,0
0,0.6704567
1,0.69151586
2,0.7271493
3,0.65349597
4,0.6933792
5,0.6279796
6,0.6216277
7,0.73243636
8,0.6974106
9,0.62948203
10,0.777494
11,0.79503435
12,0.7785552
13,0.793272
14,0.77331376
15,0.70490897
16,0.71241325
17,0.7176008
18,0.73332053
19,0.78078127
20,0.03610981
21,-0.058428362
22,0.00029736757
23,-0.008837614
24,-0.010178193
25,0.0014762175
26,-0.014064712
27,0.00010950491
28,-0.07038696
29,-0.005469173
30,0.34837142
31,0.39511517
32,0.4666462
33,0.3513698
34,0.42878285
35,0.3597702
36,0.43730822
37,0.4253615
38,0.35346237
39,0.35037696
40,0.66893977
41,0.6888955
42,0.7245969
43,0.65124476
44,0.6906976
45,0.6273706
46,0.62203395
47,0.7331432
48,0.6928402
49,0.62619925
50,0.77496326
51,0.7893945
52,0.7751508
53,0.79329604
54,0.7689773
55,0.7050569
56,0.7095024
57,0.7142211
58,0.72928494
59,0.7787894
60,0.038289174
61,-0.057445213
62,-0.001572812
63,-0.009754937
64,-0.009558387
65,0.0019935686
66,-0.01304834
67,0.0025187284
68,-0.07270362
69,-0.0052048136
70,0.34636888
71,0.39401063
72,0.464792
73,0.3527811
74,0.4277329
75,0.3607142
76,0.43622017
77,0.42284846
78,0.3517988
79,0.35001695
80,0.66803056
81,0.68725586
82,0.723943
83,0.6506845
84,0.68901426
85,0.6272136
86,0.6221539
87,0.73477674
88,0.6905527
89,0.62541074
90,0.77348477
91,0.78599596
92,0.7727756
93,0.7924872
94,0.7669402
95,0.7056698
96,0.70778716
97,0.7115656
98,0.7275443
99,0.77716434
100,0.040067084
101,-0.057010733
102,-0.0027948823
103,-0.010226887
104,-0.008237001
105,0.0018624517
106,-0.011806425
107,0.0031504743
108,-0.07407376
109,-0.004882466
110,0.34552994
111,0.3928791
112,0.46299392
113,0.35312524
114,0.4275925
115,0.36176485
116,0.43606874
117,0.42031243
118,0.3511377
119,0.34932578
120,0.669375
121,0.6892672
122,0.72566104
123,0.6527734
124,0.68997616
125,0.62933224
126,0.6238466
127,0.7381332
128,0.69226444
129,0.6271019
130,0.77488357
131,0.78746957
132,0.774604
133,0.794336
134,0.7680708
135,0.7087049
136,0.7091752
137,0.71273047
138,0.72901714
139,0.7786696
140,0.041721847
141,-0.055962518
142,-0.0030218754
143,-0.009850095
144,-0.006946586
145,0.0013196683
146,-0.010792004
147,0.0030568764
148,-0.07462478
149,-0.004538387
150,0.34585026
151,0.3928541
152,0.46267515
153,0.3538585
154,0.42923132
155,0.36391318
156,0.43687305
157,0.42012277
158,0.35183713
159,0.34930164
160,0.6717331
161,0.6915061
162,0.72935474
163,0.65538687
164,0.6923227
165,0.6314992
166,0.62519
167,0.7411847
168,0.69540113
169,0.63012516
170,0.7775621
171,0.7907076
172,0.7771398
173,0.79631025
174,0.7715268
175,0.7120687
176,0.71173483
177,0.71502155
178,0.7317863
179,0.78026766
180,0.042394936
181,-0.05576551
182,-0.0027883518
183,-0.009188047
184,-0.0060420297
185,0.0006439714
186,-0.009628635
187,0.0014895182
188,-0.07428048
189,-0.003722893
190,0.34695816
191,0.39351064
192,0.46291506
193,0.3541242
194,0.43109924
195,0.36568817
196,0.43872562
197,0.42045736
198,0.3531042
199,0.34947923
200,0.67378765
201,0.69485104
202,0.732787
203,0.6587083
204,0.69522065
205,0.6339246
206,0.6259325
207,0.74447644
208,0.7001978
209,0.6345122
210,0.78098893
211,0.796158
212,0.78112775
213,0.79726946
214,0.77626294
215,0.7151338
216,0.71494067
217,0.7183855
218,0.73606676
219,0.7823969
220,0.04253175
221,-0.05586875
222,-0.0014486015
223,-0.008358765
224,-0.005378805
225,-0.00052067917
226,-0.009490643
227,-0.00076172315
228,-0.0727621
229,-0.003273815
230,0.34917483
231,0.39447206
232,0.4643675
233,0.35344085
234,0.43335715
235,0.36686763
236,0.44036236
237,0.4216273
238,0.3550939
239,0.3494329
240,0.67589426
241,0.6977475
242,0.73594004
243,0.6618792
244,0.6986794
245,0.63654166
246,0.6269419
247,0.747435
248,0.7047237
249,0.63835275
250,0.7843572
251,0.80112475
252,0.7845098
253,0.7987926
254,0.78058094
255,0.7180831
256,0.71837413
257,0.721203
258,0.7402762
259,0.78510153
260,0.043056417
261,-0.05558659
262,-0.00075876154
263,-0.0070375344
264,-0.004927207
265,-0.0015806151
266,-0.008988921
267,-0.0025869347
268,-0.07135768
269,-0.0031461213
270,0.35085234
271,0.39548907
272,0.46563852
273,0.35306183
274,0.43514317
275,0.36812168
276,0.4420076
277,0.42322776
278,0.35648876
279,0.34921876
280,0.6802311
281,0.7034622
282,0.7416952
283,0.6670434
284,0.7044608
285,0.6407226
286,0.6297461
287,0.75175095
288,0.71169
289,0.6443787
290,0.7906076
291,0.8094579
292,0.7910596
293,0.8027027
294,0.7875092
295,0.7229116
296,0.723652
297,0.7267308
298,0.74679345
299,0.7901354
300,0.043151964
301,-0.055619027
302,0.00025424547
303,-0.0056374203
304,-0.0044061653
305,-0.0028450033
306,-0.008786725
307,-0.0044703446
308,-0.06992836
309,-0.002913665
310,0.35402668
311,0.3977621
312,0.46841228
313,0.3536094
314,0.43806422
315,0.37014082
316,0.44481593
317,0.42678514
318,0.35875466
319,0.35027653
320,0.6834958
321,0.7077473
322,0.7463576
323,0.6714974
324,0.70920706
325,0.64407516
326,0.6313989
327,0.7548233
328,0.7173698
329,0.6494286
330,0.7958251
331,0.8169365
332,0.7963062
333,0.80538785
334,0.79386765
335,0.7265581
336,0.72811157
337,0.7317488
338,0.7526745
339,0.7938584
340,0.04287882
341,-0.055920478
342,0.0015272703
343,-0.004220538
344,-0.0040554814
345,-0.0040137274
346,-0.009074239
347,-0.0064668655
348,-0.06808098
349,-0.00279741
350,0.35652712
351,0.39972913
352,0.47091216
353,0.35351744
354,0.44056144
355,0.37166026
356,0.44698024
357,0.42955676
358,0.36087933
359,0.3510609
360,0.6857802
361,0.7108359
362,0.74937046
363,0.67462844
364,0.71271783
365,0.6464239
366,0.6325458
367,0.75650495
368,0.7214705
369,0.6526588
370,0.79959506
371,0.82251424
372,0.79999703
373,0.8072829
374,0.798433
375,0.7289793
376,0.7311438
377,0.7355284
378,0.7568259
379,0.79674095
380,0.04264636
381,-0.055854533
382,0.0025387015
383,-0.002756441
384,-0.004083026
385,-0.0048638787
386,-0.0091728065
387,-0.00786376
388,-0.06652725
389,-0.0026973821
390,0.35823548
391,0.40118706
392,0.47290832
393,0.3532275
394,0.44215882
395,0.37253955
396,0.44814038
397,0.43186098
398,0.36238083
399,0.3514811
400,0.6881289
401,0.71368665
402,0.75199044
403,0.67738074
404,0.7161514
405,0.6487903
406,0.63400096
407,0.7578722
408,0.72492534
409,0.65518326
410,0.8033463
411,0.8274959
412,0.80334175
413,0.80967444
414,0.802363
415,0.7315589
416,0.7336223
417,0.73888505
418,0.76043075
419,0.7997678
420,0.04267807
421,-0.055461626
422,0.0031794626
423,-0.0010488182
424,-0.0042091645
425,-0.0057387995
426,-0.009101167
427,-0.008574989
428,-0.0654234
429,-0.0023849066
430,0.35973403
431,0.40265027
432,0.47473872
433,0.35331973
434,0.44339046
435,0.37346038
436,0.4488587
437,0.43412492
438,0.36361447
439,0.35200405
440,0.6897983
441,0.7156565
442,0.75429064
443,0.67938
444,0.7187477
445,0.6502683
446,0.63457435
447,0.7584361
448,0.72776026
449,0.65742546
450,0.80613136
451,0.83167386
452,0.8058824
453,0.8109749
454,0.80575794
455,0.7330763
456,0.7354576
457,0.7416064
458,0.76342064
459,0.80159765
460,0.042006627
461,-0.05567296
462,0.003989635
463,0.00014788285
464,-0.0042445585
465,-0.0064581083
466,-0.009376416
467,-0.009509314
468,-0.0642246
469,-0.00212585
470,0.36105734
471,0.40380657
472,0.47623444
473,0.35287943
474,0.44448298
475,0.37380847
476,0.44942987
477,0.4356671
478,0.3647896
479,0.3524451
480,0.69039005
481,0.7163006
482,0.75517577
483,0.6804379
484,0.7199592
485,0.65079516
486,0.63431925
487,0.7581818
488,0.7292256
489,0.6585623
490,0.80732447
491,0.8341516
492,0.8067829
493,0.8109216
494,0.8076532
495,0.7333911
496,0.7361416
497,0.74316263
498,0.76536155
499,0.80220693
500,0.041477047
501,-0.055757344
502,0.0048642084
503,0.0010363255
504,-0.004107263
505,-0.006915453
506,-0.009789858
507,-0.010241538
508,-0.063183114
509,-0.002147859
510,0.36161208
511,0.40403965
512,0.47706044
513,0.35191232
514,0.44526982
515,0.3738153
516,0.44929287
517,0.4362582
518,0.3654973
519,0.3522241
520,0.69138813
521,0.717182
522,0.75624114
523,0.6815197
524,0.72150487
525,0.65205324
526,0.63491386
527,0.7588076
528,0.7304745
529,0.6597066
530,0.80896044
531,0.8364459
532,0.8080542
533,0.8119216
534,0.80932385
535,0.7347717
536,0.73697114
537,0.74452525
538,0.7673028
539,0.80337524
540,0.04175205
541,-0.05563983
542,0.005444264
543,0.0019145738
544,-0.004068237
545,-0.0075421985
546,-0.0101111345
547,-0.010517918
548,-0.062743306
549,-0.0019398015
550,0.36236367
551,0.40449393
552,0.47771567
553,0.3518029
554,0.44574052
555,0.37453207
556,0.4495821
557,0.436985
558,0.36591783
559,0.35218057
560,0.6911898
561,0.7172212
562,0.75609726
563,0.68146557
564,0.7221884
565,0.6522524
566,0.63432693
567,0.75824374
568,0.73080784
569,0.659923
570,0.8096844
571,0.837515
572,0.8083189
573,0.8114319
574,0.8100457
575,0.73435706
576,0.73698944
577,0.7450023
578,0.7678877
579,0.8035285
580,0.04136545
581,-0.055986047
582,0.005956687
583,0.0025844239
584,-0.004240647
585,-0.007871087
586,-0.010534678
587,-0.010488324
588,-0.062146977
589,-0.0019643921
590,0.36275905
591,0.4047924
592,0.47835702
593,0.35116792
594,0.44558346
595,0.37441552
596,0.44925955
597,0.43736216
598,0.36595762
599,0.352299
600,0.6913046
601,0.7172123
602,0.75620925
603,0.68151236
604,0.72259814
605,0.6519697
606,0.6340169
607,0.75779384
608,0.7309768
609,0.6600933
610,0.8098344
611,0.83796656
612,0.8082834
613,0.8111327
614,0.81053835
615,0.734269
616,0.7370879
617,0.7454329
618,0.76842844
619,0.80336654
620,0.040872343
621,-0.056201898
622,0.0064187087
623,0.0025197603
624,-0.0040592216
625,-0.0079838475
626,-0.010789601
627,-0.010968246
628,-0.061979666
629,-0.0018911492
630,0.36302063
631,0.40487307
632,0.47837543
633,0.350848
634,0.44572636
635,0.3743264
636,0.4494113
637,0.43762222
638,0.36588907
639,0.3520543
640,0.69049835
641,0.71638924
642,0.75570923
643,0.68077916
644,0.72109985
645,0.65025705
646,0.6324786
647,0.75488925
648,0.73082113
649,0.6590445
650,0.8082399
651,0.83848363
652,0.8082304
653,0.81027794
654,0.81048125
655,0.7323029
656,0.73704326
657,0.7462823
658,0.7677897
659,0.8019003
660,0.0392473
661,-0.056535337
662,0.00763458
663,0.0023542717
664,-0.005108349
665,-0.007562885
666,-0.011489499
667,-0.012216561
668,-0.060888827
669,-0.0013262704
670,0.36237395
671,0.4045773
672,0.4781527
673,0.34962302
674,0.44533074
675,0.3730142
676,0.44904602
677,0.43743816
678,0.36639437
679,0.35194686
680,0.688535
681,0.7144612
682,0.75390136
683,0.67836154
684,0.71856755
