,0
0,0.03462032
1,-0.023777714
2,-0.05874473
3,0.002745213
4,-0.021561861
5,0.058926724
6,0.054440737
7,-0.018439932
8,-0.015993778
9,-0.08506191
10,0.04776818
11,0.034578748
12,-0.042518362
13,-0.042519826
14,0.030643452
15,0.028306248
16,-0.01967874
17,-0.009621702
18,0.04966535
19,0.039935827
20,0.02018509
21,0.024533167
22,0.07062838
23,0.04710473
24,0.025794143
25,0.015606871
26,-0.020211296
27,-0.066458814
28,-0.06879464
29,-0.05169001
30,-0.023951583
31,-0.026038796
32,0.080534995
33,-0.016914312
34,-0.0016006869
35,0.035419933
36,0.024108164
37,0.007888086
38,-0.036844436
39,0.006319015
40,0.034791782
41,-0.022889474
42,-0.05739967
43,0.00306015
44,-0.018365892
45,0.057573523
46,0.054180257
47,-0.018378032
48,-0.016106097
49,-0.08262135
50,0.04811277
51,0.034887683
52,-0.03966488
53,-0.043489415
54,0.03282046
55,0.028506989
56,-0.021175988
57,-0.010718204
58,0.051300764
59,0.038548417
60,0.022024883
61,0.024322966
62,0.071991466
63,0.046119235
64,0.026210155
65,0.017356588
66,-0.0194215
67,-0.065667786
68,-0.069233775
69,-0.050443746
70,-0.023687333
71,-0.025086591
72,0.07908671
73,-0.0149618
74,-0.001020351
75,0.03302351
76,0.025075857
77,0.0089356825
78,-0.03458593
79,0.0054700533
80,0.046739396
81,-0.029489493
82,-0.042000838
83,0.0065981527
84,-0.03364241
85,0.06336095
86,0.054908767
87,-0.020706171
88,-0.012625232
89,-0.07832788
90,0.051601153
91,0.0327923
92,-0.03715798
93,-0.04858968
94,0.026091183
95,0.0322684
96,-0.022823796
97,-0.0058912467
98,0.045284346
99,0.03994921
100,0.007827953
101,0.030997153
102,0.058506954
103,0.056122817
104,0.030375607
105,0.022584213
106,-0.015270009
107,-0.07546174
108,-0.065684035
109,-0.049227398
110,-0.021776011
111,-0.024480356
112,0.08579082
113,-0.019114377
114,-0.0035357818
115,0.037596457
116,0.011596685
117,-0.0065846834
118,-0.052935235
119,0.011379097
120,0.035811007
121,-0.041318484
122,-0.06572878
123,-0.005631105
124,-0.01546387
125,0.0581204
126,0.058154654
127,-0.024464425
128,-0.010360545
129,-0.11040713
130,0.046026304
131,0.03819534
132,-0.045589942
133,-0.06147909
134,0.0274662
135,0.035024025
136,-0.034491148
137,-0.01080872
138,0.031047316
139,0.04471732
140,0.01599024
141,0.03819137
142,0.058196303
143,0.061635446
144,0.024299651
145,0.036764216
146,-0.011651545
147,-0.06642304
148,-0.087700665
149,-0.041061416
150,-0.030047638
151,-0.01070765
152,0.08230832
153,-0.023670226
154,-0.0040384037
155,0.030746367
156,0.0010946775
157,0.006749072
158,-0.059355695
159,0.0044724764
160,0.0467703
161,-0.03350962
162,-0.04961698
163,0.010986211
164,-0.014824288
165,0.0714871
166,0.05353127
167,-0.034575704
168,-0.016274473
169,-0.107765615
170,0.051329486
171,0.03631204
172,-0.041314
173,-0.070300676
174,0.017663227
175,0.018106524
176,-0.029471146
177,-0.010848986
178,0.044570543
179,0.041593187
180,0.0008914684
181,0.03799347
182,0.05334743
183,0.05863107
184,0.027721437
185,0.023858633
186,-0.010147987
187,-0.07655015
188,-0.08274762
189,-0.036212105
190,-0.03793456
191,-0.023974007
192,0.0882763
193,-0.03279482
194,-0.008531917
195,0.047142528
196,0.0013231856
197,-0.007576498
198,-0.060803726
199,0.0069340584
200,0.04328894
201,-0.0542967
202,-0.04196064
203,0.011102667
204,-0.030065097
205,0.06112776
206,0.05082395
207,-0.034677956
208,-0.022805111
209,-0.08622154
210,0.042301975
211,0.02922648
212,-0.042281773
213,-0.05530124
214,0.0142395785
215,0.027779758
216,-0.018226998
217,0.000100016594
218,0.039395224
219,0.027705709
220,-0.0012305938
221,0.036383927
222,0.054677617
223,0.048533157
224,0.01256597
225,0.029514689
226,0.00057897577
227,-0.07008303
228,-0.06838422
229,-0.04750119
230,-0.016576046
231,-0.032424066
232,0.07185623
233,-0.022479936
234,0.008536935
235,0.035138533
236,-0.0039661555
237,-0.0037564996
238,-0.057944454
239,-0.006958092
240,0.035354424
241,-0.05054596
242,-0.046719912
243,-0.0018763727
244,-0.01620367
245,0.05303474
246,0.066045664
247,-0.018483322
248,-0.013577623
249,-0.09625023
250,0.030873587
251,0.028124407
252,-0.04808513
253,-0.04812257
254,0.0088009685
255,0.019963903
256,-0.032581523
257,-0.0072663296
258,0.025177225
259,0.039323993
260,0.012008699
261,0.057375867
262,0.051545545
263,0.042860705
264,-0.0031643356
265,0.02985586
266,-0.014267656
267,-0.046198733
268,-0.046688903
269,-0.030998772
270,-0.01938407
271,-0.030730715
272,0.06842046
273,-0.026111843
274,0.0071865236
275,0.02044971
276,-0.0049549583
277,0.0072025023
278,-0.07129153
279,0.007971851
280,0.0049420474
281,-0.03678704
282,-0.047526516
283,-0.006754694
284,-0.016724115
285,0.059255257
286,0.054454155
287,-0.0013685303
288,-0.03627511
289,-0.1024569
290,0.03984034
291,0.019013483
292,-0.057186473
293,-0.03721227
294,0.0073368233
295,0.019853668
296,-0.024787098
297,0.0033252863
298,0.040128022
299,0.037065245
300,0.029347787
301,0.045098215
302,0.055046044
303,0.06284268
304,0.029597485
305,-0.0083521
306,-0.055064213
307,-0.06093662
308,-0.04896705
309,-0.036766432
310,-0.044648707
311,-0.019417133
312,0.07027725
313,-0.03516892
314,0.012205639
315,0.024365027
316,0.040237878
317,0.023891592
318,-0.0894154
319,0.03050144
320,0.0031034444
321,-0.017649565
322,-0.048913937
323,-0.011774415
324,-0.009140847
325,0.05556551
326,0.049280282
327,-0.026062615
328,-0.01779363
329,-0.09518656
330,0.043309707
331,0.030437505
332,-0.05266268
333,-0.040723704
334,0.0074790297
335,0.03324066
336,-0.0025949907
337,0.0071243355
338,0.057127196
339,0.041976612
340,0.02758925
341,0.040855203
342,0.0818325
343,0.035760637
344,0.0320488
345,0.007294577
346,-0.040083546
347,-0.045345217
348,-0.057476643
349,-0.0460276
350,-0.040750135
351,-0.017606795
352,0.072137035
353,-0.013068421
354,0.015050614
355,0.01932599
356,0.0458363
357,0.025106983
358,-0.059101354
359,-0.001828775
360,0.01730752
361,-0.020578919
362,-0.055580672
363,0.00026568386
364,0.005784432
365,0.061841596
366,0.041803323
367,-0.031823978
368,-0.018534036
369,-0.10407668
370,0.04513614
371,0.02416429
372,-0.038411103
373,-0.048441004
374,0.015771043
375,0.04114388
376,0.0030666501
377,0.002487652
378,0.046116248
379,0.04186739
380,0.022710236
381,0.025308281
382,0.07572188
383,0.034103863
384,0.035281908
385,0.008717222
386,-0.028014144
387,-0.03402774
388,-0.07582183
389,-0.0379828
390,-0.036587268
391,-0.017988319
392,0.07253352
393,-0.01904374
394,0.0005921073
395,0.023385704
396,0.038633943
397,0.013119055
398,-0.044717796
399,-0.01419621
400,0.022792835
401,-0.018266724
402,-0.029291745
403,0.003547417
404,-0.01948513
405,0.0636961
406,0.052622348
407,-0.016339835
408,-0.0067887744
409,-0.08932587
410,0.028827481
411,0.021003243
412,-0.043085024
413,-0.03801453
414,0.0057910243
415,0.024700662
416,-0.0049492577
417,0.0006296794
418,0.03693672
419,0.049055345
420,0.012002688
421,0.027132237
422,0.05262703
423,0.050548248
424,0.029994491
425,-0.0057177064
426,-0.038069423
427,-0.044253875
428,-0.049361758
429,-0.030925164
430,-0.03455412
431,-0.01527365
432,0.07667599
433,-0.025229901
434,-0.0029306312
435,0.027345216
436,0.028013585
437,0.01608523
438,-0.06689158
439,0.010668602
440,0.030777179
441,-0.027781373
442,-0.019997021
443,-7.3081115e-05
444,-0.048577853
445,0.06995321
446,0.062346306
447,-0.026373288
448,0.004429037
449,-0.06492745
450,0.021676222
451,0.029379541
452,-0.042194806
453,-0.022999786
454,0.011087629
455,0.016483767
456,0.0022477815
