,0
0,0.3990862
1,0.3659998
2,0.34364524
3,0.4083414
4,0.3724565
5,0.36723608
6,0.3787595
7,0.47447988
8,0.38136777
9,0.45850655
10,0.2926246
11,0.3990987
12,0.5328071
13,0.42404222
14,0.4638185
15,0.34273928
16,0.43215275
17,0.5081371
18,0.40380767
19,0.40325886
20,0.38402104
21,0.36486387
22,0.4495415
23,0.40153265
24,0.38811603
25,0.38125488
26,0.40926874
27,0.43406963
28,0.4860797
29,0.450198
30,0.43984073
31,0.46508613
32,0.35381836
33,0.46830055
34,0.3841151
35,0.4806128
36,0.4230649
37,0.4991698
38,0.373746
39,0.42605892
40,0.40424684
41,0.36544764
42,0.34217623
43,0.40866143
44,0.37659758
45,0.36746418
46,0.3803413
47,0.47589523
48,0.3796985
49,0.46132484
50,0.29132408
51,0.39999187
52,0.5349577
53,0.424142
54,0.46470568
55,0.34446597
56,0.42978123
57,0.5117276
58,0.40288866
59,0.40310428
60,0.38243175
61,0.36175087
62,0.4455967
63,0.40026245
64,0.3845099
65,0.3788338
66,0.41140255
67,0.43663836
68,0.49104226
69,0.44819066
70,0.4357361
71,0.4659511
72,0.35218233
73,0.470307
74,0.3818882
75,0.48255786
76,0.42394143
77,0.49755263
78,0.3715657
79,0.42344218
80,0.40780488
81,0.36507553
82,0.34069884
83,0.40865925
84,0.3801702
85,0.3680343
86,0.38232324
87,0.47640958
88,0.3789558
89,0.46286276
90,0.2897865
91,0.40226927
92,0.53658724
93,0.4238587
94,0.4650712
95,0.3453855
96,0.42802113
97,0.5139708
98,0.40228522
99,0.4032925
100,0.38166162
101,0.35842168
102,0.4423881
103,0.39874604
104,0.38159525
105,0.3769557
106,0.41344464
107,0.4385969
108,0.49543282
109,0.44673863
110,0.43160614
111,0.46797386
112,0.34979504
113,0.47171694
114,0.37858415
115,0.48422936
116,0.42640546
117,0.49673265
118,0.36920115
119,0.4211802
120,0.41018718
121,0.365891
122,0.34099942
123,0.41007617
124,0.38423854
125,0.36833364
126,0.3847044
127,0.47670084
128,0.3788758
129,0.46277234
130,0.28887483
131,0.4040168
132,0.5371523
133,0.42221063
134,0.4637846
135,0.34615922
136,0.4264607
137,0.51497746
138,0.40221357
139,0.403413
140,0.38196135
141,0.3563547
142,0.43982813
143,0.39719537
144,0.37833163
145,0.37514675
146,0.41463402
147,0.4397425
148,0.49849993
149,0.44483685
150,0.42777973
151,0.46911943
152,0.34802887
153,0.4727671
154,0.3765815
155,0.48331898
156,0.42968053
157,0.4950664
158,0.36731663
159,0.41989273
160,0.4100135
161,0.3662857
162,0.3393787
163,0.4109417
164,0.38555324
165,0.36807606
166,0.38529634
167,0.4768483
168,0.37905583
169,0.46275082
170,0.2875262
171,0.40606618
172,0.5388217
173,0.4213142
174,0.46426547
175,0.34602496
176,0.42638117
177,0.5157726
178,0.4018427
179,0.40424386
180,0.38194257
181,0.3548229
182,0.4392402
183,0.39688718
184,0.37684503
185,0.37419996
186,0.41607133
187,0.44038105
188,0.50076926
189,0.44475043
190,0.42703784
191,0.47078136
192,0.34677505
193,0.47404885
194,0.37450075
195,0.48386833
196,0.43154365
197,0.49490213
198,0.3659538
199,0.41903132
200,0.40886626
201,0.36661527
202,0.33879867
203,0.4114522
204,0.3852775
205,0.36765766
206,0.3848219
207,0.47726163
208,0.379552
209,0.46268755
210,0.28624997
211,0.40705588
212,0.5403215
213,0.4208001
214,0.46478504
215,0.34492418
216,0.42681313
217,0.51583594
218,0.40226105
219,0.40496597
220,0.38237855
221,0.35414773
222,0.4404934
223,0.3973776
224,0.3770364
225,0.3742729
226,0.41622892
227,0.44055024
228,0.5006811
229,0.44556925
230,0.42780253
231,0.47211748
232,0.3456445
233,0.4739631
234,0.37376004
235,0.48426968
236,0.43231305
237,0.49559584
238,0.36510408
239,0.4195211
240,0.40749463
241,0.3680162
242,0.3393479
243,0.41167554
244,0.38501135
245,0.36783436
246,0.384712
247,0.47793597
248,0.38043702
249,0.46185514
250,0.28609887
251,0.40696675
252,0.539903
253,0.4199095
254,0.46359372
255,0.34408134
256,0.42636067
257,0.5140746
258,0.40251648
259,0.40564895
260,0.38331872
261,0.3543338
262,0.44237262
