Actual,Predicted
0.4096385542168548,-0.05518681
0.4819277108433653,-0.0014410919
0.6024096385542066,-0.03635833
0.6626506024096415,0.06305485
0.7349397590361377,-0.0034444768
0.819277108433738,-0.0006035615
0.9036144578313099,0.018302433
0.9036144578313241,0.031400748
0.8072289156626624,-0.005299751
0.7349397590361377,0.06596248
0.40476190476190466,0.028634349
0.40476190476190466,0.044128988
0.5476190476190474,-0.010900114
0.5952380952380949,-0.0072975825
0.5952380952380953,0.008896395
0.714285714285714,-0.032749455
0.7619047619047619,0.038539357
0.7380952380952372,0.037435174
0.6666666666666665,-0.052159175
0.6904761904761907,0.07052462
0.0,0.014504478
0.0,-0.0055216737
0.0,0.022285352
0.0,-0.0035263668
0.0,0.0059841773
0.0,-0.032787282
0.0,0.06615832
0.0,-0.0050151236
0.0,-0.054956634
0.0,0.02170279
0.7280701754385959,0.028405026
0.7017543859649109,0.033352025
0.6228070175438596,-0.09066703
0.6052631578947363,-0.015507467
0.6140350877192979,-0.067784056
0.5087719298245617,0.05613087
0.49122807017543835,0.01342452
0.5175438596491233,0.044023115
0.5350877192982431,0.07091741
0.5087719298245617,0.05145694
0.4819277108433795,-0.054784805
0.6024096385542208,-0.001846061
0.6626506024096273,-0.03642763
0.7349397590361377,0.06275451
0.819277108433738,-0.00406776
0.9036144578313099,-0.00095374754
0.9036144578313099,0.019013679
0.8072289156626624,0.02933691
0.7349397590361377,-0.0045346585
0.6144578313252964,0.06387811
0.40476190476190466,0.028838316
0.5476190476190474,0.042118106
0.5952380952380949,-0.01210868
0.5952380952380949,-0.008119734
0.7142857142857144,0.009022358
0.7619047619047619,-0.03207194
0.7380952380952381,0.03929028
0.6666666666666661,0.03814879
0.6904761904761907,-0.051719047
0.714285714285714,0.0693848
0.0,0.013266076
0.0,-0.004604075
0.0,0.0207124
0.0,-0.0041490034
0.0,0.0057704113
0.0,-0.0332255
0.0,0.06464045
0.0,-0.0053891437
0.0,-0.054559056
0.0,0.021962274
0.7017543859649109,0.029586881
0.622807017543856,0.03330422
0.6052631578947363,-0.09008964
0.6140350877192979,-0.015606388
0.5087719298245617,-0.06835297
0.49122807017543835,0.053508386
0.5175438596491269,0.015442183
0.5350877192982395,0.044631813
0.5087719298245617,0.069695756
0.4824561403508767,0.049873672
0.6024096385542208,-0.053800236
0.6626506024096273,-0.0021321508
0.7349397590361377,-0.035524037
0.8192771084337238,0.062627725
0.9036144578313241,-0.0038439508
0.9036144578313099,-0.0014749627
0.8072289156626482,0.018341066
0.7349397590361377,0.027731888
0.6144578313252964,-0.0032675676
0.5180722891566347,0.061265863
0.5476190476190474,0.02839558
0.5952380952380953,0.04024581
0.5952380952380949,-0.012673513
0.7142857142857144,-0.008265122
0.7619047619047619,0.007870801
0.7380952380952381,-0.031836472
0.666666666666667,0.038706504
