,0
0,0.10966542750929431
1,0.1078066914498157
2,0.10408921933085491
3,0.0985130111524164
4,0.09386617100371808
5,0.08921933085501976
6,0.09107806691449749
7,0.08736059479553937
8,0.08550185873605987
9,0.08550185873605987
10,0.7340425531914894
11,0.6595744680851063
12,0.6382978723404258
13,0.5744680851063828
14,0.5638297872340425
15,0.5744680851063828
16,0.7234042553191489
17,0.5851063829787235
18,0.5106382978723403
19,0.6595744680851063
20,0.0
21,0.0
22,0.0
23,0.01098901098901095
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.6275510204081645
31,0.658163265306122
32,0.6887755102040822
33,0.7474489795918373
34,0.7423469387755111
35,0.6964285714285721
36,0.6326530612244898
37,0.7295918367346941
38,0.7040816326530619
39,0.6352040816326525
40,0.1078066914498148
41,0.1040892193308558
42,0.09851301115241462
43,0.09386617100371719
44,0.08921933085501887
45,0.09107806691449927
46,0.08736059479553937
47,0.08550185873605898
48,0.08550185873605987
49,0.09107806691449927
50,0.6595744680851063
51,0.6382978723404256
52,0.5744680851063833
53,0.5638297872340425
54,0.5744680851063828
55,0.7234042553191489
56,0.5851063829787235
57,0.5106382978723403
58,0.6595744680851063
59,0.6702127659574466
60,0.0
61,0.0
62,0.010989010989009174
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.01098901098901095
70,0.6581632653061229
71,0.6887755102040822
72,0.7474489795918355
73,0.7423469387755102
74,0.6964285714285712
75,0.6326530612244898
76,0.7295918367346932
77,0.704081632653061
78,0.6352040816326534
79,0.591836734693878
80,0.1040892193308558
81,0.09851301115241728
82,0.0938661710037163
83,0.08921933085501799
84,0.09107806691449838
85,0.08736059479554026
86,0.08550185873605898
87,0.08550185873605898
88,0.09107806691449838
89,0.09572490706319847
90,0.6382978723404253
91,0.5744680851063828
92,0.5638297872340425
93,0.5744680851063828
94,0.7234042553191489
95,0.5851063829787233
96,0.5106382978723407
97,0.6595744680851063
98,0.6702127659574466
99,0.6382978723404256
100,0.0
101,0.01098901098901095
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.01098901098901095
109,0.0
110,0.6887755102040822
111,0.7474489795918373
112,0.7423469387755102
113,0.6964285714285712
114,0.6326530612244898
115,0.7295918367346941
116,0.704081632653061
117,0.6352040816326534
118,0.591836734693878
119,0.5892857142857144
120,0.09851301115241728
121,0.09386617100371897
122,0.0892193308550171
123,0.09107806691449838
124,0.08736059479553937
125,0.08550185873605987
126,0.08550185873605898
127,0.09107806691449838
128,0.09572490706319758
129,0.0975836431226762
130,0.5744680851063828
131,0.5638297872340425
132,0.5744680851063833
133,0.7234042553191489
134,0.5851063829787233
135,0.5106382978723405
136,0.6595744680851068
137,0.6702127659574466
138,0.6382978723404253
139,0.6382978723404256
140,0.01098901098901095
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.01098901098901095
148,0.0
149,0.0
150,0.7474489795918364
151,0.7423469387755111
152,0.6964285714285712
153,0.6326530612244898
154,0.729591836734695
155,0.704081632653061
156,0.6352040816326525
157,0.591836734693878
158,0.5892857142857144
159,0.591836734693878
160,0.09386617100371808
161,0.08921933085501976
162,0.09107806691449749
163,0.08736059479553937
164,0.08550185873605987
165,0.08550185873605987
166,0.09107806691449749
167,0.0957249070631967
168,0.0975836431226762
169,0.09851301115241728
170,0.5638297872340425
171,0.5744680851063828
172,0.7234042553191489
173,0.5851063829787235
174,0.5106382978723403
175,0.6595744680851063
176,0.670212765957447
177,0.6382978723404253
178,0.6382978723404253
179,0.7127659574468084
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.010989010989009174
187,0.0
188,0.0
189,0.0
190,0.7423469387755111
191,0.6964285714285721
192,0.6326530612244898
193,0.7295918367346941
194,0.7040816326530619
195,0.6352040816326525
196,0.5918367346938771
197,0.5892857142857144
198,0.591836734693878
199,0.5637755102040813
200,0.08921933085501887
201,0.09107806691449927
202,0.08736059479553937
203,0.08550185873605898
204,0.08550185873605987
205,0.09107806691449927
206,0.09572490706319581
207,0.0975836431226762
208,0.09851301115241728
209,0.09944237918215659
210,0.5744680851063828
211,0.7234042553191489
212,0.5851063829787235
213,0.5106382978723403
214,0.6595744680851063
215,0.6702127659574466
216,0.6382978723404258
217,0.6382978723404253
218,0.7127659574468084
219,0.8723404255319149
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.01098901098901095
226,0.0
227,0.0
228,0.0
229,0.0
230,0.6964285714285712
231,0.6326530612244898
232,0.7295918367346932
233,0.704081632653061
234,0.6352040816326534
235,0.591836734693878
236,0.5892857142857144
237,0.591836734693878
238,0.5637755102040822
239,0.49234693877551017
240,0.09107806691449838
241,0.08736059479554026
242,0.08550185873605898
243,0.08550185873605898
244,0.09107806691449838
245,0.09572490706319847
246,0.0975836431226762
247,0.0985130111524164
248,0.09944237918215748
249,0.09665427509293778
250,0.7234042553191489
251,0.5851063829787233
252,0.5106382978723407
253,0.6595744680851063
254,0.6702127659574466
255,0.6382978723404256
256,0.6382978723404258
257,0.7127659574468086
258,0.8723404255319147
259,0.8936170212765957
260,0.0
261,0.0
262,0.0
263,0.0
