,0,1,2,3,4,5
0,1000.4239,142.48993,2.357756,67.65457,0.08511223,17.72318
1,1000.54926,147.65024,2.3965733,66.4594,0.09966951,17.651712
2,1000.62036,151.52484,2.4254377,65.888916,0.10355409,17.612732
3,1000.68066,154.53008,2.448049,65.613556,0.1026452,17.599594
4,1000.7381,156.9318,2.4657664,65.48761,0.0996156,17.60305
5,1000.7942,158.89474,2.4792678,65.438034,0.09576837,17.616346
6,1000.8485,160.52512,2.489166,65.42734,0.091759816,17.63482
7,1000.89886,161.8764,2.4961112,65.4398,0.08784256,17.656624
8,1000.9445,163.00146,2.5006957,65.46509,0.08416905,17.679745
9,1000.9857,163.94789,2.5034451,65.49581,0.08082899,17.702452
