Actual,Predicted
0.16829268292682809,0.083196245
0.16219512195121855,0.09700675
0.15365853658536643,0.04917132
0.1414634146341438,0.0881491
0.13536585365853693,0.10167925
0.1341463414634152,0.11927271
0.1378048780487795,0.09662972
0.1426829268292682,0.12863857
0.1512195121951212,0.11939299
0.1560975609756099,0.11015285
0.043010752688172005,0.12837783
0.032258064516129004,0.09173545
0.032258064516129004,0.13344005
0.032258064516129004,0.08330889
0.021505376344086002,0.12866071
0.021505376344086002,0.06906557
0.021505376344086002,0.15599161
0.043010752688172005,0.1839405
0.08602150537634423,0.25068322
0.12903225806451624,0.27154383
0.0,0.022396859
0.0,-0.008869542
0.0,-0.020584416
0.0,-0.003167497
0.0,0.01240739
0.0,0.029271407
0.0,-0.005295733
0.0,0.0033597406
0.0,-0.023811044
0.0,0.00734864
0.7678160919540229,0.6904275
0.7954022988505747,0.7855547
0.8114942528735636,0.78164905
0.8229885057471265,0.74178636
0.8390804597701149,0.74812376
0.8298850574712642,0.7854722
0.7908045977011504,0.74777395
0.7103448275862068,0.6820817
0.6160919540229877,0.5984134
0.5862068965517242,0.57666874
0.16219512195121855,0.091839954
0.15365853658536643,0.090301335
0.14146341463414558,0.055651974
0.13536585365853426,0.09365185
0.1341463414634143,0.099095315
0.1378048780487795,0.12308332
0.1426829268292682,0.10444953
0.15121951219511942,0.12591097
0.156097560975609,0.122044936
0.15731707317073162,0.11197994
0.03225806451612945,0.12977435
0.032258064516129004,0.095828354
0.032258064516129004,0.13565251
0.021505376344086002,0.09481745
0.021505376344086002,0.13199076
0.021505376344086002,0.081545554
0.043010752688172005,0.16361034
0.08602150537634401,0.1962472
0.12903225806451601,0.26459175
0.18279569892473102,0.2850184
0.0,0.022899244
0.0,-0.00436355
0.0,-0.01888539
0.0,0.0016156845
0.0,0.012085145
0.0,0.02826883
0.0,0.00044530444
0.0,0.0071038045
0.0,-0.015385104
0.0,0.0038398392
0.7954022988505747,0.7005696
0.8114942528735627,0.7800692
0.8229885057471273,0.7724036
0.8390804597701154,0.74487543
0.8298850574712637,0.74225044
0.7908045977011495,0.7777689
0.7103448275862076,0.73739374
0.6160919540229886,0.6844531
0.5862068965517242,0.6040704
0.5540229885057473,0.5789028
0.15365853658536555,0.10172034
0.14146341463414736,0.08351619
0.13536585365853604,0.06508817
0.13414634146341342,0.09981349
0.1378048780487804,0.09720454
0.14268292682926909,0.12517124
0.1512195121951212,0.112016976
0.15609756097560812,0.12064432
0.15731707317073162,0.12442658
0.15975609756097597,0.11221167
0.03225806451612945,0.13541168
0.032258064516129004,0.104457624
0.021505376344086002,0.14023
0.021505376344086002,0.111453384
0.021505376344086002,0.1384336
0.043010752688172005,0.09879748
0.08602150537634401,0.17460838
0.12903225806451601,0.21119219
0.18279569892473102,0.2814296
0.22580645161290347,0.29928026
0.0,0.022932036
0.0,-1.570955e-05
0.0,-0.015891872
0.0,0.007997578
0.0,0.013405455
0.0,0.026055833
0.0,0.0046559125
0.0,0.01048855
0.0,-0.0066717956
0.0,0.00025500357
0.8114942528735627,0.7013325
0.822988505747126,0.7624477
0.8390804597701162,0.75067556
0.8298850574712651,0.73603004
0.7908045977011495,0.7247982
0.7103448275862068,0.7577447
0.6160919540229886,0.71431804
0.5862068965517242,0.67758983
0.5540229885057473,0.6015434
0.4390804597701141,0.5743478
0.14146341463414647,0.11216483
0.13536585365853693,0.07752973
0.1341463414634152,0.07691345
0.1378048780487795,0.10635792
0.1426829268292682,0.09584835
0.1512195121951212,0.12646918
0.1560975609756099,0.118559286
0.15731707317072896,0.11397631
0.15975609756097597,0.12603976
0.16341463414634116,0.110247076
0.03225806451612945,0.14533201
0.021505376344086002,0.11645519
0.021505376344086002,0.14726645
0.021505376344086002,0.13160005
0.043010752688172005,0.14736828
0.08602150537634445,0.11857665
0.12903225806451601,0.18726286
0.18279569892473102,0.2269899
0.22580645161290347,0.3000568
0.22580645161290347,0.3135885
0.0,0.02274448
0.0,0.0043253843
0.0,-0.011412479
0.0,0.014813675
0.0,0.01521426
0.0,0.022199273
0.0,0.0073405094
0.0,0.01275813
0.0,0.0022776853
0.0,-0.0018986836
0.8229885057471256,0.6932377
0.8390804597701145,0.7343694
0.8298850574712651,0.7196883
0.7908045977011495,0.71724635
0.7103448275862068,0.6986126
0.6160919540229877,0.7277904
0.5862068965517251,0.6819162
0.5540229885057482,0.6633595
0.439080459770115,0.5919875
0.4068965517241372,0.5644486
0.13536585365853693,0.12227876
0.1341463414634152,0.07162363
0.1378048780487795,0.090625644
0.1426829268292682,0.11182833
0.1512195121951212,0.09751803
0.1560975609756099,0.12786037
0.15731707317073074,0.1237725
0.1597560975609742,0.10743813
0.16341463414634116,0.12840484
0.16219512195121855,0.10789174
0.021505376344086002,0.16103114
0.021505376344086002,0.13295746
0.021505376344086002,0.15809935
0.043010752688172005,0.15513976
0.08602150537634423,0.16140041
0.12903225806451624,0.14185347
0.18279569892473102,0.202634
0.22580645161290303,0.24438046
0.22580645161290347,0.32000762
0.23655913978494647,0.32955173
0.0,0.022190046
0.0,0.0070599243
0.0,-0.006380111
0.0,0.022992706
0.0,0.01746044
0.0,0.018052965
0.0,0.0071117897
0.0,0.014137088
0.0,0.011458542
0.0,-0.0029640906
0.8390804597701149,0.6799404
0.8298850574712642,0.70285374
0.7908045977011504,0.6846518
0.7103448275862068,0.69431823
0.6160919540229877,0.66964304
0.5862068965517242,0.69449717
0.5540229885057482,0.646974
0.4390804597701159,0.6464791
0.4068965517241381,0.5794365
0.38620689655172313,0.55269885
0.1341463414634143,0.13140064
0.1378048780487795,0.06663115
0.1426829268292682,0.10765314
0.15121951219511942,0.118031956
0.156097560975609,0.0998633
0.15731707317073162,0.12920474
0.15975609756097597,0.12911882
0.1634146341463385,0.099933915
0.16219512195121855,0.13037927
0.1609756097560977,0.105942145
0.021505376344086002,0.1832262
0.021505376344086002,0.15557015
0.043010752688172005,0.17579147
0.08602150537634401,0.18315598
0.12903225806451601,0.1812908
0.18279569892473102,0.17123687
0.22580645161290303,0.2246606
0.22580645161290303,0.26449978
0.23655913978494625,0.34338555
0.26881720430107525,0.34765354
0.0,0.020573571
0.0,0.01055141
0.0,-4.368648e-05
0.0,0.032225907
0.0,0.020500276
0.0,0.013925487
0.0,0.0061304644
0.0,0.016748963
0.0,0.020126162
0.0,-0.0030671544
0.8298850574712637,0.65705377
0.7908045977011495,0.6627023
0.7103448275862076,0.6418141
0.6160919540229886,0.6637296
0.5862068965517242,0.632586
0.5540229885057473,0.6529258
0.4390804597701159,0.6040749
0.40689655172413897,0.6228868
0.38620689655172313,0.563212
0.3609195402298848,0.5389874
0.1378048780487804,0.13770205
0.14268292682926909,0.06345588
0.1512195121951212,0.123197496
0.15609756097560812,0.12489313
0.15731707317073162,0.101688035
0.15975609756097597,0.12901264
0.16341463414634028,0.13198917
0.16219512195121766,0.09296208
0.1609756097560977,0.12967539
0.15731707317073162,0.105429
0.021505376344086002,0.20718378
0.043010752688172005,0.18471031
0.08602150537634401,0.19927631
0.12903225806451601,0.21433337
0.18279569892473102,0.20347068
0.22580645161290347,0.20261121
0.22580645161290303,0.2501009
0.23655913978494603,0.28470534
0.26881720430107525,0.363506
0.3225806451612905,0.36432275
0.0,0.018017802
0.0,0.013600495
0.0,0.0046413615
0.0,0.038129248
0.0,0.02345473
0.0,0.009940103
0.0,0.0059248824
0.0,0.018698787
0.0,0.027654221
0.0,-0.00035981275
0.7908045977011495,0.6251943
0.7103448275862068,0.6157071
0.6160919540229886,0.5940787
0.5862068965517242,0.6237994
0.5540229885057473,0.5879725
0.4390804597701141,0.6038087
0.40689655172413897,0.5578031
0.386206896551724,0.59253895
0.36091954022988393,0.5415214
0.33333333333333304,0.52171785
0.1426829268292682,0.14070666
0.1512195121951212,0.06315048
0.1560975609756099,0.1337301
0.15731707317072896,0.13162667
0.15975609756097597,0.10450744
0.16341463414634116,0.12658994
0.16219512195121943,0.13404556
0.16097560975609682,0.08991077
0.15731707317073162,0.12567563
0.1560975609756099,0.105609044
0.043010752688172005,0.23712026
0.08602150537634445,0.22072758
0.12903225806451601,0.22877455
0.18279569892473102,0.2489878
0.22580645161290347,0.2315135
0.22580645161290347,0.23769
0.23655913978494647,0.27861863
0.26881720430107503,0.30875224
0.32258064516129026,0.3785836
0.3118279569892475,0.37837586
0.0,0.012967746
0.0,0.015856601
0.0,0.0071742404
0.0,0.03861738
0.0,0.024359152
0.0,0.0048404112
0.0,0.0080496
0.0,0.018408516
0.0,0.03413704
0.0,0.002551727
0.7103448275862068,0.5913674
0.6160919540229877,0.56794286
0.5862068965517251,0.5476835
0.5540229885057482,0.5812788
0.439080459770115,0.5435668
0.4068965517241372,0.5556257
0.386206896551724,0.51619697
0.3609195402298857,0.5581118
0.33333333333333304,0.51793385
0.3195402298850576,0.503621
0.1512195121951212,0.14154045
0.1560975609756099,0.064550325
0.15731707317073074,0.13967791
0.1597560975609742,0.13321148
0.16341463414634116,0.10698972
0.16219512195121855,0.12660936
0.1609756097560986,0.1369089
0.15731707317072896,0.0884327
0.156097560975609,0.122393526
0.15487804878048905,0.10321419
0.08602150537634423,0.26913998
0.12903225806451624,0.25620562
0.18279569892473102,0.26055202
0.22580645161290303,0.2824371
0.22580645161290347,0.26260427
0.23655913978494647,0.27308005
0.2688172043010755,0.3031112
0.3225806451612905,0.33054298
0.3118279569892475,0.38825122
0.3333333333333335,0.3877143
0.0,0.009881276
0.0,0.015925195
0.0,0.008530593
0.0,0.03771109
0.0,0.022704547
0.0,0.00069557875
0.0,0.010155486
0.0,0.018207885
0.0,0.037103966
0.0,0.0040876977
0.6160919540229877,0.5549162
0.5862068965517242,0.5231163
0.5540229885057482,0.50312316
0.4390804597701159,0.5403953
0.4068965517241381,0.50292444
0.38620689655172313,0.5100574
0.3609195402298866,0.4774746
0.3333333333333339,0.5199764
0.3195402298850576,0.4919117
0.29885057471264354,0.48062173
0.156097560975609,0.14339413
0.15731707317073162,0.06645765
0.15975609756097597,0.14334537
0.1634146341463385,0.13306461
0.16219512195121855,0.10699704
0.1609756097560977,0.12632489
0.15731707317073074,0.1400446
0.15609756097560812,0.086153686
0.15487804878048816,0.12011169
0.1560975609756099,0.100482315
0.12903225806451601,0.29744118
0.18279569892473102,0.28904885
0.22580645161290303,0.2902372
0.22580645161290303,0.3144609
0.23655913978494625,0.29230002
0.26881720430107525,0.3058396
0.3225806451612905,0.32337523
0.3118279569892475,0.3495139
0.3333333333333335,0.39415324
0.4086021505376345,0.39354515
0.0,0.0069912747
0.0,0.015926965
0.0,0.008805519
0.0,0.036159106
0.0,0.020688174
0.0,-0.0032676235
0.0,0.0124029545
0.0,0.019068567
0.0,0.038041778
0.0,0.005568413
0.5862068965517242,0.51590437
0.5540229885057473,0.47621852
0.4390804597701159,0.45679703
0.40689655172413897,0.49834895
0.38620689655172313,0.46117646
0.3609195402298848,0.46267384
0.3333333333333339,0.43651995
0.3195402298850585,0.4791192
0.29885057471264354,0.46235517
0.2735632183908052,0.45405167
0.15731707317073162,0.14403978
0.15975609756097597,0.07240409
0.16341463414634028,0.14402004
0.16219512195121766,0.13067518
0.1609756097560977,0.10944164
0.15731707317073162,0.12394247
0.1560975609756099,0.14076133
0.15487804878048728,0.08642618
0.156097560975609,0.11833497
0.15975609756097597,0.09984431
0.18279569892473102,0.32330093
0.22580645161290347,0.31677726
0.22580645161290303,0.31536722
0.23655913978494603,0.34020463
0.26881720430107525,0.31923622
0.3225806451612905,0.33155647
0.3118279569892475,0.33986285
0.3333333333333335,0.36287656
0.4086021505376345,0.39430577
0.3440860215053765,0.39434308
0.0,0.0043062083
0.0,0.015092101
0.0,0.008779807
0.0,0.03376478
0.0,0.01918658
0.0,-0.007053204
0.0,0.011522283
0.0,0.01813817
0.0,0.035148486
0.0,0.008812495
0.5540229885057473,0.4780803
0.4390804597701141,0.43673378
0.40689655172413897,0.42062947
0.386206896551724,0.4616342
0.36091954022988393,0.42696184
0.33333333333333304,0.42551047
0.31954022988505937,0.40426195
0.2988505747126444,0.4449536
0.27356321839080433,0.4336321
0.32413793103448274,0.43107614
0.15975609756097597,0.14369652
0.16341463414634116,0.08055726
0.16219512195121943,0.14235635
0.16097560975609682,0.12905313
0.15731707317073162,0.11238545
0.1560975609756099,0.12062888
0.15487804878048728,0.13943721
0.15609756097560812,0.08903089
0.15975609756097597,0.11651325
0.15975609756097597,0.10019238
0.22580645161290347,0.34840152
0.22580645161290347,0.3420805
0.23655913978494647,0.3375463
0.26881720430107503,0.36498886
0.32258064516129026,0.345225
0.3118279569892475,0.3558824
0.3333333333333335,0.35588402
0.40860215053763405,0.37472007
0.3440860215053765,0.39427844
0.25806451612903225,0.3937988
0.0,0.001699632
0.0,0.015805133
0.0,0.0075374823
0.0,0.02824044
0.0,0.017481223
0.0,-0.009644307
0.0,0.011077218
0.0,0.015211264
0.0,0.030859044
0.0,0.01163587
0.439080459770115,0.44277427
0.4068965517241372,0.40180227
0.386206896551724,0.38875782
0.3609195402298857,0.42896056
0.33333333333333304,0.398163
0.3195402298850576,0.39515823
0.2988505747126444,0.3773933
0.2735632183908061,0.41463166
0.32413793103448274,0.41008717
0.5103448275862066,0.41088945
0.16341463414634116,0.1418352
0.16219512195121855,0.0880914
0.1609756097560986,0.14030081
0.15731707317072896,0.12910305
0.156097560975609,0.11476871
0.15487804878048905,0.11824127
0.1560975609756099,0.13952787
0.1597560975609742,0.09018034
0.15975609756097597,0.1147887
0.15975609756097597,0.099286094
0.22580645161290347,0.37009755
0.23655913978494647,0.3653278
0.2688172043010755,0.3590535
0.3225806451612905,0.38883
0.3118279569892475,0.36901543
0.3333333333333335,0.37725314
0.4086021505376345,0.37209836
0.3440860215053765,0.38675576
0.2580645161290325,0.39499614
0.17204301075268824,0.3941924
0.0,-0.00088693947
0.0,0.01770354
0.0,0.0068442356
0.0,0.02340076
