22.665367,12.313558,18.67688,5.9469523,5.293321,15.643042,16.319798,15.43224,8.475988,8.478068,7.8263927,11.822103,18.031807,4.032798,8.177419,8.635993,10.751494,7.6326413,6.6300945,6.944645,6.0405836,3.9516516,4.2322273,4.3216276,23.425886,21.452583,17.207521,27.831766,16.63981,12.51282,16.690384,14.745113,29.741375,4.765759,10.267775,15.195954,15.664308,15.863687,16.278889,11.321328,9.22048,6.925708,6.882852,7.476966,4.779514,6.1117682,5.2985935,4.35451,12.6856785,5.243451,4.968514,13.025201,16.801764,8.310547,1.4386809,11.358237,7.8976054,4.177378,9.772728,11.401025,8.062016,3.7914553,0.91052854,7.3653207,6.517171,23.19462,29.135878,10.810644,11.451986,8.8968315,5.3312097,9.108028,4.1613073,7.249361,7.101539,6.6831713,11.151125,11.138616,3.6499324,1.9207511,9.693482,9.396866,7.583445,9.839962,7.1040416,1.7442418,8.283287,5.796973,6.8354073,8.952091,3.6139061,5.1453185,3.7322707,12.044809,2.6154587,8.136098,12.217539,10.665627,2.1068687,1.1387932,1.6933554,8.399726,15.408841,2.034175,1.9071137,0.18392499,2.6827936,8.369788,0.42192486,0.06580437,2.0548031,1.2764312,0.21230377,0.44865704,6.4648256,10.037104,1.388934,1.3611232,9.287746,4.639978,8.817684,8.213175,10.2771015,15.25529,12.550845,17.913614,11.644004,8.155469,25.092443,6.1517396,3.5546346,11.94781,4.984565,12.610464,14.439141,0.15043649,0.4137744,0.2820098,0.006602396,2.2457418,1.8808457,3.8521886,0.52679235,2.823672,4.931335,6.521094,4.4803915,24.354607,26.10548,27.121347,23.061472,4.731357,21.176832,9.55264,8.363128,15.366603
45.148216,22.608818,26.94831,14.134317,10.583255,33.296825,23.324991,26.242739,16.46918,14.591077,11.790229,18.531368,28.574753,7.9049554,13.942472,12.951669,16.935223,12.21999,9.376847,9.081656,8.613708,3.5702908,6.7013245,2.5194635,47.027756,40.583054,37.18032,56.940086,27.28462,21.272287,24.499136,20.241436,57.709282,9.147087,17.458185,28.072674,27.048101,31.970871,28.101137,19.053186,16.653116,13.373408,13.14355,12.338013,9.092748,11.758975,9.91903,5.1126175,18.417168,9.590504,11.396627,13.985972,18.373142,9.29758,2.9634962,12.219006,12.62017,5.1951566,13.583454,15.930674,9.296415,4.7267566,2.858023,7.774994,4.5152864,47.27927,55.627434,15.690131,12.185485,12.836273,8.741833,10.645625,4.5150523,8.976749,10.140559,9.801487,16.985336,11.991661,5.217231,0.86028326,15.592684,16.679651,15.555552,10.538673,8.049161,1.9089959,9.727644,7.516652,11.373044,9.789375,5.213684,8.964886,5.9542756,19.295992,5.561277,10.197675,17.661318,15.089132,0.045120127,6.3979964,0.6318853,11.322533,36.84742,0.46937606,1.9270264,3.017575,1.138309,9.141745,0.55881524,0.3206602,1.7105364,1.7723682,4.5903993,4.7947083,12.984273,17.653358,1.0923157,4.734566,13.783654,7.60444,16.020054,14.539232,22.248795,26.566193,14.456858,29.754284,21.969467,12.038674,47.002644,10.506136,6.1321983,18.61725,10.199292,21.661211,23.741034,1.2915736,1.5358359,1.4365108,3.9559202,0.15749674,1.7088647,3.5687246,1.5285722,0.1655023,6.397389,11.273376,9.553394,50.470436,57.279083,61.77187,49.281067,8.634633,48.491066,15.540411,17.143974,20.892172
24.110416,10.20535,6.1133356,9.9654255,8.466789,14.9999485,18.383183,11.422715,7.689266,11.188972,12.444171,13.764614,7.0922494,10.233792,7.3443937,6.6561217,6.432832,8.682167,12.329075,6.903341,3.7324498,10.930709,7.0630245,22.344048,25.448,18.795572,17.762602,20.731192,18.288054,12.588838,15.387903,11.896275,24.901196,6.393623,7.7834783,11.536972,13.928867,15.389855,12.985705,10.197175,11.047459,7.0086393,5.0981083,7.523741,6.9805837,6.745553,5.8861713,9.829733,9.475165,5.6124988,5.922217,16.982668,12.918204,8.677196,4.642348,8.413414,9.832386,7.3168325,8.930663,11.75132,13.985226,5.8128853,3.1236823,5.115536,11.789137,20.954584,24.729416,13.0097275,13.554136,8.716033,6.616774,12.655206,9.601749,4.3077784,10.489207,9.993404,5.6651893,13.141443,8.432006,10.039485,10.808621,12.267972,10.109815,11.702523,6.1068397,7.4477963,5.9753504,2.7939913,5.1290693,4.163812,8.460123,8.283991,6.8151307,10.570489,3.2124233,6.2633343,10.945601,9.530792,6.604477,0.24481347,6.7607245,5.115907,19.21223,2.535052,2.9590685,7.286093,2.044735,7.9930964,3.3855217,3.2116094,0.54690224,0.77551913,4.681943,4.4636188,9.034864,8.455657,1.1414977,5.7139387,7.123669,10.8386545,6.658744,13.583057,8.695457,8.833912,3.4746234,10.708886,14.361471,10.1660185,27.328152,6.321063,8.656676,13.829498,5.966402,9.127443,10.7396,4.3590364,4.616363,4.4162555,6.119281,0.55213624,3.2131858,3.4228346,4.360232,6.3816814,6.8397913,13.358669,17.106245,21.845957,24.667854,22.196007,19.66807,11.940547,22.164145,9.476675,11.268152,9.958497
22.509224,12.834295,19.45196,7.0246773,5.104714,14.277037,15.560763,15.122755,8.995744,10.241785,9.368848,11.443676,20.27607,3.8214304,8.102158,8.946684,10.638991,7.3169484,6.815482,7.3091116,6.535528,4.3213534,4.499737,4.137966,24.396593,20.512604,17.739042,28.45639,15.647586,12.553815,16.18673,13.806265,31.281708,4.591994,10.119322,14.362316,15.373316,15.164429,16.310917,11.531466,9.656967,7.045835,7.1292353,7.5408635,5.626663,6.4538746,5.7881575,4.9119506,12.669777,4.5685115,4.597636,13.286644,16.946663,8.103939,0.6302342,11.295673,8.268723,4.159231,10.064356,11.978959,7.880457,3.2096362,0.3336364,7.2521224,6.6130776,22.842655,29.188208,11.269713,12.808054,8.524983,4.1714005,8.832653,3.0555718,6.0485287,6.5297804,6.1282983,10.790468,12.473209,4.114268,1.6406686,8.697052,7.5394144,6.749123,9.589434,6.415079,1.0125872,8.114756,5.154455,7.215415,9.146978,4.078535,5.296761,4.281102,11.885352,2.880518,7.864751,11.31512,10.344036,2.2801983,1.1413845,1.5546936,8.400237,16.52843,1.61389,1.3121047,0.7031806,2.129962,6.5628176,0.07834461,0.27837923,2.0433743,1.2622714,0.21260062,0.44718948,6.5322328,9.073995,1.3887002,1.3540201,9.270706,4.551366,8.465851,8.4889555,10.940404,15.200475,15.386848,19.164082,13.921974,8.37697,25.363163,5.258325,2.5232446,11.563082,4.602041,12.182264,13.561657,2.3796508,2.6888828,2.5419037,0.37502033,1.9290181,1.4954617,3.0925171,0.27025262,2.346812,4.7177916,5.546672,4.5156336,22.838636,25.543562,26.77449,24.769743,4.2864027,22.93034,11.319715,9.139973,16.7749
45.254364,22.740833,27.009527,14.3338585,10.673712,33.354546,23.608252,26.704136,17.03234,15.455307,12.731851,19.054197,28.47251,7.877634,14.047302,12.95409,16.849186,12.002593,9.28992,9.03575,8.596532,3.5800865,6.5749173,2.6852415,46.837147,40.101994,36.842735,56.571655,27.206188,20.898268,24.557848,20.048822,57.59991,9.11511,17.556925,27.576984,26.471264,31.483047,27.881458,19.384434,16.91166,13.633059,13.383453,12.565171,9.3293295,12.047303,10.154391,5.1425796,18.942114,9.81418,11.624317,14.563037,19.025658,9.737736,3.1304538,12.725787,12.624682,5.26172,13.711707,16.02757,9.256995,4.823181,2.957935,8.044643,4.887973,47.228085,55.722336,15.324884,12.2314415,13.037386,8.874491,10.7963915,4.606864,9.031197,10.250643,9.91172,17.160908,12.02527,5.6511793,1.0165823,15.43912,16.333574,15.697962,10.283922,8.026906,1.9256973,9.928963,7.631788,11.79076,10.189092,5.6524467,9.211028,6.0239787,19.515598,5.328533,9.988304,17.733656,15.054653,0.35634005,6.1545224,0.5472602,11.227826,36.54716,0.4887666,1.8594351,3.0503442,1.0413897,8.684248,0.6473787,0.3759882,1.7434472,1.7760903,4.620528,4.824907,13.335307,17.26366,1.0652982,4.7188616,13.556809,7.7280912,16.16944,14.916389,22.794456,27.150799,14.753388,29.806871,21.884022,12.313697,47.051025,10.200605,5.837551,19.147085,10.179118,21.801308,23.901068,1.5606562,1.7921168,1.6853863,3.789117,0.40169716,1.5132179,3.6356308,1.3200104,0.19796756,6.4549704,11.415575,9.580907,50.163853,57.07777,61.618446,49.127724,8.7098465,48.49866,16.586847,17.530354,21.73914
24.068886,10.5204935,6.522155,10.521261,8.400818,14.391278,18.083052,11.364559,8.053545,12.152236,13.340618,13.633604,8.168441,10.131971,7.3312416,6.80611,6.3641458,8.496942,12.402644,7.0846457,4.0004506,11.127236,7.18624,22.228926,25.936005,18.34311,18.029902,21.021885,17.86638,12.584093,15.226504,11.487151,25.671408,6.3157363,7.7369957,11.100396,13.763743,15.02294,13.009835,10.357868,11.315959,7.115885,5.2501264,7.595703,7.4151454,6.947284,6.151004,10.090511,9.561331,5.3475685,5.7963743,17.213825,13.114397,8.658402,4.301514,8.471688,10.019759,7.3269506,9.105338,12.036016,13.913103,5.570395,2.8813415,5.1153917,11.906572,20.801922,24.78884,13.205899,14.255122,8.579568,6.1082096,12.549722,9.101578,3.7822552,10.222804,9.746881,5.5197344,13.809716,8.703509,9.923729,10.304313,11.354307,9.72327,11.58464,5.791197,7.117121,5.932381,2.5150023,5.3661966,4.300772,8.740859,8.394023,7.083837,10.534918,3.318618,6.126812,10.509031,9.399813,6.4911065,0.25254083,6.843871,5.131939,19.72674,2.338478,2.6683855,7.043016,1.7593888,7.114216,3.2146487,3.0502207,0.5292838,0.762805,4.668585,4.448463,9.103922,7.9903555,1.1325649,5.7169213,7.105108,10.8177805,6.5217223,13.752251,9.091048,8.865753,4.92891,11.299124,15.45306,10.324743,27.487238,5.8554783,8.11269,13.696624,5.7741914,8.955762,10.351155,5.462284,5.757578,5.5257773,5.947465,0.43621534,3.037053,3.0857563,4.253151,6.630735,6.742359,12.940155,17.08455,21.106901,24.350502,22.027035,20.50194,11.751984,23.057325,10.464511,11.70817,10.746488
23.175224,13.216971,20.100914,7.2565427,5.13636,14.161774,14.612673,13.516257,7.845501,7.628864,6.9918337,9.851517,21.00916,3.4978185,7.872861,8.514713,10.63197,7.6776004,7.18891,7.155471,6.6490035,4.6092067,3.9859893,4.4153833,24.387794,19.681047,17.41149,27.825584,16.23291,12.255988,16.423893,13.860899,30.699183,5.0226326,10.69923,13.982334,14.94529,14.916392,16.097525,11.191854,9.53955,6.9407053,6.9500465,7.416858,5.031501,5.921608,5.2995906,3.9222643,12.675826,4.2683334,4.9086084,13.680513,16.373425,7.1623445,0.64229083,9.749784,8.553944,4.742394,9.276669,11.244647,8.031882,3.6702592,1.413075,7.1528115,4.8547697,22.961157,29.6428,9.997675,12.323961,8.799014,5.593192,9.187524,4.672706,7.281423,6.6073723,6.205271,10.729829,11.992598,3.9930973,1.8818413,9.106529,8.10163,6.8320327,8.223246,5.2554197,0.48653728,7.656309,4.8614664,6.866077,9.271143,3.955416,4.7171063,3.4217386,11.962951,2.4596999,7.959839,11.612806,10.65965,2.4015057,0.9190512,1.7756472,8.226479,15.796064,1.7660993,1.7769215,0.48837766,2.469365,5.9411645,0.07081235,0.4067734,2.0439577,1.2857356,0.20581535,0.44132313,6.514323,8.813218,1.4408761,1.3132818,9.502749,4.383566,8.301891,8.326792,10.577877,13.974568,14.306774,19.911139,15.036742,8.070584,26.27675,6.7698236,4.059748,9.971522,5.636517,12.265284,13.956102,1.3554076,1.6560178,1.5102222,0.36902004,2.1233628,1.5286952,3.62372,0.4431983,2.549172,4.8288684,6.020285,4.972456,24.13988,27.089485,27.929825,23.49963,4.235118,21.609356,8.461667,8.747471,15.188649
45.801384,23.187763,27.138033,14.502491,10.804902,34.35618,24.427256,27.34746,17.3491,15.496571,12.883158,19.039045,28.017218,7.9389687,14.232337,13.084534,16.918634,12.075843,9.31728,9.346886,8.937706,3.9477885,6.765526,2.7109168,47.505966,40.664356,37.203785,57.205856,28.154558,20.735554,25.280104,20.29629,58.33057,8.964813,17.681599,27.818129,27.173079,31.996855,28.486351,19.73726,17.4235,13.90365,13.441049,12.740887,9.288466,11.983568,10.168857,5.078473,19.67827,10.2298565,11.98943,15.496592,20.001284,10.359872,3.5152204,13.466832,12.766521,5.6153374,13.630776,16.00426,9.366009,5.0877175,3.4817739,8.692707,5.2939844,47.731068,56.254135,16.020605,12.514114,13.194787,9.349224,10.95829,5.110843,9.537649,10.367898,10.029429,17.37017,12.303172,5.8093667,1.1837897,15.601519,16.367853,15.758786,10.935747,8.426519,2.2382283,10.20754,7.950374,11.927416,10.415236,5.808849,9.22162,6.060424,19.531063,5.4256563,10.131982,17.95064,15.228194,0.28887495,6.30865,0.6961667,11.3728485,36.85057,0.72756046,1.5657202,3.3366847,0.8788083,8.504272,0.7586013,0.52212566,1.8378165,1.8837479,4.7235727,4.928289,13.576272,17.045456,1.2070568,4.8265247,13.235084,7.9374385,16.404913,15.261468,23.251886,27.3553,14.788383,29.574799,21.542982,12.622184,47.389675,10.695287,6.3964896,19.147879,10.674958,21.896875,24.053719,1.3889077,1.6356118,1.5262874,3.6182804,0.67666286,1.3078398,4.0265718,1.0838877,0.2799756,6.734155,11.694327,9.7241745,51.03588,57.841396,62.228825,49.536583,8.882048,49.04152,16.671476,17.852327,22.06595
24.445038,10.827321,6.8940783,10.68301,8.428214,14.464534,17.71122,10.696698,7.532957,10.935876,12.235872,12.881875,8.552821,9.963669,7.2230844,6.5894656,6.338578,8.635045,12.558891,7.0251656,4.0742574,11.290201,6.9306135,22.350344,25.979858,18.042246,17.930744,20.778791,18.335705,12.462779,15.510857,11.619165,25.429377,6.5201664,8.077278,10.935355,13.642136,14.964052,12.962637,10.21025,11.310617,7.0852175,5.1457605,7.541024,7.093558,6.6714272,5.8860893,9.594218,9.677761,5.267482,5.993793,17.545927,12.991269,8.323591,4.3699784,7.8790145,10.169104,7.6512685,8.705519,11.680691,13.994365,5.825228,3.4824796,5.17514,11.140631,20.901754,25.043848,12.7128105,14.146295,8.756865,6.8621745,12.766202,9.9615,4.4228287,10.2778225,9.800282,5.522542,13.69989,8.653297,10.050473,10.503539,11.584485,9.725553,11.046382,5.280902,6.9166164,5.739228,2.4187398,5.1973276,4.376222,8.691918,8.111428,6.6353765,10.598436,3.0758138,6.1716566,10.690686,9.564246,6.4171553,0.3628156,6.7263737,5.055273,19.319262,2.3896437,2.8616316,7.1125727,1.9250431,6.841841,3.1396315,2.9928114,0.516817,0.76517475,4.652991,4.4330235,9.071616,7.896272,1.1469791,5.7247415,7.237416,10.771344,6.492796,13.718559,8.981541,8.313571,4.5050273,11.683875,16.026684,10.209085,27.932308,6.5747476,8.87074,12.944575,6.2796907,9.049248,10.61366,5.0107064,5.300272,5.0684557,5.9428287,0.5378354,3.0476449,3.3646939,4.3386416,6.5221963,6.8150945,13.230988,16.842577,21.80165,25.217972,22.60193,19.844187,11.769303,22.398252,9.160058,11.568546,10.066881
23.212357,11.911602,20.488192,6.4019957,5.1386333,14.82305,15.74672,14.581266,8.583383,9.265936,7.4222713,10.170828,21.972815,3.228965,7.5205636,8.113601,10.878674,8.030434,7.9705067,6.690103,7.2400756,4.507217,3.5296423,5.4910555,22.403704,18.948004,17.420301,26.436285,14.369416,12.293222,14.553598,13.314992,28.802803,5.580558,10.977086,14.58169,15.348724,15.547691,16.21946,10.909425,9.3154,6.7636995,7.1774244,7.331552,5.9407125,6.3810697,5.880739,5.088555,12.872688,3.7553556,4.4363813,13.789437,16.425835,7.1914883,0.0758667,10.004506,8.188789,4.1820426,9.044328,11.172789,8.085486,2.6441536,0.6103079,6.970877,5.30225,23.429775,29.595331,9.181619,11.258419,8.595039,5.410075,9.045033,4.9532714,7.6102037,5.810594,5.422685,9.992859,10.940797,3.7131314,2.489491,8.990678,7.9325266,6.406946,8.099422,5.61483,1.063951,7.90142,5.420819,6.5766263,9.479506,3.6767895,4.7469816,3.6388817,11.751304,2.6941376,8.025006,11.572673,10.620514,2.013683,1.4636204,1.010258,8.452982,16.172037,3.0117826,2.8994892,0.33104128,3.1862688,7.5939417,1.106373,0.97626853,2.06764,1.2830665,0.19706668,0.4335584,6.741293,9.815198,2.2682126,1.2976245,9.527854,4.170025,7.990721,8.450956,10.568359,14.069793,13.203554,20.380926,16.037382,7.7117944,25.772787,8.29854,5.375673,10.292555,7.0462074,12.152141,14.066148,0.7378398,1.0329121,0.8886646,0.653095,1.7216773,1.1596919,3.38708,0.05480446,2.9620216,5.298791,6.3157153,5.0121527,23.012651,26.3488,27.212479,23.592781,4.1040573,20.880545,8.790255,8.916882,15.488054
45.918087,23.8942,27.91488,14.869119,10.959583,34.80398,24.931461,27.94276,17.950068,16.262735,13.514433,18.837599,28.577076,7.9082265,14.240883,13.036618,17.00244,12.189297,9.503422,9.353526,9.256589,4.0518866,6.7374835,2.4047248,47.520847,41.198177,37.589222,57.44312,28.743555,21.085516,26.034302,20.99134,58.29419,9.400292,18.208431,28.263395,27.82868,32.6198,29.0799,19.99468,17.767372,14.029117,13.478464,12.809979,9.3770895,12.096697,10.292036,5.223933,20.408031,10.62254,12.205437,16.233747,20.892946,11.061806,3.8226926,14.284533,12.635331,5.7532477,13.607867,15.887525,9.614284,5.115706,3.6875331,9.172989,5.906603,48.053913,56.43577,16.201014,13.390357,13.477007,9.527886,11.245254,5.3412733,9.740637,10.168651,9.8273325,17.251451,13.182748,5.88281,1.4725822,15.55043,16.22195,15.656914,11.0875225,8.597454,2.4501953,10.317016,8.22668,11.963323,10.643847,5.8780785,9.345794,6.191771,19.738708,5.5548553,10.284628,18.215652,15.463307,0.1486695,6.5866785,1.0494906,11.688867,36.63227,0.46837923,1.8934304,3.118989,1.0004449,9.120747,0.6755115,0.2962108,2.1416543,2.1124525,4.98448,5.190623,13.748268,17.716356,1.1672068,4.972075,13.576814,7.9695177,16.519567,15.1747465,23.259413,27.13235,15.626947,30.093557,22.128021,12.75613,47.454037,11.098624,6.7889733,18.94527,11.119952,22.197327,24.439402,1.8414097,2.0995502,1.9909679,3.6450891,0.6111373,1.3637989,4.003137,1.1692622,0.15268257,6.8278856,12.017646,9.756683,51.118805,57.93833,62.359756,49.292618,9.050747,48.881367,17.317356,17.9454,22.539442
24.476297,10.332569,7.191165,10.333672,8.425654,14.83487,18.341722,11.286883,7.980861,11.83256,12.580281,13.05092,9.184116,9.815829,7.025377,6.368705,6.4430885,8.780067,12.940918,6.7777247,4.3674335,11.23289,6.667172,22.89623,24.994423,17.771112,17.983147,20.14067,17.523935,12.536426,14.708364,11.4849205,24.476551,6.8367515,8.295417,11.253697,13.931536,15.337892,13.074874,10.058602,11.213778,6.9871006,5.219469,7.480349,7.5037065,6.874389,6.145518,10.132692,9.868035,5.0793204,5.781177,17.708284,13.152117,8.45084,4.068539,8.142739,9.966673,7.41378,8.579825,11.6331835,14.024352,5.3470325,3.1229918,5.1793747,11.466082,21.159483,25.03084,12.387174,13.807089,8.7064,6.7886825,12.74795,10.115816,4.5827336,9.861245,9.413625,5.15152,13.382269,8.524451,10.384857,10.418585,11.436403,9.439506,11.047191,5.521491,7.2447314,5.8877273,2.7436087,5.0525117,4.508994,8.555865,8.119594,6.724813,10.5423155,3.153623,6.180445,10.690264,9.54944,6.58452,0.119341545,7.1322002,5.1668663,19.455284,2.9867325,3.4259975,7.504814,2.2828307,7.7090125,3.7230892,3.6627643,0.5001774,0.7276712,4.638103,4.4151373,9.13617,8.477535,1.540292,5.7033987,7.315864,10.676921,6.367726,13.7933445,9.016772,8.377085,4.136777,12.043429,16.68077,10.03319,27.657627,7.2794013,9.495148,13.114294,6.94885,9.063307,10.746256,4.8032265,5.0885367,4.861697,5.7718835,0.31107312,2.8248491,3.2215004,4.097326,6.3603024,7.0380807,13.420097,16.819054,21.254911,24.812939,22.237122,19.845362,11.740382,21.995317,9.454513,11.689006,10.325455
23.223042,12.081314,20.838987,6.32459,5.238668,16.365398,16.246359,14.436315,7.4700484,7.9432898,6.712998,9.478158,22.501734,3.1573691,7.448949,8.255107,11.080671,8.093079,8.310786,6.8054676,7.6699324,4.495802,3.9868233,5.858464,22.99785,17.48909,16.046707,25.81369,13.919784,11.777458,14.662179,13.615413,29.158802,6.047179,10.136572,13.792414,14.56028,14.700067,15.675847,11.820344,9.456768,6.8607955,7.183426,7.36024,5.567947,7.121266,6.717781,3.9777591,12.493584,3.0246372,3.6068652,13.823813,16.13479,6.9620895,0.52874804,9.716193,6.9137654,3.5922327,7.822279,9.898821,8.583195,1.6574905,0.14157191,6.379415,4.9768696,23.264559,29.860725,8.791319,11.759988,7.3063903,3.6650252,7.6201024,3.0994833,5.6912203,6.323461,5.919725,10.626217,11.434147,4.080171,1.8536667,8.534999,7.4095793,7.574739,7.8543243,5.141434,0.6578467,7.504376,4.8529935,6.6841865,9.354053,4.04054,5.6347175,4.7210407,12.543708,2.9722502,8.451109,11.913738,11.251533,2.0098972,1.8196951,0.5829298,9.004894,16.436352,3.2871232,3.7999065,0.87843484,3.964544,7.6889315,0.6358333,0.55438036,2.0293362,1.2706376,0.20177716,0.4402123,8.003162,10.187639,2.245774,1.2661451,10.244608,4.696786,8.5991745,8.159275,10.031144,13.439398,13.154241,20.883297,16.352734,7.700605,25.994396,8.053407,4.690116,9.5884905,7.4675784,12.676309,14.389172,0.084174916,0.37206396,0.23040642,0.63314164,1.8108286,1.3417597,2.510769,0.21810187,2.41325,3.7155828,6.5983663,4.7443132,25.585707,27.939768,28.69838,23.613976,4.5659833,20.880444,7.768826,8.207312,14.760382
