45.94097,17.202616,26.698124,3.7451484,0.25280872,30.210884,20.481823,22.706121,7.643103,6.3753195,3.748435,12.7930155,26.46349,3.4112332,5.561524,4.7775564,10.168696,3.7842798,0.3540167,0.7132983,1.1976603,6.403251,4.3183546,9.039244,48.519543,39.791447,33.518593,60.714348,24.359882,14.749865,22.224974,16.785698,62.24626,1.9247649,10.433519,24.196104,22.899532,27.923098,24.789433,13.016718,9.679729,4.411557,3.4313757,3.4237516,1.2757789,2.1843944,0.4905233,4.5305276,14.373201,1.634875,0.40399733,11.796772,17.537086,0.7565098,11.36816,6.510507,5.553261,6.363718,6.9050255,10.971653,2.9160218,7.8165774,11.534278,1.6402327,5.051466,48.064392,59.85523,9.370295,7.422306,5.1088853,0.66726375,3.19022,5.3528438,1.4230008,1.3708153,0.8719773,10.319844,7.1487365,5.6664925,11.244708,8.317991,9.357601,7.2998943,3.4240916,1.5823908,11.422602,0.6458332,2.6084828,2.6808317,2.1912355,5.6077437,1.0951129,5.632121,13.471716,7.2021275,1.7847655,13.271433,10.8443575,15.917336,7.3683176,14.735522,3.990209,31.431757,12.766052,10.158362,16.10065,11.0236225,0.91349906,14.186457,14.055339,14.026542,14.828334,17.884232,18.21315,3.2323394,10.895122,14.055442,19.213453,4.55372,3.3773668,7.691497,5.971126,15.205676,22.771093,8.70201,26.900993,14.804564,3.9516237,51.07986,0.6802046,5.5020337,12.912965,0.6133679,16.044611,19.885117,13.41613,13.073076,13.213529,16.751007,10.902807,13.271824,6.2424808,13.900152,16.415361,2.4119396,2.7910755,24.40091,51.294968,60.497364,67.42103,48.21962,2.104143,47.29631,8.690873,9.724723,17.044287
10.7161455,1.010596,7.2445354,7.362342,10.392173,6.840744,4.304322,3.356307,4.3980393,7.2885094,11.268673,4.9992805,6.8345623,12.949449,5.9518285,5.619139,2.6855195,7.616418,13.165505,9.066928,8.623686,16.733646,12.45229,29.389826,11.796123,10.851436,7.1173325,24.481997,1.118975,2.5259442,1.2897912,1.509228,21.628874,8.852107,2.8252409,4.8438983,1.2711116,5.6035714,3.1593208,2.1880107,5.693456,5.896552,5.494842,6.9007187,10.2725115,7.1481285,9.02959,14.65933,2.6929996,8.383447,7.794539,9.583117,3.5342014,10.118036,15.19288,6.7987175,8.269103,13.575531,6.8992147,5.486105,13.422312,13.413606,14.27458,9.600704,16.90911,15.312582,20.001295,7.570538,10.183255,7.152652,10.016488,11.4366865,15.613877,7.014672,11.451904,10.640293,2.148395,9.662018,14.38947,19.144505,6.5286717,6.023765,6.6705875,11.062074,10.688893,16.791992,8.847832,8.334857,6.823981,6.441198,14.618241,10.420764,13.284517,1.948184,11.813133,7.408376,4.3858094,4.3515515,19.251225,8.276346,18.808754,5.395777,5.0668693,15.260397,14.07883,20.791063,14.125524,9.616499,16.69232,15.929165,15.630909,15.07699,20.981258,20.343782,8.28295,2.795104,15.456507,21.417444,6.9490614,13.677893,4.0843287,9.049104,0.34701055,5.109308,2.5601404,7.3854003,3.2931898,8.642551,11.291947,8.1436615,14.228359,5.1439266,9.0962925,0.7035824,0.949828,15.8107605,16.258144,15.934997,21.241207,12.5138,17.290667,10.8662,17.906145,18.988277,12.138693,11.382441,34.881245,17.740255,20.458569,28.63852,15.918872,13.558922,14.047735,5.2186036,5.7169986,0.07820101
53.797638,25.18955,26.678207,16.721235,11.854501,39.17153,26.308592,28.415827,17.662731,16.525896,13.976962,20.892176,28.373686,9.759978,14.873165,12.882694,17.087704,13.346206,11.428477,9.2798605,7.5508895,5.067366,7.1828656,2.0758274,56.82836,45.920525,43.42138,65.47191,31.30386,23.047293,26.975182,21.348732,66.86918,9.761212,18.591347,31.10541,29.746939,36.6208,30.957302,21.01061,19.656143,14.734613,13.48059,13.011209,10.254231,12.876034,10.452616,6.6311264,19.764849,9.256032,12.486494,17.425922,19.146742,8.647926,1.7241262,11.363405,15.105218,4.729945,14.457082,18.009113,12.304091,3.3393893,1.5836684,5.6699443,4.373126,55.06334,64.28913,17.473597,13.729207,13.403895,9.794074,11.703299,5.8995013,8.627537,11.439067,11.095323,16.530924,13.49794,6.345268,1.6647568,17.439358,19.50054,18.517756,10.470665,6.4747834,1.5927364,8.037031,5.652957,11.807925,7.7914658,6.3567505,10.212522,6.149814,20.928204,4.7436175,9.35747,19.548576,17.384224,0.9448864,5.420051,1.752107,10.92525,44.08445,2.7782466,1.0270567,2.9730358,1.0963287,8.309236,1.7610682,1.3095824,5.029474,4.74133,5.992196,6.2347093,14.906184,19.198822,3.7213674,5.4532714,12.403286,9.096774,16.693886,17.383402,25.343515,28.06234,11.583069,31.287086,25.486832,13.359393,57.623573,10.789686,7.1537876,20.966793,10.887659,23.126154,25.868853,0.36180717,0.65585047,0.47503635,4.5281,1.8029054,3.4801202,3.0098708,1.9788642,0.85780275,7.3889675,14.6278,6.096471,58.56914,68.016,74.27126,56.222103,10.775674,57.909466,17.05111,20.894295,20.688015
46.238773,18.308453,27.536585,4.817687,0.5054629,29.906055,20.830338,23.438131,8.607129,8.515256,5.975701,13.335652,28.425903,3.52566,5.5850253,4.9865456,10.089414,3.3821163,0.45806834,0.8495989,0.98570365,6.2094283,4.3772683,9.30931,49.30825,39.744194,34.30707,61.486076,24.826605,15.074929,22.995724,16.81026,63.466034,2.0767262,10.767136,23.68141,23.106688,27.766665,25.054955,13.267776,10.068179,4.4303913,3.347807,3.392605,0.9802636,2.2973788,0.4067483,4.5129814,15.07801,1.6387388,0.3791152,12.80301,18.901987,1.718475,11.366543,7.9620686,5.6027265,6.1590457,7.062499,11.211562,2.7386427,8.068624,11.529765,0.7774355,3.7800968,48.21286,60.262535,10.514821,9.226977,5.29121,1.4505618,3.5061357,6.278655,0.30084208,1.2208527,0.7177802,10.344963,8.95961,5.216481,11.120637,7.6359115,7.804471,6.5316596,4.192759,1.1405602,11.320158,1.1568907,2.4324121,3.1846356,2.6252358,5.1491294,0.9909583,5.4295197,13.713799,7.436875,1.3149413,12.913243,10.599658,16.467247,7.728238,14.8048115,3.8038971,31.861883,13.32742,10.897594,16.795496,11.649663,0.20612508,14.366267,14.278928,14.080211,14.93017,17.941023,18.268457,3.2036245,10.621171,14.178163,19.316236,4.8586216,3.2868226,7.705777,6.3378983,16.00687,23.353563,11.429639,28.370884,16.802698,4.1630654,50.944332,0.4355353,6.7167764,13.451779,1.2529986,16.151764,19.84452,11.487151,11.16288,11.284313,16.990206,11.126139,13.556635,7.017701,14.143915,15.821857,2.8104248,2.5421202,24.474165,50.269165,60.00374,66.892494,49.284264,2.2212694,48.657505,11.211779,10.459627,18.896559
10.908628,1.3527126,7.3155036,7.2459264,10.372823,7.2374673,3.8050303,3.8718772,4.047392,6.842465,10.695528,4.522831,6.7136545,12.931459,5.8875365,5.6552315,2.728422,7.747958,13.246684,9.150075,8.704586,16.770285,12.614925,29.487293,11.673061,11.067534,7.115169,24.456598,0.58122206,2.4988675,0.7617335,1.1554792,21.5026,8.848769,2.6129339,4.7983894,1.2599326,5.6568284,3.180906,2.0717704,5.5967813,5.8510222,5.5314183,6.863401,10.389895,7.1389694,9.088627,14.850372,2.262987,8.066048,7.592051,9.099074,2.8606114,9.526789,14.856121,6.0646276,8.368239,13.470232,6.883801,5.577123,13.422384,13.255864,14.038586,9.143017,16.371664,15.49941,20.164785,7.3749633,9.93837,6.87052,9.822727,11.163478,15.48378,6.9507303,11.268343,10.467788,1.9590435,9.392065,14.250078,18.952906,6.4804735,6.0717673,6.6207614,10.719586,10.287328,16.469482,8.54463,7.9961925,6.650321,6.223255,14.482735,10.347766,13.39811,1.6939946,12.0721445,7.540597,4.172235,4.3166237,19.486332,8.474341,18.888018,5.4710827,4.719539,15.332735,14.148325,20.882637,14.186941,9.507028,16.659906,15.901593,15.664425,15.115143,21.019226,20.383986,8.229301,2.6177762,15.502943,21.45296,6.881349,13.560674,3.90391,8.899532,0.5808821,5.5124807,2.4088385,7.5248227,3.388597,8.552934,11.189246,8.370815,14.431167,4.657751,9.217231,0.9576069,1.3083163,15.766797,16.229223,15.891568,21.119219,12.404154,17.171396,10.842936,17.804092,18.896856,12.166954,11.073583,34.903122,17.795975,20.406507,28.54515,15.586348,13.397883,13.897947,4.544468,5.6202106,0.5845809
54.238842,25.690443,26.666525,16.71949,11.920136,40.237892,27.473272,29.566885,18.298344,17.119287,14.846696,21.908897,27.693512,9.8430395,15.02506,12.767703,17.062212,13.18128,11.271007,9.055538,7.293089,4.9207344,6.8253665,1.926233,56.474644,46.476044,43.35976,65.323654,32.56907,23.03831,28.116606,22.153812,66.40462,9.789399,19.037447,31.182014,29.826591,36.857136,31.025778,21.253662,19.75923,14.836169,13.368275,13.095197,9.869972,12.848557,10.23337,6.168916,20.66972,10.025892,12.967288,18.336378,20.474522,9.835642,2.5689573,12.819747,14.820026,4.948519,14.401311,17.746105,12.330476,3.7458026,2.1771846,6.584821,5.473458,55.476692,64.6238,17.714842,13.931858,13.998805,10.366796,12.267593,6.312751,8.942131,11.903742,11.536555,16.975676,13.715175,6.538223,2.0911596,17.74529,19.799213,18.813425,11.132849,7.4204955,2.3332725,8.698997,6.425877,12.101052,8.179043,6.548335,10.317058,5.8501363,21.380169,4.1915255,9.137894,20.176828,17.48767,0.5122823,5.03181,1.5526223,10.767767,43.213497,2.825027,0.9758036,3.0372696,1.1221317,8.846932,1.6409281,1.1956396,5.096237,4.8117266,6.070131,6.30874,15.0689125,19.635914,3.7989116,5.5375614,12.522586,9.315005,17.11561,17.634848,25.685982,28.864244,11.321469,31.273306,24.828945,13.521722,57.335743,10.562358,6.9912014,21.980637,10.754274,23.677397,26.735937,0.0046389992,0.24028008,0.08091332,4.2596664,1.5292457,3.2076232,3.1878066,1.7828118,0.90088284,7.3405094,15.435056,6.138571,58.974464,68.04961,74.10767,55.363754,11.1354685,57.36562,18.007826,20.976698,21.33893
47.085033,19.361004,28.415691,5.385824,0.46134475,30.36571,20.729017,22.913082,8.152172,7.157309,5.337873,12.430849,29.85796,3.7356694,5.499664,4.702467,10.103086,3.505569,0.70747703,0.9094911,0.8041001,5.7852573,4.6552577,9.169064,50.002293,39.8403,34.649406,61.77244,26.220459,15.07834,24.081388,17.229939,63.905136,1.8741866,11.527056,23.330164,23.539845,27.967659,25.305075,13.03445,10.2405205,4.3548794,3.0381248,3.2314224,1.5392102,1.7360418,0.87193614,5.45094,15.67546,1.5337186,0.7479581,13.939201,19.652676,1.8167775,11.070883,8.030193,5.827892,5.492977,6.3742685,10.669184,2.7696757,7.707106,10.465634,0.04686909,4.13093,48.67877,60.85608,10.521322,10.276014,5.6249814,0.64540046,4.105007,5.446675,0.8181227,1.2677321,0.76754445,10.355998,9.982127,5.149542,10.786732,7.730546,7.708219,6.0826993,4.178283,1.3966968,11.314028,1.0914862,2.252457,3.0338283,2.916537,5.0871973,1.4157577,6.092096,14.005317,7.9101095,1.182494,13.14525,10.720822,16.784956,8.046647,15.011091,3.597432,31.703257,13.616239,11.099113,17.139765,11.668868,0.7651438,14.628307,14.612946,14.149685,15.059042,18.011835,18.340002,2.934784,10.501634,14.363856,19.442822,5.196936,3.3146925,7.709239,6.4769187,16.28146,22.788548,12.121167,29.67517,18.589802,4.058921,51.405544,0.3930657,5.900086,12.555631,0.81703055,16.47928,20.42971,11.32126,10.9706955,11.106337,17.0913,11.142542,13.668857,6.8666463,14.225382,15.972056,2.939472,3.047861,24.916748,51.35685,61.23544,67.650314,48.95819,2.1680741,48.520245,10.212712,10.634369,18.706732
11.138194,1.8232582,7.47376,7.0303226,10.3486,7.7621045,3.223355,4.437222,3.7148366,6.4092684,10.031047,4.2974596,6.8735495,12.8984165,5.8039265,5.5962353,2.7287824,7.842057,13.299715,9.00548,8.590777,16.623526,12.508813,29.547829,12.0932455,11.602536,7.482693,24.960041,0.09795217,2.390303,0.13937089,0.8498358,22.048079,8.9585905,2.472718,4.8683476,1.796748,5.9831705,3.5401876,1.9705315,5.3426228,5.7883067,5.5998206,6.85181,10.442658,7.2045693,9.110912,14.903866,1.7979639,7.7789707,7.450238,8.501511,2.049804,8.924466,14.614347,5.2272067,8.350694,13.3116665,6.8885407,5.54303,13.432965,13.193809,13.83888,8.603378,15.745572,15.77131,20.369818,6.6663527,9.245708,6.7595553,9.846136,10.979865,15.569677,7.03909,11.231582,10.43355,1.8567331,8.6730995,14.141164,18.85752,6.5460634,6.3298516,6.834851,10.008966,9.809354,16.154907,8.297272,7.707405,6.5407777,6.086027,14.369667,10.313941,13.342947,1.5752919,12.087352,7.5955434,4.1147437,4.32159,19.562183,8.498771,18.839695,5.456741,4.9160514,15.568472,14.47614,21.180553,14.363073,9.508604,16.719675,16.006243,15.721762,15.200268,21.085085,20.44463,8.293036,2.5634167,15.627715,21.54817,6.886233,13.439673,3.751701,8.685597,0.94792193,5.8065434,1.7313641,7.7588387,3.1927443,8.407216,11.106357,8.5030155,14.530675,4.419944,9.311103,1.1243122,1.4692003,15.37029,15.8424635,15.495978,21.111006,12.407296,17.172953,10.85769,17.823936,18.980663,12.163008,10.928978,34.955162,17.986408,20.496939,28.553331,15.973045,13.287269,14.419607,3.8587306,5.3222947,1.1996901
54.57733,26.492266,26.866705,17.076431,11.997078,41.292816,28.775463,31.002785,19.18934,18.467403,16.633368,22.632833,27.855324,9.974649,15.239955,12.969921,17.057158,12.933124,11.084919,9.380077,7.501468,5.1706376,7.15097,1.7592665,57.353477,47.6435,44.131153,66.44244,33.745064,23.249632,29.261366,22.666386,67.62204,9.497523,19.202473,31.37763,30.963417,37.52335,31.768732,21.559351,20.297932,15.026783,13.3034935,13.173437,9.923309,12.844089,10.303388,6.2930307,21.575453,10.63177,13.190533,19.430342,22.173538,11.136581,3.025985,14.7097025,14.812801,5.1451163,14.53535,17.96952,12.272134,3.7753546,2.342437,7.623097,7.0343843,55.994503,64.95432,19.274921,15.403495,14.140376,10.030173,12.53227,5.8154736,8.557882,11.935749,11.572783,17.169205,15.149128,6.7812796,2.2173824,17.519293,19.196222,18.382145,12.750654,8.5330515,3.0049794,9.235889,7.013438,12.3737335,8.410258,6.78988,10.515192,6.122639,21.573797,4.2443933,9.004944,20.226934,17.379549,0.39017048,5.053068,1.6834377,10.831558,43.8111,3.3077366,0.24634863,3.6490405,1.5405883,8.9397745,1.748483,1.3904428,5.212642,4.989244,6.204534,6.441669,14.974438,19.714794,4.061051,5.7292066,12.435439,9.581051,17.433533,18.094563,26.499767,29.63843,12.901696,31.493212,24.995604,13.890347,57.028477,10.07975,6.5177093,22.70604,10.394563,23.957472,26.965878,0.9819327,1.2492676,1.0713178,4.2452497,1.5796888,3.2095332,3.0316646,1.8706977,0.7418754,7.309059,15.598042,6.1465425,59.13043,67.961205,73.94302,56.377056,11.366033,58.682873,19.894772,21.65837,22.850094
47.391884,19.142794,29.476898,5.198049,0.45456526,30.931406,21.587662,23.711443,8.742316,8.40665,5.8641896,12.2947445,31.872053,4.0402827,5.142927,4.227553,10.303277,3.9436388,1.4471823,0.5031756,0.31400952,5.782702,5.201717,8.166555,48.76674,39.70387,34.83175,60.986042,25.466742,15.371279,23.505257,17.261013,62.66892,1.1218497,12.325623,23.84831,24.231762,28.771986,25.625153,12.771585,10.136685,4.1089015,2.9397295,3.0226905,1.1650405,1.8673556,0.71628624,4.810032,16.225885,1.7947493,0.3819795,14.590557,20.361122,2.2433283,11.3593,8.749065,5.428304,5.6186137,6.103244,10.419733,2.875582,8.463214,10.746766,0.21230699,3.440391,49.393024,61.236923,10.01622,10.526804,5.848498,0.5591836,4.4010787,5.0568957,1.1239309,0.5717328,0.06516751,9.714863,10.201482,5.3092303,10.091475,7.425449,7.1678696,5.3854737,4.1499906,1.1212212,10.790174,1.2620345,1.6441067,2.806489,3.2396238,5.253614,1.510248,6.155481,14.0838785,7.9882693,1.0797613,13.262376,10.713075,16.699615,7.7520075,14.397146,3.8016715,31.83459,12.748362,10.266031,16.610235,11.144736,0.6253917,13.922562,13.682776,14.299843,15.235309,18.092232,18.424385,2.980901,11.57648,13.868069,19.555838,5.4767184,3.5272365,7.4868555,6.4502544,16.216036,22.51748,12.244434,31.12423,20.713068,3.7336192,51.1635,1.7926062,4.6742673,12.41762,0.46625936,16.736036,20.95988,11.3216,10.956426,11.100031,17.417107,11.614684,14.0951805,7.2007985,14.710373,16.093418,2.7363656,3.507269,25.064577,50.772682,60.994965,67.40897,48.847763,2.2169626,47.949677,10.630309,10.74383,19.068209
