36.671204,17.795538,18.419287,12.289593,9.283532,25.833593,21.260965,19.724535,12.424076,13.025328,12.386765,16.497246,18.664911,8.897888,11.179814,10.188243,12.3038025,10.918525,10.849295,8.622091,6.1911516,7.3734765,6.750464,9.921829,38.71996,30.55531,28.585638,41.464485,23.444233,16.8026,20.989027,16.937092,43.844387,8.145682,13.588862,21.109709,21.121881,24.570133,21.777138,15.496267,14.95423,10.900305,9.42773,10.337177,8.286742,9.829387,8.061374,7.8232603,15.636462,7.1407022,8.914607,17.4021,17.31114,8.70836,2.2933612,10.731392,12.524982,5.5884037,12.024087,15.0557785,12.718679,4.137768,1.8119382,5.8933835,7.271428,36.132324,42.41639,14.465501,13.749297,11.114855,8.383419,11.529719,7.4020324,7.912129,10.432157,10.093177,11.798183,13.532996,6.8562193,4.849432,13.783805,15.004507,13.635109,10.550905,6.4623103,3.627123,7.3428135,5.0071383,9.13072,7.182154,6.944937,8.859825,5.951751,15.8401785,3.8304663,8.370068,15.709375,14.456487,2.1859944,3.0100343,2.8872871,8.95819,28.605728,0.5817707,2.3578153,1.6598538,1.099041,8.363458,0.8182212,1.0948102,1.261473,0.933616,0.7446547,0.72234446,11.217551,14.056085,0.60389805,0.27305767,9.238857,8.840747,11.656055,14.117994,16.821842,18.935205,9.091994,21.557772,18.676704,11.494866,40.301758,8.603772,6.9643884,16.55904,8.088687,16.354755,18.670973,1.6985493,1.7558908,1.7149216,0.6364367,0.98013544,0.55538625,4.4884024,1.5548085,1.6789804,7.6800346,12.607542,1.7521367,37.52973,44.476162,46.027454,35.520367,9.845955,37.38219,13.118822,15.600294,15.806572
35.93234,16.479643,16.989477,11.40023,8.94087,24.185162,23.227102,19.290388,11.273704,13.264459,13.067607,17.232618,17.407074,9.099084,10.259323,9.713964,11.336964,10.672984,11.7466135,8.425555,5.4551973,8.521141,6.533543,14.859244,37.873528,30.213053,27.169268,39.04435,24.349703,17.191677,21.857857,17.665787,42.42574,7.182053,12.363786,19.924166,21.010033,23.7635,21.118774,15.075867,14.206781,9.717152,7.943415,9.813358,7.491172,8.771024,7.104865,8.479099,15.13061,6.6752806,7.359442,19.235802,18.512854,9.6137295,2.2136211,11.486687,11.852792,6.062951,11.884434,15.391845,13.867944,4.5501294,1.0660603,6.283449,9.435216,34.594185,41.291725,15.473929,15.227251,11.153122,7.443697,13.153788,7.898716,7.0332947,10.90502,10.496137,10.782378,14.977263,6.9629493,6.1295176,13.698234,15.06149,12.67362,12.539616,6.9486513,4.424371,7.792364,4.466467,7.840856,7.2463803,7.084387,8.701098,5.897332,15.613495,2.9535725,8.591372,15.692506,13.91203,1.9877359,0.6716455,2.6525996,8.553722,27.256313,0.6678617,1.6496745,2.5276728,0.8931832,9.35686,0.56557125,0.62812525,1.2099638,1.1017746,0.10398468,0.033937655,10.469097,13.008188,0.89319396,0.47341716,9.668818,9.4772005,10.436327,14.671637,14.493644,17.524515,8.868011,20.53845,18.387611,11.793424,39.98872,7.889733,7.0523396,17.270916,6.997422,15.430668,17.895376,1.511608,1.617757,1.5433189,1.6843168,0.3170776,1.0597483,3.8888175,1.6057239,1.6423709,7.2887626,13.443669,5.5344305,36.360626,41.963627,42.271954,33.77019,10.636669,35.162365,12.918524,14.442638,16.495935
27.26439,14.564686,17.006283,9.725321,7.9270945,20.001938,16.89866,16.775867,10.829712,10.726799,9.648835,13.318024,17.299105,7.0237694,9.792328,9.502257,11.377999,9.347493,8.468572,7.7601056,6.714881,5.5686073,6.069202,4.9666142,28.579172,24.431475,22.055853,32.492764,18.29234,14.186967,16.965853,14.498534,33.88463,7.2119927,11.734803,17.492474,17.433859,19.53455,17.957924,13.067105,11.717618,9.30506,8.805604,9.121839,7.1196456,8.496004,7.366324,6.1483045,13.065741,7.2018237,7.7798004,12.73606,14.516313,8.209174,3.2969658,10.036718,9.707223,5.4555197,10.3194475,12.200862,9.26699,4.8551908,2.9172711,6.768385,6.333509,27.686728,32.804325,11.832287,10.950135,9.757812,7.0797415,9.561449,5.7116413,7.576014,8.5458765,8.344094,11.250792,10.798168,5.647447,3.7988484,11.370494,11.967449,10.7373495,9.440479,6.960024,3.7075856,7.9480147,6.150211,8.288967,8.092275,5.683297,7.5053754,5.5783234,13.380713,4.605187,8.464996,12.94713,11.613628,1.8606303,4.228225,2.3505611,8.893397,21.56228,2.267304,3.103336,1.480052,2.8608072,8.209947,1.8660961,1.9665699,1.3930701,1.4455441,0.4079615,0.43292862,9.25104,11.79822,1.5304139,0.3163741,9.533167,7.0389924,10.452662,10.954432,13.640549,16.418962,10.268977,18.635538,14.663972,9.59972,29.485958,7.8649817,5.8277164,13.351968,7.311501,14.071962,15.617268,2.56744,2.5960367,2.565838,1.0773606,2.730578,1.9697356,4.8982525,1.9904501,1.7030588,6.4324555,9.472038,0.96089876,29.505535,33.217766,34.72073,28.119307,7.600309,27.98981,11.086261,11.813247,14.576035
36.97031,18.50664,18.827705,12.7228365,9.155236,26.16186,21.800447,20.394243,12.971935,13.928037,13.482077,16.968641,19.422455,8.892301,11.213559,10.234944,12.284657,10.741283,10.871773,8.613359,6.22307,7.408406,6.6391788,9.790577,39.083115,31.003372,29.127275,41.93352,24.251915,17.117226,21.848764,17.414703,44.350388,8.105931,13.901302,21.11871,21.512098,24.814426,22.043865,15.596375,15.106538,10.858532,9.255889,10.275628,8.200356,9.75579,7.9241343,7.610695,16.16548,7.406397,9.016288,18.057653,18.288963,9.520601,2.5773988,11.860591,12.442219,5.756213,12.0378275,15.009876,12.664246,4.168773,2.0182087,6.600694,8.210916,36.42203,42.731373,15.284124,14.744368,11.386256,8.180953,11.866826,7.0807385,7.527709,10.490755,10.173396,11.9177885,14.492335,6.9885197,5.028587,13.619818,14.562269,13.310291,11.325866,7.0764356,4.002551,7.793981,5.386171,9.340674,7.389148,7.081149,8.858943,5.9009147,16.07171,3.5883703,8.152676,15.761161,14.418722,1.8704382,2.7816808,2.8205323,8.860483,28.600134,0.30896032,1.9940839,1.3227465,0.8120805,8.289114,0.813031,1.0674818,1.3075448,1.0135068,0.79841983,0.7748069,11.128627,14.302755,0.7154929,0.3656393,9.54594,8.931679,11.779611,14.237482,17.159155,19.307253,10.286116,22.215387,19.459608,11.562459,40.11831,8.099074,6.398543,17.028238,7.721816,16.597715,18.937824,2.3274922,2.4469936,2.3614824,0.55504173,0.90759474,0.44572452,4.213871,1.4331024,1.9552062,7.4461966,12.820128,1.7095433,37.360565,44.33055,45.790787,35.774845,9.922798,37.855404,14.284359,15.856758,16.613194
36.015522,17.128187,17.61608,12.210291,8.792931,23.61977,23.103313,19.491743,11.885157,14.724938,14.523755,17.28728,18.950146,8.978442,10.247915,9.90025,11.253625,10.391118,11.839325,8.619438,5.753431,8.747794,6.6161356,14.679834,38.569958,29.891039,27.702162,39.57829,24.22313,17.326761,22.038616,17.3895,43.491817,7.070881,12.443943,19.431295,21.001474,23.45581,21.255043,15.281268,14.550746,9.799113,8.023073,9.850843,7.9297185,8.955537,7.3288546,8.684513,15.443182,6.4699984,7.2425823,19.753363,19.1272,9.92943,1.9383918,12.02895,12.014669,6.140994,12.064979,15.688706,13.752818,4.2752385,0.87257427,6.5804,9.962909,34.544937,41.485115,16.061018,16.429758,11.108762,6.7717,13.178594,7.1838737,6.249443,10.630025,10.2444315,10.664495,16.144764,7.317482,6.076427,13.069,13.828608,12.088403,12.7452965,6.870549,4.2086325,7.939985,4.310251,8.189901,7.4907126,7.4456086,8.816463,6.1799226,15.671308,2.9667585,8.33529,15.237024,13.734473,1.7216116,0.55767673,2.7032378,8.515473,27.818592,0.31628296,1.1548218,2.0936925,0.44611537,8.31747,0.3719648,0.42823812,1.2449887,1.1497366,0.07055639,0.00030040162,10.507094,12.5851,0.9454788,0.4381047,9.793905,9.491042,10.326642,14.910238,15.059326,17.716614,10.980581,21.502468,19.947855,11.981117,40.070076,7.146006,6.2049103,17.324438,6.6178713,15.332265,17.564728,3.028007,3.1945202,3.0748363,1.4490201,0.14247923,0.80421084,3.3709059,1.4193487,2.038826,7.0723214,13.03361,5.4944673,35.445854,41.578087,41.973877,34.82733,10.452475,36.357853,14.528129,15.036163,17.731106
27.31213,14.90588,17.32838,10.173513,7.8891015,19.719044,16.866262,16.938396,11.239541,11.607117,10.533717,13.400155,18.007092,6.9554133,9.808509,9.598489,11.311565,9.16166,8.489518,7.86306,6.886274,5.700117,6.0987206,4.842752,28.894789,24.155596,22.240305,32.675896,18.178335,14.164748,17.04767,14.314247,34.412617,7.1522913,11.773054,17.143826,17.292397,19.266792,17.982668,13.252619,11.964471,9.41891,8.921654,9.204918,7.4146304,8.666089,7.5516214,6.277455,13.315118,7.14426,7.7658086,13.090726,14.90807,8.406995,3.1635194,10.336443,9.806247,5.5001736,10.446516,12.377442,9.213676,4.7353597,2.8218458,6.9257865,6.6107416,27.638783,32.909885,12.016213,11.538904,9.757425,6.7817535,9.575543,5.4043493,7.2354946,8.417097,8.229585,11.211042,11.364518,5.915917,3.782809,11.024581,11.295136,10.496538,9.448449,6.8722205,3.5750973,8.03502,6.0666676,8.541415,8.284701,5.9492164,7.6245933,5.747687,13.447432,4.58728,8.31984,12.739548,11.536112,1.688467,4.1509666,2.3803554,8.8844795,21.800396,2.1009877,2.8572836,1.2729996,2.6273196,7.603992,1.7451447,1.8546158,1.3632811,1.4214115,0.37993687,0.40475976,9.364596,11.491473,1.5152605,0.30833504,9.53718,7.068027,10.415988,11.144726,14.025269,16.594522,11.386428,19.088846,15.388939,9.762386,29.570105,7.4467607,5.36206,13.431796,7.1420755,14.033599,15.459413,3.3685472,3.456974,3.3958867,1.004082,2.7060227,1.8940486,4.700599,1.956666,1.8840133,6.3613944,9.308671,0.98494637,28.990826,33.01083,34.578606,28.61869,7.523494,28.591711,12.053418,12.17972,15.336583
37.306416,19.20534,19.32201,13.096086,9.158908,26.433802,21.946068,20.526974,12.978932,13.886878,13.82597,16.868767,20.429478,8.807305,11.163849,10.115589,12.237026,10.627847,10.891131,8.635677,6.242701,7.5496173,6.5356064,9.786631,39.49783,31.339396,29.468225,42.28552,25.080908,17.300232,22.610552,17.775547,44.72732,8.1445875,14.327912,20.934425,21.912685,24.987635,22.218678,15.463385,15.191819,10.785732,9.039063,10.150009,7.9384046,9.505831,7.6935782,7.2421913,16.554737,7.555778,9.152262,18.705967,18.961792,9.905071,2.767579,12.44004,12.496159,6.0156283,11.767267,14.860638,12.61045,4.246685,2.4325285,7.1493344,8.494958,36.654404,42.932068,15.696113,15.791069,11.55988,8.279953,12.217225,7.11525,7.390192,10.484371,10.165201,11.920059,15.537333,7.0478044,5.1685934,13.504379,14.213946,12.866249,11.775472,7.2280602,4.1788244,7.862913,5.5959516,9.309212,7.5244374,7.1400576,8.742658,5.634076,16.294102,3.3078938,7.964191,15.81123,14.354458,1.6240953,2.564637,2.7047071,8.732085,28.598166,0.06317771,1.7258333,1.0098356,0.7129055,8.165431,0.68974143,0.89944685,1.3529792,1.1029497,0.850275,0.8264103,10.825344,14.402314,0.85713625,0.46327788,9.849712,8.952733,11.827267,14.360763,17.443922,19.294151,11.290667,23.051964,20.593813,11.54012,40.057884,8.045303,6.3801556,16.92858,7.573749,16.85667,19.294605,2.9288874,3.041859,2.962271,0.42723227,0.75345486,0.29087698,4.0427947,1.2484555,2.0277772,7.2486453,13.023553,1.5404671,37.55017,44.597496,45.74354,35.77899,9.988008,38.046795,14.6394,16.093649,17.069609
36.579647,17.73924,18.23301,12.540171,8.822473,23.799452,22.738071,18.76486,11.298637,13.31187,13.428395,16.38874,19.797232,8.763538,10.113304,9.617348,11.222321,10.522921,12.040463,8.571063,5.8487377,8.998287,6.297408,14.822986,38.812656,29.678097,27.729172,39.46207,25.054058,17.255253,22.64388,17.657454,43.402863,7.3134933,12.988913,19.162384,21.032145,23.457619,21.27685,15.060542,14.576354,9.732047,7.8191924,9.738636,7.46868,8.542439,6.9459434,7.9667864,15.712558,6.4306016,7.509259,20.37673,19.255436,9.689317,2.0813546,11.572453,12.198639,6.6097884,11.499117,15.216599,13.814718,4.588223,1.7013646,6.861696,9.220223,34.7602,41.86351,15.658874,16.723621,11.368778,7.637339,13.56145,8.133647,6.908825,10.67999,10.294295,10.657527,16.433971,7.2928805,6.286094,13.244125,13.95744,11.90925,12.304978,6.365919,4.0504556,7.7536263,4.2905965,7.9939613,7.6426845,7.418421,8.446705,5.58282,15.835545,2.59272,8.309042,15.455532,13.894176,1.5352341,0.34407705,2.526121,8.372304,27.412756,0.27069888,1.2584351,2.0423048,0.57881206,7.9350004,0.23538993,0.28326616,1.2748618,1.1840475,0.037120365,0.033793088,10.35666,12.504415,0.9909893,0.4063381,10.052244,9.438655,10.299232,14.91748,15.0476675,17.079473,10.911168,22.287308,21.067057,11.837897,40.554596,7.956236,7.0544963,16.43235,7.12764,15.53035,17.993122,2.7550807,2.9148788,2.8003168,1.3934059,0.20282614,0.7526248,3.6248686,1.4331987,1.9316609,7.0533056,13.432846,5.152064,36.32294,42.632435,42.638126,34.123577,10.486636,35.74304,13.177138,14.968694,17.131037
27.672886,15.3042,17.665695,10.370247,7.9247966,19.99674,16.836544,16.686226,10.991209,10.892257,9.975538,12.931186,18.305481,6.8463697,9.763293,9.46819,11.289774,9.228708,8.581515,7.884295,6.9923086,5.8846674,5.9588037,4.9098077,29.088453,24.140388,22.29997,32.691483,18.782234,14.101398,17.509134,14.526981,34.43518,7.2587743,12.0725975,17.054121,17.417833,19.35325,18.099253,13.204349,12.069131,9.436183,8.8267355,9.18222,7.161585,8.446719,7.356026,5.907226,13.584278,7.2022924,7.9714494,13.571105,15.130031,8.385255,3.3080342,10.2035265,9.922704,5.8001966,10.145072,12.130095,9.268128,4.9518576,3.3461971,7.1670194,6.268867,27.815275,33.180683,11.913476,11.703754,9.934743,7.356098,9.8016205,6.0207,7.7008214,8.467068,8.277917,11.252394,11.528534,5.9239173,3.9132445,11.1457615,11.368552,10.420903,9.325218,6.6846204,3.548832,7.9899282,6.1052065,8.461823,8.3941,5.9570107,7.4427013,5.4501157,13.534715,4.4195237,8.338098,12.904548,11.654784,1.6071982,4.072158,2.3238528,8.846286,21.582495,2.0584433,2.884252,1.2206492,2.6745183,7.404837,1.6730818,1.7801548,1.3296336,1.3932015,0.33936816,0.3647526,9.329298,11.432972,1.4815022,0.2804959,9.617771,7.086995,10.459329,11.207004,14.088937,16.292053,11.307284,19.425121,15.847894,9.74619,29.887314,7.954578,5.910183,12.961256,7.4961643,14.1633005,15.716142,3.1671743,3.2414808,3.1840844,1.0105239,2.792415,1.9072701,4.9103975,2.0122,1.7499073,6.4149194,9.569501,1.1836326,29.592735,33.64594,34.997784,28.261974,7.587116,28.313372,11.368428,12.192733,15.082126
37.50587,19.467642,19.920362,13.222873,9.113776,26.559969,22.16554,20.66922,13.114777,14.159686,14.067464,16.714283,21.699663,8.654285,10.973638,9.872214,12.269351,10.779085,11.153131,8.458929,6.336526,7.5524917,6.2305574,10.123648,39.189716,31.444736,29.5507,42.156494,25.070362,17.480038,22.751034,17.960531,44.379234,8.462295,14.803161,21.027227,22.238054,25.284271,22.32546,15.274229,15.102804,10.606018,8.837436,9.973131,7.8667397,9.38521,7.5531807,7.243183,16.824005,7.5079217,8.981976,19.092348,19.392784,10.1575575,2.7515583,12.84012,12.310807,6.1124573,11.630509,14.69687,12.603159,4.0330973,2.4591815,7.3833475,8.8346,36.991405,43.20659,15.627484,16.293394,11.788082,8.378606,12.480998,7.2814016,7.4550447,10.251727,9.952109,11.689525,16.060167,7.0062356,5.463645,13.284402,13.811182,12.40199,11.8255825,7.3485866,4.3729258,7.9156604,5.852817,9.222777,7.676507,7.0948434,8.618509,5.4522076,16.422949,3.0839596,7.784351,15.862397,14.292637,1.4895715,2.4909816,2.822347,8.715201,28.572166,0.20504776,1.9190866,1.0575173,0.8417498,8.5331545,0.82096636,1.0555423,1.4283172,1.2197787,0.86731255,0.84706044,10.678081,14.796084,0.7692503,0.5479589,10.035198,8.864943,11.752813,14.334648,17.429773,19.130096,11.698942,24.024698,21.935518,11.375958,39.981937,8.437596,6.770108,16.775702,7.9491773,17.092056,19.653091,3.1304185,3.234512,3.1619706,0.2541887,0.5287455,0.06970412,3.8512754,0.98737407,2.1102302,7.1932774,13.231944,1.444121,37.477417,44.61836,45.782364,35.663895,9.989177,37.84394,14.815579,16.128971,17.231
