20.518988,10.738101,12.142613,6.2863955,5.1167855,13.272896,17.220346,12.850497,6.5169415,9.137093,9.371817,12.337003,11.275581,5.8966575,6.5904827,7.2404914,7.5344872,7.4379077,8.545701,6.7827578,4.053504,7.24851,4.5526924,13.541669,21.67073,18.467777,14.324993,21.762682,16.396635,11.893889,16.034225,14.402798,24.252853,4.9797225,8.174429,12.353761,13.473797,13.990063,13.593298,10.152953,8.937935,5.779549,4.4320655,6.87409,4.3401923,5.3698077,4.134036,6.5483766,11.075875,4.4515615,3.6154263,16.642931,16.462961,8.772897,1.2325958,10.7566595,8.017303,4.9976497,9.060896,11.766933,11.16145,4.010079,0.08004785,6.1494145,9.184528,19.545229,24.044184,11.513543,13.385561,8.420232,4.945925,11.08532,6.461704,6.1697917,8.050665,7.9083476,7.51455,13.31501,5.098013,5.495179,9.489013,9.763566,6.841437,11.204749,6.339835,3.8674521,7.124269,4.0171337,5.1104927,7.0351415,5.1244636,5.902855,3.9744298,11.40893,1.2803715,7.531249,11.5267725,10.789895,0.03707851,1.5592189,0.53990895,7.0209026,12.991898,2.1011498,1.504079,2.9640784,2.0881653,8.796413,1.1343834,0.81054217,1.3358206,1.145601,1.9293008,1.8298315,5.8517127,8.8929205,0.9126001,1.6933404,7.200126,6.866041,6.1257486,9.856959,7.2408032,11.015831,8.380377,14.638023,11.864659,8.830692,24.053116,5.126313,4.6082625,12.39011,3.545558,10.454636,12.0345125,0.8543615,0.91430527,0.8696153,2.9565442,1.7433726,2.7061903,4.2283435,2.3402143,0.762617,5.56827,9.12994,3.684638,20.347986,21.353405,21.35176,17.064589,7.127839,17.37696,8.995491,8.231481,13.369246
16.88605,6.3213205,6.0047174,3.720865,3.014282,9.347518,14.657041,8.557281,3.0153058,6.603965,7.5206523,9.577851,5.807772,4.3051796,3.19396,3.5804896,3.43504,4.547202,7.0277762,3.7610795,0.6894594,6.1477394,2.2749243,16.39891,17.97017,14.136052,10.755816,15.581165,13.681061,8.740931,12.527982,10.343763,18.865147,1.661219,3.9630873,7.855508,9.723741,10.101878,9.228446,6.54798,6.0119076,2.603482,0.7701692,3.7018647,1.8412565,2.3034744,1.2546651,5.1316657,6.879144,1.465898,0.54818755,14.203281,12.193546,5.8746176,0.47089064,6.971955,5.219652,2.9696796,5.7057295,8.573196,9.517129,1.8623033,2.0073009,2.9496913,7.8682027,14.880738,18.894623,9.225813,10.760098,5.3639607,2.117559,9.136262,4.8504677,2.2476068,5.906026,5.654844,3.1790874,10.613491,3.3093543,4.7774687,6.4957995,7.2760363,4.3283615,9.066057,3.444381,2.5504696,3.7314904,0.48998755,1.5126745,3.0860293,3.3846304,3.664337,1.9962547,7.5053988,1.2191089,4.0287147,7.973255,6.953958,0.56494564,4.8394036,0.16481069,3.109876,10.396678,0.36066353,0.96590096,2.2444308,0.712693,5.8517513,0.92820424,1.2098155,1.4883692,1.7145237,0.7315272,0.5414441,3.313773,5.0844646,1.8168392,0.8333224,4.2534084,5.341389,2.5648372,7.964774,3.2195725,6.1139874,3.4729478,8.769587,8.641556,6.2128115,20.507221,2.1450672,2.9777985,9.648239,0.8255487,6.0985637,7.6832027,0.80174583,0.6982918,0.7579187,1.9656594,1.5224057,0.62781036,0.80748725,0.4714676,0.8338118,2.9942396,7.7897477,7.9595366,15.5753565,16.355738,15.361983,12.623474,6.037059,13.390431,5.9154634,5.404178,8.898433
23.113947,14.792824,18.666168,9.40993,8.380815,17.724398,17.647522,17.146173,11.068714,11.493926,10.614077,14.097736,18.145113,7.6443443,10.66616,11.162453,12.5072365,10.414355,9.460741,9.767337,8.712489,7.4702573,7.450058,7.2824254,24.000977,22.465805,18.678858,28.006384,17.956333,14.86288,17.943325,16.763428,28.943724,8.368786,12.505573,17.03723,17.037363,17.914068,17.606647,13.665987,11.805427,9.897343,9.548683,10.389318,7.8480177,9.274625,8.2755165,7.6639514,14.3961315,8.644302,8.142158,15.098282,17.624035,10.940295,5.007147,13.254561,10.492808,7.4218426,11.970489,13.611602,10.786757,7.1310306,4.5257573,9.815412,9.186635,23.883253,28.384293,13.126055,13.499632,11.393068,8.311294,11.709112,7.5001106,10.068184,9.852678,9.784961,12.8087225,13.469217,7.034706,5.7935,12.140598,12.094275,10.236662,12.221339,9.6997795,5.7280746,10.73398,8.77371,9.566209,11.2674265,7.018551,8.6041765,6.968256,14.535883,5.9805074,10.956059,14.128517,13.2268505,2.3909469,4.9908113,2.8661082,11.178932,17.081228,5.4494615,5.3356786,3.8278055,5.9969664,11.167326,4.300267,4.1193385,5.276523,4.9810953,3.593362,3.5361125,9.269396,12.831492,4.843136,2.9397604,11.508412,8.157189,11.093524,11.216874,12.566366,16.635256,13.7931595,19.45348,14.207269,10.984187,25.303204,9.000767,6.8381014,14.158875,7.8612466,14.853189,16.073084,4.277034,4.322507,4.2796354,3.9729,5.9197392,5.3428755,7.607918,4.538595,2.1158164,8.079097,9.928478,0.20168957,25.21505,26.275267,28.096422,23.196753,8.293156,22.094372,12.198477,11.16392,16.895132
20.423878,11.440094,13.080315,7.522177,4.811482,11.852043,16.473995,12.575743,7.049888,11.08682,11.091345,11.94658,14.056281,5.68722,6.4908953,7.612786,7.473866,7.145594,8.828289,7.181882,4.5721216,7.6396823,4.8510537,13.364748,22.92633,17.735582,15.192622,22.750801,15.555273,12.154436,15.6671915,13.513948,26.15812,4.7659497,8.077953,11.610944,13.48307,13.480221,13.785514,10.297633,9.345441,5.777857,4.540733,6.825629,5.1466312,5.6082516,4.5335956,7.079141,11.023211,3.7066042,3.139835,16.92889,16.724213,8.685781,0.38045976,10.935435,8.377126,5.008126,9.318779,12.338429,10.936112,3.3218918,0.52303237,6.196459,9.5173435,19.277641,24.186573,12.435362,15.160559,8.014259,3.4839323,10.849146,5.020739,4.6093054,7.412745,7.287116,7.100474,15.087046,5.4964957,5.2040377,8.402703,7.690137,5.779876,11.276184,5.8091245,3.1828816,7.0235224,3.4029417,5.4531345,7.1939106,5.5240593,5.9724603,4.5351667,11.221575,1.5640357,7.2143626,10.505966,10.409438,0.2357235,1.5760981,0.66537315,6.9829535,14.373197,1.5272354,0.73015946,2.2599988,1.4086511,6.887961,0.77936476,0.42340592,1.331671,1.1058772,1.9370643,1.8372833,5.788866,7.99195,0.86385846,1.6690043,7.319576,6.7545657,5.7176995,10.074,7.8760653,10.916768,11.741562,16.244669,14.679906,8.980325,24.238016,4.1045537,3.4136467,11.995154,3.0322855,9.997289,11.091773,3.4170725,3.529297,3.482701,2.4604547,1.2674797,2.1647332,3.226196,1.9232426,0.1895782,5.193974,8.055974,3.6419854,18.726479,20.755615,20.918013,19.138884,6.626598,19.49899,10.9866495,9.01543,14.905365
16.75066,6.83848,6.8233924,4.8228374,2.762241,7.9418187,13.858535,8.218138,3.4870594,8.374978,9.056385,9.168874,8.299564,4.1083183,3.1083252,3.9310124,3.3751233,4.287542,7.2885776,4.1407704,1.1842096,6.513982,2.5782032,16.238352,19.082058,13.280203,11.4349,16.375612,12.67825,8.860438,11.986533,9.360905,20.587585,1.458758,3.8093204,7.089067,9.576343,9.509422,9.33316,6.7186723,6.411272,2.6514997,0.9520561,3.7060428,2.6783497,2.590227,1.7054826,5.6896296,6.7845225,0.7358056,0.09748209,14.401177,12.309043,5.6673994,1.3352513,6.9518743,5.5885777,2.9526935,5.9675136,9.141037,9.309866,1.2124724,2.6226857,2.869275,8.024025,14.558746,18.984478,9.865504,12.247973,4.938838,0.7656371,8.851757,3.541661,0.85362613,5.2899866,5.062489,2.7742813,12.080915,3.7213223,4.477326,5.4672475,5.3661284,3.4108095,8.9218235,2.7873766,1.8163974,3.55913,0.16452606,1.8514103,3.2400293,3.7958798,3.763465,2.5663636,7.295576,0.91461694,3.749029,6.993706,6.5947046,0.72012156,4.8342934,0.040957652,3.085142,11.706532,0.8455265,1.6429167,1.6487638,1.3167057,3.9917624,1.2835629,1.5797583,1.4873853,1.7354777,0.7450089,0.5563811,3.3379261,4.0992203,1.8317325,0.8288586,4.2592673,5.227055,2.1618626,8.193894,3.8296356,6.0108204,6.485143,10.14722,11.161378,6.382154,20.736712,1.2598039,1.9277399,9.231795,0.4251098,5.6222496,6.7285724,1.5251799,1.6977991,1.6181505,1.5252249,1.9257231,0.15367812,0.07278155,0.12060497,0.36259666,2.6941948,6.7490654,7.9258785,14.037756,15.800254,14.982821,14.570925,5.5491886,15.349334,7.683923,6.156242,10.286582
23.02705,15.210478,19.27858,10.264887,8.198917,16.682959,17.10728,16.964205,11.496676,12.948444,11.896929,13.895223,19.982094,7.489885,10.612877,11.419099,12.445021,10.180572,9.635426,10.035034,9.056532,7.736393,7.640388,7.1371403,24.768593,21.753872,19.121786,28.530031,17.220564,14.910367,17.560846,16.016186,30.172562,8.211905,12.41678,16.383755,16.837326,17.39616,17.641453,13.824074,12.126184,9.957044,9.703932,10.411738,8.485639,9.520236,8.630017,8.072435,14.402581,8.137165,7.840821,15.336248,17.817924,10.860152,4.4013724,13.333252,10.755565,7.4191327,12.176578,14.042681,10.617827,6.652459,4.0902066,9.8058605,9.373776,23.633205,28.461752,13.572764,14.6129,11.112596,7.332746,11.530456,6.542014,9.021367,9.42315,9.364654,12.543164,14.5922,7.403915,5.6028137,11.3582945,10.601208,9.561614,12.094543,9.233525,5.199924,10.649164,8.321814,9.88045,11.451312,7.388419,8.71099,7.384504,14.427329,6.1524773,10.708212,13.42102,12.95207,2.2124293,4.9405985,2.93193,11.13264,17.97678,5.0743237,4.82135,3.365451,5.535797,9.724244,4.0292788,3.8337812,5.276049,4.9664083,3.6026042,3.545782,9.317866,12.060616,4.8336983,2.9424288,11.492957,8.096895,10.822958,11.451621,13.101069,16.6612,16.054657,20.52318,16.06951,11.139147,25.455599,8.268479,6.001572,13.94866,7.542992,14.527157,15.406233,6.053979,6.1271367,6.098195,3.676957,5.65824,5.0249147,6.968462,4.3112454,2.4745727,7.8591704,9.19157,0.23240331,24.013536,25.82682,27.784752,24.571226,7.9499726,23.509949,13.685481,11.770169,18.06248
21.094505,11.85466,13.871396,7.8188157,4.817862,11.449825,15.170465,10.599796,5.670114,8.1640005,8.526924,10.145708,15.314967,5.3134265,6.1965594,7.096752,7.4806914,7.5390463,9.283001,6.9604826,4.628124,7.9162655,4.241588,13.689175,22.888447,16.691238,14.803724,21.986565,16.04099,11.877374,15.7998705,13.482725,25.490429,5.282401,8.7649555,11.045449,12.884348,13.081839,13.404967,9.803516,9.087998,5.568355,4.297707,6.6150403,4.480789,4.9876814,3.9696877,5.9181347,10.870559,3.2623525,3.3835485,17.223087,15.944866,7.5158925,0.2876875,9.114869,8.6681595,5.6054025,8.403992,11.498987,11.054939,3.7446358,0.57510453,6.0130267,7.526855,19.32538,24.589653,10.87926,14.816634,8.269167,4.8544693,11.261801,6.5864596,5.7284713,7.4398575,7.313546,6.9427714,14.746871,5.341964,5.454639,8.754322,8.211328,5.7563596,9.639351,4.397792,2.5118365,6.4178276,3.010726,5.0216513,7.3056874,5.367786,5.3095627,3.5455556,11.340723,1.0274907,7.2332897,10.741991,10.682794,0.4352623,1.9073937,0.35359427,6.723247,13.603601,1.6892087,1.2363693,2.4873383,1.7957023,6.132654,0.58547986,0.24290223,1.3522309,1.1356044,1.9709076,1.8693467,5.660834,7.7063003,0.92057735,1.7191241,7.695706,6.485514,5.4365234,9.810157,7.4083095,9.473883,10.847601,17.379805,16.356396,8.550279,25.151588,5.6581035,4.952172,10.182472,4.0177417,10.08476,11.521003,2.5443997,2.6399717,2.5948207,2.3799174,1.3610789,2.0954084,3.636839,1.9879155,0.28381094,5.1708794,8.507353,3.1353712,19.948212,22.31857,22.031595,17.765188,6.4908204,18.055618,7.9025674,8.555175,13.1739645
17.383644,7.1305594,7.493523,5.043575,2.7915494,7.6249,12.67072,6.391074,2.1988716,5.6135716,6.5236306,7.4701605,9.221634,3.7818134,2.8614254,3.4878771,3.4029508,4.701064,7.728565,3.9703562,1.2797662,6.797562,2.0423987,16.544134,19.034845,12.277036,11.024941,15.647659,13.077247,8.528564,12.0331545,9.276254,19.944937,1.9237552,4.391327,6.6180077,8.996483,9.1529875,9.0031395,6.328311,6.211969,2.5103335,0.78111374,3.5638695,2.0962172,2.0534554,1.2205733,4.6640153,6.6457953,0.33405817,0.35227418,14.654006,11.524583,4.5419025,1.4185473,5.17119,5.878264,3.50637,5.134789,8.376474,9.451868,1.6316077,1.5878823,2.6474442,6.077733,14.60697,19.388575,8.367929,11.70881,5.162767,2.1368504,9.183925,5.114695,2.0175796,5.329431,5.101283,2.6470566,11.546835,3.5797942,4.7008133,5.850967,5.938946,3.5003464,7.3369703,1.4308583,1.1696345,2.9870133,0.55322576,1.457984,3.3438427,3.652152,3.1673572,1.6776307,7.361193,1.3499771,3.8251796,7.240919,6.8871856,0.844048,5.0757403,0.29175982,2.886104,11.005731,0.66427326,1.123372,1.9015596,0.93962276,3.2741547,1.4547346,1.7315394,1.4691333,1.6983452,0.77577543,0.5832376,3.3181183,3.7679608,1.7613412,0.8900465,4.5054264,4.995852,1.9119362,7.959115,3.3738263,4.657818,5.3941154,11.000663,12.473353,6.02249,21.687422,2.8272073,3.4992363,7.5194354,1.4816477,5.6577387,7.0819683,0.54148406,0.6848152,0.61340916,1.4941223,1.7787665,0.1424451,0.38949436,0.24903776,0.5307314,2.749394,7.165679,7.457185,15.271189,17.334879,16.122946,13.294524,5.4323106,13.986975,4.6869283,5.7045693,8.587257
23.592487,15.493666,19.784443,10.452276,8.237271,16.614939,16.376022,15.721386,10.606396,10.90886,10.075294,12.641127,20.601545,7.2614174,10.465799,11.112616,12.48642,10.508021,9.971994,9.961176,9.183086,8.008762,7.282595,7.3617287,24.86636,21.108822,18.891731,28.113464,17.664831,14.638349,17.701128,15.98406,29.854761,8.526532,12.858193,16.077675,16.540054,17.226837,17.507135,13.592443,12.062681,9.888631,9.5842495,10.32719,8.051051,9.102,8.276619,7.2902093,14.414904,7.9085126,8.084774,15.672044,17.405397,10.117825,4.402815,12.127915,10.989262,7.894526,11.551475,13.464375,10.736056,7.006213,4.934386,9.750744,8.025999,23.76756,28.860886,12.578169,14.270098,11.298474,8.393132,11.805452,7.7567725,9.945721,9.4721155,9.41434,12.481298,14.24417,7.3305774,5.8071413,11.670635,11.038495,9.63523,11.039077,8.319387,4.7818785,10.284561,8.099981,9.619317,11.573136,7.3124695,8.26562,6.7435336,14.478,5.8523564,10.787572,13.626897,13.196936,2.1283708,4.780833,2.772674,11.011259,17.54825,5.1594844,5.137286,3.4961467,5.7765613,9.151126,3.8766117,3.6846225,5.274478,4.9716835,3.6111455,3.5534425,9.343074,11.77513,4.8540883,2.9642715,11.622798,7.9536505,10.669096,11.334479,12.8454075,15.691203,15.267964,21.139515,16.99477,10.916403,26.205194,9.51728,7.2432218,12.6814375,8.395631,14.561692,15.677917,5.2976084,5.3641977,5.3295584,3.6829586,5.8136477,5.0511723,7.3694353,4.4431877,2.2702146,7.9394736,9.532579,0.60071564,25.077803,27.083643,28.726934,23.738956,7.8804827,22.635777,11.487419,11.489614,16.863106
21.167933,10.213224,14.222915,6.7912865,4.782342,12.047978,16.271704,11.568387,6.272865,9.71773,8.733943,10.424426,16.502226,4.984279,5.76538,6.604441,7.7573085,7.995139,10.191866,6.4113984,5.2394753,7.7943354,3.6812766,14.890591,20.599243,15.681657,14.671009,20.296001,13.731,11.822448,13.462309,12.635057,23.29942,5.8709073,9.036261,11.596486,13.165625,13.649492,13.369292,9.39759,8.721968,5.3039064,4.5106244,6.4731402,5.4657073,5.4438105,4.5546293,7.197254,10.892507,2.5165682,2.7343566,17.19106,15.780582,7.335512,0.6283333,9.160579,8.265651,4.9658337,8.120395,11.409355,11.059531,2.5265496,0.37239495,5.6697817,7.8311334,19.840235,24.583517,9.791426,13.403076,8.013831,4.665973,11.075891,6.919365,6.104542,6.5492883,6.4383206,6.0932083,13.338964,4.99492,6.0998025,8.591828,7.9971275,5.2553425,9.366011,4.6697464,3.0751414,6.6163054,3.5601268,4.658001,7.4918346,5.021306,5.270238,3.709909,11.054499,1.2207806,7.2473407,10.635796,10.579393,0.05282432,1.3679407,1.1521847,6.903895,14.0738125,3.0735211,2.4569259,3.3779438,2.6098325,7.8443394,1.8841034,1.7678967,1.4534956,1.1899123,2.0549016,1.9505254,5.8965416,8.664092,1.8710699,1.7791348,7.6194367,6.205307,5.0169735,9.925465,7.328702,9.511973,9.371904,17.964169,17.600595,8.07454,24.627357,7.4463434,6.4936357,10.463985,5.651504,9.895944,11.59,1.7067525,1.7867154,1.742234,2.0454664,0.9030259,1.6683939,3.368529,1.5452169,0.7898251,5.690579,8.786234,3.0651035,18.688398,21.526127,21.276527,17.901287,6.2744102,17.231504,7.9756427,8.681204,13.288933
