Actual,Predicted
0.3530927835051578,0.45067403
0.34278350515463885,0.44218197
0.32474226804123774,0.43346322
0.32474226804123774,0.41552216
0.31443298969072586,0.42158642
0.3170103092783485,0.4616779
0.31443298969072586,0.38661036
0.33505154639175316,0.397493
0.3608247422680435,0.39170584
0.3814432989690708,0.42660204
0.7311827956989247,0.76633817
0.6666666666666667,0.80792487
0.645161290322581,0.79040164
0.634408602150538,0.7799823
0.6451612903225805,0.81818324
0.612903225806452,0.78757685
0.688172043010753,0.764186
0.795698924731183,0.8680848
0.8387096774193548,0.81562114
0.913978494623656,0.8045869
0.0,-0.0448008
0.0,-0.005121818
0.0,-0.007078778
0.0,-0.038936116
0.0,0.008366073
0.0,-0.055424124
0.0,-0.00407091
0.0,0.022321802
0.0,0.017020594
0.0,0.012679452
0.47025495750708135,0.42412117
0.48441926345608977,0.3696962
0.5070821529745029,0.36631155
0.5042492917847028,0.34922275
0.5014164305949009,0.35470435
0.4900849858356944,0.36355942
0.4674220963172804,0.37781733
0.4107648725212467,0.4028734
0.39376770538243644,0.32619852
0.3597733711048159,0.38783976
0.34278350515463885,0.44860017
0.3247422680412342,0.439301
0.32474226804123774,0.4300159
0.3144329896907223,0.41184613
0.3170103092783485,0.41921243
0.3144329896907223,0.4587406
0.3350515463917567,0.38482365
0.36082474226803996,0.39770925
0.3814432989690708,0.38993466
0.39175257731958624,0.42493165
0.6666666666666665,0.76091826
0.6451612903225807,0.80275416
0.6344086021505375,0.7843654
0.6451612903225805,0.7758041
0.6129032258064515,0.81358695
0.688172043010753,0.7830441
0.795698924731183,0.76116717
0.838709677419355,0.8625665
0.9139784946236558,0.81023777
0.913978494623656,0.8001682
0.0,-0.045512933
0.0,-0.0050524157
0.0,-0.0065824427
0.0,-0.040201884
0.0,0.008446854
0.0,-0.055917785
0.0,-0.0040734927
0.0,0.02207205
0.0,0.016155936
0.0,0.010432906
0.48441926345609065,0.42275387
0.5070821529745047,0.36754274
0.5042492917847028,0.36468506
0.5014164305949009,0.34729433
0.4900849858356944,0.3531457
0.4674220963172804,0.36120993
0.4107648725212467,0.3766851
0.39376770538243555,0.39947394
0.3597733711048159,0.32484215
0.3512747875354112,0.38652188
0.32474226804123774,0.44722128
0.3247422680412342,0.43828472
0.31443298969072586,0.4268421
0.31701030927835205,0.40895367
0.31443298969072586,0.41826475
0.33505154639175316,0.4567336
0.3608247422680435,0.38339785
0.3814432989690708,0.39808738
0.3917525773195898,0.38860235
0.3891752577319565,0.42316994
0.6451612903225805,0.7571801
0.634408602150538,0.79833937
0.645161290322581,0.7789383
0.612903225806452,0.7726375
0.6881720430107527,0.81077343
0.795698924731183,0.7799053
0.838709677419355,0.7583652
0.9139784946236564,0.8565223
0.9139784946236558,0.8065972
0.8602150537634412,0.79800856
0.0,-0.046898738
0.0,-0.00519754
0.0,-0.0060986504
0.0,-0.0418087
0.0,0.006854221
0.0,-0.055721387
0.0,-0.0047930186
0.0,0.02141586
0.0,0.016063977
0.0,0.008731037
0.5070821529745038,0.42020118
0.5042492917847037,0.36630988
0.5014164305949009,0.3633886
0.4900849858356935,0.34651136
0.46742209631728127,0.351642
0.4107648725212458,0.35828587
0.39376770538243555,0.37617752
0.3597733711048168,0.39512134
0.3512747875354112,0.32199293
0.3654390934844196,0.38633367
0.32474226804123774,0.44712043
0.3144329896907223,0.4379828
0.31701030927835205,0.4259013
0.3144329896907223,0.40722102
0.33505154639175316,0.41819912
0.36082474226803996,0.4560347
0.38144329896907436,0.3830841
0.3917525773195898,0.39915133
0.3891752577319565,0.388118
0.39175257731958624,0.42278352
0.6344086021505375,0.7558024
0.6451612903225807,0.7965017
0.6129032258064515,0.7764563
0.688172043010753,0.77190816
0.7956989247311828,0.81039184
0.8387096774193552,0.77903765
0.913978494623656,0.757849
0.9139784946236564,0.8544936
0.8602150537634408,0.8056313
0.806451612903226,0.7979464
0.0,-0.048274398
