Actual,Predicted
0.457516339869283,0.4313991
0.44771241830065023,0.43186384
0.44444444444444287,0.45593658
0.42810457516339895,0.41786453
0.4019607843137294,0.42097944
0.3692810457516309,0.4616803
0.35294117647059053,0.44730023
0.34967320261438317,0.41010454
0.34967320261438317,0.42856053
0.34967320261437607,0.45195767
0.6989247311827957,0.362243
0.5591397849462365,0.40066242
0.4193548387096775,0.35513163
0.3010752688172045,0.41650963
0.24731182795698947,0.39234546
0.18279569892473102,0.43763134
0.15053763440860202,0.3553208
0.13978494623655902,0.3100929
0.11827956989247301,0.36248216
0.1720430107526878,0.3793586
0.0,0.0011943122
0.0,0.039486703
0.0,-0.0069002137
0.0,-0.009666831
0.0,0.016693518
0.0,-0.009704091
0.0,0.014917648
0.0,-0.020424837
0.0,-0.005385017
0.0,-0.028783882
0.42763157894736903,0.6011054
0.4868421052631575,0.5804263
0.541666666666667,0.615026
0.5855263157894726,0.6052373
0.6140350877192984,0.60122794
0.6469298245614041,0.60940504
0.6732456140350873,0.5957901
0.6864035087719298,0.59719056
0.6710526315789478,0.6109603
0.6491228070175441,0.57511485
0.44771241830065733,0.4297941
0.44444444444444287,0.42724976
0.4281045751633954,0.4527171
0.40196078431372584,0.41691583
0.36928104575163445,0.41866967
0.352941176470587,0.46022126
0.3496732026143796,0.445777
0.34967320261438317,0.40616918
0.34967320261438317,0.42413563
0.3725490196078418,0.4486717
0.5591397849462367,0.35909763
0.4193548387096775,0.39725342
0.3010752688172045,0.35293597
0.24731182795698947,0.41267675
0.18279569892473124,0.38979208
0.1505376344086018,0.43654093
0.13978494623655946,0.3529952
0.11827956989247301,0.30932176
0.17204301075268824,0.36369336
0.20430107526881702,0.37938517
0.0,-0.0006010551
0.0,0.03685314
0.0,-0.0068064164
0.0,-0.008752007
0.0,0.017291583
0.0,-0.010334577
0.0,0.013502308
0.0,-0.019538173
0.0,-0.006359402
0.0,-0.028594555
0.4868421052631575,0.59884644
0.5416666666666665,0.5783406
0.5855263157894735,0.614959
0.6140350877192988,0.604164
0.6469298245614041,0.5999835
0.6732456140350878,0.6058367
0.6864035087719298,0.5952989
0.6710526315789478,0.5933298
0.6491228070175441,0.60872626
0.5986842105263159,0.5728823
0.4444444444444464,0.42759627
0.4281045751633954,0.4222042
0.40196078431372584,0.4511171
0.36928104575163445,0.41736627
0.35294117647059053,0.41587153
0.34967320261437607,0.45802566
0.3496732026143796,0.4425629
0.34967320261438317,0.40236995
0.37254901960784537,0.4188389
0.38562091503267837,0.44633526
0.4193548387096775,0.35548785
0.30107526881720426,0.3931078
0.24731182795698903,0.34999025
0.18279569892473102,0.40898415
0.15053763440860224,0.38708693
0.13978494623655902,0.43589184
0.11827956989247301,0.35223845
0.17204301075268802,0.30823553
0.20430107526881724,0.36459816
0.23655913978494603,0.37899265
0.0,-0.00026181154
0.0,0.03417623
0.0,-0.00734861
0.0,-0.0085836435
0.0,0.016684283
0.0,-0.01101297
0.0,0.010686497
0.0,-0.018135613
0.0,-0.007422447
0.0,-0.029069008
0.5416666666666674,0.5965606
0.5855263157894743,0.57482445
0.6140350877192979,0.61276066
0.6469298245614032,0.60229737
0.6732456140350878,0.5991421
0.6864035087719302,0.6022063
0.6710526315789478,0.59363127
0.6491228070175445,0.58908284
0.5986842105263164,0.6056937
0.5504385964912286,0.5702757
0.42810457516339895,0.42533237
0.40196078431372584,0.41771537
0.36928104575163445,0.4497259
0.352941176470587,0.4174321
0.34967320261438317,0.4128361
0.34967320261437607,0.4557108
0.3496732026143796,0.4396497
0.37254901960783826,0.39864737
0.3856209150326819,0.41430515
0.3986928104575149,0.44397393
0.3010752688172045,0.35239288
0.24731182795698903,0.38912457
0.18279569892473102,0.34719118
0.15053763440860202,0.40578297
0.13978494623655924,0.38502407
0.11827956989247301,0.4348753
0.17204301075268846,0.351281
0.20430107526881702,0.3067248
0.23655913978494647,0.36534142
0.31182795698924726,0.37844962
0.0,0.00025022123
0.0,0.031668417
0.0,-0.0075205564
0.0,-0.008299282
0.0,0.016293444
0.0,-0.011537945
0.0,0.008250591
0.0,-0.016683118
0.0,-0.0086709
0.0,-0.0291027
0.5855263157894743,0.59445584
0.6140350877192984,0.5710421
0.6469298245614032,0.60994387
0.6732456140350873,0.59971577
0.6864035087719307,0.59759545
0.6710526315789478,0.59876025
0.6491228070175445,0.5914434
0.5986842105263159,0.58533424
0.5504385964912286,0.6029712
0.5153508771929829,0.5674894
0.4019607843137294,0.42246786
0.3692810457516309,0.41443202
0.35294117647059053,0.44891503
0.34967320261438317,0.4176219
0.34967320261438317,0.40927586
0.34967320261437607,0.45325074
0.3725490196078418,0.4364421
0.38562091503267837,0.39577702
0.3986928104575185,0.41051623
0.3986928104575149,0.44218037
0.24731182795698947,0.35007748
0.18279569892473102,0.3851874
0.15053763440860202,0.3448411
0.13978494623655902,0.4032407
0.11827956989247301,0.3837931
0.1720430107526878,0.43297058
0.20430107526881747,0.35055166
0.23655913978494647,0.3048244
0.3118279569892475,0.36531255
0.4623655913978493,0.37687388
0.0,0.0017379401
0.0,0.029955957
0.0,-0.007763153
0.0,-0.008197413
0.0,0.016048647
0.0,-0.012278443
0.0,0.006599634
0.0,-0.015478646
0.0,-0.009786176
0.0,-0.029601803
0.6140350877192984,0.59207183
0.6469298245614041,0.56685257
0.6732456140350873,0.605541
0.6864035087719298,0.5966822
0.6710526315789478,0.5952201
0.6491228070175441,0.5954575
0.5986842105263159,0.5885382
0.5504385964912277,0.5820122
0.5153508771929829,0.5998523
0.5043859649122808,0.56402504
0.36928104575163445,0.41934618
0.352941176470587,0.41208208
0.3496732026143796,0.4485495
0.34967320261438317,0.4174823
0.34967320261438317,0.40587464
0.3725490196078418,0.4501772
0.3856209150326819,0.43186677
0.3986928104575185,0.39326182
0.3986928104575185,0.40749705
0.4052287581699332,0.4409877
0.18279569892473124,0.3478646
0.1505376344086018,0.38132548
0.13978494623655946,0.34316325
0.11827956989247301,0.40190092
0.17204301075268824,0.3830532
0.20430107526881702,0.43050662
0.23655913978494647,0.35052004
0.3118279569892475,0.3025568
0.4623655913978497,0.36423686
0.5698924731182795,0.37396115
0.0,0.0044145016
0.0,0.029897142
0.0,-0.008224664
0.0,-0.00856696
0.0,0.015643101
0.0,-0.012588721
0.0,0.0053575085
0.0,-0.014809875
0.0,-0.0103054065
0.0,-0.03030275
0.6469298245614041,0.5894252
0.6732456140350878,0.56186473
0.6864035087719298,0.599094
0.6710526315789478,0.59316427
0.6491228070175441,0.5921996
0.5986842105263159,0.5920495
0.5504385964912286,0.58494174
0.515350877192982,0.5785204
0.5043859649122808,0.5962031
0.4714912280701755,0.5599487
0.35294117647059053,0.41651103
0.34967320261437607,0.409877
0.3496732026143796,0.44807228
0.34967320261438317,0.41768333
0.37254901960784537,0.4029788
0.38562091503267837,0.44677833
0.3986928104575149,0.42641997
0.3986928104575185,0.39150918
0.4052287581699332,0.40476313
0.40196078431372584,0.44041428
0.15053763440860224,0.3458141
0.13978494623655902,0.37761152
0.11827956989247301,0.34197974
0.17204301075268802,0.40068004
0.20430107526881724,0.38190982
0.23655913978494603,0.4281812
0.31182795698924703,0.35096473
0.46236559139784905,0.30122128
0.5698924731182797,0.36236206
0.6774193548387097,0.37070382
0.0,0.0073408247
0.0,0.031257264
0.0,-0.009413866
0.0,-0.008772681
0.0,0.0140089765
0.0,-0.012679148
0.0,0.0036001904
0.0,-0.014916329
0.0,-0.009696951
0.0,-0.030826254
0.6732456140350878,0.58685356
0.6864035087719302,0.5568683
0.6710526315789478,0.59197855
0.6491228070175445,0.58936024
0.5986842105263164,0.5891993
0.5504385964912286,0.58781636
0.515350877192982,0.58098644
0.5043859649122799,0.57513475
0.4714912280701755,0.59168136
0.4385964912280702,0.55623853
0.34967320261438317,0.41395625
0.34967320261437607,0.40874374
0.3496732026143796,0.44835395
0.37254901960783826,0.418681
0.3856209150326819,0.4005428
0.3986928104575149,0.44390127
0.3986928104575149,0.42107207
0.4052287581699332,0.39096808
0.4019607843137294,0.40252987
0.40196078431372584,0.44120565
0.13978494623655924,0.34402695
0.11827956989247301,0.37437743
0.17204301075268846,0.34094805
0.20430107526881702,0.400489
0.23655913978494647,0.38096505
0.31182795698924726,0.4264714
0.4623655913978495,0.35266992
0.5698924731182795,0.30080158
0.6774193548387097,0.36046523
0.7311827956989247,0.36761323
0.0,0.010607155
0.0,0.03336218
0.0,-0.010666987
0.0,-0.009660506
0.0,0.011617176
0.0,-0.012322314
0.0,0.001676945
0.0,-0.014631165
0.0,-0.008781694
0.0,-0.031002121
0.6864035087719307,0.5852747
0.6710526315789478,0.5514155
0.6491228070175445,0.5840103
0.5986842105263159,0.5863581
0.5504385964912286,0.586874
0.5153508771929829,0.5842283
0.5043859649122808,0.5772976
0.47149122807017463,0.5725085
0.4385964912280702,0.5875214
0.41666666666666696,0.5531893
0.34967320261438317,0.41265348
0.34967320261437607,0.41008782
0.3725490196078418,0.44918928
0.38562091503267837,0.42016274
0.3986928104575185,0.39811936
0.3986928104575149,0.4427376
0.4052287581699332,0.418309
0.40196078431372584,0.3923458
0.4019607843137294,0.4028102
0.3986928104575149,0.4430641
0.11827956989247301,0.3442326
0.1720430107526878,0.3732697
0.20430107526881747,0.3411061
0.23655913978494647,0.40184322
0.3118279569892475,0.38219362
0.4623655913978493,0.4254241
0.5698924731182795,0.35396618
0.6774193548387095,0.3007094
0.7311827956989247,0.35887185
0.7419354838709677,0.365414
0.0,0.01339498
0.0,0.035580076
0.0,-0.010871129
0.0,-0.010405008
0.0,0.010150246
0.0,-0.012179177
0.0,0.0020962106
0.0,-0.014701156
0.0,-0.008498119
0.0,-0.031301007
0.6710526315789478,0.5852849
0.6491228070175441,0.5477917
0.5986842105263159,0.57748055
0.5504385964912277,0.5846503
0.5153508771929829,0.5844394
0.5043859649122808,0.58250856
0.4714912280701755,0.5748497
0.4385964912280702,0.5725547
0.41666666666666696,0.58544976
0.4057017543859649,0.55086803
0.34967320261438317,0.41201848
0.3725490196078418,0.41366598
0.3856209150326819,0.45044327
0.3986928104575185,0.42161968
0.3986928104575185,0.3962815
0.4052287581699332,0.44267267
0.40196078431372584,0.41692424
0.40196078431372584,0.39499825
0.3986928104575185,0.40472832
0.38562091503267837,0.44561207
0.17204301075268824,0.34602064
0.20430107526881702,0.37364736
0.23655913978494647,0.34196803
0.3118279569892475,0.4040757
0.4623655913978497,0.3844354
0.5698924731182795,0.42462367
0.6774193548387095,0.3552762
0.731182795698925,0.30072522
0.7419354838709677,0.3572
0.7419354838709677,0.36324227
0.0,0.016055185
0.0,0.038319897
0.0,-0.010586629
0.0,-0.011455027
0.0,0.0092278235
0.0,-0.011960464
0.0,0.0035934271
0.0,-0.01493503
0.0,-0.008176699
0.0,-0.031633034
0.6491228070175441,0.5858724
0.5986842105263159,0.5455868
0.5504385964912286,0.5718174
0.515350877192982,0.58379614
0.5043859649122808,0.58222777
0.4714912280701755,0.5822766
0.4385964912280702,0.57304054
0.4166666666666661,0.5741485
0.4057017543859649,0.584608
0.3903508771929829,0.54906136
