,0
0,0.4313991
1,0.43186384
2,0.45593658
3,0.41786453
4,0.42097944
5,0.4616803
6,0.44730023
7,0.41010454
8,0.42856053
9,0.45195767
10,0.362243
11,0.40066242
12,0.35513163
13,0.41650963
14,0.39234546
15,0.43763134
16,0.3553208
17,0.3100929
18,0.36248216
19,0.3793586
20,0.0011943122
21,0.039486703
22,-0.0069002137
23,-0.009666831
24,0.016693518
25,-0.009704091
26,0.014917648
27,-0.020424837
28,-0.005385017
29,-0.028783882
30,0.6011054
31,0.5804263
32,0.615026
33,0.6052373
34,0.60122794
35,0.60940504
36,0.5957901
37,0.59719056
38,0.6109603
39,0.57511485
40,0.4297941
41,0.42724976
42,0.4527171
43,0.41691583
44,0.41866967
45,0.46022126
46,0.445777
47,0.40616918
48,0.42413563
49,0.4486717
50,0.35909763
51,0.39725342
52,0.35293597
53,0.41267675
54,0.38979208
55,0.43654093
56,0.3529952
57,0.30932176
58,0.36369336
59,0.37938517
60,-0.0006010551
61,0.03685314
62,-0.0068064164
63,-0.008752007
64,0.017291583
65,-0.010334577
66,0.013502308
67,-0.019538173
68,-0.006359402
69,-0.028594555
70,0.59884644
71,0.5783406
72,0.614959
73,0.604164
74,0.5999835
75,0.6058367
76,0.5952989
77,0.5933298
78,0.60872626
79,0.5728823
80,0.42759627
81,0.4222042
82,0.4511171
83,0.41736627
84,0.41587153
85,0.45802566
86,0.4425629
87,0.40236995
88,0.4188389
89,0.44633526
90,0.35548785
91,0.3931078
92,0.34999025
93,0.40898415
94,0.38708693
95,0.43589184
96,0.35223845
97,0.30823553
98,0.36459816
99,0.37899265
100,-0.00026181154
101,0.03417623
102,-0.00734861
103,-0.0085836435
104,0.016684283
105,-0.01101297
106,0.010686497
107,-0.018135613
108,-0.007422447
109,-0.029069008
110,0.5965606
111,0.57482445
112,0.61276066
113,0.60229737
114,0.5991421
115,0.6022063
116,0.59363127
117,0.58908284
118,0.6056937
119,0.5702757
120,0.42533237
121,0.41771537
122,0.4497259
123,0.4174321
124,0.4128361
125,0.4557108
126,0.4396497
127,0.39864737
128,0.41430515
129,0.44397393
130,0.35239288
131,0.38912457
132,0.34719118
133,0.40578297
134,0.38502407
135,0.4348753
136,0.351281
137,0.3067248
138,0.36534142
139,0.37844962
140,0.00025022123
141,0.031668417
142,-0.0075205564
143,-0.008299282
144,0.016293444
145,-0.011537945
146,0.008250591
147,-0.016683118
148,-0.0086709
149,-0.0291027
150,0.59445584
151,0.5710421
152,0.60994387
153,0.59971577
154,0.59759545
155,0.59876025
156,0.5914434
157,0.58533424
158,0.6029712
159,0.5674894
160,0.42246786
161,0.41443202
162,0.44891503
163,0.4176219
164,0.40927586
165,0.45325074
166,0.4364421
167,0.39577702
168,0.41051623
169,0.44218037
170,0.35007748
171,0.3851874
172,0.3448411
173,0.4032407
174,0.3837931
175,0.43297058
176,0.35055166
177,0.3048244
178,0.36531255
179,0.37687388
180,0.0017379401
181,0.029955957
182,-0.007763153
183,-0.008197413
184,0.016048647
185,-0.012278443
186,0.006599634
187,-0.015478646
188,-0.009786176
189,-0.029601803
190,0.59207183
191,0.56685257
192,0.605541
193,0.5966822
194,0.5952201
195,0.5954575
196,0.5885382
197,0.5820122
198,0.5998523
199,0.56402504
200,0.41934618
201,0.41208208
202,0.4485495
203,0.4174823
204,0.40587464
205,0.4501772
206,0.43186677
207,0.39326182
208,0.40749705
209,0.4409877
210,0.3478646
211,0.38132548
212,0.34316325
213,0.40190092
214,0.3830532
215,0.43050662
216,0.35052004
217,0.3025568
218,0.36423686
219,0.37396115
220,0.0044145016
221,0.029897142
222,-0.008224664
223,-0.00856696
224,0.015643101
225,-0.012588721
226,0.0053575085
227,-0.014809875
228,-0.0103054065
229,-0.03030275
230,0.5894252
231,0.56186473
232,0.599094
233,0.59316427
234,0.5921996
235,0.5920495
236,0.58494174
237,0.5785204
238,0.5962031
239,0.5599487
240,0.41651103
241,0.409877
242,0.44807228
243,0.41768333
244,0.4029788
245,0.44677833
246,0.42641997
247,0.39150918
248,0.40476313
249,0.44041428
250,0.3458141
251,0.37761152
252,0.34197974
253,0.40068004
254,0.38190982
255,0.4281812
256,0.35096473
257,0.30122128
258,0.36236206
259,0.37070382
260,0.0073408247
261,0.031257264
262,-0.009413866
263,-0.008772681
264,0.0140089765
265,-0.012679148
266,0.0036001904
267,-0.014916329
268,-0.009696951
269,-0.030826254
270,0.58685356
271,0.5568683
272,0.59197855
273,0.58936024
274,0.5891993
275,0.58781636
276,0.58098644
277,0.57513475
278,0.59168136
279,0.55623853
280,0.41395625
281,0.40874374
282,0.44835395
283,0.418681
284,0.4005428
285,0.44390127
286,0.42107207
287,0.39096808
288,0.40252987
289,0.44120565
290,0.34402695
291,0.37437743
292,0.34094805
