2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - ********** AST-GCN model training started at BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - Starting data preprocessing for station BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,587 - BARKLY-OOS (CAERLEON) - DEBUG - Starting to train the model
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Model Summary:
Model: "model_3"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_4 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_3 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_3 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_3 (LSTM)               (None, 64)                19200     
                                                                 
 dense_7 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 loss: 0.3026018738746643
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 val_loss: 0.26914501190185547
2023-08-07 21:02:57,740 - BARKLY-OOS (CAERLEON) - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/BARKLY-OOS (CAERLEON)/Predictions/result.csv
2023-08-07 21:02:57,740 - BARKLY-OOS (CAERLEON) - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/BARKLY-OOS (CAERLEON)/Targets/target.csv
2023-08-07 21:02:57,741 - BARKLY-OOS (CAERLEON) - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/BARKLY-OOS (CAERLEON)/Predictions/loss.csv
2023-08-07 21:02:57,784 - BARKLY-OOS (CAERLEON) - INFO - Saving the actual vs predicted comparison to a CSV file.
2023-08-07 21:02:58,159 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 00:00:00 Index 0 - Actual: 0.4487179487179418, Predicted: -0.02950209006667137
2023-08-07 21:02:58,335 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 01:00:00 Index 1 - Actual: 0.5256410256410504, Predicted: -0.014789977110922337
2023-08-07 21:02:58,495 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 02:00:00 Index 2 - Actual: 0.6025641025641022, Predicted: 0.010963808745145798
2023-08-07 21:02:58,647 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 03:00:00 Index 3 - Actual: 0.6124999999999972, Predicted: 0.07227761298418045
2023-08-07 21:02:58,777 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 04:00:00 Index 4 - Actual: 0.590361445783131, Predicted: -0.022875063121318817
2023-08-07 21:02:58,902 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 05:00:00 Index 5 - Actual: 0.5301204819277245, Predicted: -0.02356553077697754
2023-08-07 21:02:59,022 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 06:00:00 Index 6 - Actual: 0.5301204819276961, Predicted: -0.02103407308459282
2023-08-07 21:02:59,152 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 07:00:00 Index 7 - Actual: 0.5180722891566205, Predicted: 0.008820273913443089
2023-08-07 21:02:59,274 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 08:00:00 Index 8 - Actual: 0.5180722891566347, Predicted: -0.036533646285533905
2023-08-07 21:02:59,387 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 09:00:00 Index 9 - Actual: 0.5301204819277245, Predicted: -0.03894101455807686
2023-08-07 21:02:59,504 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 10:00:00 Index 10 - Actual: 0.44444444444444464, Predicted: -0.005995747167617083
2023-08-07 21:02:59,618 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 11:00:00 Index 11 - Actual: 0.5555555555555556, Predicted: 0.017095400020480156
2023-08-07 21:02:59,745 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 12:00:00 Index 12 - Actual: 0.6666666666666665, Predicted: 0.043397627770900726
2023-08-07 21:02:59,857 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 13:00:00 Index 13 - Actual: 0.6190476190476186, Predicted: -0.06757509708404541
2023-08-07 21:02:59,966 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 14:00:00 Index 14 - Actual: 0.7460317460317463, Predicted: 0.008764039725065231
2023-08-07 21:03:00,085 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 15:00:00 Index 15 - Actual: 0.8095238095238095, Predicted: -0.07835186272859573
2023-08-07 21:03:00,201 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 16:00:00 Index 16 - Actual: 0.6825396825396823, Predicted: -0.04027393087744713
2023-08-07 21:03:00,322 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: 0.9206349206349205, Predicted: -0.006547599099576473
2023-08-07 21:03:00,440 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: 0.9047619047619049, Predicted: -0.013896732591092587
2023-08-07 21:03:00,553 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: 0.8676470588235294, Predicted: -0.05860578641295433
2023-08-07 21:03:00,661 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.0, Predicted: -0.045516423881053925
2023-08-07 21:03:00,779 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: 0.0, Predicted: -0.053922854363918304
2023-08-07 21:03:00,887 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: 0.0, Predicted: -0.012754862196743488
2023-08-07 21:03:00,997 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.0, Predicted: 0.00020142068387940526
2023-08-07 21:03:01,109 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.0, Predicted: -0.046861886978149414
2023-08-07 21:03:01,222 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.0, Predicted: 0.001965845702216029
2023-08-07 21:03:01,333 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.0, Predicted: 0.0004110459703952074
2023-08-07 21:03:01,443 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.2499999999999929, Predicted: -0.008164819329977036
2023-08-07 21:03:01,552 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.0, Predicted: 0.0020198181737214327
2023-08-07 21:03:01,663 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.0, Predicted: 0.018957626074552536
2023-08-07 21:03:01,774 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.4285714285714288, Predicted: 0.060288768261671066
2023-08-07 21:03:01,896 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.5119617224880368, Predicted: 0.04920729994773865
2023-08-07 21:03:02,027 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.4449760765550259, Predicted: 0.014259989373385906
2023-08-07 21:03:02,160 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.46411483253588415, Predicted: 0.052839118987321854
2023-08-07 21:03:02,291 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.41626794258373145, Predicted: 0.029391195625066757
2023-08-07 21:03:02,425 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.3732057416267942, Predicted: 0.02417268045246601
2023-08-07 21:03:02,551 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.4258373205741641, Predicted: 0.028152627870440483
2023-08-07 21:03:02,681 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.38755980861243877, Predicted: -0.014974524267017841
2023-08-07 21:03:02,808 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.3923444976076542, Predicted: -0.022734498605132103
2023-08-07 21:03:02,936 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.39712918660287144, Predicted: 0.01842927187681198
2023-08-07 21:03:03,058 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.5256410256410362, Predicted: -0.030154908075928688
2023-08-07 21:03:03,186 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.6025641025641164, Predicted: -0.014795280061662197
2023-08-07 21:03:03,325 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.6282051282050958, Predicted: 0.016090648248791695
2023-08-07 21:03:03,449 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.6124999999999972, Predicted: 0.0715515986084938
2023-08-07 21:03:03,562 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.5301204819277103, Predicted: -0.01514391228556633
2023-08-07 21:03:03,671 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.5301204819277245, Predicted: -0.02342063933610916
2023-08-07 21:03:03,780 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.5180722891566205, Predicted: -0.02439284324645996
2023-08-07 21:03:03,911 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.5180722891566205, Predicted: 0.00966673158109188
2023-08-07 21:03:04,034 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.5301204819277103, Predicted: -0.036469291895627975
2023-08-07 21:03:04,150 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.5783132530120554, Predicted: -0.03629099950194359
2023-08-07 21:03:04,269 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.5555555555555558, Predicted: -0.0011177470441907644
2023-08-07 21:03:04,414 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.6666666666666667, Predicted: 0.012743422761559486
2023-08-07 21:03:04,539 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.6190476190476191, Predicted: 0.03993825986981392
