Actual,Predicted
0.12417685794919997,0.08327702
0.12041392285983044,0.1042042
0.11382878645343286,0.09994908
0.10536218250235052,0.08654444
0.10442144873000903,0.09176311
0.10630291627469379,0.13816655
0.10630291627469379,0.13770244
0.10818438381937945,0.13525993
0.11194731890874898,0.004317661
0.11194731890874898,0.09685734
0.20000000000000018,0.34689614
0.18888888888888866,0.30370316
0.18888888888888866,0.24771447
0.16666666666666652,0.19608065
0.08888888888888946,0.18493554
0.19999999999999973,0.11020625
0.2666666666666666,0.27986825
0.3777777777777773,0.32483605
0.5000000000000002,0.4053173
0.5444444444444443,0.44800583
0.0,0.023835838
0.0,0.038513165
0.0,0.029249039
0.0,0.0048309267
0.0,0.020828402
0.0,-0.023322707
0.0,0.01078261
0.0,-0.019401334
0.0,0.004012797
0.0,-0.021719221
0.6374695863746966,0.6675691
0.6545012165450128,0.6386994
0.664233576642336,0.65440536
0.6885644768856443,0.6472537
0.6958637469586382,0.7139322
0.6715328467153281,0.6765067
0.5985401459854005,0.6567351
0.5060827250608266,0.5167619
0.44282238442822486,0.60991395
0.4038929440389296,0.5858411
0.12041392285983044,0.081960745
0.11382878645343375,0.0917129
0.10536218250235141,0.10268781
0.10442144873000814,0.08556995
0.10630291627469379,0.09491502
0.10630291627469379,0.13169417
0.10818438381937945,0.13203526
0.1119473189087481,0.11831857
0.11194731890874898,0.014976296
0.11571025399811852,0.100409925
0.18888888888888955,0.36337438
0.18888888888888866,0.34040096
0.16666666666666652,0.27283236
0.08888888888888857,0.23480688
0.20000000000000018,0.22609204
0.26666666666666616,0.16070272
0.37777777777777777,0.31511104
0.49999999999999956,0.35931748
0.5444444444444447,0.4265116
0.5666666666666664,0.4609822
0.0,0.019857306
0.0,0.034747235
0.0,0.02257416
0.0,0.0012639053
0.0,0.007690817
0.0,-0.021217963
0.0,0.0066498555
0.0,-0.014825273
0.0,0.012822253
0.0,-0.0062152557
0.6545012165450128,0.6390091
0.664233576642336,0.60792416
0.6885644768856434,0.62739414
0.6958637469586373,0.63125736
0.671532846715329,0.6738467
0.5985401459854014,0.637545
0.5060827250608266,0.62771136
0.44282238442822397,0.5065873
0.4038929440389305,0.5909598
0.36496350364963526,0.561872
0.11382878645343286,0.087502494
0.10536218250235141,0.08317496
0.10442144873000903,0.111089274
0.10630291627469379,0.08699985
0.10630291627469379,0.09227637
0.10818438381937945,0.12926482
0.11194731890874898,0.13092247
0.1119473189087481,0.110172376
0.11571025399811852,0.034664795
0.11853245531514567,0.10238348
0.18888888888888955,0.38531035
0.16666666666666607,0.38132843
0.08888888888888857,0.31078315
0.19999999999999973,0.2850796
0.26666666666666705,0.279494
0.37777777777777755,0.22401945
0.49999999999999956,0.3564067
0.5444444444444438,0.4027684
0.5666666666666669,0.44679862
0.533333333333333,0.47580734
0.0,0.017421532
0.0,0.027741512
0.0,0.013679156
0.0,0.0020987857
0.0,-0.000859024
0.0,-0.017618077
0.0,0.0035946146
0.0,-0.010339389
0.0,0.016157398
0.0,0.009954875
0.664233576642336,0.6005566
0.6885644768856451,0.57113874
0.6958637469586373,0.59332424
0.671532846715329,0.60254234
0.5985401459854023,0.62587893
0.5060827250608275,0.58809763
0.4428223844282231,0.5890777
0.4038929440389296,0.4929456
0.36496350364963526,0.5665807
0.34063260340632606,0.53142834
0.10536218250235141,0.097825095
0.10442144873000903,0.075475216
0.10630291627469379,0.12166155
0.10630291627469379,0.09279871
0.10818438381937945,0.09343278
0.11194731890874898,0.12762593
0.11194731890874898,0.13274848
0.11571025399811852,0.10761985
0.11853245531514567,0.06144705
0.11853245531514567,0.10133171
0.16666666666666696,0.42164084
0.08888888888888857,0.43358573
0.19999999999999973,0.36804712
0.26666666666666616,0.3568492
0.3777777777777782,0.35308138
0.49999999999999956,0.31213564
0.5444444444444443,0.41467118
0.5666666666666664,0.4556809
0.5333333333333334,0.48351693
0.6111111111111107,0.5013323
0.0,0.013698661
0.0,0.018495994
0.0,0.0013116561
0.0,0.006344487
0.0,-0.0028660502
0.0,-0.013682626
0.0,0.002998433
0.0,-0.0055386983
