Actual,Predicted
0.421985815602838,0.44762757
0.4078014184397176,0.44152737
0.3794326241134769,0.5076177
0.3546099290780162,0.48911172
0.3404255319148888,0.51167715
0.3368794326241122,0.481534
0.3546099290780162,0.50384885
0.3617021276595764,0.43549168
0.3936170212765937,0.4440086
0.4113475177305012,0.4739914
0.5434782608695652,0.3369757
0.4782608695652171,0.39863205
0.4673913043478257,0.37953782
0.4239130434782607,0.41385648
0.3695652173913044,0.335577
0.369565217391304,0.34745973
0.3804347826086953,0.36873809
0.4456521739130434,0.35148117
0.4891304347826088,0.3318942
0.4782608695652171,0.37273484
0.0,0.019306818
0.0,0.017014537
0.0,-0.036290057
0.0,-0.02310275
0.0,0.004772327
0.0,0.003191866
0.0,0.019060142
0.0,-0.041806757
0.0,0.009241285
0.0,0.023002531
0.654822335025381,0.6260576
0.6928934010152279,0.60149705
0.6979695431472086,0.5698795
0.7208121827411169,0.63453984
0.7284263959390866,0.53948617
0.7005076142131976,0.59093696
0.690355329949238,0.5709876
0.5989847715736047,0.61270547
0.5431472081218267,0.589523
0.5,0.5587552
0.4078014184397176,0.4456995
0.3794326241134769,0.4376738
0.3546099290780162,0.50342727
0.3404255319148959,0.48564306
0.3368794326241158,0.507183
0.3546099290780127,0.47790426
0.3617021276595764,0.500911
0.3936170212765972,0.43154147
0.4113475177304941,0.44045347
0.4290780141844017,0.47144765
0.4782608695652173,0.334464
0.4673913043478257,0.39518175
0.4239130434782607,0.37644172
0.3695652173913042,0.4110875
0.3695652173913044,0.33195657
0.3804347826086953,0.34525466
0.4456521739130434,0.36624268
0.4891304347826084,0.35025838
0.4782608695652173,0.33053473
0.4999999999999995,0.37070197
0.0,0.01824809
0.0,0.016576137
0.0,-0.03678646
0.0,-0.023299366
0.0,0.0024222462
0.0,0.0023074457
0.0,0.019253664
0.0,-0.04208605
0.0,0.007639043
0.0,0.023321658
0.6928934010152288,0.6231495
0.6979695431472086,0.5986989
0.720812182741116,0.56695455
0.7284263959390875,0.6315747
0.7005076142131985,0.53698814
0.690355329949238,0.5878576
0.598984771573603,0.5707378
0.5431472081218276,0.6083812
0.5,0.5881219
0.4695431472081219,0.55579424
0.3794326241134769,0.4432375
0.3546099290780127,0.43356162
0.3404255319148888,0.4988478
0.3368794326241158,0.48081607
0.3546099290780162,0.5018209
0.3617021276595764,0.4730479
0.3936170212765937,0.4968714
0.4113475177304977,0.42686853
0.4290780141843946,0.43614337
0.4397163120567384,0.46844983
0.4673913043478261,0.33153513
0.4239130434782605,0.3914432
0.3695652173913042,0.37300867
0.3695652173913042,0.40728742
0.3804347826086955,0.3282439
0.4456521739130432,0.34299907
0.4891304347826088,0.3631678
0.4782608695652168,0.3487264
0.5,0.32913083
0.5543478260869561,0.36882418
0.0,0.016857969
0.0,0.016238492
0.0,-0.03706553
0.0,-0.023786876
0.0,-0.00059142057
0.0,0.0013243817
0.0,0.0195515
0.0,-0.04207255
0.0,0.006012261
0.0,0.023284115
0.6979695431472086,0.6190014
0.720812182741116,0.5948654
0.7284263959390858,0.5628557
0.7005076142131985,0.6276204
0.6903553299492389,0.5334443
0.5989847715736039,0.5838173
0.5431472081218267,0.5699551
0.5000000000000009,0.6027248
0.4695431472081228,0.5855125
0.4263959390862943,0.55132574
0.3546099290780162,0.4408573
0.3404255319148994,0.43002507
0.3368794326241122,0.4947236
0.3546099290780162,0.47728485
0.3617021276595764,0.49678344
0.3936170212765972,0.46850413
0.4113475177304941,0.49288505
0.4290780141843981,0.42237356
0.439716312056742,0.43275654
0.4503546099290787,0.46553618
0.423913043478261,0.3292539
0.369565217391304,0.3880969
0.3695652173913042,0.36987644
0.3804347826086953,0.40335754
0.4456521739130437,0.32558
0.4891304347826084,0.34113136
0.4782608695652168,0.36043984
0.4999999999999995,0.348024
0.5543478260869565,0.32787886
0.5978260869565213,0.36669618
0.0,0.015955927
0.0,0.016700722
0.0,-0.037567243
0.0,-0.024669599
0.0,-0.0019352864
0.0,0.0010306463
0.0,0.019774072
0.0,-0.041663457
0.0,0.005407296
0.0,0.023323078
0.7208121827411169,0.6145956
0.7284263959390858,0.5913102
0.7005076142131967,0.559208
0.6903553299492389,0.62322885
0.5989847715736047,0.52992725
0.5431472081218267,0.5794259
0.5,0.5685416
0.4695431472081228,0.59756815
0.4263959390862943,0.5829593
0.3984771573604062,0.5461292
0.3404255319148888,0.4384388
0.3368794326241122,0.4270765
0.3546099290780162,0.49052486
0.3617021276595764,0.47557807
0.3936170212765937,0.4929412
0.4113475177305012,0.4646485
0.429078014184391,0.49001247
0.439716312056742,0.41887623
0.4503546099290787,0.42985487
0.4539007092198623,0.46327463
0.3695652173913044,0.32761687
0.369565217391304,0.38477784
0.3804347826086953,0.3682908
0.4456521739130434,0.399698
0.4891304347826088,0.32438457
0.4782608695652171,0.33931744
0.5,0.35891268
0.5543478260869561,0.34822065
0.5978260869565217,0.32636613
0.6630434782608694,0.3645668
0.0,0.014925258
0.0,0.017444562
0.0,-0.037672818
0.0,-0.026163718
0.0,-0.00204877
0.0,0.0008655507
0.0,0.019953279
0.0,-0.04090734
0.0,0.006113665
0.0,0.022817526
0.7284263959390866,0.6095939
0.7005076142131976,0.5867462
0.690355329949238,0.55558556
0.5989847715736047,0.61797416
0.5431472081218267,0.5261413
0.5,0.57460123
0.4695431472081219,0.56486946
0.4263959390862952,0.593653
0.3984771573604062,0.5794088
0.3680203045685282,0.53978795
0.3368794326241158,0.43505982
0.3546099290780127,0.42479768
0.3617021276595764,0.48586345
0.3936170212765972,0.4739285
0.4113475177304941,0.49010304
0.4290780141844017,0.46137464
0.439716312056742,0.48698762
0.4503546099290787,0.4161421
0.4539007092198588,0.42753142
0.4609929078014154,0.46083456
0.3695652173913044,0.3263666
0.3804347826086953,0.38184625
0.4456521739130434,0.3679429
0.4891304347826084,0.39629787
0.4782608695652173,0.32434934
0.4999999999999995,0.33725804
0.5543478260869561,0.3575989
0.5978260869565215,0.34860706
0.6630434782608696,0.32463858
0.7391304347826084,0.36264074
0.0,0.014156276
0.0,0.017992727
0.0,-0.037480637
0.0,-0.027615394
0.0,-0.00063676666
0.0,0.00078583136
0.0,0.019701771
0.0,-0.039763562
0.0,0.007525809
0.0,0.021446377
0.7005076142131985,0.60330343
0.690355329949238,0.58188623
0.598984771573603,0.55191326
0.5431472081218276,0.61218256
0.5,0.5218097
0.4695431472081219,0.56970364
0.4263959390862943,0.55893034
0.3984771573604062,0.5901427
0.3680203045685282,0.5747365
0.3350253807106593,0.5327885
0.3546099290780162,0.43081227
0.3617021276595764,0.42340904
0.3936170212765937,0.4800777
0.4113475177304977,0.4722421
0.4290780141843946,0.4878735
0.4397163120567384,0.45911074
0.4503546099290787,0.48379982
0.4539007092198623,0.41447526
0.460992907801419,0.42501473
0.4503546099290787,0.4582805
0.3804347826086955,0.32533637
0.4456521739130432,0.37919766
0.4891304347826088,0.3694117
0.4782608695652168,0.39326072
0.5,0.32589108
0.5543478260869561,0.33499116
0.5978260869565215,0.35633174
0.6630434782608696,0.3498189
0.7391304347826086,0.32249284
0.7065217391304346,0.36073196
0.0,0.012453558
0.0,0.018766765
0.0,-0.03613054
0.0,-0.029247615
0.0,0.0014455616
0.0,-0.00021245424
