Actual,Predicted
0.46173469387754906,0.47816232
0.4642857142857153,0.46376508
0.46428571428571175,0.4675473
0.4566326530612237,0.46477363
0.4566326530612237,0.47165364
0.4642857142857153,0.47697985
0.4693877551020371,0.46515465
0.47193877551020336,0.46952087
0.48724489795917947,0.46110272
0.4795918367346914,0.46749637
0.6741573033707866,0.8017244
0.7977528089887642,0.8050595
0.8314606741573032,0.8182623
0.797752808988764,0.81940967
0.8202247191011238,0.8174547
0.898876404494382,0.81183296
0.9101123595505616,0.80856603
0.9213483146067416,0.80680364
0.9213483146067416,0.7915088
0.898876404494382,0.80107605
0.0,0.005148163
0.0,0.011736752
0.0,0.0021725483
0.0,0.0049655326
0.0,-0.0005258098
0.0,0.0013383841
0.0,0.0017594434
0.0,0.0036057495
0.0,-0.0016055238
0.0,0.0071939416
0.44077134986225985,0.34601498
0.35812672176308524,0.35373598
0.3250688705234168,0.3541062
0.3305785123966949,0.34905747
0.3223140495867769,0.34646806
0.2975206611570238,0.34288198
0.2892561983471076,0.33687013
0.2809917355371905,0.3439769
0.2754820936639124,0.3459942
0.26997245179063256,0.36053646
0.46428571428571175,0.4851859
0.4642857142857153,0.47184268
0.4566326530612237,0.48092633
0.4566326530612237,0.47537258
0.46428571428571175,0.4734844
0.4693877551020442,0.48173794
0.47193877551020336,0.47246432
0.487244897959183,0.47856265
0.4795918367346914,0.46791512
0.4821428571428612,0.47811455
0.7977528089887642,0.81353873
0.8314606741573036,0.83422554
0.797752808988764,0.8354424
0.8202247191011236,0.8440429
0.8988764044943822,0.8343223
0.910112359550562,0.83670706
0.9213483146067416,0.83102286
0.9213483146067416,0.82267684
0.8988764044943822,0.8027153
0.8426966292134832,0.82105625
0.0,0.009815427
0.0,0.013902582
0.0,0.00179369
0.0,0.0061664507
0.0,0.0034121461
0.0,0.008154354
0.0,0.0006926358
0.0,0.0008122643
0.0,0.0044839606
0.0,0.005999375
0.35812672176308613,0.35045233
0.32506887052341593,0.34489584
0.3305785123966931,0.34722608
0.322314049586776,0.34659427
0.2975206611570256,0.34319785
0.2892561983471067,0.34317958
0.2809917355371905,0.34590715
0.2754820936639124,0.3443473
0.26997245179063434,0.35120088
0.2672176308539944,0.3503935
0.46428571428571175,0.48900193
0.45663265306122724,0.48111737
0.4566326530612237,0.4890939
0.46428571428571175,0.48101902
0.46938775510204067,0.473211
0.47193877551020336,0.4835881
0.48724489795917947,0.47601616
0.4795918367346914,0.4844729
0.4821428571428541,0.47514075
0.4821428571428612,0.484971
0.8314606741573036,0.8240211
0.7977528089887642,0.8592366
0.8202247191011236,0.84721965
0.8988764044943824,0.8623206
0.9101123595505618,0.8429363
0.9213483146067418,0.8580221
0.9213483146067416,0.84916943
0.8988764044943824,0.83571005
0.8426966292134832,0.80768716
0.7977528089887642,0.83459437
0.0,0.016459545
0.0,0.01480332
0.0,0.001976449
0.0,0.007432036
0.0,0.008737104
0.0,0.014240776
0.0,0.00074289367
0.0,-0.0016954552
0.0,0.011416718
0.0,0.0040903296
0.3250688705234168,0.34993514
0.3305785123966931,0.33226907
0.322314049586776,0.34021968
0.29752066115702647,0.3438321
0.2892561983471076,0.33603346
0.2809917355371896,0.34167957
0.2754820936639124,0.3520035
0.26997245179063434,0.34412116
0.2672176308539962,0.3551631
