Actual,Predicted
0.3195876288659853,0.42317694
0.3092783505154628,0.41840038
0.2860824742268022,0.44609115
0.2757731958762868,0.39136007
0.2757731958762939,0.44886392
0.2886597938144355,0.38618645
0.3144329896907187,0.4305009
0.3350515463917531,0.43601662
0.3685567010309292,0.45124412
0.3865979381443303,0.3769019
0.5934065934065933,0.5477789
0.5274725274725274,0.59597117
0.4725274725274722,0.6153305
0.3406593406593408,0.59001964
0.4505494505494503,0.5633268
0.4285714285714284,0.560811
0.4505494505494503,0.53605354
0.6043956043956045,0.5402245
0.5494505494505493,0.5757047
0.5604395604395604,0.58047086
0.0,0.042242337
0.0,0.02912995
0.0,-0.028657265
0.0,0.02698557
0.0,-0.023396242
0.0,-0.015049955
0.0,0.028044017
0.0,-0.04929664
0.0,-0.001047235
0.0,-0.013002107
0.5717439293598234,0.34796602
0.5916114790286979,0.44279385
0.6026490066225172,0.38068846
0.6313465783664451,0.39092913
0.5739514348785875,0.391773
0.5717439293598234,0.4607978
0.5430463576158928,0.40074977
0.4790286975717448,0.37727615
0.4657836644591615,0.40736675
0.4635761589403975,0.39712268
0.3092783505154663,0.42161372
0.2860824742268093,0.41294572
0.2757731958762868,0.44156098
0.2757731958762868,0.3858941
0.288659793814439,0.44362715
0.3144329896907223,0.38160205
0.3350515463917496,0.41928765
0.3685567010309256,0.4286633
0.3865979381443338,0.45183614
0.3994845360824754,0.37165317
0.5274725274725274,0.5434748
0.4725274725274724,0.5829561
0.3406593406593403,0.60826063
0.4505494505494507,0.5840728
0.4285714285714284,0.5590908
0.4505494505494505,0.5557611
0.604395604395604,0.53173757
0.5494505494505493,0.536852
0.5604395604395602,0.56956327
0.6373626373626373,0.57352746
0.0,0.04207287
0.0,0.02658247
0.0,-0.028374866
0.0,0.025878642
0.0,-0.024344552
0.0,-0.012655295
0.0,0.030903308
0.0,-0.04976124
0.0,-0.0005105138
0.0,-0.011279592
0.591611479028697,0.3463217
0.6026490066225163,0.44095397
0.6313465783664451,0.37717387
0.5739514348785875,0.38868597
0.5717439293598234,0.3924631
0.5430463576158946,0.45510513
0.4790286975717439,0.3977616
0.4657836644591615,0.37355894
0.4635761589403975,0.40229574
0.4194260485651222,0.39203614
