Actual,Predicted
0.3902439024390212,0.43962055
0.384146341463417,0.37067705
0.365853658536583,0.38927874
0.3628048780487845,0.37128645
0.365853658536583,0.34105182
0.3810975609756077,0.38315025
0.396341463414636,0.46401963
0.4024390243902473,0.36847898
0.4207317073170706,0.4249661
0.426829268292682,0.40483987
0.5393258426966292,0.63881564
0.7078651685393258,0.691733
0.5617977528089888,0.6957568
0.3595505617977528,0.61150485
0.4606741573033706,0.69577044
0.539325842696629,0.639478
0.584269662921348,0.6817839
0.7415730337078652,0.6737735
0.797752808988764,0.6228478
0.8651685393258426,0.6510149
0.0,-0.029957008
0.0,0.008980254
0.0,0.007885834
0.0,-0.00096475333
0.0,-0.04464769
0.0,0.016467765
0.0,0.0030026492
0.0,0.012813494
0.0,0.007314137
0.0,-0.012218678
0.434673366834172,0.42037943
0.3994974874371859,0.35287836
0.4271356783919611,0.38209757
0.4824120603015061,0.38639092
0.4422110552763811,0.34203777
0.4170854271356781,0.41797736
0.3894472361809047,0.3756502
0.349246231155778,0.3740636
0.3316582914572858,0.3527523
0.2989949748743727,0.39486194
0.3841463414634134,0.43805605
0.365853658536583,0.36366487
0.3628048780487809,0.38514683
0.3658536585365866,0.36510023
0.3810975609756113,0.33687803
0.3963414634146325,0.3799453
0.4024390243902473,0.45837334
0.4207317073170742,0.36490315
0.426829268292682,0.41864187
0.4359756097560989,0.3982492
0.7078651685393258,0.6270074
0.5617977528089886,0.68350965
0.3595505617977528,0.6855937
0.4606741573033712,0.6009414
0.5393258426966292,0.68415076
0.584269662921348,0.63173574
0.7415730337078648,0.6736146
0.797752808988764,0.66472465
0.8651685393258426,0.6130992
0.8876404494382022,0.64754033
0.0,-0.030688856
0.0,0.008482045
0.0,0.0062818304
0.0,0.0008796938
0.0,-0.044156663
0.0,0.015171446
0.0,0.0026035458
0.0,0.012115369
0.0,0.006904062
0.0,-0.016196843
0.3994974874371859,0.41498926
0.4271356783919602,0.35021183
0.4824120603015078,0.3787559
0.442211055276382,0.3804072
0.4170854271356781,0.33729088
0.3894472361809047,0.4086012
0.3492462311557789,0.3743358
0.3316582914572858,0.37123048
0.2989949748743719,0.34985197
0.3015075376884422,0.39352623
0.365853658536583,0.435008
0.3628048780487809,0.360596
0.365853658536583,0.38461018
0.3810975609756113,0.35918772
0.3963414634146325,0.33360624
0.4024390243902438,0.37822288
0.4207317073170742,0.45296276
0.4268292682926855,0.36365512
0.4359756097560954,0.42055646
0.4359756097560989,0.3927313
0.5617977528089886,0.6269467
0.3595505617977528,0.6761119
0.4606741573033703,0.67895156
0.5393258426966292,0.5954641
0.5842696629213482,0.6795349
0.741573033707865,0.62596744
0.797752808988764,0.67297834
0.8651685393258428,0.6628436
0.8876404494382022,0.61459327
0.9325842696629212,0.6408368
0.0,-0.03327445
0.0,0.009208059
0.0,0.010761155
0.0,0.0013709646
0.0,-0.04540137
0.0,0.01637321
0.0,0.0022642221
0.0,0.013462387
0.0,0.0040853573
0.0,-0.011529164
0.4271356783919602,0.41239563
0.4824120603015078,0.34923473
0.442211055276382,0.37790355
0.4170854271356781,0.37618262
0.3894472361809038,0.33842477
0.3492462311557789,0.40609503
0.3316582914572876,0.37008715
0.298994974874371,0.37097758
0.3015075376884422,0.3467819
0.2738693467336679,0.38857567
0.3628048780487845,0.43913704
0.365853658536583,0.36784312
0.3810975609756113,0.3888274
0.396341463414636,0.35894245
0.4024390243902438,0.33676875
0.4207317073170742,0.37701362
0.426829268292682,0.45456216
0.4359756097560989,0.3685231
0.4359756097560954,0.43146855
0.4359756097560989,0.39345312
0.3595505617977528,0.6411486
0.4606741573033706,0.6827008
0.5393258426966288,0.6820207
0.5842696629213484,0.6054315
0.741573033707865,0.6886613
0.797752808988764,0.6314068
0.8651685393258424,0.6852076
0.887640449438202,0.67218715
0.9325842696629212,0.6261532
0.9325842696629212,0.63528395
0.0,-0.03660738
0.0,0.011993879
0.0,0.01438218
0.0,-0.003712764
0.0,-0.04907296
0.0,0.0144247
0.0,0.004165508
0.0,0.01556549
0.0,-0.0012870366
0.0,-0.004636434
0.4824120603015069,0.41627908
0.4422110552763811,0.3534987
0.4170854271356798,0.3815437
0.3894472361809038,0.3745706
0.3492462311557789,0.34464875
0.3316582914572867,0.41441602
0.2989949748743719,0.36886248
0.3015075376884413,0.37328866
0.2738693467336688,0.34985763
0.2713567839195985,0.38906047
0.365853658536583,0.449638
0.3810975609756077,0.37450567
0.396341463414636,0.39804253
0.4024390243902473,0.3671623
0.4207317073170706,0.34446713
0.426829268292682,0.3803882
0.4359756097560989,0.46423408
0.4359756097560989,0.37318254
0.4359756097560954,0.4379927
0.4451219512195123,0.40199676
0.4606741573033706,0.6601675
0.539325842696629,0.6959963
0.584269662921348,0.69175696
0.7415730337078652,0.62033105
0.797752808988764,0.7007525
0.8651685393258426,0.6437309
0.8876404494382024,0.7014226
0.9325842696629212,0.6875955
0.9325842696629212,0.6365967
0.9550561797752808,0.64168084
0.0,-0.036158826
0.0,0.011474257
0.0,0.01420936
0.0,-0.009486825
0.0,-0.05188578
0.0,0.011564691
0.0,0.0077885855
0.0,0.016212119
0.0,-0.002317558
0.0,-0.0053700637
0.4422110552763811,0.42344168
0.4170854271356781,0.35719973
0.3894472361809047,0.3888545
0.349246231155778,0.37585855
0.3316582914572858,0.3501796
0.2989949748743727,0.42381915
0.3015075376884431,0.37124637
0.273869346733667,0.3785697
0.2713567839195985,0.35363823
0.2587939698492461,0.39686614
0.3810975609756113,0.45966494
0.3963414634146325,0.37872243
0.4024390243902473,0.40570757
0.4207317073170742,0.3723228
0.426829268292682,0.3497823
0.4359756097560989,0.3867131
0.4359756097560989,0.47587192
0.4359756097560989,0.37832546
0.4451219512195088,0.44339526
0.4420731707317031,0.40793285
0.5393258426966292,0.67528135
0.584269662921348,0.7097895
0.7415730337078648,0.7040647
0.797752808988764,0.631484
0.8651685393258426,0.71456647
0.8876404494382022,0.65364164
0.9325842696629212,0.7163472
0.9325842696629212,0.7012038
0.9550561797752808,0.6449854
0.9550561797752808,0.65309274
0.0,-0.03553453
0.0,0.010788908
0.0,0.012434714
0.0,-0.0113120945
0.0,-0.05218638
0.0,0.009905063
0.0,0.010552727
0.0,0.015863344
0.0,-0.00030863658
0.0,-0.0073435325
0.4170854271356781,0.4325092
0.3894472361809047,0.3630052
0.3492462311557789,0.39520302
0.3316582914572858,0.3810845
0.2989949748743719,0.3563565
0.3015075376884422,0.43313572
0.2738693467336679,0.37668192
0.2713567839195976,0.38507533
0.2587939698492469,0.35736483
0.2587939698492461,0.40161496
0.3963414634146325,0.469549
0.4024390243902438,0.3893211
0.4207317073170742,0.41344857
0.4268292682926855,0.37899265
0.4359756097560954,0.35690627
0.4359756097560989,0.3921336
0.4359756097560989,0.4885309
0.4451219512195088,0.38648227
0.4420731707317102,0.45384768
0.4390243902439046,0.41508907
0.5842696629213482,0.692782
0.741573033707865,0.72818875
0.797752808988764,0.7212315
0.8651685393258428,0.6487058
0.8876404494382022,0.73356044
0.9325842696629212,0.66737664
0.9325842696629212,0.7340745
0.9550561797752808,0.7173383
0.9550561797752808,0.6593683
0.943820224719101,0.6626545
0.0,-0.0366977
0.0,0.0129384715
0.0,0.011291629
