,0
0,0.3946193
1,0.49640423
2,0.4308121
3,0.42804116
4,0.4389427
5,0.45905757
6,0.42346635
7,0.44089472
8,0.41905212
9,0.44069353
10,0.34347203
11,0.34842235
12,0.3879177
13,0.41415688
14,0.3683029
15,0.32641208
16,0.35183582
17,0.29329678
18,0.35387743
19,0.34341025
20,-0.010021854
21,-0.00612673
22,-0.031388346
23,0.020324927
24,0.025959788
25,-0.0244176
26,-0.0059314724
27,-0.012343274
28,-0.01195072
29,-0.027219431
30,0.44205257
31,0.52642816
32,0.49283016
33,0.5198164
34,0.5082655
35,0.514763
36,0.46891668
37,0.51601326
38,0.5219152
39,0.50378543
40,0.39552164
41,0.48916933
42,0.42374855
43,0.4258154
44,0.43561664
45,0.45569843
46,0.41988876
47,0.4371472
48,0.41544044
49,0.4380135
50,0.33810332
51,0.34300715
52,0.37735265
53,0.40864375
54,0.36226794
55,0.3241955
56,0.34594038
57,0.29305476
58,0.348522
59,0.3430662
60,-0.012152055
61,-0.009100983
62,-0.029403456
63,0.022763949
64,0.024379766
65,-0.025130915
66,-0.0054853894
67,-0.013538275
68,-0.009005021
69,-0.028202979
70,0.4405862
71,0.5213555
72,0.48726922
73,0.5137261
74,0.5034392
75,0.5107582
76,0.46408167
77,0.5102177
78,0.51308936
79,0.50184757
80,0.39586517
81,0.48273677
82,0.41714582
83,0.4231012
84,0.43232173
85,0.45278582
86,0.4172661
87,0.4335664
88,0.411895
89,0.4358293
90,0.33302101
91,0.3385464
92,0.36843258
93,0.40355247
94,0.35698375
95,0.32213953
96,0.34171557
97,0.2935671
98,0.34392753
99,0.342534
100,-0.014067435
101,-0.011358457
102,-0.027589843
103,0.024250947
104,0.022524768
105,-0.026075268
106,-0.0045942646
107,-0.014797201
108,-0.006668849
109,-0.029409138
110,0.43864635
111,0.51733786
112,0.4824661
113,0.50778204
114,0.4990504
115,0.5066913
116,0.4596154
117,0.5050859
118,0.50548375
119,0.4998337
120,0.39584604
121,0.47840285
122,0.4118841
123,0.42055827
124,0.42991173
125,0.45114455
126,0.41507167
127,0.4309106
128,0.40944892
129,0.43461683
130,0.32919556
131,0.3356133
132,0.36189547
133,0.39925057
134,0.35238078
135,0.3203108
136,0.33903703
137,0.29483184
138,0.34071526
139,0.34225374
140,-0.015526999
141,-0.013132302
142,-0.025730323
143,0.024998348
144,0.021040082
145,-0.027170688
146,-0.0039760377
147,-0.016154787
148,-0.005218379
149,-0.03073988
150,0.43700784
151,0.5141789
152,0.47843197
153,0.5026006
154,0.49569178
155,0.5035141
156,0.4562864
157,0.5012181
158,0.49975026
159,0.49800822
160,0.39558566
161,0.4767928
162,0.40886557
163,0.41868174
164,0.42895114
165,0.45105907
166,0.41404885
167,0.42942327
168,0.40843448
169,0.43477514
170,0.32762077
171,0.33441564
172,0.35869402
173,0.3968279
174,0.3494371
175,0.31964773
176,0.33843663
177,0.2963758
178,0.3393375
179,0.342148
180,-0.016361225
181,-0.0138020385
182,-0.023955878
183,0.024522252
184,0.020241283
185,-0.028019339
186,-0.0037617702
187,-0.016817117
188,-0.0046075787
189,-0.032201566
190,0.43632364
191,0.5126402
192,0.4761347
193,0.49936977
194,0.49361503
195,0.50208163
196,0.455065
197,0.4986013
198,0.49695396
199,0.4962236
200,0.39508566
201,0.47839758
202,0.4083392
203,0.41759217
204,0.42951044
205,0.4520042
206,0.4139264
207,0.4297346
208,0.40916502
209,0.43638238
210,0.32835308
211,0.33546358
212,0.35858962
213,0.39627004
214,0.34805435
215,0.31972995
216,0.34038457
217,0.29874375
218,0.33990818
219,0.34299704
220,-0.016554216
221,-0.0132538695
222,-0.022569869
223,0.02303851
224,0.020358635
225,-0.028499492
226,-0.0036419816
227,-0.016826687
228,-0.004831707
229,-0.033932246
230,0.43665075
231,0.5128544
232,0.47586885
233,0.49836263
234,0.49373338
235,0.5025126
236,0.45583856
237,0.49808753
238,0.4969899
239,0.49523416
240,0.3950577
241,0.48255423
242,0.4105436
243,0.41767097
244,0.4311928
245,0.4543138
246,0.41513833
247,0.43178648
248,0.4114101
249,0.43917537
250,0.3308842
251,0.33865216
252,0.3618108
253,0.39792717
254,0.34918776
255,0.32111055
256,0.3447281
257,0.3014905
258,0.34246194
259,0.34451973
260,-0.016280372
261,-0.011841146
262,-0.022363026
263,0.020975068
264,0.020950869
265,-0.028803146
266,-0.0037350003
267,-0.016914139
268,-0.005918294
269,-0.035207435
270,0.43772805
271,0.5156619
272,0.47820073
273,0.500126
274,0.49603197
275,0.5044396
276,0.4587941
277,0.50017685
278,0.50030196
279,0.4959649
280,0.39520183
281,0.48797563
