,0
0,0.4225003
1,0.4220283
2,0.4164415
3,0.40294915
4,0.39619383
5,0.4432824
6,0.40657204
7,0.38664043
8,0.44483584
9,0.39343274
10,0.3617983
11,0.35684827
12,0.3871034
13,0.36500934
14,0.4105525
15,0.34020257
16,0.33136085
17,0.34644583
18,0.38667753
19,0.36444324
20,0.023240555
21,-0.017694885
22,0.022559749
23,0.037897367
24,0.007813714
25,-0.049938537
26,-0.035035793
27,0.0012143075
28,-0.013267989
29,-0.004946784
30,0.5757393
31,0.49477124
32,0.5801622
33,0.5715627
34,0.59455043
35,0.5869525
36,0.6121096
37,0.58099586
38,0.5938756
39,0.58276933
40,0.41953975
41,0.4166605
42,0.41292155
43,0.4006743
44,0.39363754
45,0.4403844
46,0.40484187
47,0.38483623
48,0.4420966
49,0.38972443
50,0.35798866
51,0.3539307
52,0.38403568
53,0.36288258
54,0.40730503
55,0.33689705
56,0.32980806
57,0.34415376
58,0.38708222
59,0.36147562
60,0.0254304
61,-0.02013117
62,0.021906722
63,0.038556665
64,0.0071011595
65,-0.05014596
66,-0.036500752
67,0.00038615102
68,-0.012940607
69,-0.005257105
70,0.57296014
71,0.49301356
72,0.57392794
73,0.56959206
74,0.5910011
75,0.58572555
76,0.607798
77,0.57717
78,0.58845437
79,0.5791944
80,0.41900703
81,0.41650128
82,0.41337076
83,0.39948657
84,0.3939216
85,0.43970993
86,0.40453476
87,0.3828279
88,0.4419823
89,0.38641852
90,0.35761654
91,0.35288814
92,0.3844795
93,0.36210138
94,0.40648118
95,0.33750167
96,0.32970673
97,0.34356537
98,0.38757032
99,0.36124355
100,0.023779396
101,-0.020792529
102,0.021143192
103,0.038355526
104,0.006170891
105,-0.049934044
106,-0.037347563
107,-0.00078592077
108,-0.012622637
109,-0.0057666926
110,0.57344705
111,0.493061
112,0.57301605
113,0.5684332
114,0.5892547
115,0.5850283
116,0.6077332
117,0.57659274
118,0.58899474
119,0.5789719
120,0.4182315
121,0.41411185
122,0.4128755
123,0.3997694
124,0.39507937
125,0.4375341
126,0.40473193
127,0.38156906
128,0.4405656
129,0.3833118
130,0.3575301
131,0.35218853
132,0.3831815
133,0.36045694
134,0.4063927
135,0.33673623
136,0.32886857
137,0.34479272
138,0.3890746
139,0.3624001
140,0.024261191
141,-0.022353148
142,0.020134158
143,0.039658494
144,0.006497331
145,-0.050934657
146,-0.03744677
147,-0.0025170855
148,-0.012935336
149,-0.005331924
150,0.57345366
151,0.49447754
152,0.5709332
153,0.5681671
154,0.5884434
155,0.5838562
156,0.6062427
157,0.5758353
158,0.5886618
159,0.57761836
160,0.41741845
161,0.41221547
162,0.41200656
163,0.39821142
164,0.39458343
165,0.4367744
166,0.4039682
167,0.37933445
168,0.4393951
169,0.38054407
170,0.35694295
171,0.35249516
172,0.3825256
173,0.35830265
174,0.40674034
175,0.33723062
176,0.32938728
177,0.34296623
178,0.3904163
179,0.36099756
180,0.023627132
181,-0.02332156
182,0.020183211
183,0.04023731
184,0.006926894
185,-0.051965073
186,-0.037226178
187,-0.0026236419
188,-0.012836439
189,-0.0061096004
190,0.5725463
191,0.49466032
192,0.5697484
193,0.5686739
194,0.58598644
195,0.5840868
196,0.6046454
197,0.5760163
198,0.58875096
199,0.57595724
200,0.41704527
201,0.4089877
202,0.41090322
203,0.39799204
204,0.39418918
205,0.43479276
206,0.40388098
207,0.37770233
208,0.43865484
209,0.37717694
210,0.3559916
211,0.35212982
212,0.38143346
213,0.35613325
214,0.4060797
215,0.33557385
216,0.32918242
217,0.34152088
218,0.39133963
219,0.35944533
220,0.024156662
221,-0.024693936
222,0.019628273
223,0.041038316
224,0.006609384
225,-0.05202388
226,-0.038282834
227,-0.0038167308
228,-0.01230953
229,-0.007303433
230,0.5716302
231,0.49564192
232,0.56719345
233,0.5675003
234,0.58399606
235,0.582649
236,0.60258555
237,0.5752272
238,0.5868494
239,0.5739668
240,0.4162325
241,0.40658998
242,0.41006082
243,0.397842
244,0.39336216
245,0.43223435
246,0.40261206
247,0.37620294
248,0.4381218
249,0.37471527
250,0.35567564
251,0.35118952
252,0.38041157
253,0.3544639
254,0.40540063
255,0.33424327
256,0.32911453
257,0.33995268
258,0.39043978
259,0.35743162
260,0.02302619
261,-0.025200231
262,0.019824103
263,0.04080059
264,0.0057434365
265,-0.051584885
266,-0.039529547
267,-0.0046604173
268,-0.012206131
269,-0.00920322
270,0.570669
271,0.49550363
272,0.5652501
273,0.56610245
274,0.5816368
275,0.58034354
276,0.6003321
277,0.5741869
278,0.5850699
279,0.5721221
280,0.4144542
281,0.40484005
282,0.40876523
283,0.39742038
284,0.39203995
285,0.42931193
286,0.40118313
287,0.37479505
288,0.43648267
289,0.37384647
290,0.3547843
291,0.34969828
292,0.37865925
293,0.35322705
294,0.40378982
295,0.3321901
296,0.32744765
297,0.34017003
298,0.38753062
299,0.35623923
300,0.022477243
301,-0.024826963
302,0.020542022
303,0.040909905
304,0.005515974
305,-0.051395535
306,-0.039588053
307,-0.004639594
308,-0.011866135
309,-0.008486062
310,0.5678257
311,0.4933872
312,0.5625869
313,0.56251764
314,0.57879055
315,0.5762881
316,0.59753436
317,0.5707466
318,0.5822645
319,0.5690594
320,0.4132151
321,0.4056524
322,0.40891367
323,0.39747757
324,0.39253002
325,0.42819285
326,0.4003818
327,0.37372342
328,0.43581384
329,0.37379354
330,0.35482883
331,0.34906
332,0.37772265
333,0.35285684
334,0.40288073
335,0.3326486
336,0.3260831
337,0.34229845
338,0.3847846
339,0.35819325
340,0.021307109
341,-0.02325049
342,0.02123619
343,0.04037672
344,0.006463837
345,-0.05214087
346,-0.039137684
347,-0.004022452
348,-0.011618375
349,-0.0066508832
350,0.5657625
351,0.491242
352,0.5625674
353,0.55934185
354,0.5769782
355,0.57300204
356,0.59576255
357,0.56795555
358,0.5837029
359,0.5664258
360,0.4130622
361,0.40631717
362,0.40921628
363,0.3986045
364,0.39344758
365,0.42759174
366,0.39988935
367,0.37416998
368,0.43527737
369,0.37547928
370,0.35473225
371,0.34824985
372,0.3769422
373,0.35315728
374,0.40229574
375,0.33316198
376,0.32480666
377,0.34515068
378,0.38260818
379,0.36032942
380,0.020918563
381,-0.022111963
382,0.021809695
383,0.040165383
384,0.007248696
385,-0.052789308
386,-0.038388647
387,-0.0029489482
388,-0.011771272
389,-0.0048153005
390,0.56469
391,0.48921892
392,0.5628546
393,0.5579084
394,0.5769475
395,0.57038236
396,0.5941797
397,0.5662913
398,0.5844195
399,0.5650573
400,0.4142569
401,0.40960848
402,0.40989128
403,0.39888996
404,0.39379784
405,0.42938682
406,0.40040016
407,0.3741017
408,0.43602243
409,0.3777681
410,0.35465157
411,0.3491319
412,0.37772512
413,0.3539082
414,0.40254742
415,0.33508748
416,0.3250579
417,0.345836
418,0.38058025
419,0.3610458
420,0.019745342
421,-0.020143956
422,0.022741243
423,0.03972309
424,0.007533964
425,-0.052862026
426,-0.037316702
427,-0.000730115
428,-0.010776364
429,-0.0033017779
430,0.56380284
431,0.48718777
432,0.56563336
433,0.5566566
434,0.5767756
435,0.5694025
436,0.595152
437,0.5664004
438,0.5862186
439,0.56520075
440,0.4140567
441,0.41140848
442,0.40949222
443,0.39871582
444,0.3946131
445,0.4287487
446,0.40047127
447,0.372625
448,0.43490165
449,0.3776061
450,0.35446078
451,0.3490483
452,0.37661517
453,0.35303342
454,0.40204054
455,0.33631924
456,0.32380876
457,0.3478147
458,0.37799954
459,0.36265892
460,0.018510122
461,-0.018752104
462,0.023318315
463,0.03991594
464,0.008722577
465,-0.053724483
466,-0.03584048
467,0.00037328852
468,-0.010247809
469,-0.000963776
470,0.5612352
471,0.4848127
472,0.5662536
473,0.5536282
474,0.57511747
475,0.56634563
476,0.5939657
477,0.5647038
478,0.5875098
479,0.56339306
480,0.41129524
481,0.4106192
482,0.40666178
483,0.3958929
484,0.39215043
485,0.4271079
486,0.39777243
487,0.36945724
488,0.43164384
489,0.3759585
490,0.3519105
491,0.34770533
492,0.37414494
493,0.3504474
494,0.40009692
495,0.33608392
496,0.3219588
497,0.34549382
498,0.37349936
499,0.35984546
500,0.017006671
501,-0.01755504
502,0.024437796
503,0.03965436
504,0.009526234
505,-0.0541796
506,-0.034363292
507,0.0027511173
508,-0.009580641
509,1.9062427e-05
510,0.5557852
511,0.47975335
512,0.5640834
513,0.54960614
514,0.56973916
515,0.56206775
516,0.5900601
517,0.5609911
518,0.58505934
519,0.55877435
520,0.4073478
521,0.4068259
522,0.40281376
523,0.3935908
524,0.3891372
525,0.42313218
526,0.3948248
527,0.36665875
528,0.42745325
529,0.3730759
530,0.34809026
531,0.34458876
532,0.37015826
533,0.34739515
534,0.39639077
535,0.33313802
536,0.31892523
537,0.34376022
538,0.36853167
539,0.35690188
540,0.01722496
541,-0.017192652
542,0.02512541
543,0.039687205
544,0.009894572
545,-0.054488882
546,-0.03392674
547,0.004125854
548,-0.0089193685
549,0.0011353134
550,0.54953235
551,0.47478113
552,0.55873466
553,0.54389
554,0.5636866
555,0.5558976
556,0.584
557,0.55480397
558,0.5797774
559,0.5521834
560,0.4036017
561,0.40403736
562,0.39948824
563,0.39132503
564,0.3865059
565,0.41936535
566,0.39128274
567,0.36344144
568,0.42419484
569,0.3699535
570,0.34446383
571,0.34118888
572,0.3667478
573,0.3451754
574,0.3927107
575,0.33081466
576,0.31608176
577,0.34161532
578,0.36372072
579,0.35424563
580,0.016177397
581,-0.017161362
582,0.025455529
583,0.039071802
584,0.009457629
585,-0.053928554
586,-0.034141958
587,0.005068846
588,-0.00826653
589,0.0014216632
590,0.5440437
591,0.46991205
592,0.5539044
593,0.53784007
594,0.5578172
595,0.5497387
596,0.5783417
597,0.5490496
598,0.57506675
599,0.54659355
600,0.40179726
601,0.40268487
602,0.39780197
603,0.38999513
604,0.38459307
605,0.417562
606,0.39028925
607,0.3613553
608,0.42262194
609,0.36758274
610,0.34214932
611,0.33978587
612,0.36545792
613,0.34351894
614,0.39031956
615,0.32873136
616,0.31405643
617,0.34056932
618,0.36114267
619,0.35252213
620,0.016615633
621,-0.01690762
622,0.025543634
623,0.03926968
624,0.009168141
625,-0.053517595
626,-0.034867156
627,0.004554192
628,-0.007437627
629,0.0019067544
630,0.54106325
631,0.46779048
632,0.55094236
633,0.53306866
634,0.5545385
635,0.5459477
636,0.5756799
637,0.54546237
638,0.5718874
639,0.5432279
640,0.40263265
641,0.40476662
642,0.39865693
643,0.3898224
644,0.38493568
645,0.41754505
646,0.39060992
647,0.35978657
648,0.42379528
649,0.3661589
650,0.34249988
651,0.33981568
652,0.36687306
653,0.34334308
654,0.38986242
655,0.32924476
656,0.3138057
657,0.34047306
658,0.35958824
659,0.3522441
660,0.014737148
661,-0.01602029
662,0.025226071
663,0.038749672
664,0.007918604
