,0
0,0.42317694
1,0.41840038
2,0.44609115
3,0.39136007
4,0.44886392
5,0.38618645
6,0.4305009
7,0.43601662
8,0.45124412
9,0.3769019
10,0.5477789
11,0.59597117
12,0.6153305
13,0.59001964
14,0.5633268
15,0.560811
16,0.53605354
17,0.5402245
18,0.5757047
19,0.58047086
20,0.042242337
21,0.02912995
22,-0.028657265
23,0.02698557
24,-0.023396242
25,-0.015049955
26,0.028044017
27,-0.04929664
28,-0.001047235
29,-0.013002107
30,0.34796602
31,0.44279385
32,0.38068846
33,0.39092913
34,0.391773
35,0.4607978
36,0.40074977
37,0.37727615
38,0.40736675
39,0.39712268
40,0.42161372
41,0.41294572
42,0.44156098
43,0.3858941
44,0.44362715
45,0.38160205
46,0.41928765
47,0.4286633
48,0.45183614
49,0.37165317
50,0.5434748
51,0.5829561
52,0.60826063
53,0.5840728
54,0.5590908
55,0.5557611
56,0.53173757
57,0.536852
58,0.56956327
59,0.57352746
60,0.04207287
61,0.02658247
62,-0.028374866
63,0.025878642
64,-0.024344552
65,-0.012655295
66,0.030903308
67,-0.04976124
68,-0.0005105138
69,-0.011279592
70,0.3463217
71,0.44095397
72,0.37717387
73,0.38868597
74,0.3924631
75,0.45510513
76,0.3977616
77,0.37355894
78,0.40229574
79,0.39203614
80,0.41796288
81,0.4093442
82,0.4379315
83,0.3812179
84,0.44042248
85,0.3775064
86,0.41374284
87,0.42475677
88,0.45057052
89,0.36868775
90,0.54002887
91,0.5751615
92,0.6025851
93,0.5796953
94,0.5544064
95,0.55071753
96,0.52879053
97,0.53327703
98,0.5643126
99,0.5688441
100,0.041977394
101,0.025111774
102,-0.029145222
103,0.024723202
104,-0.024671372
105,-0.012348089
106,0.032357097
107,-0.04881708
108,-0.0008604713
109,-0.0126729645
110,0.34444064
111,0.43857592
112,0.375275
113,0.3859237
114,0.39265504
115,0.45039374
116,0.39340675
117,0.37127036
118,0.399681
119,0.38897926
120,0.4185747
121,0.40909296
122,0.4384171
123,0.3829037
124,0.43901768
125,0.37633413
126,0.40959367
127,0.4221568
128,0.44917598
129,0.368585
130,0.54091406
131,0.5687691
132,0.60011494
133,0.5769962
134,0.55360955
135,0.55019253
136,0.5273557
137,0.53281176
138,0.56666136
139,0.56855947
140,0.040186558
141,0.023777923
142,-0.030248795
143,0.024605718
144,-0.026481502
145,-0.012303146
146,0.032654155
147,-0.04671253
148,-0.00027649105
149,-0.015302251
150,0.34034276
151,0.43570462
152,0.37529492
153,0.38607958
154,0.3929807
155,0.44710377
156,0.39293087
157,0.36947834
158,0.39901572
159,0.38780713
160,0.41930005
161,0.41142368
162,0.43969643
163,0.38388747
164,0.43838447
165,0.37816754
166,0.4095321
167,0.4220535
168,0.4492304
169,0.37092346
170,0.54293305
171,0.56663793
172,0.59771967
173,0.5770981
174,0.554418
175,0.5518596
176,0.5275939
177,0.53317106
178,0.5712719
179,0.5692228
180,0.04003966
181,0.02133906
182,-0.03050451
183,0.025717864
184,-0.028418437
185,-0.012162775
186,0.03141364
187,-0.044044554
188,-0.0015233457
