Actual,Predicted
0.41428571428571814,0.42157307
0.40285714285714036,0.3890048
0.3914285714285697,0.3743919
0.39142857142856613,0.37264517
0.3885714285714279,0.4012879
0.39714285714285325,0.35960966
0.4057142857142857,0.37289232
0.4142857142857146,0.35780567
0.4285714285714306,0.4265779
0.44285714285714306,0.37314937
0.4725274725274722,0.65585625
0.4615384615384619,0.6728679
0.42857142857142794,0.64289594
0.48351648351648313,0.6340727
0.4945054945054945,0.63823986
0.5164835164835169,0.6578293
0.6373626373626373,0.6025965
0.7472527472527473,0.66433424
0.8241758241758241,0.6651417
0.8681318681318686,0.6872665
0.0,-0.0047811177
0.0,0.005169931
0.0,0.05104785
0.0,0.03836866
0.0,0.009122795
0.0,-0.016580323
0.0,-0.03638164
0.0,-0.024465736
0.0,-0.00358079
0.0,-0.03603506
0.5705128205128203,0.43954733
0.5726495726495724,0.42546427
0.570512820512822,0.36586922
0.568376068376069,0.39914066
0.5470085470085468,0.4402661
0.5341880341880341,0.4477544
0.4807692307692317,0.43363947
0.44658119658119677,0.4188172
0.4188034188034191,0.48325968
0.39957264957264904,0.46245223
0.4028571428571439,0.41990092
0.39142857142856613,0.38727316
0.3914285714285697,0.3726532
0.38857142857142435,0.3728044
0.39714285714286035,0.3991748
0.40571428571428214,0.35667628
0.41428571428571104,0.37081382
0.42857142857142705,0.3554719
0.4428571428571466,0.42675933
0.44285714285714306,0.36855918
0.46153846153846145,0.65227425
0.4285714285714288,0.67168546
0.48351648351648313,0.64211076
0.4945054945054945,0.6331775
0.5164835164835164,0.6376015
0.6373626373626378,0.65742344
0.7472527472527473,0.6009412
0.8241758241758239,0.6647827
0.8681318681318679,0.6631731
0.8681318681318686,0.6907889
0.0,-0.005225255
0.0,0.0023962185
0.0,0.051771857
0.0,0.038662646
0.0,0.009165701
0.0,-0.013867138
0.0,-0.035910122
0.0,-0.026637118
0.0,-0.004749978
0.0,-0.035406012
0.5726495726495724,0.44111922
0.5705128205128194,0.425888
0.568376068376069,0.3631641
0.5470085470085477,0.400137
0.5341880341880341,0.44035184
0.48076923076923084,0.44638693
0.44658119658119766,0.43270254
0.4188034188034191,0.41527703
0.39957264957264904,0.48342383
0.3910256410256405,0.46329114
0.39142857142857324,0.4205179
0.39142857142856613,0.38804397
0.38857142857142435,0.37280893
0.3971428571428568,0.3750267
0.4057142857142857,0.39873484
0.4142857142857146,0.35581404
0.42857142857142705,0.37060392
0.4428571428571395,0.35426128
0.4428571428571466,0.42927822
0.4542857142857102,0.3628473
0.4285714285714284,0.65388465
0.4835164835164838,0.67588454
0.4945054945054941,0.6460288
0.5164835164835164,0.63681954
0.6373626373626373,0.6414031
0.7472527472527475,0.66257554
0.8241758241758239,0.6004536
0.8681318681318682,0.6683843
0.8681318681318679,0.663306
0.9120879120879124,0.6984827
0.0,-0.0067320773
0.0,-0.002838255
0.0,0.05139943
0.0,0.03788044
0.0,0.010367754
0.0,-0.010465862
0.0,-0.03447869
0.0,-0.030157004
0.0,-0.006433077
0.0,-0.033111345
0.5705128205128203,0.44389412
0.5683760683760681,0.42851704
0.5470085470085477,0.3633821
0.5341880341880341,0.40355545
0.48076923076923084,0.44168437
0.44658119658119677,0.4486672
0.4188034188034191,0.4335156
0.39957264957264993,0.41233724
0.3910256410256405,0.4864207
0.3461538461538458,0.46649513
0.39142857142857324,0.42293078
0.38857142857142435,0.3910771
0.3971428571428568,0.3755753
0.40571428571428214,0.37831894
0.41428571428571814,0.40109026
0.42857142857142705,0.35677528
0.4428571428571395,0.3727162
0.4428571428571395,0.35442343
0.4542857142857173,0.43410438
0.45142857142857196,0.35845938
0.48351648351648335,0.66070235
0.49450549450549497,0.6844614
0.516483516483516,0.6528395
0.6373626373626373,0.6442598
0.747252747252747,0.64879274
0.8241758241758244,0.6712236
0.8681318681318677,0.6032443
0.8681318681318682,0.67460746
0.912087912087912,0.66661733
0.9230769230769234,0.70734006
0.0,-0.009095017
0.0,-0.008247762
0.0,0.05088584
0.0,0.03577954
0.0,0.011895202
0.0,-0.008297682
0.0,-0.033100747
0.0,-0.032441687
0.0,-0.008855443
0.0,-0.031240065
0.568376068376069,0.44747612
0.547008547008546,0.43374717
0.534188034188035,0.3665093
0.48076923076922995,0.40744394
0.4465811965811959,0.44485354
0.4188034188034182,0.45396772
0.39957264957264993,0.4373309
0.3910256410256405,0.41267717
0.3461538461538458,0.4907303
0.34829059829059794,0.47119606
0.3885714285714279,0.42714286
0.39714285714285325,0.39532503
0.4057142857142857,0.37887716
0.4142857142857146,0.38150093
0.4285714285714306,0.4048725
0.44285714285714306,0.35874534
0.4428571428571395,0.37574187
0.45428571428571374,0.35576558
0.45142857142857196,0.43885863
0.44571428571428484,0.3562752
0.4945054945054945,0.6693411
0.5164835164835169,0.69331944
0.6373626373626373,0.6608953
0.7472527472527473,0.6524426
0.8241758241758241,0.65777475
0.8681318681318686,0.6804705
0.8681318681318677,0.60732317
0.912087912087912,0.68150723
0.9230769230769229,0.67169213
0.9340659340659343,0.71611404
0.0,-0.011109172
0.0,-0.013357625
0.0,0.050160788
0.0,0.03335681
0.0,0.0130386185
0.0,-0.00748547
0.0,-0.03188511
0.0,-0.033753835
0.0,-0.010940526
0.0,-0.02916468
0.5470085470085468,0.45107955
0.5341880341880341,0.43857616
0.4807692307692317,0.3708677
0.44658119658119677,0.41225952
0.4188034188034191,0.44797915
0.39957264957264904,0.46058583
0.3910256410256414,0.4424641
0.3461538461538467,0.41472802
0.34829059829059794,0.49492705
0.32051282051282026,0.47625563
0.39714285714286035,0.43221548
0.40571428571428214,0.4006158
0.41428571428571104,0.3834921
0.42857142857142705,0.38587412
0.4428571428571466,0.4093498
0.44285714285714306,0.3621452
0.45428571428571374,0.37989616
0.4514285714285684,0.35818928
0.44571428571428484,0.4445859
0.45714285714285907,0.3551039
0.5164835164835164,0.6800003
0.6373626373626378,0.703981
0.7472527472527473,0.67028564
0.8241758241758239,0.66192746
0.8681318681318679,0.6677548
0.8681318681318686,0.6912004
0.912087912087912,0.61251247
0.9230769230769229,0.6896122
0.9340659340659339,0.6782002
0.9340659340659343,0.7255423
0.0,-0.013362725
0.0,-0.017971255
0.0,0.049282227
