,0
0,0.42157307
1,0.3890048
2,0.3743919
3,0.37264517
4,0.4012879
5,0.35960966
6,0.37289232
7,0.35780567
8,0.4265779
9,0.37314937
10,0.65585625
11,0.6728679
12,0.64289594
13,0.6340727
14,0.63823986
15,0.6578293
16,0.6025965
17,0.66433424
18,0.6651417
19,0.6872665
20,-0.0047811177
21,0.005169931
22,0.05104785
23,0.03836866
24,0.009122795
25,-0.016580323
26,-0.03638164
27,-0.024465736
28,-0.00358079
29,-0.03603506
30,0.43954733
31,0.42546427
32,0.36586922
33,0.39914066
34,0.4402661
35,0.4477544
36,0.43363947
37,0.4188172
38,0.48325968
39,0.46245223
40,0.41990092
41,0.38727316
42,0.3726532
43,0.3728044
44,0.3991748
45,0.35667628
46,0.37081382
47,0.3554719
48,0.42675933
49,0.36855918
50,0.65227425
51,0.67168546
52,0.64211076
53,0.6331775
54,0.6376015
55,0.65742344
56,0.6009412
57,0.6647827
58,0.6631731
59,0.6907889
60,-0.005225255
61,0.0023962185
62,0.051771857
63,0.038662646
64,0.009165701
65,-0.013867138
66,-0.035910122
67,-0.026637118
68,-0.004749978
69,-0.035406012
70,0.44111922
71,0.425888
72,0.3631641
73,0.400137
74,0.44035184
75,0.44638693
76,0.43270254
77,0.41527703
78,0.48342383
79,0.46329114
80,0.4205179
81,0.38804397
82,0.37280893
83,0.3750267
84,0.39873484
85,0.35581404
86,0.37060392
87,0.35426128
88,0.42927822
89,0.3628473
90,0.65388465
91,0.67588454
92,0.6460288
93,0.63681954
94,0.6414031
95,0.66257554
96,0.6004536
97,0.6683843
98,0.663306
99,0.6984827
100,-0.0067320773
101,-0.002838255
102,0.05139943
103,0.03788044
104,0.010367754
105,-0.010465862
106,-0.03447869
107,-0.030157004
108,-0.006433077
109,-0.033111345
110,0.44389412
111,0.42851704
112,0.3633821
113,0.40355545
114,0.44168437
115,0.4486672
116,0.4335156
117,0.41233724
118,0.4864207
119,0.46649513
120,0.42293078
121,0.3910771
122,0.3755753
123,0.37831894
124,0.40109026
125,0.35677528
126,0.3727162
127,0.35442343
128,0.43410438
129,0.35845938
130,0.66070235
131,0.6844614
132,0.6528395
133,0.6442598
134,0.64879274
135,0.6712236
136,0.6032443
137,0.67460746
138,0.66661733
139,0.70734006
140,-0.009095017
141,-0.008247762
142,0.05088584
143,0.03577954
144,0.011895202
145,-0.008297682
146,-0.033100747
147,-0.032441687
148,-0.008855443
149,-0.031240065
150,0.44747612
151,0.43374717
152,0.3665093
153,0.40744394
154,0.44485354
155,0.45396772
156,0.4373309
157,0.41267717
158,0.4907303
159,0.47119606
160,0.42714286
161,0.39532503
162,0.37887716
163,0.38150093
164,0.4048725
165,0.35874534
166,0.37574187
167,0.35576558
168,0.43885863
169,0.3562752
170,0.6693411
171,0.69331944
172,0.6608953
173,0.6524426
174,0.65777475
175,0.6804705
176,0.60732317
177,0.68150723
178,0.67169213
179,0.71611404
180,-0.011109172
181,-0.013357625
182,0.050160788
183,0.03335681
184,0.0130386185
185,-0.00748547
186,-0.03188511
187,-0.033753835
188,-0.010940526
189,-0.02916468
190,0.45107955
191,0.43857616
192,0.3708677
193,0.41225952
194,0.44797915
195,0.46058583
196,0.4424641
197,0.41472802
198,0.49492705
199,0.47625563
200,0.43221548
201,0.4006158
202,0.3834921
203,0.38587412
204,0.4093498
205,0.3621452
206,0.37989616
207,0.35818928
208,0.4445859
209,0.3551039
210,0.6800003
211,0.703981
212,0.67028564
213,0.66192746
214,0.6677548
215,0.6912004
216,0.61251247
217,0.6896122
218,0.6782002
219,0.7255423
220,-0.013362725
221,-0.017971255
222,0.049282227
223,0.030854816
224,0.014644608
225,-0.006976057
226,-0.031004129
227,-0.035023306
228,-0.013096213
229,-0.027634125
230,0.4552601
231,0.44462323
232,0.3765168
233,0.41701517
234,0.4519153
235,0.46831676
236,0.44812745
237,0.41800508
238,0.4998752
239,0.482267
240,0.4376534
241,0.40621352
242,0.38820463
243,0.39028212
244,0.41431594
245,0.36648822
246,0.3852754
247,0.36135828
248,0.44993025
249,0.35621104
250,0.6919322
251,0.7153346
252,0.6806642
253,0.6704667
254,0.67826796
255,0.70177275
256,0.6194066
257,0.69888514
258,0.6872764
259,0.73537266
260,-0.01469012
261,-0.022141542
262,0.04871134
263,0.029109813
264,0.015585823
265,-0.007389713
266,-0.0309144
267,-0.035256382
268,-0.015236888
269,-0.027713358
270,0.45873117
271,0.45059496
272,0.38240272
273,0.42156994
274,0.456634
275,0.47636622
276,0.45405728
277,0.42278585
278,0.50506175
279,0.48818326
280,0.44257465
281,0.4113079
282,0.3922134
283,0.39456883
284,0.41893137
285,0.3708517
286,0.39029932
287,0.36473364
288,0.45452452
289,0.3582742
290,0.70297164
291,0.72529763
292,0.6903448
293,0.6780349
294,0.687566
295,0.7111851
296,0.62495387
297,0.7067165
298,0.6953056
299,0.7439069
300,-0.015778085
301,-0.026014306
302,0.04774493
303,0.027837498
304,0.016273873
305,-0.007851521
306,-0.031076508
307,-0.03544045
308,-0.01641329
309,-0.027589593
310,0.46128732
311,0.45530844
312,0.3880198
313,0.42587885
314,0.460604
315,0.48385632
316,0.4587413
317,0.42696267
318,0.50940144
319,0.49305993
320,0.44764647
321,0.41633898
322,0.39679164
323,0.39858225
324,0.4237324
325,0.37549877
326,0.3959553
327,0.36817688
328,0.4589647
329,0.36050326
330,0.714358
331,0.73553044
332,0.69986594
333,0.68508667
334,0.6965311
335,0.72092587
336,0.63126177
337,0.7148827
338,0.7036608
339,0.75155836
340,-0.016414464
341,-0.028745916
342,0.047118917
343,0.026552236
344,0.016992118
345,-0.009227099
346,-0.03112789
347,-0.035274744
348,-0.017738402
349,-0.027589858
350,0.46356127
351,0.46007055
352,0.39404774
353,0.42927226
354,0.4646039
355,0.4910488
