Actual,Predicted
0.3921568627450966,0.51656014
0.3758169934640492,0.42839113
0.3529411764705905,0.46678898
0.3366013071895395,0.49063677
0.3366013071895466,0.4867103
0.3464052287581687,0.48253793
0.3627450980392126,0.4844303
0.3790849673202601,0.4759036
0.3954248366013111,0.46544406
0.4117647058823515,0.4656033
0.4623655913978497,0.4544586
0.4086021505376345,0.44826657
0.3548387096774195,0.41651788
0.3548387096774195,0.4691675
0.3440860215053765,0.45343158
0.3333333333333332,0.4318992
0.3978494623655915,0.48256806
0.440860215053763,0.3815925
0.4731182795698927,0.41934708
0.4731182795698923,0.37864053
0.0,-0.035843667
0.0,0.028550368
0.0,-0.008460104
0.0,0.03645716
0.0,-0.02117094
0.0,0.014168428
0.0,0.010381559
0.0,0.009928577
0.0,0.019524189
0.0,0.011792749
0.6535087719298254,0.6065071
0.6820175438596494,0.65649885
0.6951754385964906,0.6766194
0.7105263157894735,0.6714426
0.6907894736842111,0.61822665
0.6578947368421053,0.66154647
0.6228070175438587,0.67426157
0.5723684210526319,0.69327444
0.5416666666666674,0.69118315
0.5087719298245617,0.61715364
0.3758169934640527,0.513113
0.352941176470587,0.42462018
0.336601307189543,0.4656595
0.3366013071895395,0.4849742
0.3464052287581722,0.48471463
0.3627450980392126,0.48046407
0.3790849673202601,0.48245996
0.395424836601304,0.472766
0.411764705882355,0.4635549
0.424836601307188,0.46356514
0.4086021505376345,0.44974306
0.3548387096774192,0.44585767
0.3548387096774195,0.414706
0.3440860215053765,0.46619472
0.3333333333333335,0.4506043
0.3978494623655912,0.42978537
0.4408602150537635,0.48049492
0.4731182795698929,0.37810743
0.4731182795698927,0.41628322
0.5268817204301073,0.37794387
0.0,-0.03620247
0.0,0.028881889
0.0,-0.009585578
0.0,0.036955226
0.0,-0.020820562
0.0,0.012063352
0.0,0.010185956
0.0,0.010715926
0.0,0.01839849
0.0,0.010299586
0.6820175438596494,0.6050243
0.6951754385964914,0.65248317
0.7105263157894735,0.6761567
0.6907894736842106,0.66694593
0.6578947368421058,0.6168207
0.62280701754386,0.65914893
0.5723684210526319,0.66825324
0.5416666666666661,0.68871254
0.5087719298245617,0.6851258
