Actual,Predicted
-0.0365853658536536,0.019130696
0.0487804878048763,0.008077384
0.2560975609756184,-0.035258524
0.3780487804877879,-0.024584519
0.5731707317073216,-0.008758558
0.6951219512195195,0.023748994
0.731707317073159,0.005809849
0.5975609756097384,0.0070214896
0.4756097560975689,0.008422667
0.3170731707317031,0.0342107
-0.0142857142857142,0.012308604
0.0428571428571431,-0.0022279052
0.157142857142857,0.055465154
0.1428571428571432,-0.04270325
0.1857142857142859,-0.0044815256
0.1714285714285717,-0.058346026
0.7142857142857144,-0.016402604
0.5714285714285716,0.0052715065
0.5714285714285716,0.03986458
0.7714285714285716,0.02109238
0.0,-0.017189
0.0,0.021308403
0.0,0.043603
0.0,-0.024104953
0.0,0.04482095
0.0,0.010575853
0.0,-0.026911844
0.0,0.026111536
0.0,-0.0013955812
0.0,0.009762361
0.9948717948717948,-0.0048591187
0.8564102564102569,0.029330086
0.6564102564102541,0.0127814645
0.5999999999999996,-0.0102164475
0.5435897435897434,0.03347476
0.5641025641025639,0.03893733
0.3538461538461543,-0.015380179
0.3230769230769201,0.03074872
0.3025641025641015,0.06017612
0.2717948717948726,-0.040418632
0.0487804878048763,0.025511865
0.2560975609756184,0.004453372
0.3780487804878163,-0.03166923
0.5731707317073216,-0.024469364
0.6951219512195053,-0.01086298
0.7317073170731732,0.024715796
0.5975609756097526,0.011455348
0.4756097560975405,0.0071306396
0.3170731707317031,0.0017185091
0.3170731707317031,0.031443965
0.0428571428571431,0.013719192
0.1571428571428574,-0.00072298467
0.1428571428571423,0.06293191
0.1857142857142859,-0.04029903
0.1714285714285717,-0.008366766
0.7142857142857144,-0.061689414
0.5714285714285712,-0.029706417
0.5714285714285716,0.011533494
0.7714285714285714,0.04432909
0.6000000000000001,0.034143843
0.0,-0.022562753
0.0,0.023974836
0.0,0.04656806
0.0,-0.017708369
0.0,0.043341257
0.0,0.010094141
0.0,-0.02558465
0.0,0.021045271
0.0,0.006515851
0.0,0.013461741
0.8564102564102551,-0.0100173475
0.6564102564102576,0.036765613
0.6000000000000014,0.009450116
0.5435897435897417,-0.017737342
0.5641025641025639,0.031594988
0.3538461538461543,0.038635794
0.3230769230769219,-0.011620052
0.3025641025640997,0.026995545
0.2717948717948726,0.061198823
0.338461538461539,-0.040723853
0.2560975609756184,0.030174073
0.3780487804878163,-0.001784406
0.5731707317073216,-0.029309178
0.6951219512195053,-0.029582065
0.731707317073159,-0.0072994446
0.5975609756097526,0.026382636
0.4756097560975689,0.017355306
0.3170731707317031,0.01053975
0.3170731707317031,0.0005421384
0.3658536585365795,0.030950734
0.157142857142857,0.010600218
0.1428571428571428,-0.0015411827
0.1857142857142855,0.06349131
0.1714285714285717,-0.04081934
0.7142857142857142,-0.013064065
0.5714285714285716,-0.06744066
0.5714285714285712,-0.036566466
0.7714285714285709,0.015032871
0.6000000000000001,0.044759843
0.5285714285714285,0.03967526
0.0,-0.028168194
0.0,0.028222075
0.0,0.05057986
0.0,-0.013248559
0.0,0.041198403
0.0,0.008022433
0.0,-0.024130255
0.0,0.020349763
0.0,0.013370758
0.0,0.016609458
0.6564102564102559,-0.007682681
0.6000000000000014,0.038448427
0.5435897435897434,0.008499626
0.5641025641025639,-0.025476767
0.3538461538461526,0.034169417
0.3230769230769237,0.03609588
0.3025641025641032,-0.011833377
0.271794871794869,0.020983197
0.3384615384615372,0.062686846
0.3897435897435901,-0.04030893
0.3780487804878021,0.03430517
0.5731707317073216,0.0019024694
0.6951219512195195,-0.028543111
0.7317073170731732,-0.034565322
0.5975609756097526,-0.0022808018
0.4756097560975689,0.029407313
0.3170731707317173,0.02659637
0.3170731707317031,0.014410184
0.3658536585365795,-0.00028789532
0.560975609756099,0.028407918
0.1428571428571428,0.008263099
0.1857142857142859,0.0028283992
0.1714285714285712,0.06109711
