Actual,Predicted
0.2038327526132413,0.35263255
0.18815331010452852,0.3309114
0.1707317073170742,0.3451772
0.1777003484320563,0.28463838
0.18815331010453207,0.27842262
0.19337979094076552,0.2976935
0.17944250871080314,0.2510071
0.18815331010453207,0.2508391
0.20034843205574937,0.30868578
0.2212543554006956,0.32151175
0.9255319148936172,0.8334402
0.8404255319148934,0.8546649
0.8085106382978724,0.8821957
0.8404255319148937,0.85979
0.8936170212765961,0.8114829
0.9361702127659572,0.8316975
0.9468085106382977,0.7960545
0.9468085106382977,0.7656859
0.9574468085106385,0.8285844
0.9468085106382977,0.7712555
0.0,0.054602955
0.0,-0.0066456012
0.0,0.053341214
0.0,0.0014287776
0.0,-0.015770191
0.03508771929824306,-0.009554498
0.0,-0.031756908
0.07017543859649322,-0.01197483
0.0,-0.008106926
0.0,-0.010939978
0.5037593984962419,0.44588652
0.5538847117794496,0.46384495
0.576441102756891,0.5046494
0.5438596491228065,0.41114065
0.5238095238095246,0.46021125
0.48120300751879785,0.44874024
0.45864661654135297,0.52842546
0.42355889724310813,0.4588916
0.4110275689223064,0.46226457
0.4110275689223055,0.5148593
0.18815331010453207,0.35297382
0.17073170731707243,0.33111846
0.1777003484320563,0.34548458
0.18815331010453207,0.28551093
0.1933797909407673,0.2786354
0.17944250871080136,0.29855946
0.1881533101045303,0.24991132
0.20034843205574937,0.25010556
0.22125435540069915,0.30813548
0.22299651567944068,0.32133463
0.8404255319148937,0.8333263
0.8085106382978722,0.8557043
0.8404255319148937,0.8816056
0.8936170212765959,0.8605218
0.9361702127659577,0.8118625
0.9468085106382977,0.8316463
0.9468085106382977,0.7981109
0.9574468085106385,0.76745254
0.9468085106382982,0.82902086
0.9468085106382977,0.7720368
0.0,0.05497708
0.0,-0.0059428103
0.0,0.053693764
0.0,0.00198527
0.03508771929824661,-0.016793968
0.0,-0.010347684
0.07017543859648967,-0.03181555
0.0,-0.011463936
0.0,-0.006536251
0.298245614035082,-0.012480479
0.5538847117794496,0.44733074
0.5764411027568919,0.46529344
0.5438596491228065,0.505498
0.5238095238095246,0.41274393
0.48120300751879785,0.45952958
0.45864661654135386,0.4482472
0.42355889724310813,0.5289031
0.4110275689223064,0.46010682
0.4110275689223064,0.46065608
0.4085213032581452,0.51639676
0.170731707317076,0.35369214
0.1777003484320563,0.33149925
0.1881533101045303,0.34581196
0.1933797909407673,0.2873714
0.17944250871080314,0.2785969
0.18815331010452852,0.29876617
0.20034843205574937,0.24780068
0.22125435540069738,0.24898034
0.22299651567944423,0.30761486
0.21602787456446038,0.3218376
0.8085106382978726,0.83271813
0.8404255319148934,0.85722953
0.8936170212765955,0.8804825
0.9361702127659575,0.86052763
0.9468085106382982,0.81155413
0.9468085106382977,0.8321367
0.957446808510638,0.79952115
0.9468085106382977,0.7690321
0.9468085106382982,0.82943463
0.9468085106382977,0.7730023
0.0,0.055542197
0.0,-0.005502727
0.0,0.054072365
0.035087719298250164,0.0027321428
0.0,-0.017965397
0.07017543859648967,-0.010628847
0.0,-0.031186547
0.0,-0.010555673
0.2982456140350891,-0.0051613078
0.40350877192982537,-0.014390938
0.5764411027568928,0.4482808
0.5438596491228074,0.46659225
0.5238095238095237,0.50613356
0.48120300751879697,0.41357398
0.45864661654135386,0.45849547
0.42355889724310813,0.44699186
0.4110275689223064,0.52937895
0.4110275689223064,0.46113285
0.40852130325814606,0.4588627
0.4085213032581452,0.5169773
0.1777003484320563,0.35410002
0.18815331010452852,0.3325077
0.1933797909407673,0.34590083
0.17944250871080314,0.28802276
0.18815331010453207,0.27820575
0.2003484320557476,0.29805973
0.22125435540069738,0.24727695
0.22299651567944423,0.24965125
0.21602787456446215,0.30743387
0.21951219512195053,0.3223504
0.8404255319148937,0.83468336
0.8936170212765955,0.85913455
0.9361702127659575,0.8827291
0.9468085106382977,0.86259186
0.9468085106382982,0.81187075
0.9574468085106382,0.833921
0.9468085106382977,0.7998937
0.9468085106382977,0.76970774
0.9468085106382982,0.8311165
0.9468085106382977,0.7747884
0.0,0.054720998
0.0,-0.005628705
0.03508771929824306,0.0536239
0.0,0.0031586094
0.07017543859649322,-0.017507037
0.0,-0.010464708
0.0,-0.0313632
0.2982456140350891,-0.011303727
0.4035087719298289,-0.0069176164
0.0,-0.013482533
0.5438596491228083,0.4480835
0.5238095238095237,0.46605104
0.4812030075187961,0.5076181
0.45864661654135386,0.4135201
0.42355889724310813,0.4600492
0.4110275689223055,0.44748646
0.4110275689223064,0.5310786
0.4085213032581452,0.4619818
0.40852130325814606,0.46048597
0.40100250626566414,0.5176814
0.18815331010453207,0.35411048
0.19337979094076552,0.3320466
