,0
0,0.35263255
1,0.3309114
2,0.3451772
3,0.28463838
4,0.27842262
5,0.2976935
6,0.2510071
7,0.2508391
8,0.30868578
9,0.32151175
10,0.8334402
11,0.8546649
12,0.8821957
13,0.85979
14,0.8114829
15,0.8316975
16,0.7960545
17,0.7656859
18,0.8285844
19,0.7712555
20,0.054602955
21,-0.0066456012
22,0.053341214
23,0.0014287776
24,-0.015770191
25,-0.009554498
26,-0.031756908
27,-0.01197483
28,-0.008106926
29,-0.010939978
30,0.44588652
31,0.46384495
32,0.5046494
33,0.41114065
34,0.46021125
35,0.44874024
36,0.52842546
37,0.4588916
38,0.46226457
39,0.5148593
40,0.35297382
41,0.33111846
42,0.34548458
43,0.28551093
44,0.2786354
45,0.29855946
46,0.24991132
47,0.25010556
48,0.30813548
49,0.32133463
50,0.8333263
51,0.8557043
52,0.8816056
53,0.8605218
54,0.8118625
55,0.8316463
56,0.7981109
57,0.76745254
58,0.82902086
59,0.7720368
60,0.05497708
61,-0.0059428103
62,0.053693764
63,0.00198527
64,-0.016793968
65,-0.010347684
66,-0.03181555
67,-0.011463936
68,-0.006536251
69,-0.012480479
70,0.44733074
71,0.46529344
72,0.505498
73,0.41274393
74,0.45952958
75,0.4482472
76,0.5289031
77,0.46010682
78,0.46065608
79,0.51639676
80,0.35369214
81,0.33149925
82,0.34581196
83,0.2873714
84,0.2785969
85,0.29876617
86,0.24780068
87,0.24898034
88,0.30761486
89,0.3218376
90,0.83271813
91,0.85722953
92,0.8804825
93,0.86052763
94,0.81155413
95,0.8321367
96,0.79952115
97,0.7690321
98,0.82943463
99,0.7730023
100,0.055542197
101,-0.005502727
102,0.054072365
103,0.0027321428
104,-0.017965397
105,-0.010628847
106,-0.031186547
107,-0.010555673
108,-0.0051613078
109,-0.014390938
110,0.4482808
111,0.46659225
112,0.50613356
113,0.41357398
114,0.45849547
115,0.44699186
116,0.52937895
117,0.46113285
118,0.4588627
119,0.5169773
120,0.35410002
121,0.3325077
122,0.34590083
123,0.28802276
124,0.27820575
125,0.29805973
126,0.24727695
127,0.24965125
128,0.30743387
129,0.3223504
130,0.83468336
131,0.85913455
132,0.8827291
133,0.86259186
134,0.81187075
135,0.833921
136,0.7998937
137,0.76970774
138,0.8311165
139,0.7747884
140,0.054720998
141,-0.005628705
142,0.0536239
143,0.0031586094
144,-0.017507037
145,-0.010464708
146,-0.0313632
147,-0.011303727
148,-0.0069176164
149,-0.013482533
150,0.4480835
151,0.46605104
152,0.5076181
153,0.4135201
154,0.4600492
155,0.44748646
156,0.5310786
157,0.4619818
158,0.46048597
159,0.5176814
160,0.35411048
161,0.3320466
162,0.34658828
163,0.2864532
164,0.27747563
165,0.30079103
166,0.24734244
167,0.24953642
