Actual,Predicted
0.4131736526946099,0.354127
0.38622754491017375,0.36945385
0.37125748502994327,0.38967693
0.3712574850299397,0.36810473
0.3712574850299397,0.37873566
0.3772455089820319,0.35934165
0.3952095808383227,0.35069168
0.4101796407185603,0.38789314
0.42814371257485107,0.38483763
0.4341317365269468,0.36749735
0.4767441860465116,0.6319569
0.3139534883720927,0.6301284
0.3837209302325584,0.58745235
0.3604651162790695,0.60643137
0.40697674418604635,0.6079953
0.44186046511627897,0.590412
0.46511627906976694,0.60893583
0.5465116279069764,0.6156636
0.6511627906976745,0.57810664
0.6860465116279069,0.6182912
0.0,0.013027763
0.0,-0.016318634
0.0,-0.04657609
0.0,-0.040156435
0.0,0.03652087
0.0,-0.0035372768
0.0,-0.008626968
0.0,0.030779686
0.0,-0.014397355
0.0,-0.043481424
0.49650349650349757,0.39422923
0.5314685314685317,0.38112015
0.5384615384615401,0.406622
0.5524475524475525,0.39001793
0.5198135198135212,0.36188754
0.5198135198135203,0.3373811
0.4895104895104909,0.38761717
0.4475524475524484,0.4291684
0.42191142191142195,0.3815078
0.4149184149184153,0.43629846
0.3862275449101773,0.35174993
0.37125748502993616,0.36246806
0.37125748502994327,0.38606718
0.3712574850299397,0.36291352
0.37724550898203546,0.37463486
0.39520958083831914,0.3525754
0.4101796407185603,0.34621298
0.42814371257485107,0.37865248
0.4341317365269468,0.37868428
0.44910179640718795,0.3629114
0.31395348837209314,0.6218999
0.38372093023255793,0.6177155
0.36046511627906996,0.5793776
0.40697674418604635,0.5996068
0.44186046511627897,0.5994222
0.46511627906976694,0.58362526
0.5465116279069764,0.6035992
0.6511627906976747,0.60671425
0.6860465116279069,0.5689575
0.7325581395348835,0.6140585
0.0,0.011525355
0.0,-0.01777539
0.0,-0.045790773
0.0,-0.038109936
0.0,0.037505224
0.0,-0.0026510432
0.0,-0.0070578083
0.0,0.03178011
0.0,-0.014252709
0.0,-0.04424333
0.5314685314685317,0.39019892
0.5384615384615383,0.37617785
0.5524475524475534,0.40044793
0.5198135198135212,0.38472104
0.5198135198135212,0.35702863
0.48951048951048914,0.33367592
0.4475524475524484,0.38032708
0.42191142191142195,0.42412552
0.4149184149184162,0.37727803
0.38694638694638694,0.42671192
0.3712574850299397,0.35049433
0.37125748502993616,0.3570124
0.37125748502994327,0.38222113
0.37724550898203546,0.36028257
0.39520958083831914,0.37178242
0.4101796407185567,0.34752226
0.42814371257485107,0.34246072
0.4341317365269468,0.37220964
0.44910179640718795,0.37442234
0.44610778443113475,0.35881308
0.3837209302325584,0.6158593
0.3604651162790695,0.6080555
0.4069767441860459,0.57356346
0.44186046511627897,0.59612894
0.4651162790697674,0.59305733
0.5465116279069766,0.57990956
0.6511627906976742,0.6003093
0.6860465116279073,0.6004492
0.7325581395348839,0.56279296
0.7325581395348835,0.6113876
0.0,0.0098870415
0.0,-0.018897824
0.0,-0.04503639
0.0,-0.03699292
0.0,0.037593044
0.0,-0.0014407756
0.0,-0.006807614
0.0,0.032244936
0.0,-0.014249822
0.0,-0.04382792
0.5384615384615392,0.38624617
0.5524475524475525,0.37247062
0.5198135198135212,0.3949946
0.5198135198135212,0.3815809
0.48951048951048914,0.35382172
0.4475524475524475,0.33132556
0.42191142191142283,0.3751074
0.4149184149184153,0.42097765
0.38694638694638694,0.37524906
0.39160839160839256,0.4197629
0.3712574850299397,0.34924194
0.37125748502993616,0.3535354
0.377245508982039,0.37906215
0.3952095808383227,0.36048496
0.4101796407185603,0.3713564
0.42814371257485107,0.345046
0.43413173652695036,0.34073386
0.4491017964071844,0.36818492
0.44610778443113475,0.3716379
0.4431137724550922,0.35737628
0.36046511627906996,0.61455727
0.40697674418604635,0.60184956
0.4418604651162785,0.5699364
0.46511627906976694,0.5953036
0.5465116279069766,0.58821654
0.6511627906976742,0.5789181
0.6860465116279069,0.5985016
0.7325581395348841,0.59774286
0.7325581395348839,0.5595724
0.8139534883720927,0.6088138
0.0,0.009035267
0.0,-0.018019594
0.0,-0.045159254
0.0,-0.035001736
0.0,0.037026517
0.0,-0.0015298473
0.0,-0.008778099
0.0,0.030929748
0.0,-0.014785839
0.0,-0.044095404
0.5524475524475525,0.38311052
0.5198135198135203,0.3701481
0.5198135198135212,0.39072272
0.48951048951049003,0.37923962
0.4475524475524475,0.3514142
0.42191142191142195,0.33003113
0.4149184149184162,0.3723648
0.38694638694638783,0.4198617
0.39160839160839256,0.3753529
0.3682983682983689,0.4158056
0.3712574850299397,0.35047242
0.3772455089820319,0.35136938
0.3952095808383227,0.37762958
0.4101796407185603,0.36244825
0.42814371257485107,0.37233672
0.4341317365269468,0.3429737
0.44910179640718795,0.34007344
0.44610778443113475,0.3652869
0.4431137724550922,0.37124377
0.45508982035928014,0.3579329
0.40697674418604635,0.61589074
0.44186046511627897,0.5977789
0.46511627906976694,0.5692962
0.5465116279069764,0.5977191
0.6511627906976745,0.58644307
0.6860465116279069,0.5809481
0.7325581395348837,0.6009387
0.7325581395348841,0.59821475
0.8139534883720931,0.558535
0.8720930232558135,0.6104917
0.0,0.007222077
0.0,-0.018816702
0.0,-0.044258185
0.0,-0.033973794
0.0,0.037037425
0.0,-0.0013772538
0.0,-0.010882247
0.0,0.030174628
0.0,-0.014901036
0.0,-0.044501334
0.5198135198135212,0.38160336
0.5198135198135203,0.36944532
0.4895104895104909,0.38778034
0.4475524475524484,0.37897128
0.42191142191142195,0.35188067
0.4149184149184153,0.330819
0.38694638694638783,0.3704866
0.39160839160839256,0.42141157
0.3682983682983689,0.3775583
0.3426573426573425,0.4143059
0.37724550898203546,0.3523583
0.39520958083831914,0.35216355
0.4101796407185603,0.37766427
0.42814371257485107,0.36677837
0.4341317365269468,0.37511006
0.44910179640718795,0.3438335
0.4461077844311383,0.34135804
0.44311377245508865,0.36637056
0.45508982035928014,0.37269202
0.44910179640718795,0.3602159
0.44186046511627897,0.6217335
0.46511627906976694,0.59883374
0.5465116279069764,0.5722825
0.6511627906976747,0.60302854
0.6860465116279069,0.5879543
0.7325581395348835,0.58583754
0.7325581395348837,0.6052776
0.8139534883720931,0.60211563
0.872093023255814,0.5614032
0.8488372093023253,0.61377954
0.0,0.0063480213
0.0,-0.018499289
0.0,-0.0439526
0.0,-0.03363875
0.0,0.036404774
0.0,-0.0016481085
0.0,-0.013467107
0.0,0.02888564
0.0,-0.015338676
0.0,-0.043792605
0.5198135198135212,0.3823102
0.48951048951048914,0.37063065
0.4475524475524484,0.38774604
0.42191142191142195,0.38055223
0.4149184149184162,0.35406584
0.38694638694638694,0.33310133
0.39160839160839256,0.37220657
0.3682983682983689,0.42468384
0.3426573426573425,0.3815618
0.35431235431235386,0.41676605
0.39520958083831914,0.35376066
0.4101796407185567,0.35412306
0.42814371257485107,0.3788941
0.4341317365269468,0.3706129
0.44910179640718795,0.37782145
