,0
0,0.3932866
1,0.37641
2,0.377588
3,0.36789376
4,0.40903455
5,0.37863797
6,0.41756696
7,0.4035589
8,0.39396036
9,0.34534073
10,0.67303973
11,0.62828416
12,0.61117274
13,0.6544544
14,0.6616847
15,0.6311377
16,0.6447137
17,0.6015824
18,0.63197434
19,0.64512485
20,0.014604246
21,0.030094603
22,0.04736736
23,-0.021646071
24,-0.019250616
25,0.068235874
26,-0.034902122
27,0.002010977
28,-0.014142418
29,-0.024036953
30,0.39407405
31,0.41646406
32,0.3902403
33,0.39390317
34,0.44743332
35,0.35030705
36,0.34747437
37,0.38179767
38,0.3516893
39,0.4021628
40,0.38942555
41,0.3712891
42,0.37496203
43,0.3629981
44,0.40638068
45,0.37337655
46,0.41274893
47,0.39675814
48,0.39339566
49,0.34420532
50,0.6627987
51,0.6177034
52,0.60390353
53,0.6486829
54,0.65625906
55,0.6233834
56,0.6397825
57,0.5950126
58,0.62130195
59,0.6380467
60,0.014752913
61,0.030786654
62,0.04809604
63,-0.0218791
64,-0.020461895
65,0.06983715
66,-0.03531373
67,0.002775574
68,-0.015072303
69,-0.024788389
70,0.3894852
71,0.4127901
72,0.38718837
73,0.39272833
74,0.44378948
75,0.34755376
76,0.34502777
77,0.38281435
78,0.34986508
79,0.4006985
80,0.3877387
81,0.368213
82,0.37371144
83,0.36000502
84,0.4051069
85,0.3699901
86,0.40909845
87,0.39231274
88,0.3935429
89,0.3438556
90,0.656643
91,0.61101985
92,0.5995377
93,0.6459535
94,0.65285295
95,0.6189524
96,0.63712674
97,0.5911167
98,0.6143151
99,0.63412136
100,0.015340675
101,0.031305816
102,0.049651287
103,-0.02207903
104,-0.021014022
105,0.07128646
106,-0.035434555
107,0.0034284238
108,-0.015502928
109,-0.025044618
110,0.38658017
111,0.41036445
112,0.3852233
113,0.39237866
114,0.44283152
115,0.34540167
116,0.34306586
117,0.38369626
118,0.34888977
119,0.4007903
120,0.39022526
121,0.36900204
122,0.37364033
123,0.36039037
124,0.4091669
125,0.37233365
126,0.41120255
127,0.39458826
128,0.39667398
129,0.3449844
130,0.6585185
131,0.61195666
132,0.6025374
133,0.6475629
134,0.6550886
135,0.6216499
136,0.63838875
137,0.5932825
138,0.61586934
139,0.634758
140,0.012231443
141,0.03180697
142,0.052448407
143,-0.021452582
144,-0.020930236
145,0.06921424
146,-0.03647554
147,0.0033912081
148,-0.014950244
149,-0.02352351
150,0.38574243
151,0.41155985
152,0.38503057
153,0.39508313
154,0.44320738
155,0.34526628
156,0.3418713
157,0.38633138
158,0.34951046
159,0.40268272
160,0.39221805
161,0.37288266
162,0.37578973
163,0.36327198
164,0.41254953
165,0.37679642
166,0.41440144
167,0.39875165
168,0.39762214
169,0.34614018
170,0.66620165
171,0.61729527
172,0.605752
173,0.6521611
174,0.6600466
175,0.627697
176,0.6423224
177,0.5969779
178,0.6207912
179,0.64114374
180,0.010380875
181,0.030270023
182,0.054165658
183,-0.02096745
184,-0.019322881
185,0.06795826
186,-0.037143216
187,0.0022886246
188,-0.014006833
189,-0.019887859
190,0.38743186
191,0.41316584
192,0.38675684
193,0.396776
194,0.44616494
195,0.34369943
196,0.33995324
197,0.38848317
198,0.34984234
199,0.4052541
200,0.39692026
201,0.3777375
202,0.37730974
203,0.3670366
204,0.41849986
205,0.38293153
206,0.4189315
207,0.40572116
208,0.39989397
209,0.34729707
210,0.6754633
211,0.6256535
212,0.61229926
213,0.6578575
214,0.66538864
215,0.6357475
216,0.6471472
217,0.6034699
218,0.62923795
219,0.6471022
220,0.00698814
221,0.029162992
222,0.057685904
223,-0.02004691
224,-0.018209685
225,0.06488152
226,-0.037707023
227,0.0013321675
228,-0.012609797
229,-0.015924547
230,0.38916135
231,0.4158621
232,0.38788208
233,0.39981836
234,0.44872522
235,0.34393033
236,0.3383412
237,0.3904261
238,0.3510707
239,0.4082513
240,0.40146407
241,0.3841455
242,0.38056034
243,0.3719934
244,0.42465118
245,0.3899438
246,0.42470565
247,0.41357014
248,0.4026046
249,0.34940863
250,0.68817586
251,0.6363627
252,0.62016743
253,0.6655284
254,0.6734933
255,0.6462227
256,0.6537585
257,0.61139923
258,0.63931626
259,0.6561646
260,0.004256608
261,0.027392507
262,0.059976608
263,-0.019341107
264,-0.016130159
265,0.06249179
266,-0.038629353
267,0.0005179886
268,-0.011009239
269,-0.011878677
270,0.39288488
271,0.41984347
272,0.39125618
273,0.4030608
274,0.45324978
275,0.34454316
276,0.3380612
277,0.39333913
278,0.35265568
279,0.41189963
280,0.40877423
281,0.3917483
282,0.38480535
283,0.37902224
284,0.43352836
285,0.40041152
286,0.43364343
287,0.42475668
288,0.40756413
289,0.35320583
290,0.7053796
291,0.65116733
292,0.63177174
293,0.67511934
294,0.68564373
295,0.6604334
296,0.6624449
297,0.62217414
298,0.6541921
299,0.66763145
300,0.0003432203
301,0.025304388
302,0.06262945
303,-0.018568132
304,-0.013373049
305,0.05870627
306,-0.040587172
307,-0.00072239526
308,-0.009243993
309,-0.007788549
310,0.39831528
311,0.42588976
312,0.39647108
313,0.40759462
314,0.4587342
315,0.3467054
316,0.3386075
317,0.3975541
318,0.35507223
319,0.4165258
320,0.41616562
321,0.40152314
322,0.39060727
323,0.38775814
324,0.44265887
325,0.41244045
326,0.44356033
327,0.4377188
328,0.41168928
329,0.35721293
