Actual,Predicted
8.70909090909089,0.42002586
8.745454545454528,0.35445216
8.790909090909103,0.5216011
8.754545454545443,0.3706153
8.763636363636344,0.48176062
8.799999999999976,0.44620612
8.800000000000018,0.30204448
8.763636363636358,0.36146343
8.736363636363606,0.41024205
8.736363636363613,0.40438482
0.6951219512195119,0.46527848
0.7207317073170731,0.35447195
0.7719512195121951,0.44496995
0.8195121951219511,0.37775517
0.8414634146341462,0.55585384
0.9219512195121948,0.33471254
0.9170731707317068,0.52778286
0.928048780487805,0.3905979
0.9304878048780488,0.22137943
0.9195121951219508,0.4800946
0.0,0.35168317
0.0,0.33179563
0.0081967213114744,0.5560894
0.0,0.5814171
0.0409836065573756,0.4377727
0.1721311475409876,0.57279813
0.1147540983606578,0.45611346
0.0163934426229506,0.4019955
0.0,0.2750663
0.0,0.42324132
0.5720000000000001,0.40936488
0.5599999999999996,0.45166534
0.5399999999999991,0.4475751
0.5120000000000005,0.6467153
0.5000000000000009,0.49106508
0.4599999999999999,0.39956027
0.4599999999999991,0.46690065
0.4480000000000004,0.30559528
0.4479999999999995,0.26591182
0.4520000000000008,0.38690528
8.745454545454521,0.42204225
8.790909090909075,0.35424638
8.754545454545486,0.5242411
8.763636363636358,0.36570212
8.799999999999976,0.48517418
8.799999999999976,0.45027336
8.763636363636387,0.3012597
8.736363636363627,0.36188138
8.736363636363606,0.4130797
8.763636363636351,0.40249982
0.7207317073170731,0.46851313
0.7719512195121951,0.3532515
0.8195121951219506,0.4413112
0.8414634146341462,0.37714407
0.921951219512195,0.5584067
0.9170731707317072,0.3435413
0.9280487804878046,0.52515507
0.9304878048780488,0.39143908
0.9195121951219511,0.2276542
0.9121951219512192,0.4743266
0.0,0.35338798
0.0081967213114779,0.33132413
0.0,0.55297214
0.0409836065573756,0.5792605
0.1721311475409876,0.44128785
0.114754098360656,0.570993
0.0163934426229488,0.4584638
0.0,0.4059447
0.0,0.28011927
0.0819672131147548,0.41573668
0.5600000000000005,0.41213167
0.5399999999999991,0.45522282
0.5120000000000005,0.44091165
0.5,0.6463417
0.4600000000000008,0.48654526
0.4599999999999999,0.39921314
0.4479999999999986,0.47075278
0.4480000000000004,0.30812037
0.4519999999999999,0.26925692
0.4599999999999999,0.3857731
8.790909090909068,0.42295703
8.754545454545429,0.35378674
