,0
0,0.043201983
1,0.078036234
2,0.01595983
3,-0.034232106
4,-0.015704371
5,-0.0042318683
6,0.035551198
7,-0.0036065117
8,0.0012158758
9,-0.036932472
10,-0.02860852
11,0.019605007
12,-0.04240079
13,-0.050909366
14,0.09511597
15,0.050534703
16,-0.0046044122
17,0.026042556
18,0.05351467
19,-0.010328892
20,0.0097475415
21,-0.028003063
22,0.0259433
23,0.02069866
24,0.032086477
25,0.077515885
26,-0.02421039
27,-0.007206221
28,-0.04889672
29,0.0010757406
30,-0.02529296
31,0.026430571
32,0.027931625
33,-0.030362397
34,0.030585906
35,-0.02979676
36,0.022285275
37,-0.025158707
38,-0.0276829
39,-0.010138861
40,0.041675795
41,0.0783512
42,0.014890901
43,-0.037071906
44,-0.014610438
45,-0.004230147
46,0.03594743
47,-0.0048161433
48,-0.0006928004
49,-0.038261183
50,-0.026435094
51,0.020667782
52,-0.044673476
53,-0.050518252
54,0.09571274
55,0.04813018
56,-0.0061156866
57,0.026537232
58,0.052628186
59,-0.011788254
60,0.008241678
61,-0.0292365
62,0.023919646
63,0.020301081
64,0.033509757
65,0.0776061
66,-0.021584878
67,-0.0065016337
68,-0.05057846
69,0.0008607592
70,-0.025794564
71,0.027400646
72,0.027327556
73,-0.03307107
74,0.033044472
75,-0.033062663
76,0.023500072
77,-0.028290384
78,-0.02764285
79,-0.016340405
80,0.04054716
81,0.079415455
82,0.01423681
83,-0.039615605
84,-0.014553877
85,-0.0054083057
86,0.035360955
87,-0.0058259717
88,-0.0023737706
89,-0.03976645
90,-0.024693813
91,0.021322312
92,-0.04643359
93,-0.04977275
94,0.096500084
95,0.045512326
96,-0.007918325
97,0.026173983
98,0.05285021
99,-0.013339261
100,0.006621611
101,-0.030744124
102,0.022765193
103,0.019919448
104,0.03495873
105,0.07772956
106,-0.019522665
107,-0.005967511
108,-0.05277452
109,0.000107812695
110,-0.025944984
111,0.027541637
112,0.027503237
113,-0.03617281
114,0.034562275
115,-0.03545177
116,0.023417568
117,-0.030513812
118,-0.028405242
119,-0.02132687
120,0.04025512
121,0.08183878
122,0.014443954
123,-0.040558252
124,-0.015110602
125,-0.0054531307
126,0.03540469
127,-0.006441998
128,-0.0032826217
129,-0.041462384
130,-0.023359459
131,0.022637034
132,-0.046368275
133,-0.04992478
134,0.09692048
135,0.044504475
136,-0.009671126
137,0.026766097
138,0.05378123
139,-0.015316453
140,0.004039414
141,-0.031213067
142,0.021054707
143,0.019457571
144,0.036139704
145,0.079159595
146,-0.016929789
147,-0.0057062134
148,-0.05425351
149,-0.0018772582
150,-0.026655125
151,0.028161258
152,0.027410368
153,-0.03894745
154,0.036747932
155,-0.036752064
156,0.023410814
157,-0.032232802
158,-0.029000707
159,-0.025541259
160,0.039956044
161,0.083489954
162,0.015140795
163,-0.04256398
164,-0.015378409
165,-0.004655374
166,0.035333198
167,-0.0055354754
168,-0.004226068
169,-0.04294697
170,-0.02255355
171,0.024082692
172,-0.046049047
173,-0.052204292
174,0.09756782
175,0.04540319
176,-0.012163713
177,0.027009938
178,0.056136034
179,-0.017158257
180,0.0014004502
181,-0.030991063
182,0.019907903
183,0.020024434
184,0.03625573
185,0.080486886
186,-0.01596772
187,-0.0058483803
188,-0.05626881
189,-0.0044241836
190,-0.027419798
191,0.029622737
192,0.028527124
193,-0.0394599
194,0.039640184
195,-0.038526073
196,0.024461096
197,-0.03414138
198,-0.02836448
199,-0.02976707
200,0.03996471
201,0.08530008
202,0.0143547915
203,-0.043338876
204,-0.015901253
205,-0.004803765
206,0.035678893
207,-0.0047352957
208,-0.0049703335
209,-0.04362743
210,-0.023631137
211,0.02490627
212,-0.044536
213,-0.054665443
214,0.09924155
215,0.04680634
216,-0.013454485
217,0.027643243
218,0.057133712
219,-0.019851249
220,-0.0011452128
221,-0.03083817
222,0.020249922
223,0.020909773
224,0.036289975
225,0.082120284
