,0
0,0.38819268
1,0.46276897
2,0.41602764
3,0.4375307
4,0.43741363
5,0.44748154
6,0.45486063
7,0.44824004
8,0.4466626
9,0.46233946
10,0.7077193
11,0.71038955
12,0.7208506
13,0.7741628
14,0.68463147
15,0.6980519
16,0.74529743
17,0.7207604
18,0.7137431
19,0.6918559
20,-0.01049811
21,0.0082729
22,-0.09044089
23,-0.012736896
24,-0.032267805
25,0.020935463
26,-0.0048496546
27,-0.01255749
28,-0.0011519166
29,-0.0086223325
30,0.47609723
31,0.44740802
32,0.42128754
33,0.46556044
34,0.41807318
35,0.43772408
36,0.3799292
37,0.38155097
38,0.39056876
39,0.45491508
40,0.38783658
41,0.462071
42,0.4159662
43,0.43818024
44,0.43711147
45,0.44779652
46,0.45512378
47,0.447898
48,0.44617662
49,0.4623929
50,0.7073334
51,0.71075165
52,0.72036225
53,0.7737998
54,0.68469346
55,0.6978239
56,0.745183
57,0.7207334
58,0.7135535
59,0.6923367
60,-0.011069678
61,0.008906346
62,-0.08983569
63,-0.012409668
64,-0.032100108
65,0.020938294
66,-0.0044348068
67,-0.012356214
68,-0.0005389359
69,-0.008603263
70,0.47651583
71,0.44820547
72,0.4217441
73,0.46554717
74,0.41739517
75,0.43701786
76,0.3796801
77,0.38144928
78,0.3898663
79,0.45461848
80,0.38858187
81,0.46254086
82,0.41682014
83,0.4392728
84,0.438171
85,0.4486816
86,0.45653996
87,0.4489001
88,0.44666705
89,0.4631049
90,0.70889634
91,0.7115949
92,0.72115463
93,0.7747845
94,0.68588483
95,0.69930017
96,0.7465101
97,0.7223212
98,0.7144623
99,0.69332725
100,-0.011859149
101,0.008873958
102,-0.08968174
103,-0.01205265
104,-0.031892467
105,0.02126032
106,-0.004123398
107,-0.013064244
108,-0.00060142204
109,-0.008251984
110,0.4774319
111,0.44952148
112,0.4230945
113,0.46620238
114,0.41750774
115,0.43753853
116,0.3803083
117,0.3819583
118,0.39020285
119,0.45571584
120,0.3896686
121,0.4631765
122,0.41734585
123,0.439965
124,0.43899575
125,0.44972157
126,0.45747665
127,0.44944653
128,0.4473828
129,0.46364146
130,0.71041375
131,0.71271193
132,0.72263414
133,0.77629423
134,0.687184
135,0.70093334
136,0.7479219
137,0.7242384
138,0.71563405
139,0.694137
140,-0.011895955
141,0.008913095
142,-0.09028668
143,-0.011593571
144,-0.0319692
145,0.021209741
146,-0.0037885245
147,-0.013045531
148,-0.0004785722
149,-0.0083204135
150,0.47810376
151,0.45028454
152,0.42396638
153,0.4674295
154,0.4180677
155,0.43835875
156,0.38112283
157,0.38277715
158,0.39098802
159,0.45662493
160,0.39064053
161,0.46366483
162,0.4183459
163,0.44079867
164,0.4400005
165,0.45033634
166,0.45838326
167,0.44970587
168,0.44811913
169,0.46382827
170,0.71163803
171,0.7134757
172,0.7240904
173,0.77727056
174,0.68803513
175,0.7020112
176,0.74939805
177,0.72564065
178,0.71650285
179,0.6943115
180,-0.011958048
181,0.008836426
182,-0.09071662
183,-0.011582116
184,-0.03229694
185,0.02115534
186,-0.003628943
187,-0.013075978
188,-0.000616909
189,-0.008064919
190,0.47870553
191,0.45087677
192,0.42490196
193,0.46851143
194,0.4183368
195,0.43907982
196,0.38198918
197,0.38348162
198,0.39133897
199,0.45715925
200,0.39150867
201,0.46420634
202,0.41909423
203,0.44185355
204,0.44152603
205,0.45101103
206,0.45961368
207,0.45056674
208,0.44832617
209,0.46370068
210,0.71321726
211,0.7137894
212,0.72491133
213,0.77777004
214,0.6887148
215,0.70338327
216,0.75092477
217,0.7269091
218,0.7172022
219,0.6941624
220,-0.012923587
221,0.008589026
222,-0.0904809
223,-0.0113955885
224,-0.032447197
225,0.02136627
226,-0.0030946725
227,-0.014304299
228,-0.0012508193
229,-0.0076868646
230,0.47910434
231,0.45211616
232,0.42643446
233,0.4686713
234,0.41814914
235,0.43971413
236,0.38259512
237,0.38373843
238,0.39151624
239,0.4581114
240,0.3930666
241,0.4651196
242,0.4200818
243,0.44232017
244,0.44302756
245,0.45140693
246,0.46072778
247,0.45118183
248,0.44885027
249,0.46372592
250,0.71487665
251,0.71436846
252,0.72624683
253,0.7789859
254,0.68930817
255,0.7046378
256,0.7528067
257,0.7285833
258,0.71765965
259,0.69399875
260,-0.0128952
261,0.008585679
262,-0.09123915
263,-0.01124802
264,-0.032968793
265,0.02115625
266,-0.0030917488
267,-0.015039301
268,-0.001595919
269,-0.0072057545
270,0.4795823
271,0.4528568
272,0.4273288
273,0.4698218
274,0.41854617
275,0.44060737
276,0.38379946
277,0.38460475
278,0.3923228
279,0.4586967
280,0.39447898
281,0.46608126
282,0.42129067
283,0.44254503
284,0.4439954
285,0.45189652
286,0.46184468
287,0.45223528
288,0.45024094
289,0.4641271
290,0.7169906
291,0.71527
292,0.7283721
293,0.7808284
294,0.69054574
295,0.705801
296,0.7544434
297,0.72996795
298,0.71875286
299,0.69411844
300,-0.012902159
301,0.007730323
302,-0.09163079
303,-0.011649296
304,-0.033562876
305,0.021020668
306,-0.0028977508
307,-0.015176443
308,-0.0023294156
309,-0.0069564413
310,0.48017251
311,0.4529905
312,0.42800972
313,0.47093543
314,0.41991702
315,0.44170606
316,0.38515058
317,0.38548636
318,0.39368019
319,0.45955086
320,0.3952292
321,0.46676922
322,0.42173257
323,0.44273785
324,0.4446912
325,0.45224136
326,0.46253374
327,0.45273045
328,0.45094332
329,0.46423784
330,0.71823084
331,0.7157447
332,0.7294451
333,0.781781
334,0.6910514
335,0.70662665
336,0.75560004
337,0.7307666
338,0.71941036
339,0.6941598
340,-0.012731992
341,0.0074804444
342,-0.09200698
343,-0.011822766
344,-0.033762895
345,0.020955747
346,-0.0029122818
347,-0.015399412
348,-0.0027349032
