,0
0,0.035153206
1,0.05853045
2,-0.024016377
3,0.0007108671
4,-0.02371179
5,0.08043964
6,-0.048931032
7,-0.038618922
8,0.025237499
9,0.03718181
10,0.060257297
11,-0.046354316
12,-0.029977981
13,0.03302798
14,-0.010456058
15,0.048648044
16,-0.0775062
17,0.047166143
18,0.024690546
19,0.037946995
20,-0.040753443
21,0.0058433325
22,0.082638375
23,-0.029780768
24,0.017111268
25,-0.0112901395
26,-0.009906645
27,0.028717624
28,-0.0082961945
29,-0.035532657
30,-0.0629638
31,-0.051895726
32,0.031501826
33,0.02774777
34,0.037953373
35,0.03865528
36,-0.02035112
37,0.08509099
38,0.075114705
39,0.046713524
40,0.03762945
41,0.05733873
42,-0.023177529
43,0.0042181937
44,-0.020559346
45,0.078921534
46,-0.04837498
47,-0.036159992
48,0.018893441
49,0.03422281
50,0.058809128
51,-0.046310328
52,-0.033063643
53,0.03028838
54,-0.009063005
55,0.04794606
56,-0.0755047
57,0.04516128
58,0.02513083
59,0.039747763
60,-0.03894574
61,0.0064326543
62,0.07766409
63,-0.025871836
64,0.017356066
65,-0.018216515
66,-0.008871301
67,0.02129163
68,-0.008628551
69,-0.03609828
70,-0.0624754
71,-0.04948785
72,0.030687936
73,0.021962302
74,0.033085722
75,0.034945413
76,-0.02051346
77,0.08193549
78,0.0727762
79,0.042242013
80,0.037073534
81,0.05583531
82,-0.02170245
83,0.0066782674
84,-0.017182665
85,0.07596928
86,-0.047422882
87,-0.033313148
88,0.013469396
89,0.031254772
90,0.056294147
91,-0.046353303
92,-0.034517642
93,0.02661793
94,-0.009502442
95,0.045586836
96,-0.07144675
97,0.04329061
98,0.022965435
99,0.042429455
100,-0.036352176
101,0.007515579
102,0.070456065
103,-0.023288459
104,0.016583297
105,-0.024233887
106,-0.0071752034
107,0.015576312
108,-0.008201292
109,-0.035350274
110,-0.061067533
111,-0.04782283
112,0.029686868
113,0.015792022
114,0.026362246
115,0.032712977
116,-0.020522637
117,0.07442906
118,0.07037021
119,0.03608601
120,0.03611659
121,0.053829182
122,-0.02053172
123,0.008634538
124,-0.013575638
125,0.07172364
126,-0.04571129
127,-0.030062165
128,0.008485017
129,0.027323833
130,0.053285364
131,-0.046314914
