,0
0,0.3926366
1,0.38817164
2,0.4006324
3,0.42829424
4,0.4302708
5,0.46740198
6,0.42301098
7,0.4220671
8,0.41260836
9,0.43692988
10,0.69480926
11,0.7393393
12,0.7309649
13,0.7397229
14,0.7445957
15,0.74810505
16,0.70912504
17,0.6892129
18,0.669424
19,0.7152362
20,0.00014634058
21,-0.0019607116
22,-0.014428912
23,-0.03704442
24,0.006385075
25,-0.0036970028
26,-0.013912644
27,-0.049648788
28,0.022886267
29,0.03613265
30,0.35546398
31,0.38448125
32,0.43923658
33,0.4249715
34,0.40217406
35,0.40074164
36,0.38892493
37,0.40727672
38,0.3453651
39,0.39375493
40,0.39308932
41,0.38931862
42,0.40147766
43,0.42831382
44,0.43141633
45,0.46770412
46,0.42453316
47,0.42188677
48,0.414005
49,0.43842673
50,0.6971467
51,0.7410805
52,0.7335218
53,0.7419221
54,0.74622506
55,0.74987215
56,0.71131605
57,0.69179976
58,0.671685
59,0.7175357
60,9.348709e-05
61,-0.002356492
62,-0.015027709
63,-0.037462384
64,0.006189836
65,-0.002118837
66,-0.013470145
67,-0.049798843
68,0.023518315
69,0.035911195
70,0.35657328
71,0.38591108
72,0.44029287
73,0.42570192
74,0.40245846
75,0.4017114
76,0.3896217
77,0.40848595
78,0.3452114
79,0.3948492
80,0.39371628
81,0.39007288
82,0.40224817
83,0.4286084
84,0.432572
85,0.46834537
86,0.42563942
87,0.42215452
88,0.41499734
89,0.43983364
90,0.6988291
91,0.7424738
92,0.7354872
93,0.7439291
94,0.7480948
95,0.7514078
96,0.71323
97,0.69411176
98,0.6734162
99,0.71912426
100,0.00016279891
101,-0.0025055334
102,-0.015962126
103,-0.037871823
104,0.006112463
105,-0.001264628
106,-0.01332274
107,-0.050128352
108,0.0240679
109,0.035886325
110,0.3575258
111,0.3873635
112,0.4410569
113,0.4262346
114,0.40287322
115,0.40238827
116,0.3903749
117,0.40963212
118,0.3456957
119,0.39563704
120,0.3944981
121,0.39108476
122,0.40319887
123,0.42955896
124,0.43395436
125,0.4694714
126,0.42688537
127,0.4227785
128,0.41582972
129,0.44113117
130,0.70083785
131,0.74386835
132,0.73758614
133,0.745573
134,0.7498836
135,0.75316685
136,0.7149944
137,0.69613135
138,0.6753376
139,0.7211621
140,0.00024387147
141,-0.0025002481
142,-0.016291402
143,-0.038089335
144,0.006154241
145,-0.00084616896
146,-0.013164379
147,-0.050253436
148,0.024343332
149,0.035563484
150,0.35833392
151,0.38869134
152,0.4420518
153,0.42741758
154,0.40331927
155,0.40301794
156,0.391142
157,0.41068247
158,0.34619454
159,0.3967068
160,0.39553145
161,0.39217767
162,0.40417513
163,0.43024018
164,0.43498856
165,0.47017777
166,0.42815554
167,0.4234883
168,0.41659933
169,0.4419702
170,0.7028082
171,0.7451904
172,0.73940927
173,0.7466688
174,0.7510366
175,0.75469714
176,0.7164856
177,0.69751585
178,0.67686194
179,0.72324437
180,9.615347e-05
181,-0.0026579006
182,-0.015954994
183,-0.037947588
184,0.006012718
185,-0.0006166212
186,-0.013275497
187,-0.050173186
188,0.024423955
189,0.0352866
190,0.35916144
191,0.389412
192,0.44317082
193,0.42878804
194,0.40389743
195,0.40349817
196,0.39160487
197,0.4113021
198,0.34636104
199,0.3978027
200,0.39631075
201,0.39251858
202,0.4044997
203,0.43045795
204,0.4350083
205,0.47032535
206,0.42845392
207,0.4240092
208,0.41668722
209,0.44193017
210,0.7031268
211,0.74532604
212,0.7394845
213,0.74668485
214,0.7509719
215,0.7546139
216,0.71663225
217,0.69765335
218,0.6769189
219,0.7237847
220,-0.00023491122
221,-0.002865944
222,-0.015698021
223,-0.037399925
224,0.005824741
225,-0.0011094837
226,-0.013681666
227,-0.050187286
228,0.024537334
229,0.035446845
230,0.35938257
231,0.38921747
232,0.44330096
233,0.42933166
234,0.40410388
235,0.40303144
236,0.39123678
237,0.41123164
238,0.34635827
239,0.39838907
240,0.39632505
241,0.39204755
242,0.40405
243,0.4304232
244,0.43448526
245,0.47023717
246,0.42782056
247,0.42411962
248,0.41605473
249,0.44115305
250,0.7022227
251,0.74430895
252,0.7384295
253,0.74540144
254,0.7500705
255,0.7535903
256,0.7155554
257,0.696425
258,0.6759715
259,0.7228174
260,-0.00052861776
261,-0.0027112924
262,-0.015211992
263,-0.036857754
264,0.005897074
265,-0.002196487
266,-0.01387411
267,-0.050068002
268,0.024288567
269,0.0354269
270,0.35864726
271,0.38838813
272,0.44287434
273,0.4290975
274,0.4036798
275,0.40251428
276,0.39062732
277,0.41048968
278,0.34641436
279,0.39816928
280,0.39614293
281,0.39157534
282,0.40355155
283,0.43013084
284,0.43342996
285,0.47000086
286,0.42671803
287,0.42399955
288,0.41536894
289,0.44035956
290,0.70096886
291,0.74331504
292,0.7365432
293,0.7440165
294,0.74895436
295,0.75237215
296,0.71384287
297,0.6948125
298,0.6747008
299,0.72151977
300,-0.0009836033
301,-0.0027380958
302,-0.014779909
303,-0.036443077
304,0.005576629
305,-0.0030832533
306,-0.013998203
307,-0.050222985
308,0.024041204
309,0.035291433
310,0.35787186
311,0.38711053
312,0.4422143
