,0
0,0.43316308
1,0.37011936
2,0.40697348
3,0.36338788
4,0.35336435
5,0.3561257
6,0.39474523
7,0.38393602
8,0.3684333
9,0.348584
10,0.8232621
11,0.8399657
12,0.84391904
13,0.9248655
14,0.8657601
15,0.798246
16,0.84517837
17,0.90765023
18,0.8578444
19,0.8475708
20,0.007255057
21,0.014044011
22,0.0013041543
23,-4.5911875e-05
24,0.011921972
25,0.05329204
26,0.037107844
27,-0.021768842
28,-0.014568413
29,0.058338434
30,0.4587838
31,0.37592342
32,0.38969234
33,0.38007653
34,0.38629526
35,0.37622532
36,0.39212745
37,0.35725534
38,0.39689708
39,0.37716642
40,0.4301726
41,0.36811504
42,0.40437007
43,0.36167893
44,0.35169804
45,0.35456488
46,0.39210197
47,0.38179755
48,0.3657503
49,0.34627208
50,0.8181586
51,0.83441144
52,0.83910555
53,0.91847086
54,0.86068404
55,0.79358125
56,0.8398235
57,0.90171015
58,0.851912
59,0.842053
60,0.0074796397
61,0.015037589
62,0.00104634
63,0.000102657825
64,0.011158533
65,0.053609475
66,0.03717511
67,-0.022257451
68,-0.014847433
69,0.05803697
70,0.45552146
71,0.3743005
72,0.38835153
73,0.37763017
74,0.38428122
75,0.3738137
76,0.39090213
77,0.35550916
78,0.39334232
79,0.37454322
80,0.42788738
81,0.36657783
82,0.40256527
83,0.36051714
84,0.35030362
85,0.3534657
86,0.3897722
87,0.38055816
88,0.36378887
89,0.34442392
90,0.8143903
91,0.8303148
92,0.8355879
93,0.9135371
94,0.8568414
95,0.7903695
96,0.8357982
97,0.8973627
98,0.8474604
99,0.8380689
100,0.0077848285
101,0.016052034
102,0.0009851214
103,0.0005256925
104,0.010709355
105,0.053575203
106,0.037514333
107,-0.023065634
108,-0.015204903
109,0.0572123
110,0.45245486
111,0.37308255
112,0.38740364
113,0.37572426
114,0.38319772
115,0.3719074
116,0.39009938
117,0.35416162
118,0.39080054
119,0.3731262
120,0.42641944
121,0.36588955
122,0.40186325
123,0.359805
124,0.34940353
125,0.35382065
126,0.38837537
127,0.37995195
128,0.3627709
129,0.34295842
130,0.8130951
131,0.82904583
132,0.83495307
133,0.91143835
134,0.8547774
135,0.789281
136,0.8335927
137,0.8958966
138,0.8455973
139,0.8362985
140,0.00817279
141,0.01705182
142,0.0010421127
143,0.0015446008
144,0.010604486
145,0.054245777
146,0.038161173
147,-0.023706134
148,-0.016016088
149,0.056060337
150,0.45011264
151,0.37280843
152,0.38768482
153,0.3736773
154,0.38376874
155,0.37140188
156,0.39063033
157,0.3531329
158,0.38926637
159,0.3727579
160,0.42640513
161,0.36637
162,0.4025529
163,0.35994816
164,0.3497005
165,0.3550394
166,0.38886315
167,0.380654
168,0.36330917
169,0.34226722
170,0.8149884
171,0.830811
172,0.83703905
173,0.91271895
174,0.8558944
175,0.7906078
176,0.83402497
177,0.89780647
178,0.84664243
179,0.8370357
180,0.008501152
181,0.017832806
182,0.0012788465
183,0.0019339421
184,0.010732705
185,0.055216838
186,0.038813792
187,-0.024618726
188,-0.01648304
189,0.055373266
190,0.44906396
191,0.37294215
192,0.38892227
193,0.37347162
194,0.385517
195,0.37196952
196,0.3917575
197,0.35346943
198,0.38972574
199,0.3734478
200,0.42743024
201,0.36768308
202,0.4039583
203,0.35997334
204,0.35034242
205,0.35680622
206,0.3904655
207,0.38146952
208,0.36449435
209,0.34243986
210,0.8184707
211,0.83428776
212,0.8401071
213,0.91590875
214,0.8585019
215,0.7932186
216,0.83597183
217,0.9008519
218,0.85002506
219,0.8390519
220,0.008582225
221,0.017976252
222,0.0015467145
223,0.0024625245
224,0.011144413
225,0.056211658
226,0.039365273
227,-0.024976008
228,-0.016670201
229,0.055002738
230,0.44925827
231,0.37345073
232,0.3907362
233,0.3738535
234,0.38766485
235,0.3732039
236,0.39350423
237,0.35379332
238,0.39135146
239,0.3744473
240,0.42904666
241,0.3689509
242,0.40619472
243,0.360868
244,0.3512193
245,0.35885268
246,0.39220184
247,0.3833543
248,0.36648372
249,0.34265354
250,0.8221302
251,0.83847207
252,0.8443634
253,0.91975164
254,0.8618607
255,0.7968823
256,0.83874416
257,0.90548474
258,0.8539465
259,0.842549
260,0.008759482
261,0.018223755
262,0.0019527609
263,0.0026761522
264,0.01133172
265,0.056975745
266,0.039914835
267,-0.025523525
268,-0.017017383
269,0.05468799
270,0.4501707
271,0.37424064
272,0.39262244
273,0.37480807
274,0.39003706
275,0.37512413
276,0.39474475
277,0.3545915
278,0.3938398
279,0.3766555
280,0.43121707
281,0.37051764
282,0.40920165
283,0.36154225
284,0.3520835
285,0.36142144
286,0.39448726
287,0.38610986
288,0.36927068
289,0.34322166
290,0.8267909
291,0.84342057
292,0.849612
293,0.92448676
294,0.866041
295,0.80165637
296,0.84258866
297,0.91114616
298,0.8593933
299,0.8473973
300,0.009052806
301,0.018225217
302,0.0027837083
303,0.0033773163
304,0.011565065
305,0.057027556
306,0.04050363
307,-0.025995824
308,-0.017807188
309,0.05355526
310,0.45129877
311,0.3755205
312,0.39448804
313,0.37623507
314,0.39268112
315,0.37790784
316,0.39618722
317,0.3552084
318,0.3974795
319,0.37960598
320,0.433695
321,0.37177885
322,0.41229117
323,0.3632606
324,0.3531609
325,0.36340028
326,0.39645195
327,0.38929272
328,0.3724452
329,0.3442908
330,0.8311813
331,0.8483878
332,0.8550088
333,0.92994356
334,0.86993206
335,0.8063761
336,0.84657913
337,0.9174529
338,0.86439735
339,0.8529371
340,0.008714877
341,0.01807204
342,0.0034348555
343,0.0034816624
