,0
0,0.12272518
1,0.14514048
2,0.16042335
3,0.13548648
4,0.11675524
5,0.1583079
6,0.11434927
7,0.12590678
8,0.1427278
9,0.12964787
10,0.7291438
11,0.67098624
12,0.66716635
13,0.68792075
14,0.6980478
15,0.6631444
16,0.6847085
17,0.6488893
18,0.6909991
19,0.6939937
20,0.019241761
21,0.0012141364
22,-0.03810142
23,0.018982112
24,-0.017989693
25,0.0004935283
26,0.009626389
27,0.059894167
28,0.0351908
29,0.015778627
30,0.6510193
31,0.67086643
32,0.6584953
33,0.66162646
34,0.6284817
35,0.6398405
36,0.6306846
37,0.62893814
38,0.63315254
39,0.6374787
40,0.11941782
41,0.14454275
42,0.16226146
43,0.13282935
44,0.11753091
45,0.15866263
46,0.11017616
47,0.12198079
48,0.1388669
49,0.13087392
50,0.7193833
51,0.6644409
52,0.66139877
53,0.68874985
54,0.6867481
55,0.6596688
56,0.68440616
57,0.64460623
58,0.6862631
59,0.6924691
60,0.022226214
61,0.0032811947
62,-0.03612292
63,0.02016
64,-0.020225609
65,-0.00570919
66,0.008715728
67,0.060874783
68,0.034838073
69,0.015521394
70,0.64211494
71,0.6633846
72,0.655773
73,0.6576479
74,0.62400055
75,0.6319004
76,0.6233251
77,0.6227089
78,0.62356466
79,0.6365077
80,0.11299275
81,0.14437689
82,0.16293105
83,0.1301524
84,0.1196831
85,0.1565084
86,0.10446168
87,0.118581235
88,0.13649815
89,0.13366394
90,0.7140126
91,0.6611742
92,0.65612435
93,0.69313776
94,0.6745839
95,0.6586451
96,0.6921511
97,0.64656085
98,0.6879525
99,0.69563633
100,0.02891859
101,0.0059351213
102,-0.03465905
103,0.019897806
104,-0.025838973
105,-0.012611501
106,0.0039898977
107,0.061741002
108,0.035242774
109,0.012566177
110,0.63795596
111,0.65680707
112,0.6593152
113,0.6535835
114,0.6221683
115,0.6245813
116,0.61807704
117,0.61643606
118,0.61615413
119,0.639717
120,0.10838481
121,0.14354017
122,0.16309837
123,0.12778804
124,0.12295479
125,0.15519255
126,0.09896405
127,0.11641893
128,0.13747776
129,0.13915695
130,0.7104021
131,0.65746844
132,0.65121794
133,0.695814
134,0.6652351
135,0.66040534
136,0.70041645
137,0.65036285
138,0.69153255
139,0.6990555
140,0.03388784
141,0.0065954607
142,-0.03320907
143,0.018418958
144,-0.028139183
145,-0.018149078
