,0
0,0.413161
1,0.39736
2,0.42667943
3,0.42302585
4,0.45811656
5,0.36838654
6,0.38592255
7,0.39694053
8,0.40111062
9,0.43501532
10,0.805559
11,0.8083534
12,0.7344201
13,0.79248905
14,0.7428351
15,0.8107967
16,0.83504087
17,0.7883986
18,0.78951055
19,0.8033552
20,0.014226021
21,0.046614595
22,0.007434106
23,0.05434887
24,-0.007318166
25,0.0077104643
26,-0.031411625
27,-0.04517975
28,-0.032566853
29,0.021229796
30,0.43311724
31,0.37689334
32,0.47305948
33,0.4313893
34,0.4033438
35,0.41161895
36,0.41373068
37,0.41597554
38,0.39813098
39,0.45001304
40,0.41441852
41,0.39757657
42,0.42504603
43,0.424655
44,0.45794442
45,0.37042886
46,0.38660115
47,0.39722103
48,0.4014973
49,0.4369187
50,0.80664164
51,0.80879015
52,0.7354984
53,0.79346514
54,0.74365824
55,0.81186277
56,0.8354652
57,0.789778
58,0.7905886
59,0.8038865
60,0.014667559
61,0.046966314
62,0.0065361415
63,0.05468892
64,-0.007860256
65,0.0075530745
66,-0.032104373
67,-0.044674017
68,-0.032391813
69,0.02072728
70,0.43401286
71,0.37660316
72,0.4736981
73,0.43150267
74,0.40374905
75,0.4116299
76,0.41335618
77,0.41707945
78,0.39773315
79,0.4504686
80,0.41519138
81,0.3974904
82,0.4242254
83,0.42516232
84,0.45758033
85,0.3714998
86,0.38669896
87,0.3974617
88,0.4016963
89,0.43794465
90,0.80739874
91,0.80892956
92,0.73607063
93,0.7940946
94,0.7441299
95,0.812353
96,0.83525723
97,0.79074335
98,0.79074043
99,0.80418086
100,0.014952995
101,0.047210597
102,0.005593848
103,0.055024732
104,-0.007839957
105,0.007315714
106,-0.03212704
107,-0.044249266
108,-0.03233244
109,0.020587014
110,0.43472838
111,0.37624326
112,0.47419417
113,0.43098933
114,0.40341035
115,0.41158706
116,0.41371337
117,0.41750363
118,0.39742413
119,0.45036668
120,0.41505918
121,0.39670658
122,0.42351073
123,0.4251241
124,0.4567221
125,0.3717787
126,0.38640565
127,0.39713335
128,0.40136322
129,0.43804723
130,0.8071793
131,0.80853343
132,0.73555815
133,0.7936276
134,0.7436396
135,0.81190187
136,0.8342829
137,0.79060555
138,0.79009205
139,0.8033447
140,0.014978428
141,0.047666784
142,0.0052414504
143,0.05495426
144,-0.0077217603
145,0.007641889
146,-0.031929623
147,-0.044203907
148,-0.032061733
149,0.020853791
150,0.43471855
151,0.3758345
152,0.4743056
153,0.42998365
154,0.40280962
155,0.4112539
156,0.41354248
157,0.4174882
158,0.39691567
159,0.4495441
160,0.414979
161,0.3961618
162,0.42280772
163,0.42535868
164,0.4562472
165,0.37177166
166,0.38616142
167,0.39624104
168,0.4006316
169,0.437982
170,0.8059654
171,0.8078438
172,0.7344334
173,0.7926921
174,0.7427921
175,0.8111792
176,0.83333325
177,0.7902695
178,0.78920233
179,0.80222136
180,0.0143559985
181,0.04808515
182,0.0048380303
183,0.054914713
184,-0.00720685
185,0.008172166
186,-0.03151794
187,-0.04467313
188,-0.03141272
189,0.021405252
190,0.43384787
191,0.37506145
192,0.47422895
193,0.4285112
194,0.40232268
195,0.41119707
196,0.4136083
197,0.4176657
198,0.39599326
199,0.44845173
200,0.41450962
201,0.39577672
202,0.42279005
203,0.4249837
204,0.45602587
205,0.37105542
206,0.3853541
207,0.39529803
208,0.3998788
209,0.43751365
210,0.80427855
211,0.8066813
212,0.73308796
213,0.79148173
214,0.74143684
215,0.8101932
216,0.83195305
217,0.789378
218,0.7879527
219,0.8012091
220,0.013707797
221,0.048480995
222,0.004516644
223,0.055117816
224,-0.0062914826
225,0.008593686
226,-0.030870147
227,-0.045442738
228,-0.030806933
229,0.022386367
230,0.4326586
231,0.37449166
232,0.47349682
233,0.42693713
234,0.4014377
235,0.4109517
236,0.41410935
237,0.4172092
238,0.39517763
239,0.44737676
240,0.4132702
241,0.3950002
242,0.42300922
243,0.42396683
244,0.45571896
245,0.36962366
246,0.38438517
247,0.394094
248,0.39875323
249,0.4362945
250,0.80182254
251,0.805059
252,0.73119986
253,0.7897739
254,0.7394125
255,0.80831754
256,0.8303619
257,0.78769934
258,0.7864048
259,0.7996087
260,0.01286349
261,0.048475794
262,0.0046004667
263,0.05520349
264,-0.00512916
265,0.009346206
266,-0.0300897
267,-0.04628042
268,-0.03044199
269,0.023096867
270,0.43085504
271,0.3739713
272,0.4726637
273,0.42532536
274,0.4004659
275,0.410463
276,0.41438463
277,0.41629258
278,0.3943499
279,0.44621766
280,0.41245106
281,0.39499238
282,0.42352772
283,0.42351058
284,0.45620418
285,0.36873433
286,0.38398656
287,0.3932937
288,0.39801332
289,0.43562502
290,0.8001982
291,0.80401844
292,0.73036855
293,0.7890302
294,0.7384081
295,0.8071789
296,0.8301374
297,0.7866877
298,0.785779
299,0.7988573
300,0.011999319
301,0.04821578
302,0.0050826813
303,0.055118963
304,-0.0041493196
305,0.009921681
306,-0.029673629
307,-0.046888344
308,-0.030138845
309,0.023190465
310,0.42946774
311,0.37383676
312,0.47250867
313,0.42482704
314,0.40026104
315,0.41042006
316,0.41451153
317,0.41570127
318,0.3937053
319,0.44601035
320,0.411526
321,0.39512348
322,0.42358246
323,0.42296305
324,0.45648545
325,0.3680938
326,0.3835496
327,0.3926918
328,0.39749283
329,0.43527284
330,0.79895973
331,0.8029394
332,0.7299924
333,0.78843963
334,0.73739684
335,0.80632085
336,0.8298213
337,0.7857352
338,0.78524494
339,0.7983748
340,0.011694872
341,0.047653925
342,0.0054930965
343,0.055218995
344,-0.0037666694
345,0.009931609
346,-0.029962698
347,-0.047254607
348,-0.030368088
349,0.022965329
350,0.42856583
351,0.37386522
352,0.47191828
353,0.42471683
354,0.40010905
355,0.41008317
356,0.414221
357,0.41493374
358,0.39348364
359,0.44613212
360,0.4108041
361,0.39526594
362,0.4235922
363,0.42168397
364,0.45632526
365,0.36749318
366,0.38293865
367,0.39265567
368,0.39721566
369,0.43474883
370,0.79837185
371,0.8018808
372,0.73004174
373,0.7883243
374,0.73688734
375,0.8051736
376,0.8291666
377,0.785028
378,0.78426844
379,0.79787034
380,0.011766022
381,0.04699548
382,0.0057248096
383,0.055330437
384,-0.0036698552
385,0.009344131
386,-0.030013962
387,-0.046922315
388,-0.030789692
389,0.022228999
390,0.4284724
391,0.3736762
392,0.47167924
393,0.42470434
394,0.3997518
395,0.409523
396,0.41385797
397,0.41383317
398,0.39329678
399,0.44614723
400,0.4100363
401,0.3943794
402,0.42245844
403,0.42080137
404,0.4549619
405,0.36745057
406,0.3816473
407,0.39197457
408,0.3969959
409,0.43407384
410,0.79715765
411,0.79992115
412,0.7288369
413,0.786782
414,0.73583025
415,0.8033459
416,0.8274324
417,0.7832427
418,0.7817988
419,0.79606044
420,0.012484014
421,0.047493175
422,0.006377012
423,0.054695792
424,-0.0041801254
425,0.009244915
426,-0.029953355
427,-0.046741337
428,-0.030374203
429,0.022149183
430,0.42885593
431,0.37318864
432,0.47060135
433,0.42414463
434,0.39902982
435,0.40820703
436,0.41205898
437,0.412406
438,0.3926238
439,0.4450518
440,0.40863258
441,0.39220417
442,0.420388
443,0.4190153
444,0.45223624
445,0.36625537
446,0.37970522
447,0.39067045
448,0.39550814
449,0.43212432
450,0.79385453
451,0.7966364
452,0.72466934
453,0.7828422
454,0.7322733
455,0.7995816
456,0.82320535
457,0.7794183
458,0.7775918
459,0.79216284
460,0.012994544
461,0.048267543
462,0.0067545096
463,0.05441252
464,-0.0045290478
465,0.009814329
466,-0.029916491
467,-0.04666802
468,-0.029523443
469,0.022640267
470,0.42769665
471,0.37113637
472,0.46854836
473,0.42180938
474,0.3974287
475,0.40607208
476,0.409359
477,0.41025952
478,0.39030632
479,0.4424755
480,0.40719643
481,0.3901397
482,0.41798747
483,0.41730228
484,0.44945094
485,0.3652241
486,0.3779843
487,0.38918358
488,0.3937888
489,0.4302369
490,0.7901116
491,0.7931291
492,0.7198471
493,0.7786528
494,0.72828424
495,0.7954058
496,0.819067
497,0.77550477
498,0.77355576
499,0.7878426
500,0.013359537
501,0.04872612
502,0.007121445
503,0.054263998
504,-0.004482273
505,0.010570962
506,-0.029859344
507,-0.04649722
508,-0.028732844
509,0.023040371
510,0.42602018
511,0.3684313
512,0.4669101
513,0.41925144
514,0.39606082
515,0.40400597
516,0.40663636
517,0.408219
518,0.38747907
519,0.43992737
520,0.40481055
521,0.38757056
522,0.41543752
523,0.41523242
524,0.44649583
525,0.36339808
526,0.37568605
527,0.38711014
528,0.39107916
529,0.4271265
530,0.78522
531,0.78870493
532,0.7139626
533,0.7733379
534,0.7229953
535,0.79047865
536,0.81421995
537,0.7702998
538,0.7685348
539,0.78249425
540,0.013184854
541,0.04925094
542,0.007716835
543,0.05382918
544,-0.0041536787
545,0.011492915
546,-0.029911667
547,-0.047025487
548,-0.027948728
549,0.023702264
550,0.42297474
551,0.3656413
552,0.46433467
553,0.41603744
554,0.3944145
555,0.40218353
556,0.4038523
557,0.40564093
558,0.38437423
559,0.4364894
560,0.4010404
561,0.38422132
562,0.41460717
563,0.4101158
564,0.44340765
565,0.35839623
566,0.37183303
567,0.38470197
568,0.38714573
569,0.42156175
570,0.7776694
571,0.78294194
572,0.7067195
573,0.7668452
574,0.7158838
575,0.78335094
576,0.8072269
577,0.76341575
578,0.7614991
579,0.77598447
580,0.012423586
581,0.049224995
582,0.008001141
583,0.053986363
584,-0.0027008196
585,0.012007656
586,-0.028971674
587,-0.04821393
588,-0.027711794
589,0.024621677
590,0.4180029
591,0.36277622
592,0.46058977
593,0.41192403
594,0.39152578
595,0.4000082
596,0.4018854
597,0.40145236
598,0.38117155
599,0.4322153
600,0.39667478
601,0.38047203
602,0.41334277
603,0.4052816
604,0.4398669
605,0.35399622
606,0.36746857
607,0.3810121
608,0.38379818
609,0.4171589
610,0.76905084
611,0.7761417
612,0.6995684
613,0.759902
614,0.7083782
615,0.7751262
616,0.7997149
617,0.75644207
618,0.7548025
619,0.7687138
620,0.011791835
621,0.04939877
622,0.008720599
623,0.053871192
624,-0.0011673495
625,0.013421524
626,-0.027496118
627,-0.049501337
628,-0.027196415
629,0.025779478
630,0.41297704
631,0.3599826
632,0.45665985
633,0.40771773
634,0.38846743
635,0.39636287
636,0.3993639
637,0.3973985
638,0.37770778
639,0.42834476
640,0.3931843
641,0.37749678
642,0.41121992
643,0.40158707
644,0.43680835
645,0.35067797
646,0.3635154
647,0.37758258
648,0.38091987
649,0.41404304
650,0.7611894
651,0.76936513
652,0.6928569
653,0.75313485
654,0.7013848
655,0.7677855
656,0.7924741
657,0.74996954
658,0.74896586
659,0.76194113
660,0.010907816
661,0.0502788
662,0.009739054
663,0.053666364
664,0.00015730038
665,0.01499366
666,-0.026329918
667,-0.05084967
668,-0.025690673
669,0.027260624
670,0.40805486
671,0.3568523
672,0.45275214
673,0.40367615
674,0.38562927
675,0.3929407
676,0.3967322
677,0.39404464
678,0.37412155
679,0.4246924
680,0.38875368
681,0.37451416
682,0.40929934
683,0.395485
684,0.4332903
685,0.34525496
686,0.3588453
687,0.3746296
688,0.37749708
689,0.40907773
690,0.7521514
691,0.7615834
692,0.68472195
693,0.745204
694,0.6925667
695,0.75924355
696,0.78357095
697,0.7416194
698,0.7419431
699,0.75501126
700,0.010772478
701,0.04971942
702,0.010451838
703,0.054646112
704,0.0014563752
705,0.015354268
706,-0.025879778
707,-0.051767617
708,-0.02543499
709,0.028351111
710,0.4023647
711,0.353131
712,0.4472455
713,0.39945638
714,0.38197175
715,0.38892356
716,0.3941219
717,0.3888595
718,0.37061664
719,0.4208981
720,0.38223034
721,0.36995983
722,0.40692946
723,0.3872653
724,0.4282729
725,0.3380955
726,0.3530202
727,0.37073773
728,0.3728403
729,0.40149018
730,0.7406717
731,0.75174296
732,0.67420596
733,0.73508555
734,0.6817057
735,0.74758345
736,0.77297974
737,0.7304784
738,0.73230785
739,0.74526596
740,0.010711299
741,0.048602976
742,0.012393888
743,0.054578546
744,0.002617918
745,0.015943462
746,-0.025276233
747,-0.05267714
748,-0.025535885
749,0.02876085
750,0.39539889
751,0.34888315
752,0.44091377
753,0.3948291
754,0.37796187
755,0.38398382
756,0.3896527
757,0.38185075
758,0.36657003
759,0.4157679
760,0.37703794
761,0.36614335
762,0.40385592
763,0.3803228
764,0.42408624
765,0.3322183
766,0.3485633
767,0.367834
768,0.3683615
769,0.39549243
770,0.730621
771,0.7432588
772,0.6654189
773,0.72686404
774,0.6724214
775,0.73734415
776,0.7636295
777,0.72119826
778,0.72465765
779,0.7366539
780,0.010550459
781,0.04741463
782,0.013933159
783,0.054968566
784,0.0032305466
785,0.01631882
786,-0.025413528
787,-0.052924477
788,-0.025553875
789,0.0282325
790,0.38906878
791,0.34485465
792,0.436007
793,0.39115885
794,0.374997
795,0.3795206
796,0.38478523
797,0.37619483
798,0.36252347
799,0.41171533
800,0.37457016
801,0.36427522
802,0.40046188
803,0.37647456
804,0.42112604
805,0.33004206
806,0.34606192
807,0.36669374
808,0.3665134
809,0.39351845
810,0.7253822
811,0.73796684
812,0.6611523
813,0.72268623
814,0.66749495
815,0.73134065
816,0.75780416
817,0.71642137
818,0.7208527
819,0.7319048
820,0.011783431
821,0.046404503
822,0.014517318
823,0.055770457
824,0.0027408283
825,0.015805824
826,-0.026267428
827,-0.05192104
828,-0.025802698
829,0.027082108
830,0.38627198
831,0.34211695
832,0.43319845
833,0.38968435
834,0.3734605
835,0.3758718
836,0.38085225
837,0.37284383
838,0.3598741
839,0.41021818
840,0.3723903
841,0.36226743
842,0.39652663
843,0.3728966
844,0.41746336
845,0.32807472
846,0.3437178
847,0.36580312
848,0.36482555
849,0.39101073
850,0.72082627
851,0.7329562
852,0.656403
853,0.7179887
854,0.6625964
855,0.72564834
856,0.75216377
857,0.71145934
858,0.7162789
859,0.72701603
860,0.013388047
861,0.045410194
862,0.015063787
863,0.05609794
864,0.0018331893
865,0.014854342
866,-0.027411241
867,-0.050783932
868,-0.026118858
869,0.025829965
870,0.38409862
871,0.33907554
872,0.43024307
873,0.38788116
874,0.3718716
875,0.37280938
876,0.37690425
877,0.36934212
878,0.35746032
879,0.40809092
880,0.37115788
881,0.36018753
882,0.39294603
883,0.3699873
884,0.41403034
885,0.32672977
886,0.3422904
887,0.36607584
888,0.36314958
889,0.38883796
890,0.7178811
891,0.7296237
892,0.652189
893,0.7145169
894,0.6587185
895,0.7210732
896,0.74732435
897,0.70757526
898,0.71289533
899,0.7228522
900,0.014934295
901,0.04489278
902,0.015205771
903,0.056735747
904,0.00068818405
905,0.0141977165
906,-0.028617324
907,-0.049054176
908,-0.026430408
909,0.024429364
910,0.3827255
911,0.33607844
912,0.42866978
913,0.3864266
914,0.3709098
915,0.3702768
916,0.37298706
917,0.3667852
918,0.35474378
919,0.4061702
920,0.37156567
921,0.35871014
922,0.38903302
923,0.37053153
924,0.41148853
925,0.32825094
926,0.34263077
927,0.36649123
928,0.36249477
929,0.389171
930,0.7175366
931,0.72873354
932,0.65023047
933,0.7131079
934,0.6572507
935,0.7196904
936,0.74564177
937,0.70654404
938,0.71227795
