,0
0,0.4487179487179418
1,0.5256410256410504
2,0.6025641025641022
3,0.6124999999999972
4,0.590361445783131
5,0.5301204819277245
6,0.5301204819276961
7,0.5180722891566205
8,0.5180722891566347
9,0.5301204819277245
10,0.44444444444444464
11,0.5555555555555556
12,0.6666666666666665
13,0.6190476190476186
14,0.7460317460317463
15,0.8095238095238095
16,0.6825396825396823
17,0.9206349206349205
18,0.9047619047619049
19,0.8676470588235294
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.2499999999999929
28,0.0
29,0.0
30,0.4285714285714288
31,0.5119617224880368
32,0.4449760765550259
33,0.46411483253588415
34,0.41626794258373145
35,0.3732057416267942
36,0.4258373205741641
37,0.38755980861243877
38,0.3923444976076542
39,0.39712918660287144
40,0.5256410256410362
41,0.6025641025641164
42,0.6282051282050958
43,0.6124999999999972
44,0.5301204819277103
45,0.5301204819277245
46,0.5180722891566205
47,0.5180722891566205
48,0.5301204819277103
49,0.5783132530120554
50,0.5555555555555558
51,0.6666666666666667
52,0.6190476190476191
53,0.7460317460317456
54,0.8095238095238098
55,0.6825396825396826
56,0.9206349206349205
57,0.9047619047619047
58,0.8571428571428572
59,0.8235294117647058
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.2500000000000071
67,0.0
68,0.0
69,0.0
70,0.46031746031746046
71,0.4449760765550259
72,0.46411483253588415
73,0.41626794258373145
74,0.373205741626796
75,0.4258373205741641
76,0.38755980861243877
77,0.3923444976076542
78,0.39712918660287144
79,0.4258373205741641
80,0.6025641025641164
81,0.6282051282051384
82,0.6282051282050958
83,0.5499999999999972
84,0.5301204819277103
85,0.5180722891566347
86,0.5180722891566205
87,0.5301204819277103
88,0.5783132530120412
89,0.6265060240964004
90,0.6666666666666667
91,0.6190476190476191
92,0.746031746031746
93,0.8095238095238093
94,0.6825396825396828
95,0.9206349206349207
96,0.9047619047619051
97,0.8571428571428568
98,0.8095238095238098
99,0.75
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.25
106,0.0
107,0.0
108,0.0
109,0.0
110,0.38624338624338606
111,0.4641148325358859
112,0.41626794258373145
113,0.3732057416267942
114,0.42583732057416235
115,0.38755980861244055
116,0.392344497607656
117,0.39712918660287144
118,0.42583732057416235
119,0.48803827751196316
120,0.6282051282051242
121,0.6282051282051384
122,0.5641025641025408
123,0.5499999999999972
124,0.5180722891566347
125,0.5180722891566347
126,0.5301204819276961
127,0.5783132530120412
128,0.6265060240963862
129,0.6265060240964004
130,0.6190476190476193
131,0.746031746031746
132,0.8095238095238093
133,0.6825396825396823
134,0.9206349206349207
135,0.9047619047619049
136,0.8571428571428572
137,0.8095238095238093
138,0.7301587301587302
139,0.5441176470588234
140,0.0
141,0.0
142,0.0
143,0.0
144,0.25
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.40740740740740655
151,0.41626794258373145
152,0.3732057416267942
153,0.42583732057416235
154,0.38755980861243877
155,0.3923444976076542
156,0.39712918660287144
157,0.42583732057416235
158,0.4880382775119596
159,0.6363636363636367
160,0.6282051282051242
161,0.5641025641025834
162,0.5641025641025408
163,0.5374999999999943
164,0.5180722891566347
165,0.5301204819277245
166,0.5783132530120412
167,0.6265060240964004
168,0.6265060240963862
169,0.602409638554235
170,0.7460317460317463
171,0.8095238095238095
172,0.6825396825396823
173,0.9206349206349205
174,0.9047619047619049
175,0.8571428571428572
176,0.8095238095238093
177,0.7301587301587298
178,0.5079365079365081
179,0.4117647058823528
180,0.0
181,0.0
182,0.0
183,0.2499999999999929
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0625
190,0.3544973544973544
191,0.3732057416267942
192,0.4258373205741641
193,0.38755980861243877
194,0.3923444976076542
195,0.39712918660287144
196,0.4258373205741641
197,0.4880382775119614
198,0.6363636363636358
199,0.7559808612440193
200,0.5641025641025692
201,0.5641025641025834
202,0.551282051282044
203,0.5374999999999943
204,0.5301204819277103
205,0.5783132530120554
206,0.6265060240964004
207,0.6265060240964004
208,0.6024096385542208
209,0.602409638554235
210,0.8095238095238098
211,0.6825396825396826
212,0.9206349206349205
213,0.9047619047619047
214,0.8571428571428572
215,0.8095238095238095
216,0.7301587301587302
217,0.5079365079365079
218,0.3650793650793651
219,0.3676470588235292
220,0.0
221,0.0
222,0.2500000000000071
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0625
229,0.0
230,0.30687830687830875
231,0.4258373205741641
232,0.38755980861243877
233,0.3923444976076542
234,0.39712918660287144
235,0.4258373205741641
236,0.4880382775119614
237,0.6363636363636367
238,0.7559808612440202
239,0.7320574162679439
240,0.5641025641025692
241,0.5512820512820582
242,0.551282051282044
243,0.5499999999999972
244,0.5783132530120412
245,0.6265060240964004
246,0.6265060240964004
247,0.6024096385542208
248,0.6024096385542208
249,0.5301204819277245
250,0.6825396825396828
251,0.9206349206349207
252,0.9047619047619051
253,0.8571428571428568
254,0.8095238095238098
255,0.7301587301587302
256,0.5079365079365084
257,0.3650793650793651
258,0.31746031746031766
259,0.3088235294117645
260,0.0
261,0.25
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.062499999999992895
268,0.0
269,0.0
270,0.36507936507936556
271,0.38755980861244055
272,0.392344497607656
273,0.39712918660287144
274,0.42583732057416235
275,0.48803827751196316
276,0.6363636363636367
277,0.7559808612440193
278,0.7320574162679421
279,0.7799043062200965
280,0.551282051282044
281,0.5512820512820582
282,0.5641025641025408
283,0.5999999999999943
284,0.6265060240963862
285,0.6265060240964004
286,0.6024096385542208
287,0.6024096385542208
288,0.5301204819277103
289,0.4819277108433795
290,0.9206349206349207
291,0.9047619047619049
292,0.8571428571428572
293,0.8095238095238093
294,0.7301587301587302
295,0.5079365079365079
296,0.3650793650793651
297,0.3174603174603172
298,0.25396825396825395
299,0.2647058823529411
300,0.25
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.062499999999992895
307,0.0
308,0.0
309,0.0
310,0.3227513227513228
311,0.3923444976076542
312,0.39712918660287144
313,0.42583732057416235
314,0.4880382775119596
315,0.6363636363636367
316,0.7559808612440193
317,0.7320574162679439
318,0.7799043062200957
319,0.8421052631578947
320,0.551282051282044
321,0.5641025641025834
322,0.615384615384599
323,0.6500000000000057
324,0.6265060240963862
325,0.602409638554235
326,0.6024096385542208
327,0.5301204819277103
328,0.4819277108433795
329,0.3975903614457792
330,0.9047619047619049
331,0.8571428571428572
332,0.8095238095238093
333,0.7301587301587298
334,0.5079365079365081
335,0.3650793650793651
336,0.3174603174603172
337,0.2539682539682535
338,0.2063492063492065
339,0.3382352941176472
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0625
346,0.0
347,0.0
348,0.0
349,0.0
350,0.32804232804232747
351,0.39712918660287144
352,0.4258373205741641
353,0.4880382775119614
354,0.6363636363636358
355,0.7559808612440193
356,0.7320574162679439
357,0.7799043062200965
358,0.8421052631578947
359,0.7894736842105265
360,0.5641025641025692
361,0.6153846153846132
362,0.6666666666666714
363,0.6500000000000057
364,0.6024096385542208
365,0.602409638554235
366,0.5301204819276961
367,0.4819277108433653
368,0.3975903614457792
369,0.2891566265060419
370,0.8571428571428572
371,0.8095238095238095
372,0.7301587301587302
373,0.5079365079365079
374,0.3650793650793651
375,0.3174603174603172
376,0.25396825396825395
377,0.20634920634920606
378,0.28571428571428603
379,0.3235294117647056
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0625
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.3333333333333339
391,0.4258373205741641
392,0.4880382775119614
393,0.6363636363636367
394,0.7559808612440202
395,0.7320574162679439
396,0.7799043062200965
397,0.8421052631578938
398,0.7894736842105265
399,0.7846889952153111
400,0.6153846153846132
401,0.6666666666666714
402,0.6666666666666714
403,0.625
404,0.6024096385542208
405,0.5301204819277245
406,0.4819277108433795
407,0.3975903614457792
408,0.2891566265060277
409,0.26506024096386227
410,0.8095238095238098
411,0.7301587301587302
412,0.5079365079365084
413,0.3650793650793651
414,0.31746031746031766
415,0.25396825396825395
416,0.20634920634920606
417,0.2857142857142856
418,0.2698412698412702
419,0.3970588235294117
420,0.0
421,0.0
422,0.0
423,0.062499999999992895
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.36507936507936556
431,0.48803827751196316
432,0.6363636363636367
433,0.7559808612440193
434,0.7320574162679421
435,0.7799043062200965
436,0.8421052631578956
437,0.7894736842105257
438,0.784688995215312
439,0.7177033492822975
440,0.6666666666666714
441,0.6666666666666714
442,0.6410256410256352
443,0.625
444,0.5301204819277103
445,0.4819277108433795
446,0.3975903614457792
447,0.2891566265060135
448,0.26506024096386227
449,0.3855421686747178
450,0.7301587301587302
451,0.5079365079365079
452,0.3650793650793651
453,0.3174603174603172
454,0.25396825396825395
455,0.20634920634920606
456,0.28571428571428514
457,0.26984126984126977
458,0.3492063492063493
459,0.8676470588235294
460,0.0
461,0.0
462,0.062499999999992895
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.4338624338624335
471,0.6363636363636367
472,0.7559808612440193
473,0.7320574162679439
474,0.7799043062200957
475,0.8421052631578947
476,0.7894736842105257
477,0.7846889952153102
478,0.7177033492822966
479,0.4449760765550259
480,0.6666666666666714
481,0.6410256410256494
482,0.6410256410256352
483,0.5499999999999972
484,0.4819277108433795
485,0.3975903614457792
486,0.2891566265060135
487,0.26506024096386227
488,0.3855421686747178
489,0.36144578313253817
490,0.5079365079365081
491,0.3650793650793651
492,0.3174603174603172
493,0.2539682539682535
494,0.2063492063492065
495,0.2857142857142856
496,0.2698412698412702
497,0.34920634920634885
498,0.8571428571428572
499,0.9558823529411764
500,0.0
501,0.0625
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.5000000000000142
510,0.5978835978835981
511,0.7559808612440193
512,0.7320574162679439
513,0.7799043062200965
514,0.8421052631578947
515,0.7894736842105265
516,0.784688995215312
517,0.7177033492822957
518,0.44497607655502414
519,0.35885167464114964
520,0.6410256410256352
521,0.6410256410256494
522,0.5641025641025408
523,0.5
524,0.3975903614457792
525,0.2891566265060419
526,0.26506024096386227
527,0.3855421686747036
528,0.36144578313253817
529,0.3734939759036422
530,0.3650793650793651
531,0.3174603174603172
532,0.25396825396825395
533,0.20634920634920606
534,0.28571428571428603
535,0.26984126984126977
536,0.3492063492063493
537,0.8571428571428568
538,0.9523809523809526
539,0.8529411764705881
540,0.0625
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.5
549,0.1875000000000142
550,0.7301587301587311
551,0.7320574162679439
552,0.7799043062200965
553,0.8421052631578938
554,0.7894736842105265
555,0.7846889952153111
556,0.7177033492822975
557,0.44497607655502414
558,0.35885167464114964
559,0.411483253588516
560,0.6410256410256352
561,0.5641025641025834
562,0.512820512820511
563,0.4124999999999943
564,0.2891566265060277
565,0.26506024096386227
566,0.3855421686747036
567,0.36144578313252396
568,0.373493975903628
569,0.43373493975906285
570,0.31746031746031766
571,0.25396825396825395
572,0.20634920634920606
573,0.2857142857142856
574,0.2698412698412702
575,0.3492063492063493
576,0.8571428571428572
577,0.9523809523809521
578,0.8412698412698414
579,0.911764705882353
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.4999999999999929
588,0.1875
589,0.0
590,0.7037037037037042
591,0.7799043062200965
592,0.8421052631578956
593,0.7894736842105257
594,0.784688995215312
595,0.7177033492822975
596,0.4449760765550259
597,0.35885167464114787
598,0.411483253588516
599,0.40669856459330234
600,0.5641025641025692
601,0.512820512820511
602,0.4230769230769056
603,0.29999999999998295
604,0.26506024096386227
605,0.3855421686747178
606,0.36144578313253817
607,0.3734939759036138
608,0.43373493975903443
609,0.5783132530120554
610,0.25396825396825395
611,0.20634920634920606
612,0.28571428571428514
613,0.26984126984126977
614,0.3492063492063493
615,0.8571428571428572
616,0.9523809523809526
617,0.841269841269841
618,0.9047619047619049
619,0.9411764705882353
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.5000000000000071
627,0.1874999999999858
628,0.0
629,0.0
630,0.7566137566137563
631,0.8421052631578947
632,0.7894736842105257
633,0.7846889952153102
634,0.7177033492822966
635,0.4449760765550259
636,0.35885167464114964
637,0.4114832535885178
638,0.40669856459330234
639,0.3923444976076542
640,0.512820512820511
641,0.4230769230769198
642,0.3076923076922782
643,0.2749999999999915
644,0.3855421686747178
645,0.36144578313253817
646,0.37349397590359956
647,0.43373493975903443
648,0.5783132530120412
649,0.5903614457831594
650,0.2063492063492065
651,0.2857142857142856
652,0.2698412698412702
653,0.34920634920634885
654,0.8571428571428572
655,0.9523809523809523
656,0.8412698412698414
657,0.9047619047619047
658,0.9365079365079367
659,0.9852941176470589
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.5000000000000142
666,0.1875000000000071
667,0.0
668,0.0
669,0.3125
670,0.825396825396826
671,0.7894736842105265
672,0.784688995215312
673,0.7177033492822957
674,0.44497607655502414
675,0.35885167464114964
676,0.4114832535885178
677,0.40669856459330234
678,0.3923444976076542
679,0.3540669856459342
680,0.4230769230769198
681,0.3076923076923208
682,0.2820512820512704
683,0.4000000000000057
684,0.36144578313253817
685,0.3734939759036422
686,0.43373493975903443
687,0.5783132530120412
688,0.590361445783131
689,0.5662650602409798
690,0.28571428571428603
691,0.26984126984126977
692,0.3492063492063493
693,0.8571428571428568
694,0.9523809523809526
695,0.8412698412698412
696,0.9047619047619051
697,0.9365079365079363
698,0.9841269841269842
699,0.9705882352941178
700,0.0
701,0.0
702,0.0
703,0.0
704,0.5
705,0.1875000000000142
706,0.0
707,0.0
708,0.3125
709,0.4375
710,0.7671957671957674
711,0.7846889952153111
712,0.7177033492822975
713,0.44497607655502414
714,0.35885167464114964
715,0.411483253588516
716,0.40669856459330056
717,0.3923444976076542
718,0.3540669856459342
719,0.33971291866028785
720,0.3076923076923066
721,0.2820512820512846
722,0.4102564102564088
723,0.3749999999999858
724,0.373493975903628
725,0.43373493975906285
726,0.5783132530120412
727,0.590361445783131
728,0.5662650602409798
729,0.4819277108433795
730,0.2698412698412702
731,0.3492063492063493
732,0.8571428571428572
733,0.9523809523809521
734,0.8412698412698414
735,0.9047619047619049
736,0.9365079365079367
737,0.9841269841269837
738,0.9682539682539684
739,0.9411764705882353
740,0.0
741,0.0
742,0.0
743,0.4999999999999929
744,0.1875
745,0.0
746,0.0
747,0.3124999999999929
748,0.4375
749,0.0
750,0.7619047619047628
751,0.7177033492822975
752,0.4449760765550259
753,0.35885167464114787
754,0.411483253588516
755,0.40669856459330234
756,0.392344497607656
757,0.3540669856459324
758,0.3397129186602861
759,0.3444976076555033
760,0.2820512820512846
761,0.410256410256423
762,0.3846153846153726
763,0.38750000000000284
764,0.43373493975903443
765,0.5783132530120554
766,0.5903614457831168
767,0.5662650602409656
768,0.4819277108433795
769,0.4216867469879588
770,0.3492063492063493
771,0.8571428571428572
772,0.9523809523809526
773,0.841269841269841
774,0.9047619047619049
775,0.9365079365079365
776,0.9841269841269842
777,0.9682539682539679
778,0.9365079365079367
779,0.8088235294117647
780,0.0
781,0.0
782,0.5000000000000071
783,0.1874999999999858
784,0.0
785,0.0
786,0.3125
787,0.4374999999999929
788,0.0
789,0.0
790,0.6878306878306883
791,0.4449760765550259
792,0.35885167464114964
793,0.4114832535885178
794,0.40669856459330234
795,0.3923444976076542
796,0.3540669856459324
797,0.33971291866028785
798,0.3444976076555015
799,0.35885167464114964
800,0.410256410256423
801,0.3846153846153868
802,0.3974358974358694
803,0.45000000000000284
804,0.5783132530120412
805,0.5903614457831594
806,0.5662650602409798
807,0.4819277108433653
808,0.4216867469879588
809,0.3734939759036422
810,0.8571428571428572
811,0.9523809523809523
812,0.8412698412698414
813,0.9047619047619047
814,0.9365079365079367
815,0.9841269841269842
816,0.9682539682539684
817,0.9365079365079363
818,0.7936507936507937
819,0.7794117647058822
820,0.0
821,0.5000000000000142
822,0.1875000000000071
823,0.0
824,0.0
825,0.3125
826,0.4375000000000142
