Actual,Predicted
0.3278301886792452,0.45899686
0.3136792452830228,0.4253329
0.294811320754718,0.42852232
0.292452830188683,0.4881833
0.3113207547169807,0.33638602
0.3160377358490578,0.44892788
0.332547169811324,0.42044768
0.3396226415094396,0.46112725
0.3561320754716988,0.41504458
0.3679245283018879,0.4766609
0.7888888888888888,0.7489572
0.8,0.745352
0.822222222222222,0.7270603
0.8111111111111109,0.71228725
0.8999999999999997,0.7433258
0.922222222222222,0.75000787
0.911111111111111,0.77945924
0.9222222222222216,0.7322221
0.9444444444444442,0.69553316
0.9444444444444442,0.7132349
0.0,0.012870841
0.0,-0.009939919
0.0,0.009006528
0.0,-0.019721614
0.0136986301369868,0.013821742
0.0182648401826481,0.012449893
0.0,-0.0003571082
0.0,0.054255962
0.0091324200913236,0.02256065
0.0,0.034306683
0.4955357142857135,0.3939011
0.4955357142857144,0.35097623
0.484375,0.43573004
0.4821428571428559,0.36515483
0.4598214285714279,0.39321503
0.4464285714285712,0.42972526
0.421875,0.4792157
0.4151785714285703,0.41681653
0.4062499999999991,0.39793605
0.4017857142857144,0.40360177
0.3136792452830175,0.45904252
0.2948113207547163,0.4249906
0.292452830188683,0.4288514
0.3113207547169843,0.48916492
0.316037735849056,0.33602005
0.332547169811324,0.44935387
0.3396226415094361,0.42078486
0.3561320754716988,0.4622816
0.3679245283018844,0.4159282
0.372641509433965,0.47794634
0.7999999999999998,0.74988294
0.8222222222222222,0.7481659
0.8111111111111113,0.7283699
0.8999999999999999,0.71329254
0.922222222222222,0.7451308
0.9111111111111112,0.75156444
0.922222222222222,0.7808551
0.9444444444444442,0.73456764
0.9444444444444442,0.69743544
0.9444444444444442,0.7154743
0.0,0.013206549
0.0,-0.009172936
0.0,0.009396939
0.0136986301369859,-0.019524276
0.0182648401826481,0.013777852
0.0,0.01261446
0.0,-0.0006537158
0.0091324200913245,0.05386757
0.0,0.022048132
0.0,0.03317891
0.4955357142857135,0.39524496
0.484375,0.35069537
0.4821428571428559,0.43534797
0.4598214285714279,0.36516327
0.4464285714285712,0.3938089
0.4218749999999991,0.430125
0.4151785714285703,0.4800561
0.4062499999999991,0.4175824
0.4017857142857135,0.3988633
0.3973214285714288,0.4039487
0.2948113207547145,0.45953447
0.2924528301886795,0.4251826
0.3113207547169843,0.43080652
0.3160377358490613,0.49168032
0.3325471698113187,0.33625117
0.3396226415094361,0.45014852
0.3561320754716988,0.42296815
0.3679245283018879,0.4630001
0.3726415094339614,0.41718996
0.372641509433965,0.48006183
0.822222222222222,0.7522883
0.8111111111111111,0.7519356
0.8999999999999999,0.73097473
0.9222222222222216,0.71631587
0.9111111111111108,0.7498915
0.922222222222222,0.75410604
0.9444444444444442,0.78375554
0.9444444444444442,0.73668575
0.9444444444444442,0.7028415
0.9333333333333332,0.7191131
0.0,0.013298558
0.0,-0.0086996835
0.0136986301369859,0.009829538
0.0182648401826481,-0.0199386
0.0,0.013994483
0.0,0.012776854
0.0091324200913245,-0.0013900995
0.0,0.05280026
0.0,0.020548617
0.0,0.030938698
0.4843749999999991,0.39690936
0.4821428571428567,0.3510154
0.4598214285714279,0.43378806
0.4464285714285712,0.3652679
0.4218749999999991,0.39393762
0.415178571428572,0.4300778
0.40625,0.48111403
0.4017857142857144,0.41874686
0.397321428571427,0.39958864
0.3995535714285712,0.40366316
0.2924528301886795,0.4598703
0.3113207547169807,0.4261575
0.3160377358490613,0.43318623
0.3325471698113205,0.49369398
0.3396226415094361,0.33655667
0.3561320754716988,0.4511838
0.3679245283018879,0.4241391
0.372641509433965,0.46279928
0.3726415094339614,0.41785756
0.3702830188679229,0.48145622
0.8111111111111109,0.75503075
0.8999999999999999,0.75532347
0.922222222222222,0.73285955
0.911111111111111,0.7183987
0.922222222222222,0.75444615
0.9444444444444442,0.75626224
0.9444444444444442,0.7861858
0.9444444444444442,0.7380741
0.9333333333333332,0.7069356
0.9555555555555556,0.7220965
0.0,0.013794836
0.0136986301369868,-0.008456523
0.0182648401826481,0.010072747
0.0,-0.019036103
0.0,0.014153203
0.0091324200913245,0.013338781
0.0,-0.0019444469
0.0,0.052028846
0.0,0.019298175
0.0,0.029207172
0.4821428571428567,0.39791355
0.4598214285714279,0.35183835
0.4464285714285712,0.43224454
0.4218749999999991,0.36590397
0.4151785714285703,0.39395717
0.40625,0.42968884
0.4017857142857153,0.48191056
0.3973214285714288,0.41961023
0.3995535714285703,0.400004
0.3973214285714288,0.40363654
0.3113207547169807,0.46033978
0.3160377358490578,0.42722237
0.332547169811324,0.43603325
0.3396226415094396,0.49590817
0.3561320754716988,0.33715242
0.3679245283018879,0.4525557
0.372641509433965,0.42574412
0.372641509433965,0.4632837
0.3702830188679229,0.4188253
0.3655660377358458,0.48297083
0.8999999999999997,0.75748616
0.922222222222222,0.75829077
0.911111111111111,0.7352218
0.9222222222222216,0.7205833
0.9444444444444442,0.75834835
0.9444444444444442,0.7587478
0.9444444444444442,0.78871787
0.9333333333333328,0.73963714
0.9555555555555552,0.7107209
0.9444444444444442,0.7248954
0.0136986301369868,0.014358394
0.0182648401826481,-0.008523261
0.0,0.0105348695
0.0,-0.018372077
0.0091324200913236,0.01419923
0.0,0.014041525
0.0,-0.0024793744
0.0,0.051441908
0.0,0.017939018
0.0,0.027793018
0.4598214285714279,0.3985316
0.4464285714285712,0.3531988
0.421875,0.43168515
0.4151785714285703,0.36647382
0.4062499999999991,0.39420488
0.4017857142857144,0.42953783
0.3973214285714297,0.483265
0.3995535714285703,0.42040884
0.397321428571427,0.4008048
0.3928571428571432,0.40396708
0.316037735849056,0.4608646
0.332547169811324,0.4284478
0.3396226415094361,0.43765357
0.3561320754716988,0.4977294
0.3679245283018844,0.33773327
0.372641509433965,0.45347655
0.372641509433965,0.42665198
0.3702830188679264,0.46331775
0.3655660377358494,0.4192818
0.3608490566037758,0.48375255
0.922222222222222,0.7594585
0.9111111111111112,0.7596991
0.922222222222222,0.73650986
0.9444444444444442,0.72186226
0.9444444444444442,0.7610097
0.9444444444444442,0.76001036
0.9333333333333332,0.79015505
0.9555555555555552,0.7401316
0.9444444444444442,0.71285444
0.9555555555555556,0.7262434
0.0182648401826481,0.015051303
0.0,-0.00863098
0.0,0.010448722
0.0091324200913245,-0.017795037
0.0,0.014095222
0.0,0.014602148
0.0,-0.0026261397
0.0,0.051240038
0.0,0.01709661
0.0,0.026939547
0.4464285714285712,0.39897367
0.4218749999999991,0.3540968
0.4151785714285703,0.43151706
0.4062499999999991,0.36703208
0.4017857142857135,0.39426574
0.3973214285714288,0.42955354
0.3995535714285712,0.4836572
0.3973214285714288,0.42068395
0.3928571428571423,0.40078238
0.3883928571428567,0.40401733
0.3325471698113187,0.4615879
0.3396226415094361,0.4287501
0.3561320754716988,0.43916446
0.3679245283018879,0.49851462
0.3726415094339614,0.33830357
0.372641509433965,0.45482236
0.3702830188679264,0.42783102
0.3655660377358494,0.46448168
0.3608490566037723,0.4201569
0.3584905660377373,0.48481005
0.9111111111111108,0.76107067
0.922222222222222,0.76195794
0.9444444444444442,0.73816514
0.9444444444444442,0.72359747
0.9444444444444442,0.7626195
0.9333333333333332,0.7621284
0.9555555555555556,0.7918869
0.9444444444444442,0.74179155
0.9555555555555552,0.7148678
0.9444444444444442,0.7277754
0.0,0.015137589
0.0,-0.009287367
0.0091324200913245,0.01083708
0.0,-0.017501928
0.0,0.014772787
0.0,0.014832801
0.0,-0.0031267349
0.0,0.051105075
0.0,0.016272107
0.0,0.026731046
0.4218749999999991,0.39934275
0.415178571428572,0.355474
0.40625,0.4317304
0.4017857142857144,0.36744744
0.397321428571427,0.3947285
0.3995535714285712,0.43001705
0.3973214285714297,0.48542383
0.3928571428571414,0.4218236
0.3883928571428559,0.4016155
0.3861607142857144,0.404855
0.3396226415094361,0.4635372
0.3561320754716988,0.43074492
0.3679245283018879,0.4413349
0.372641509433965,0.5008547
0.3726415094339614,0.33915475
0.3702830188679229,0.45613584
0.3655660377358494,0.42903355
0.3608490566037758,0.46444964
0.3584905660377373,0.4205341
0.3561320754716988,0.4859023
0.922222222222222,0.76455456
0.9444444444444442,0.7640526
0.9444444444444442,0.74000096
0.9444444444444442,0.7258255
0.9333333333333332,0.76595557
0.9555555555555556,0.7645206
0.9444444444444442,0.79370844
0.9555555555555552,0.7430502
0.9444444444444442,0.7173397
0.9555555555555556,0.7301593
0.0,0.015523929
0.0091324200913245,-0.009446075
0.0,0.011061577
0.0,-0.01638149
0.0,0.014394767
0.0,0.015351054
0.0,-0.0031429064
0.0,0.051335666
0.0,0.0161902
0.0,0.026570013
0.4151785714285703,0.40014285
0.40625,0.35727453
0.4017857142857153,0.43233734
0.3973214285714288,0.36904755
0.3995535714285703,0.395518
0.3973214285714288,0.43069765
0.3928571428571423,0.48642898
0.3883928571428567,0.42266557
0.3861607142857135,0.40239584
0.3705357142857144,0.40543506
0.3561320754716988,0.46478686
0.3679245283018879,0.43188283
0.372641509433965,0.44271803
0.372641509433965,0.5022488
0.3702830188679229,0.33997646
0.3655660377358458,0.45727932
0.3608490566037758,0.4298889
0.3584905660377373,0.46516284
0.3561320754716988,0.42127076
0.3655660377358458,0.48654866
0.9444444444444442,0.7667162
0.9444444444444442,0.7658226
0.9444444444444442,0.74156934
0.9333333333333328,0.7276247
0.9555555555555552,0.76808333
0.9444444444444442,0.76639605
0.9555555555555556,0.79514426
0.9444444444444442,0.74464303
0.9555555555555552,0.71872103
0.9666666666666666,0.73184794
0.0091324200913236,0.015699482
0.0,-0.009660486
0.0,0.011342647
0.0,-0.015708897
0.0,0.014447089
0.0,0.01574028
0.0,-0.0031525604
