Actual,Predicted
0.3278301886792452,0.41237727
0.3136792452830228,0.42312998
0.294811320754718,0.4979242
0.292452830188683,0.46517915
0.3113207547169807,0.4653598
0.3160377358490578,0.4836381
0.332547169811324,0.46499097
0.3396226415094396,0.44511226
0.3561320754716988,0.44269213
0.3679245283018879,0.44737715
0.7888888888888888,0.68300205
0.8,0.65665877
0.822222222222222,0.64358824
0.8111111111111109,0.6760479
0.8999999999999997,0.70410544
0.922222222222222,0.6948257
0.911111111111111,0.67467374
0.9222222222222216,0.72034997
0.9444444444444442,0.62717813
0.9444444444444442,0.7168695
0.0,0.0030486542
0.0,0.00325301
0.0,-0.040654637
0.0,0.051598284
0.0136986301369868,-0.03532347
0.0182648401826481,-0.0032160059
0.0,0.02891593
0.0,0.0067594526
0.0091324200913236,0.011029799
0.0,0.013979359
0.4955357142857135,0.46425188
0.4955357142857144,0.40857798
0.484375,0.43084675
0.4821428571428559,0.39336085
0.4598214285714279,0.38775918
0.4464285714285712,0.40870962
0.421875,0.3940561
0.4151785714285703,0.37443596
0.4062499999999991,0.41691056
0.4017857142857144,0.35508168
0.3136792452830175,0.41656843
0.2948113207547163,0.4252562
0.292452830188683,0.5027161
0.3113207547169843,0.46902287
0.316037735849056,0.46873176
0.332547169811324,0.48785967
0.3396226415094361,0.4680736
0.3561320754716988,0.44830325
0.3679245283018844,0.44726264
0.372641509433965,0.45220235
0.7999999999999998,0.6873309
0.8222222222222222,0.663377
0.8111111111111113,0.65007406
0.8999999999999999,0.68333364
0.922222222222222,0.7109129
0.9111111111111112,0.70125246
0.922222222222222,0.68078256
0.9444444444444442,0.72540176
0.9444444444444442,0.6317671
0.9444444444444442,0.72097516
0.0,0.0039841966
0.0,0.0037373332
0.0,-0.039338976
0.0136986301369859,0.053322747
0.0182648401826481,-0.033862483
0.0,-0.003530968
0.0,0.026667252
0.0091324200913245,0.0072808033
0.0,0.009088395
0.0,0.013811251
0.4955357142857135,0.46654332
0.484375,0.40988165
0.4821428571428559,0.4344266
0.4598214285714279,0.39631596
0.4464285714285712,0.39146453
0.4218749999999991,0.41089326
0.4151785714285703,0.39443505
0.4062499999999991,0.3760511
0.4017857142857135,0.41669658
0.3973214285714288,0.35751373
0.2948113207547145,0.42100564
0.2924528301886795,0.42763254
0.3113207547169843,0.50719476
0.3160377358490613,0.47218746
0.3325471698113187,0.47178993
0.3396226415094361,0.4925058
0.3561320754716988,0.4717973
0.3679245283018879,0.45160487
0.3726415094339614,0.45147586
0.372641509433965,0.45684338
0.822222222222222,0.69156647
0.8111111111111111,0.6702932
0.8999999999999999,0.656152
0.9222222222222216,0.69023836
0.9111111111111108,0.71725404
0.922222222222222,0.7073017
0.9444444444444442,0.686509
0.9444444444444442,0.7293689
0.9444444444444442,0.63660145
0.9333333333333332,0.7257892
0.0,0.004117576
0.0,0.0043697217
0.0136986301369859,-0.03867412
0.0182648401826481,0.054709785
0.0,-0.034041215
0.0,-0.0038808733
0.0091324200913245,0.02398784
0.0,0.007751083
0.0,0.008877689
0.0,0.013503652
0.4843749999999991,0.4687733
0.4821428571428567,0.4110886
