Actual,Predicted
0.2789473684210577,0.44778824
0.3052631578947355,0.37412924
0.3052631578947427,0.44390494
0.2894736842105274,0.36416444
0.2526315789473727,0.39294845
0.2578947368420969,0.43104982
0.2421052631578959,0.36874098
0.2105263157894725,0.4178558
0.163157894736841,0.3918636
0.1842105263157876,0.40265328
0.619718309859155,0.41597053
0.6901408450704225,0.41533536
0.732394366197183,0.4160987
0.7323943661971835,0.38132006
0.8450704225352115,0.42525554
0.8591549295774645,0.402629
0.8591549295774645,0.46158767
0.887323943661972,0.36285168
0.8732394366197185,0.38185462
0.8591549295774645,0.4370815
0.0,0.4054116
0.0,0.42372736
0.0,0.3965992
0.0,0.41900408
0.0,0.40003806
0.0,0.36556673
0.0,0.4018848
0.0,0.39927647
0.0,0.3989385
0.0,0.45665634
0.430434782608696,0.42103082
0.4075630252100826,0.39998618
0.3927125506072872,0.42452648
0.3684210526315805,0.37937906
0.3076923076923066,0.41302446
0.287449392712551,0.39602202
0.287449392712551,0.35844293
0.2672064777327954,0.41387993
0.2834008097165998,0.36669043
0.2914979757085021,0.3941443
0.3052631578947355,0.45024875
0.3052631578947355,0.3713313
0.2894736842105274,0.44403353
0.2526315789473727,0.36363575
0.257894736842104,0.39395007
0.2421052631578959,0.43276328
0.2105263157894725,0.36703718
0.163157894736841,0.41849345
0.1842105263157876,0.39684665
0.2105263157894796,0.401348
0.6901408450704225,0.4139548
0.732394366197183,0.41344804
0.732394366197183,0.41644797
0.8450704225352119,0.379856
0.859154929577465,0.4262875
0.8591549295774645,0.40181845
0.8873239436619715,0.46014637
0.8732394366197185,0.36103418
0.859154929577465,0.383313
0.8873239436619718,0.43879235
0.0,0.40450507
0.0,0.42512003
0.0,0.39373747
0.0,0.42184982
0.0,0.3992463
0.0,0.3643546
0.0,0.40141502
0.0,0.3961616
0.0,0.4007465
0.0,0.46011934
0.3869565217391297,0.4196183
0.3697478991596625,0.39923492
0.3684210526315805,0.42135608
0.3076923076923101,0.37938416
0.287449392712551,0.41125888
0.287449392712551,0.39325914
0.2672064777327954,0.35667947
0.2834008097165998,0.41221502
0.2914979757085021,0.3677573
0.2753036437246976,0.39538378
0.3052631578947355,0.45277688
0.2894736842105274,0.36887428
0.2526315789473727,0.44512036
0.257894736842104,0.3637588
0.2421052631578959,0.39505616
0.2105263157894796,0.43474615
0.163157894736841,0.36651215
0.1842105263157876,0.4187028
0.2105263157894725,0.39972854
0.2105263157894796,0.40080214
0.732394366197183,0.41245773
0.732394366197183,0.41261947
0.845070422535211,0.41668594
0.8591549295774654,0.3782675
0.859154929577465,0.42718208
0.8873239436619718,0.40098658
0.873239436619718,0.46008703
0.8591549295774654,0.35961476
0.887323943661972,0.38444674
0.830985915492958,0.44018438
0.0,0.4043968
0.0,0.42621797
0.0,0.39212745
0.0,0.42393488
0.0,0.39736226
0.0,0.36327913
0.0,0.4017393
0.0,0.39317685
0.0,0.4008268
0.0,0.46355125
0.3478260869565215,0.41841432
0.3445378151260492,0.39873335
0.3076923076923066,0.4196768
0.2874493927125527,0.3787048
0.287449392712551,0.41065565
0.2672064777327936,0.39011452
0.2834008097165981,0.3564493
0.2914979757085021,0.41188002
0.2753036437246976,0.36801925
0.3279352226720657,0.39621192
0.2894736842105274,0.45501584
0.2526315789473656,0.3668277
0.257894736842104,0.44655472
0.2421052631578959,0.363964
0.2105263157894725,0.3958389
0.163157894736841,0.43574983
0.1842105263157876,0.3659349
0.2105263157894725,0.41919813
0.2105263157894725,0.40243608
0.1947368421052644,0.40065816
0.732394366197183,0.41094628
0.845070422535211,0.4123199
0.8591549295774645,0.4159182
0.8591549295774654,0.37615883
0.887323943661972,0.4284342
0.8732394366197183,0.40027058
0.8591549295774645,0.46070316
0.887323943661972,0.35842395
0.830985915492958,0.38549712
0.6338028169014085,0.44239268
0.0,0.40561774
0.0,0.4270199
0.0,0.390541
0.0,0.42559725
0.0,0.39531398
0.0,0.36213621
0.0,0.40199563
0.0,0.3900322
0.0,0.4001939
0.0,0.46505275
0.3217391304347838,0.41773975
0.2815126050420158,0.39837205
0.287449392712551,0.41836956
0.2874493927125527,0.37778646
0.2672064777327936,0.4109488
0.2834008097165998,0.38818178
0.2914979757085003,0.3567339
0.2753036437246976,0.4116651
0.3279352226720657,0.36750448
