,0
0,0.19081132
1,0.22483784
2,0.24469572
3,0.24479106
4,0.24661264
5,0.2158323
6,0.23108582
7,0.21281596
8,0.21374103
9,0.20638737
10,0.6347006
11,0.5605962
12,0.6434223
13,0.67211723
14,0.67299205
15,0.63383543
16,0.6265115
17,0.6173343
18,0.6402661
19,0.6318495
20,0.007583618
21,-0.009662693
22,-0.0021450222
23,0.027353715
24,-0.016587734
25,0.0021719579
26,0.0073167505
27,-0.021123983
28,-0.0047511943
29,-0.007929545
30,0.5161172
31,0.4988655
32,0.49561846
33,0.46752056
34,0.44421026
35,0.44087994
36,0.47553575
37,0.5084113
38,0.49245843
39,0.53897226
40,0.1885006
41,0.22478214
42,0.23956929
43,0.23968208
44,0.24544358
45,0.21458225
46,0.22842287
47,0.2146143
48,0.21332233
49,0.2056494
50,0.62768024
51,0.553502
52,0.63721615
53,0.66839963
54,0.66613185
55,0.6296216
56,0.62182206
57,0.61347145
58,0.63682276
59,0.62777525
60,0.006448876
61,-0.010661101
62,-0.0009943098
63,0.0262378
64,-0.016376048
65,0.0026522465
66,0.0061750193
67,-0.02129917
68,-0.0048432276
69,-0.00852778
70,0.5137644
71,0.49717134
72,0.49136528
73,0.464061
74,0.44234797
75,0.4383192
76,0.4710634
77,0.50311697
78,0.48912287
79,0.5326335
80,0.18749511
81,0.2262221
82,0.23706305
83,0.23797943
84,0.2456832
85,0.21872129
86,0.22871944
87,0.21633802
88,0.21224795
89,0.20675753
90,0.62717795
91,0.55209434
92,0.6360027
93,0.6712236
94,0.6711028
95,0.6330965
96,0.624333
97,0.61432713
98,0.6391075
99,0.632498
100,0.0073606446
101,-0.011227211
102,-0.0021993257
103,0.026434667
104,-0.017325003
105,0.003497159
106,0.00694991
107,-0.02043808
108,-0.003912624
109,-0.0066026547
110,0.5160741
111,0.49948028
112,0.49076203
113,0.46374264
114,0.44373885
115,0.43947485
116,0.4711093
117,0.5041786
118,0.49129492
119,0.5338801
120,0.18830259
121,0.22895946
122,0.23901537
