Actual,Predicted
0.4145658263305343,0.2745247
0.3893557422969174,0.28692147
0.3697478991596661,0.26417202
0.3417366946778735,0.21949089
0.3277310924369772,0.28635237
0.3277310924369736,0.24730481
0.33053221288515644,0.2912006
0.3417366946778735,0.28736708
0.3641456582633076,0.24993503
0.3809523809523796,0.2795879
0.032258064516129004,0.11551811
0.021505376344086002,0.06307624
0.021505376344086002,0.06738851
0.021505376344086002,0.0709185
0.021505376344086002,0.0871489
0.010752688172042557,0.077796556
0.021505376344086002,0.105453886
0.032258064516129004,0.1608999
0.07526881720430101,0.18790667
0.12903225806451601,0.24212381
0.0,-0.0030584484
0.0,0.017776713
0.0,-0.00988255
0.0,-0.0030530132
0.0,0.04809414
0.0,-0.014107503
0.0,-0.017700538
0.0,0.0016238485
0.0,-0.01958671
0.0,0.0075596226
0.7752100840336134,0.7685226
0.8151260504201683,0.7655021
0.8298319327731098,0.78333986
0.8424369747899147,0.78319657
0.8424369747899156,0.7266731
0.8340336134453779,0.7363251
0.802521008403362,0.760369
0.7289915966386555,0.7177533
0.6470588235294121,0.6957458
0.5735294117647061,0.6528809
0.3893557422969174,0.27747658
0.3697478991596661,0.28990537
0.3417366946778735,0.26574528
0.3277310924369772,0.22189397
0.3277310924369772,0.28537515
0.33053221288515644,0.24452724
0.3417366946778735,0.29114294
0.36414565826330403,0.2859511
0.38095238095238315,0.2551999
0.39215686274509665,0.28080645
0.021505376344086002,0.12416579
0.021505376344086002,0.07033036
0.021505376344086002,0.075831436
0.021505376344086002,0.07367524
0.010752688172043001,0.10146943
0.021505376344086002,0.08790439
0.032258064516129004,0.11540426
0.07526881720430101,0.16817734
0.12903225806451601,0.20123321
0.1935483870967738,0.24973154
0.0,-0.0056731943
0.0,0.014427737
0.0,-0.014077274
0.0,-0.002532607
0.0,0.04549899
0.0,-0.008020006
0.0,-0.018705323
0.0,0.0026488341
0.0,-0.016451748
0.0,0.008263511
0.8151260504201678,0.7779785
0.8298319327731094,0.7755336
0.8424369747899156,0.79251856
0.8424369747899147,0.78852654
0.8340336134453787,0.73196244
0.8025210084033616,0.7432561
0.7289915966386555,0.7691736
0.6470588235294121,0.7259211
0.5735294117647061,0.69658417
0.5357142857142856,0.66401476
0.3697478991596661,0.27977213
0.3417366946778735,0.29260305
0.3277310924369772,0.26552483
0.3277310924369772,0.227002
0.33053221288515644,0.28291932
0.3417366946778735,0.24377255
0.36414565826330403,0.28964102
0.3809523809523796,0.28300625
0.3921568627451002,0.25921062
0.39215686274509665,0.2795
0.021505376344086002,0.1368158
0.021505376344086002,0.08437592
0.021505376344086002,0.08988571
0.010752688172043001,0.082885556
0.021505376344086002,0.1198661
0.03225806451612856,0.10489367
0.07526881720430145,0.13004166
0.12903225806451601,0.17768583
0.19354838709677424,0.2159997
0.23655913978494603,0.2587897
0.0,-0.0061804634
0.0,0.010321374
0.0,-0.015247462
0.0,-0.002765622
0.0,0.039281968
0.0,-0.0028966386
0.0,-0.018921498
0.0,0.0036363602
0.0,-0.013888455
0.0,0.0092413
0.8298319327731094,0.77148944
0.8424369747899161,0.7698296
0.8424369747899156,0.7852479
0.8340336134453779,0.7776298
0.8025210084033616,0.72424984
0.7289915966386555,0.7370168
0.6470588235294121,0.761819
0.5735294117647065,0.7206014
0.5357142857142856,0.6862891
0.4957983193277311,0.66313845
0.3417366946778735,0.2833059
0.3277310924369736,0.29669335
0.3277310924369772,0.26578125
0.3305322128851529,0.23671518
0.3417366946778735,0.27974802
0.36414565826330403,0.24591017
0.38095238095238315,0.28792822
0.39215686274509665,0.28055775
0.3921568627451002,0.26261652
0.40056022408963443,0.27702597
0.021505376344086002,0.1546822
0.021505376344086002,0.10697934
0.010752688172043445,0.11280617
0.021505376344086002,0.10055417
0.032258064516129004,0.14513515
0.07526881720430101,0.13138546
0.12903225806451646,0.1523363
0.19354838709677402,0.19233122
0.23655913978494647,0.23559228
0.22580645161290303,0.27020922
0.0,-0.0051695723
0.0,0.005025684
0.0,-0.01443083
0.0,-0.0037373602
0.0,0.030098911
0.0,0.0014899317
0.0,-0.019461773
0.0,0.0057290597
0.0,-0.010902305
0.0,0.009423886
0.8424369747899156,0.7504887
0.8424369747899161,0.7505968
0.8340336134453787,0.7634802
0.8025210084033612,0.7526881
0.7289915966386551,0.704596
0.6470588235294121,0.71937907
0.5735294117647065,0.7394681
0.5357142857142847,0.70292246
