,0
0,0.51656014
1,0.42839113
2,0.46678898
3,0.49063677
4,0.4867103
5,0.48253793
6,0.4844303
7,0.4759036
8,0.46544406
9,0.4656033
10,0.4544586
11,0.44826657
12,0.41651788
13,0.4691675
14,0.45343158
15,0.4318992
16,0.48256806
17,0.3815925
18,0.41934708
19,0.37864053
20,-0.035843667
21,0.028550368
22,-0.008460104
23,0.03645716
24,-0.02117094
25,0.014168428
26,0.010381559
27,0.009928577
28,0.019524189
29,0.011792749
30,0.6065071
31,0.65649885
32,0.6766194
33,0.6714426
34,0.61822665
35,0.66154647
36,0.67426157
37,0.69327444
38,0.69118315
39,0.61715364
40,0.513113
41,0.42462018
42,0.4656595
43,0.4849742
44,0.48471463
45,0.48046407
46,0.48245996
47,0.472766
48,0.4635549
49,0.46356514
50,0.44974306
51,0.44585767
52,0.414706
53,0.46619472
54,0.4506043
55,0.42978537
56,0.48049492
57,0.37810743
58,0.41628322
59,0.37794387
60,-0.03620247
61,0.028881889
62,-0.009585578
63,0.036955226
64,-0.020820562
65,0.012063352
66,0.010185956
67,0.010715926
68,0.01839849
69,0.010299586
70,0.6050243
71,0.65248317
72,0.6761567
73,0.66694593
74,0.6168207
75,0.65914893
76,0.66825324
77,0.68871254
78,0.6851258
79,0.61338145
80,0.50984496
81,0.42197788
82,0.4628254
83,0.47864437
84,0.4834554
85,0.47580948
86,0.47926483
87,0.46972826
88,0.45983416
89,0.46042943
90,0.44411984
91,0.44302434
92,0.41327992
93,0.46361387
94,0.448152
95,0.42727906
96,0.47713244
97,0.37482125
98,0.4146674
99,0.37781525
100,-0.03437937
101,0.028440665
102,-0.011591135
103,0.037796546
104,-0.019982575
105,0.010468785
106,0.008527494
107,0.009641662
108,0.018803308
109,0.007553851
110,0.6019213
111,0.64692295
112,0.6739353
113,0.65950835
114,0.6129514
115,0.6555571
116,0.6630662
117,0.6818225
118,0.6775218
119,0.60649997
120,0.50686085
121,0.4192699
122,0.45928928
123,0.47165495
124,0.48216394
125,0.47026393
126,0.47514474
127,0.4653905
128,0.45473278
129,0.45644346
130,0.43718264
131,0.43925217
132,0.41080874
133,0.4607679
134,0.44506645
135,0.4244474
136,0.47319162
137,0.37090546
138,0.4130518
139,0.37723503
140,-0.031723835
141,0.027114902
142,-0.014728688
143,0.038258564
144,-0.018497324
145,0.008427665
146,0.0057513295
147,0.0077841245
148,0.018487515
149,0.005100265
150,0.5968866
151,0.63994855
152,0.66955227
153,0.6488396
154,0.60643524
155,0.64989436
156,0.6565276
157,0.672745
158,0.66847914
159,0.59770644
160,0.5031023
161,0.41694874
162,0.45445952
163,0.46419376
164,0.4800656
165,0.46286783
166,0.46979758
167,0.46021277
168,0.4480138
169,0.45103025
170,0.42982954
171,0.4342341
172,0.40748712
173,0.45768237
174,0.4420078
175,0.42121705
176,0.46786782
177,0.36714494
178,0.4114034
179,0.3757646
180,-0.028682483
181,0.025314715
182,-0.018453177
183,0.03873483
184,-0.016564753
185,0.0065629412
186,0.0025424354
187,0.004869433
188,0.018795772
189,0.0027786847
190,0.58943987
191,0.6311823
192,0.6622422
193,0.6360669
194,0.59787005
195,0.6426413
196,0.64930826
197,0.6613338
198,0.65825415
199,0.5867604
200,0.50179285
201,0.41680083
202,0.45102337
203,0.4596293
204,0.4798592
205,0.4554856
206,0.4650067
207,0.4572502
208,0.44250053
209,0.4449678
210,0.42426625
211,0.42996272
212,0.40584362
213,0.45607454
214,0.44113892
215,0.42014292
216,0.46281388
217,0.36490542
218,0.41200456
219,0.37588546
220,-0.024386257
221,0.023532491
222,-0.02234629
223,0.039254222
224,-0.0141537655
225,0.005805301
226,-0.00022410089
227,0.00014070887
228,0.020420207
229,0.0006585289
230,0.5823755
231,0.62374246
232,0.6542386
233,0.62437546
234,0.5896046
235,0.63688576
236,0.6451126
237,0.6508322
238,0.6495956
239,0.5759949
240,0.5022211
241,0.4186704
242,0.44839823
243,0.4569698
244,0.48102576
245,0.44942564
246,0.46129122
247,0.45601314
248,0.4379223
249,0.43992147
250,0.42087376
251,0.42708263
252,0.40479404
253,0.4561654
254,0.44229147
255,0.42024684
256,0.45949796
257,0.36393523
258,0.41461352
259,0.3765931
260,-0.020180104
261,0.021877542
262,-0.026297603
263,0.03912135
264,-0.011627106
265,0.0057513495
266,-0.0030156637
267,-0.0048915325
268,0.022413023
269,-0.000941677
270,0.5762655
271,0.61802727
272,0.64696157
273,0.614045
274,0.5821809
275,0.63243645
276,0.6427888
277,0.6423522
278,0.64298844
279,0.56703395
280,0.503697
281,0.4226083
282,0.44611305
283,0.4567203
284,0.4830538
285,0.4442052
286,0.45840108
287,0.45640814
288,0.43439722
289,0.43609178
290,0.41960713
291,0.42604947
292,0.4051073
293,0.45775303
294,0.44440675
295,0.42099786
296,0.4583476
297,0.3636117
298,0.419289
299,0.37855214
300,-0.0153116705
301,0.01941469
302,-0.030444896
303,0.03846036
304,-0.009484649
305,0.006360104
306,-0.00625641
307,-0.010346814
308,0.024766972
309,-0.003255615
310,0.5714664
311,0.6138254
312,0.63982236
313,0.60503256
314,0.5760228
315,0.6292407
316,0.6426561
317,0.6354431
318,0.63882786
319,0.5593537
320,0.5076107
321,0.42697337
322,0.44600293
323,0.45684797
324,0.48634803
325,0.43993586
326,0.456099
327,0.45734778
328,0.43157205
329,0.43248367
330,0.41807497
331,0.42496434
332,0.40507182
333,0.4591815
334,0.44674376
335,0.4238679
336,0.45802167
337,0.363549
338,0.42465654
339,0.3808022
340,-0.00992134
341,0.017882556
342,-0.034655366
343,0.037188552
344,-0.007117948
345,0.006007234
346,-0.00880847
347,-0.016133528
348,0.025651082
349,-0.004115114
350,0.56644416
351,0.6108152
352,0.6331008
353,0.59549356
354,0.56899685
355,0.6268226
356,0.642975
357,0.6286458
358,0.6343238
359,0.5530417
360,0.5109519
361,0.4310258
362,0.4456439
363,0.45595294
364,0.4887301
365,0.43484828
366,0.4533185
367,0.45819092
368,0.42798045
369,0.42841178
370,0.41614744
371,0.42330304
372,0.4046436
373,0.45978197
374,0.44876954
375,0.4265208
376,0.4571219
377,0.36383176
378,0.42973018
379,0.38221836
380,-0.004620862
381,0.0170241
382,-0.038506355
383,0.036226805
384,-0.0048475736
385,0.005771439
386,-0.011179071
387,-0.022159053
388,0.026537577
389,-0.005332835
390,0.5606461
391,0.6071351
392,0.62627673
393,0.5855316
394,0.5616017
395,0.6240392
396,0.6429844
397,0.62111074
398,0.6284002
399,0.5461589
400,0.51455605
401,0.43464607
402,0.44604197
403,0.45540905
404,0.49132288
405,0.43109855
406,0.45138147
407,0.45968217
408,0.42539075
409,0.42479637
410,0.41473544
411,0.4221047
412,0.4045355
413,0.46056023
414,0.45108244
415,0.429432
416,0.45659578
417,0.36435062
418,0.43458623
419,0.3837631
420,-0.00015753694
421,0.017007746
422,-0.041808337
423,0.035350677
424,-0.0028457302
425,0.0054744254
426,-0.013040031
427,-0.027532503
428,0.02699365
429,-0.0063006114
430,0.55621445
431,0.60446286
432,0.6213598
433,0.57690716
434,0.55576295
435,0.62213594
436,0.6432336
437,0.61526865
438,0.62335896
439,0.5408416
440,0.5175774
441,0.43830258
442,0.44558048
443,0.4559973
444,0.4938788
445,0.42804304
446,0.44977048
447,0.46148634
448,0.42297363
449,0.42189583
450,0.4145874
451,0.42141524
452,0.40434802
453,0.46196783
454,0.4536601
455,0.43181702
456,0.45621693
457,0.3651179
458,0.43952477
459,0.38509613
460,0.0036402429
461,0.016615558
462,-0.044935983
463,0.034550324
464,-0.0014499743
465,0.0058816043
466,-0.015211847
467,-0.032139055
468,0.027843414
469,-0.007274613
470,0.5527024
471,0.6024552
472,0.61647195
473,0.56989145
474,0.55083895
475,0.6202451
476,0.64412546
477,0.6108404
478,0.6197593
479,0.53630584
480,0.5198998
481,0.44086537
482,0.444221
483,0.45659226
484,0.49558333
485,0.42530727
486,0.44800377
487,0.46232322
488,0.42074397
489,0.41934973
490,0.41465333
491,0.42062724
492,0.40368202
493,0.46317998
494,0.45562187
495,0.43314183
496,0.45611882
497,0.36522675
498,0.44328985
499,0.38530234
500,0.006427369
501,0.015575215
502,-0.04822281
503,0.033820298
504,-0.0005332199
505,0.00642955
506,-0.017221
507,-0.035908505
508,0.028315498
509,-0.008103022
510,0.54973954
511,0.6002324
512,0.61115545
513,0.5639384
514,0.54640573
515,0.61806303
516,0.64462
517,0.60681194
518,0.6166263
519,0.53274405
520,0.5217667
521,0.44304654
522,0.44327873
523,0.45799834
524,0.49630833
525,0.4235936
526,0.4467522
527,0.4628466
528,0.41965464
529,0.41722783
530,0.41540486
531,0.4199284
532,0.40361002
533,0.4639501
534,0.4569936
535,0.4341307
536,0.4565438
537,0.36551166
538,0.4457748
539,0.38514358
540,0.008362803
541,0.01451866
542,-0.050340433
543,0.0329802
544,-0.00039999653
545,0.007047975
546,-0.018338501
547,-0.038767837
548,0.02845942
549,-0.008727353
550,0.54746634
551,0.59871936
552,0.60670483
553,0.5603725
554,0.54325485
555,0.616531
556,0.64566016
557,0.6044336
558,0.61500853
559,0.5311986
560,0.52392536
561,0.44535032
562,0.44376677
563,0.4604783
564,0.49668255
565,0.4241869
566,0.44713834
567,0.46404818
568,0.42047253
569,0.41693556
570,0.41779995
571,0.4202255
572,0.40404445
573,0.46525913
574,0.45887065
575,0.43501377
576,0.4582998
577,0.36692828
578,0.44785562
579,0.38432887
580,0.008234278
581,0.014430586
582,-0.050787248
583,0.031730648
584,-0.0005768887
585,0.007928593
586,-0.0183186
587,-0.04020346
588,0.028417503
589,-0.008548785
590,0.54701346
591,0.5995275
592,0.60504216
593,0.56081855
594,0.54265547
595,0.61690557
596,0.647211
597,0.6054687
598,0.61611307
599,0.5329997
600,0.5254612
601,0.44681036
602,0.4448949
603,0.46415162
604,0.49578023
605,0.42672214
606,0.44891202
607,0.46502197
608,0.42295864
609,0.41874135
610,0.42073104
611,0.42104626
612,0.40438873
613,0.46640852
614,0.4604418
615,0.43496495
616,0.46075875
617,0.36892188
618,0.44861808
619,0.38238367
620,0.0062353155
621,0.015057195
622,-0.049608372
623,0.030378204
624,-0.0009327717
625,0.009100599
626,-0.016831605
627,-0.04003711
628,0.028298626
629,-0.0070623998
630,0.5477249
631,0.60186213
632,0.60524255
633,0.5651094
634,0.5441161
635,0.61846614
636,0.64857924
637,0.60922945
638,0.6201289
639,0.5372898
640,0.5257008
641,0.44593593
642,0.44612798
643,0.46620917
644,0.49350923
645,0.42996487
646,0.45121366
647,0.46444622
648,0.42550778
649,0.42090666
650,0.4216084
651,0.4202401
652,0.40326467
653,0.4658169
654,0.46034995
655,0.43424854
656,0.46139807
657,0.37078422
658,0.44680458
659,0.37895846
660,0.002907605
661,0.016834293
662,-0.047142666
663,0.029597571
664,-0.0014213035
665,0.009764798
666,-0.01379266
667,-0.038354743
668,0.027285283
669,-0.0036296993
670,0.547598
671,0.60370857
672,0.6059937
673,0.57036114
674,0.5450975
675,0.6193455
676,0.647951
677,0.61258805
678,0.6235737
679,0.54174364
680,0.5228288
681,0.44263905
682,0.44581056
683,0.46718085
684,0.48859146
685,0.4329309
686,0.45297086
687,0.46210545
688,0.4272152
689,0.4232111
690,0.42180422
691,0.4183805
692,0.40120858
693,0.46370834
694,0.4576641
695,0.43147033
696,0.45984203
697,0.37206256
698,0.44207436
699,0.37403065
700,-0.0021348298
701,0.018584877
702,-0.04327583
703,0.029548978
704,-0.0026610657
705,0.010851981
706,-0.010073177
707,-0.034807622
708,0.026296914
709,-0.00014819577
710,0.5469645
711,0.60472214
712,0.6062289
713,0.5770074
714,0.5468961
715,0.6190677
716,0.64570045
717,0.6156047
718,0.6269263
719,0.5457301
720,0.5174056
721,0.4375113
722,0.44459745
723,0.4675091
724,0.48118728
725,0.43705043
726,0.45489654
727,0.4580365
728,0.42905453
729,0.42582402
730,0.42217335
731,0.41608718
732,0.3982797
733,0.46067014
734,0.45359436
735,0.42711973
736,0.45695353
737,0.37302905
738,0.43388543
739,0.3676035
740,-0.009654505
741,0.020720836
742,-0.037804127
743,0.029326651
744,-0.004659681
745,0.011623375
746,-0.005114394
747,-0.029035794
748,0.024765454
749,0.004055217
750,0.5469657
751,0.60535866
752,0.60733116
753,0.5855864
754,0.55015916
755,0.6186536
756,0.6417852
757,0.6202149
758,0.6317717
759,0.55086666
760,0.5103393
761,0.4318384
762,0.44245163
763,0.46772504
764,0.4728403
765,0.4419327
766,0.45695245
767,0.4535768
768,0.43117625
769,0.42928034
770,0.42359385
771,0.41509408
772,0.39559242
773,0.4578137
774,0.4486815
775,0.42188323
776,0.454365
777,0.37353253
778,0.42409423
779,0.36156264
