,0
0,0.019130696
1,0.008077384
2,-0.035258524
3,-0.024584519
4,-0.008758558
5,0.023748994
6,0.005809849
7,0.0070214896
8,0.008422667
9,0.0342107
10,0.012308604
11,-0.0022279052
12,0.055465154
13,-0.04270325
14,-0.0044815256
15,-0.058346026
16,-0.016402604
17,0.0052715065
18,0.03986458
19,0.02109238
20,-0.017189
21,0.021308403
22,0.043603
23,-0.024104953
24,0.04482095
25,0.010575853
26,-0.026911844
27,0.026111536
28,-0.0013955812
29,0.009762361
30,-0.0048591187
31,0.029330086
32,0.0127814645
33,-0.0102164475
34,0.03347476
35,0.03893733
36,-0.015380179
37,0.03074872
38,0.06017612
39,-0.040418632
40,0.025511865
41,0.004453372
42,-0.03166923
43,-0.024469364
44,-0.01086298
45,0.024715796
46,0.011455348
47,0.0071306396
48,0.0017185091
49,0.031443965
50,0.013719192
51,-0.00072298467
52,0.06293191
53,-0.04029903
54,-0.008366766
55,-0.061689414
56,-0.029706417
57,0.011533494
58,0.04432909
59,0.034143843
60,-0.022562753
61,0.023974836
62,0.04656806
63,-0.017708369
64,0.043341257
65,0.010094141
66,-0.02558465
67,0.021045271
68,0.006515851
69,0.013461741
70,-0.0100173475
71,0.036765613
72,0.009450116
73,-0.017737342
74,0.031594988
75,0.038635794
76,-0.011620052
77,0.026995545
78,0.061198823
79,-0.040723853
80,0.030174073
81,-0.001784406
82,-0.029309178
83,-0.029582065
84,-0.0072994446
85,0.026382636
86,0.017355306
87,0.01053975
88,0.0005421384
89,0.030950734
90,0.010600218
91,-0.0015411827
92,0.06349131
93,-0.04081934
94,-0.013064065
95,-0.06744066
96,-0.036566466
97,0.015032871
98,0.044759843
99,0.03967526
100,-0.028168194
101,0.028222075
102,0.05057986
103,-0.013248559
104,0.041198403
105,0.008022433
106,-0.024130255
107,0.020349763
108,0.013370758
109,0.016609458
110,-0.007682681
111,0.038448427
112,0.008499626
113,-0.025476767
114,0.034169417
115,0.03609588
116,-0.011833377
117,0.020983197
118,0.062686846
119,-0.04030893
120,0.03430517
121,0.0019024694
122,-0.028543111
123,-0.034565322
124,-0.0022808018
125,0.029407313
126,0.02659637
127,0.014410184
128,-0.00028789532
129,0.028407918
130,0.008263099
131,0.0028283992
132,0.06109711
133,-0.037720256
134,-0.012863519
135,-0.07381106
136,-0.034899287
137,0.011016012
138,0.046736144
139,0.038623072
140,-0.036024343
141,0.03403455
142,0.051458284
143,-0.010675151
144,0.042157445
145,0.008852729
146,-0.025682323
147,0.026296357
148,0.013015763
149,0.01854204
150,-0.008582163
151,0.034784358
152,0.0064140493
153,-0.030503307
154,0.031648085
155,0.040037803
156,-0.010919766
157,0.021531316
158,0.064449325
159,-0.03956099
160,0.037920766
161,0.0056046415
162,-0.025900636
163,-0.037624914
164,0.0022529867
165,0.028307885
166,0.03067383
167,0.009975712
168,-0.0004712788
169,0.031270847
170,0.0004858586
171,0.00780693
172,0.06403119
173,-0.0352444
174,-0.015076498
175,-0.07668848
176,-0.029100422
177,0.009716854
178,0.04629165
179,0.03257309
180,-0.031474177
181,0.03941423
182,0.052472536
183,-0.012053637
184,0.037347794
185,0.010323908
186,-0.022703791
187,0.03140628
188,0.012346077
189,0.012861357
190,-0.006427992
191,0.030935664
192,0.009137966
193,-0.035650283
194,0.033125386
195,0.038129427
196,-0.014621183
197,0.029739628
198,0.06459974
199,-0.033109833
200,0.042171396
201,0.0025374517
202,-0.02183088
203,-0.03788071
204,0.013474447
205,0.01914037
206,0.03142984
207,0.013159143
208,0.005497718
209,0.026089247
210,-0.00459189
211,0.014753292
212,0.05785711
213,-0.03309397
214,-0.01807894
215,-0.075786784
216,-0.030601153
217,0.010808596
218,0.04225939
219,0.03142018
220,-0.03067683
221,0.037399735
222,0.05057944
223,-0.004633177
224,0.03424595
225,0.0052103964
226,-0.015527693
227,0.026215026
228,0.009655373
229,0.008355226
230,-0.004557087
231,0.025809446
232,0.0054012784
233,-0.034251504
234,0.032113362
235,0.030343233
236,-0.016278379
237,0.02610817
238,0.055423
239,-0.030327508
240,0.044771492
241,0.0049521676
242,-0.02188786
243,-0.03740694
244,0.021148242
245,0.015247072
246,0.034311138
247,0.016368574
248,0.009811339
249,0.02253474
250,-0.003530885
251,0.018116646
252,0.055689905
253,-0.032350387
254,-0.016939204
255,-0.07512328
256,-0.028044965
257,0.0066968394
258,0.04373888
259,0.028913105
260,-0.03268126
261,0.038949627
262,0.04792533
263,-0.00057838554
264,0.036586173
265,0.00485314
266,-0.011518184
267,0.026629088
268,0.004511711
269,0.004665212
270,-0.0075092493
271,0.023871772
272,0.0011648525
273,-0.031592935
274,0.029929394
275,0.0311656
276,-0.016745737
277,0.026212191
278,0.05266601
279,-0.03277723
280,0.045067877
281,-0.00062364154
282,-0.018198205
283,-0.038035464
284,0.02808237
285,0.01025775
286,0.037920184
287,0.018473119
288,0.014177382
289,0.02286793
290,-0.00448443
291,0.022003986
292,0.056528267
293,-0.030365625
294,-0.018235918
295,-0.07296964
296,-0.032247342
297,0.009864051
298,0.041218687
299,0.031002462
300,-0.031655163
301,0.03916828
302,0.0461787
303,0.0031109436
304,0.034396127
305,0.0018644885
306,-0.0075813597
307,0.0203362
308,0.003519028
309,0.0023588026
310,-0.007282203
311,0.023274451
312,-0.0028975694
313,-0.030075192
314,0.029052185
315,0.02784537
316,-0.017612137
317,0.023883972
318,0.046383075
319,-0.03141871
320,0.04545129
321,-0.005924811
322,-0.013558276
323,-0.03759175
324,0.03149584
325,0.009154091
326,0.03973694
327,0.02188227
328,0.018774942
329,0.024250021
330,0.002579133
331,0.019855332
332,0.05547605
333,-0.030829703
334,-0.017767781
335,-0.072307326
336,-0.042221937
337,0.015151712
338,0.04321155
339,0.039581098
340,-0.035527628
341,0.034903232
342,0.04690144
343,0.006241701
344,0.036524527
345,0.00015994825
346,-0.0040172376
347,0.009819442
348,0.008698043
349,0.0021459209
350,-0.010141078
351,0.02539469
352,-0.009498926
353,-0.024818553
354,0.032711964
355,0.0255726
356,-0.016737407
357,0.014492238
358,0.040949307
359,-0.035071332
360,0.049880885
361,-0.0007155932
362,-0.010789858
363,-0.039920583
364,0.035154786
365,0.0101329945
366,0.043414336
367,0.026392639
368,0.024239069
369,0.024826491
370,0.00689162
371,0.014335368
372,0.05806226
373,-0.032018214
374,-0.018927284
375,-0.07068497
376,-0.044998057
377,0.017214153
378,0.045037128
379,0.04417847
380,-0.039985858
381,0.030184712
382,0.04649183
383,0.0084752515
384,0.039771087
385,-0.00033691287
386,0.000985146
387,0.0066401097
388,0.01244731
389,-0.0022021078
390,-0.012685047
391,0.022245308
392,-0.012410973
393,-0.01962064
394,0.035254396
395,0.024987426
396,-0.015587223
397,0.011644206
398,0.040882863
399,-0.03857144
400,0.04822932
401,-0.0016590784
402,-0.009218821
403,-0.040500104
404,0.03097704
405,0.012875765
406,0.043233633
407,0.024516685
408,0.023724526
409,0.024024006
410,0.0064035887
411,0.010873614
412,0.058583505
413,-0.031274676
414,-0.017443862
415,-0.06825316
416,-0.043213535
417,0.018568758
418,0.044397086
419,0.04481541
420,-0.03870885
421,0.029444555
422,0.04314095
423,0.00882493
424,0.037228324
425,-0.0007606297
426,0.0030736055
427,0.0064057386
428,0.013882884
429,-0.00082259584
430,-0.010457841
431,0.020890718
432,-0.010731074
433,-0.017111078
434,0.035280123
435,0.025309045
436,-0.012561187
437,0.012096913
438,0.04120844
439,-0.036508553
440,0.04580769
441,-0.0041987672
442,-0.0076978374
443,-0.039918408
444,0.025517225
445,0.013332569
446,0.040013183
447,0.022837806
448,0.019837253
449,0.022224138
450,0.007216687
451,0.00775526
452,0.057536367
453,-0.031182641
454,-0.017990824
455,-0.06538096
456,-0.04233041
457,0.02065098
458,0.041377164
459,0.04625374
460,-0.03681726
461,0.029737502
462,0.041823443
463,0.008087214
464,0.034477368
465,9.728968e-05
466,0.0019459391
467,0.004753088
468,0.01537471
469,0.0034069712
470,-0.0076397993
471,0.022442792
472,-0.009178446
473,-0.016396604
474,0.03512953
475,0.02497631
476,-0.009735083
477,0.011017754
478,0.04253062
479,-0.03512831
480,0.045207173
481,-0.0044092964
482,-0.0072599323
483,-0.038472448
484,0.024836956
485,0.014241471
486,0.03861236
487,0.023959212
488,0.018430015
489,0.019991213
490,0.0060471636
491,0.006811701
492,0.05720818
493,-0.030840004
494,-0.018885244
495,-0.06675041
496,-0.04092964
497,0.021678623
498,0.04021393
499,0.04712414
500,-0.037687737
501,0.034806572
502,0.041925725
503,0.008126446
504,0.036358114
505,0.0016302073
506,0.00031833444
507,0.00478764
508,0.013122466
509,0.008792996
510,-0.007361375
511,0.025332285
512,-0.008871367
513,-0.017283892
514,0.034955285
515,0.023757346
516,-0.009020415
517,0.009576697
518,0.046576224
519,-0.03554491
520,0.042865068
521,-0.005416027
