,0
0,0.027821312
1,-0.007827446
2,0.043811016
3,0.011399872
4,0.013233793
5,-0.054967508
6,-0.025678301
7,0.028480321
8,0.027261196
9,-0.04483575
10,0.044087578
11,0.005708736
12,-0.033192206
13,-0.04452124
14,-0.023133421
15,0.04379283
16,0.042419754
17,-0.038704034
18,-0.063718386
19,0.009107077
20,0.020541139
21,0.045338057
22,0.030413408
23,0.052512392
24,-0.0059297737
25,-0.022604963
26,0.029750919
27,-0.03458612
28,0.041282374
29,0.06439268
30,0.028027114
31,-0.0062075076
32,0.0129152825
33,-0.008488555
34,0.001320958
35,0.019110532
36,0.01496095
37,-0.03145007
38,0.04763696
39,0.042062122
40,0.0052999873
41,-0.04940608
42,0.0048289867
43,0.074441664
44,-0.07146548
45,-0.041842256
46,-0.002992688
47,-0.013579937
48,-0.00020722137
49,0.010357032
50,0.064985655
51,0.03269229
52,0.074092306
53,-0.013044336
54,0.060774587
55,0.041130602
56,0.08992035
57,0.045000404
58,0.010013527
59,-0.010270335
60,0.023385748
61,0.0036794518
62,0.04393387
63,0.009145727
64,0.01785047
65,-0.06038935
66,-0.032418836
67,0.03169392
68,0.036786783
69,-0.0370451
70,0.046384625
71,0.0038008802
72,-0.0376443
73,-0.043277
74,-0.024401538
75,0.044139262
76,0.038376123
77,-0.04324604
78,-0.07154648
79,0.0012303147
80,0.015143265
81,0.043337587
82,0.033417318
83,0.05369612
84,0.00015898829
85,-0.027897218
86,0.04016937
87,-0.033981517
88,0.04868794
89,0.06553449
90,0.017158145
91,-0.00083437015
92,0.014392622
93,-0.0074531343
94,-0.009372267
95,0.020088477
96,0.017971326
97,-0.030419854
98,0.04751347
99,0.051759582
100,-0.0017877929
101,-0.051280923
102,-0.0007451215
103,0.06543685
104,-0.07493923
105,-0.058347505
106,-0.0065854946
107,-0.006520199
108,-0.002661664
109,0.0031491797
110,0.06429518
111,0.030836657
112,0.07488322
113,-0.010724037
114,0.05331158
115,0.04914627
116,0.08305973
117,0.054068353
118,-0.0003180845
119,-0.010599309
120,0.032280758
121,0.0015656988
122,0.045479164
123,-0.0030821073
124,0.029771948
125,-0.06505693
126,-0.03772618
127,0.03484646
128,0.037340056
129,-0.049395237
130,0.03973213
131,0.0004910152
132,-0.022165088
133,-0.044827055
134,-0.03416749
135,0.049149018
136,0.03895871
137,-0.048853535
138,-0.0734413
139,0.015014103
140,0.011972173
141,0.03372896
142,0.03184278
143,0.05762013
144,-0.0056288443
145,-0.022098118
146,0.031024057
147,-0.032815486
148,0.047973648
149,0.06924557
150,0.02222544
