,0
0,0.05784469
1,0.003173123
2,0.018910272
3,-0.02364502
4,0.010180786
5,0.06652807
6,0.06565365
7,-0.0035823383
8,0.07405737
9,0.0002552863
10,0.0040138853
11,0.015214371
12,-0.0073268167
13,0.025199672
14,0.018232409
15,0.036017794
16,-0.03274202
17,-0.05654685
18,0.0335235
19,-0.0024203719
20,-0.032774013
21,0.038806617
22,-0.038772136
23,0.01854072
24,-0.04841245
25,0.032400988
26,0.08936164
27,-0.04795658
28,-0.00041953358
29,0.031314824
30,0.03897355
31,0.042270593
32,0.0662592
33,-0.005648738
34,0.03190995
35,0.07498089
36,0.02490973
37,0.0462266
38,-0.0175172
39,0.057343926
40,0.014501987
41,0.010172072
42,-0.00077587564
43,0.039184216
44,0.0077254637
45,-0.0156123405
46,-0.042367835
47,-0.026083292
48,-0.027174976
49,0.03305336
50,-0.03522056
51,0.006857599
52,0.024020823
53,0.06308759
54,-0.015445958
55,0.042876296
56,0.021833584
57,0.028732419
58,0.049749512
59,-0.061567552
60,0.057042636
61,0.01243685
62,0.012155227
63,-0.012916052
64,0.005683762
65,0.066771194
66,0.07009447
67,0.0044698
68,0.0743501
69,0.0032135975
70,6.2179344e-05
71,0.0058042184
72,-0.008529801
73,0.012676897
74,0.0126391435
75,0.042250756
76,-0.03128241
77,-0.046145074
78,0.034955796
79,0.0031221202
80,-0.03496405
81,0.02546828
82,-0.04440786
83,0.018295392
84,-0.048516225
85,0.034278717
86,0.09419729
87,-0.051213503
88,-0.0004650819
89,0.035411634
90,0.039171655
91,0.05556834
92,0.07051723
93,0.00042054942
94,0.028246086
95,0.070355296
96,0.018575892
97,0.040699948
98,-0.009829816
99,0.05617562
100,0.01698978
101,0.014956385
102,0.014296422
103,0.046140593
104,0.010982723
105,-0.026008302
106,-0.04837922
107,-0.040286608
108,-0.02873278
109,0.036907572
110,-0.036124937
111,-0.000522244
112,0.020206168
113,0.07125981
114,-0.016349874
115,0.05479527
116,0.028808612
117,0.038170885
118,0.03955245
119,-0.06212517
120,0.061261546
121,0.0044736266
122,1.5340978e-05
123,-0.017053753
124,0.005914654
125,0.048539195
126,0.07770954
127,0.012318834
128,0.08239612
129,-0.016767014
130,-0.014378944
131,0.010386644
132,-0.008860236
133,0.031275198
134,0.0038306694
135,0.027577732
136,-0.024483409
137,-0.04040204
138,0.022844808
139,0.01910621
140,-0.021670457
141,0.03519565
142,-0.03779544
143,0.028627554
144,-0.044660684
145,0.035137247
146,0.09708863
147,-0.039398603
148,-0.0030465017
149,0.03588835
150,0.041032284
151,0.055177025
152,0.0632318
153,0.000103633385
154,0.020078648
155,0.06651966
156,0.02592413
157,0.050596293
158,-0.022205597
159,0.050462965
160,0.021234289
161,0.016623782
162,0.009502791
163,0.059654526
164,0.011411232
165,-0.017412743
166,-0.050456077
167,-0.041078605
168,-0.01933897
169,0.03886309
170,-0.04277888
171,-0.0043612905
172,0.021905145
173,0.07110641
174,-0.010388748
175,0.04693902
176,0.021486344
177,0.03239123
178,0.06424889
179,-0.059625734
180,0.0722483
181,0.007039414
182,0.007635889
183,-0.021728048
184,-0.0037115626
185,0.056507334
186,0.076886185
187,0.027966693
188,0.09053875
189,-0.025862437
190,-0.01993387
191,0.015598524
192,-0.008309472
193,0.029668309
194,-0.0025459072
195,0.01960135
196,-0.016781272
197,-0.0412092
198,0.03497365
199,0.025551094
200,-0.025544075
201,0.042219814
202,-0.045614243
203,0.016965257
204,-0.03923842
205,0.024285167
206,0.11025368
207,-0.04942604
208,-0.0075076157
209,0.03322354
210,0.0469717
211,0.051062856
212,0.05194383
213,-0.004961188
214,0.022272516
215,0.06446636
216,0.02690834
217,0.041991934
218,-0.024622617
219,0.034039956
220,0.022085126
221,0.010080216
222,-0.0019057777
223,0.055784672
224,0.025090365
225,-0.013215889
226,-0.060763072
227,-0.052120246
228,-0.018573845
229,0.039457325
230,-0.047607813
231,-0.013959002
232,0.02643751
233,0.075931296
234,-0.013151131
235,0.044639003
236,0.02864665
237,0.022157663
238,0.064965196
239,-0.059147067
240,0.08346118
241,0.032082938
242,0.011471359
243,-0.01455634
244,0.0074287336
245,0.05957137
246,0.04844562
247,0.028934807
248,0.074252166
249,-0.029004505
250,-0.014124778
251,0.016692884
252,0.0052053872
253,0.037929162
254,0.011225096
255,0.03057428
256,-0.020387128
257,-0.040695723
258,0.056017775
259,0.02196596
260,-0.020528207
261,0.029112618
262,-0.023432536
263,0.022093765
264,-0.029358136
265,0.018482283
266,0.09798733
267,-0.06560425
268,-0.008380074
269,0.026419839
270,0.032966413
271,0.054745395
272,0.054758802
273,0.0071115987
274,0.023212887
275,0.055587303
276,0.011283383
277,0.041982867
278,-0.013818268
279,0.040341366
280,-0.0093022045
281,-0.011338942
282,0.0037036364
283,0.051266424
284,0.027378123
285,-0.025078367
286,-0.055281628
287,-0.057767533
288,-0.024671156
289,0.027610049
290,-0.04712145
291,0.0081894575
292,0.025331926
293,0.09450935
294,-0.0036095097
295,0.048173126
296,0.028959092
297,0.044300396
298,0.057719942
299,-0.068006806
300,0.08129628
301,0.026313756
302,0.010767722
303,-0.00721292
304,-0.0025383045
305,0.056171276
306,0.04833688
307,0.030033177
308,0.0889445
309,-0.019827291
310,-0.024599431
311,0.0075346893
312,0.00092274835
313,0.040134598
314,-0.0054839845
315,0.014853095
316,-0.01215509
317,-0.031727858
318,0.037937116
319,0.029471504
320,-0.016836027
321,0.029234963
322,-0.02683302
323,0.028571872
324,-0.025995934
325,0.021781769
326,0.094936796
327,-0.06258743
328,-0.018847764
329,0.037928864
330,0.0419595
331,0.05725947
332,0.04001315
333,0.0027667591
334,0.015648924
335,0.05477096
336,0.020981323
337,0.03325041
338,-0.027897898
339,0.0207469
340,-0.0014220539
341,0.003706541
342,0.002539068
343,0.055506803
344,0.029262915
345,-0.020011716
346,-0.036141433
347,-0.049748935
348,-0.018658524
349,0.022947462
350,-0.041550435
351,-0.0004847222
352,0.02143844
353,0.086691774
354,-0.00027293526
355,0.041338377
356,0.024992617
357,0.037986092
358,0.055719584
359,-0.06059921
360,0.06746638
361,0.024345666
362,0.014834232
363,-0.008323515
364,-0.014629473
365,0.046495017
366,0.05479299
367,0.030935675
368,0.08928142
369,-0.015741378
370,-0.030880796
371,0.0006039122
372,-0.0071986127
373,0.04580708
374,-0.022789227
375,0.0090605635
376,-0.018236542
377,-0.030668236
378,0.035302967
379,0.02892188
380,-0.0069514737
381,0.03954055
382,-0.038849063
383,0.032735497
384,-0.029193254
385,0.026722582
386,0.103370495
387,-0.06037821
388,-0.01395916
389,0.04050788
390,0.03397684
391,0.052534048
392,0.04243005
393,0.0039438736
394,0.015514149
395,0.066168785
396,0.032269068
397,0.03928478
398,-0.03486108
399,0.031312622
400,-0.0049984995
401,-0.003348655
402,-0.0025702203
403,0.05919397
404,0.0307461
405,-0.027501455
406,-0.041052613
407,-0.057341177
408,-0.023026915
409,0.021119794
410,-0.048675023
411,-0.00966141
412,0.022866646
413,0.08968064
414,0.006076614
415,0.036453538
416,0.03265512
417,0.026614511
418,0.06881508
419,-0.0662388
420,0.086661875
421,0.025047082
422,0.010087161
423,-0.014754734
424,-0.0029964978
425,0.05908906
426,0.049826022
427,0.025614979
428,0.09030201
429,-0.025132455
430,-0.021329394
431,0.007281476
432,0.012817562
433,0.034273967
434,0.0025931904
435,0.020494863
436,-0.021684416
437,-0.01949777
438,0.049460556
439,0.040056605
440,-0.023111027
441,0.03075129
442,-0.011237867
443,0.03389832
444,-0.017419659
445,0.026794579
446,0.106469534
447,-0.07557248
448,-0.015921654
449,0.026437629
450,0.04335662
451,0.051446572
452,0.037062056
453,0.017389568
454,0.016924776
455,0.046412546
456,0.020590302
457,0.040603347
458,-0.028038053
459,0.032179322
460,-0.01787738
461,-0.014847892
462,-0.0021669017
463,0.05649307
464,0.018325085
465,-0.036687754
466,-0.048681285
467,-0.060614277
468,-0.031076292
469,0.02758636
470,-0.0410777
471,0.005793128
472,0.0065658716
473,0.09667731
474,-0.0015239171
475,0.040171992
476,0.040115245
477,0.038711984
478,0.055437066
479,-0.060496055
480,0.06709698
481,0.029172074
482,0.0007930598
483,0.0026104487
484,0.0026180572
485,0.048201744
486,0.039297692
487,0.017560985
488,0.08635355
489,-0.010361981
490,-0.031283356
491,0.009874625
492,-4.0181796e-05
493,0.036346685
494,-0.02669412
495,0.0022543485
496,-0.0027180847
497,-0.028215839
498,0.038871683
499,0.04523463
500,-0.0044975947
501,0.02692221
502,-0.025200084
503,0.049956027
504,-0.017920299
505,0.024817806
506,0.10896892
507,-0.06324947
508,-0.031173894
509,0.03484156
510,0.016807308
511,0.06045775
512,0.03596799
513,0.0033135347
514,0.014173553
515,0.06961412
516,0.03677085
517,0.032844834
518,-0.04112301
519,0.040651046
520,-0.0044066776
521,-0.0069651376
522,0.008547328
523,0.057374835
524,0.024702925
525,-0.016879447
526,-0.033471715
527,-0.060813807
528,-0.011270079
529,0.042193346
530,-0.04468977
531,-0.009617399
532,0.0068681845
533,0.083623774
534,-0.0035346397
535,0.04491273
536,0.042312205
537,0.049407907
538,0.059754055
539,-0.066145234
540,0.060856905
541,0.013761648
542,0.014478273
543,-0.0020165448
544,-0.002978614
545,0.053839795
546,0.04879194
547,0.019350577
548,0.08175413
549,-0.002963597
550,-0.02713562
551,0.0013046821
552,-0.008570302
553,0.03750491
554,-0.028163284
555,0.0070689223
556,-0.007365823
557,-0.041791253
558,0.047580797
559,0.025811316
560,-0.015856184
561,0.03998785
562,-0.035986755
563,0.037639555
564,-0.026293179
565,0.028740756
566,0.11168675
567,-0.07088358
568,-0.023398243
569,0.033525195
570,0.021536412
571,0.054587625
572,0.023685131
573,0.0019197436
574,0.024553899
575,0.07029049
576,0.030190505
577,0.02459441
578,-0.028107477
579,0.036388762
580,0.0014059141
581,-0.016011199
582,-0.00913693
583,0.04141549
584,0.03323489
585,-0.015880357
586,-0.02320401
587,-0.0479055
588,-0.016740307
589,0.040086385
590,-0.04931953
591,-0.0074202493
592,-0.0031515588
593,0.083955534
594,-0.0063232915
595,0.023708884
596,0.06349853
597,0.039407007
598,0.05616892
599,-0.06365282
600,0.07421668
601,0.032290287
602,0.0186766
603,-0.0051276153
604,0.015585632
605,0.06950343
606,0.015175641
607,0.0029967297
608,0.08271914
609,-0.018420236
610,-0.020332746
611,0.006749407
612,0.010714237
613,0.034219224
614,-0.007370417
615,0.007037429
616,-0.013573553
617,-0.05040001
618,0.07231237
619,0.039856687
620,-0.011058437
621,0.036861416
622,-0.005125314
623,0.048865363
624,-0.015228808
625,0.029835822
626,0.098649465
627,-0.0772386
628,-0.032002494
629,0.024066467
630,0.009238388
631,0.043000914
632,0.034324974
633,0.013257961
634,0.02001023
635,0.067713864
636,0.04430679
637,0.038087633
638,-0.03149397
639,0.060105987
640,-0.022521712
641,-0.028920373
642,-0.0035117227
643,0.041484114
644,0.020442944
645,-0.012418635
646,-0.02152222
647,-0.0410523
648,-0.007121197
649,0.029295322
650,-0.044412807
651,0.009425612
652,0.012872473
653,0.09508689
654,0.0076748207
655,0.043809682
656,0.04665923
657,0.048167456
658,0.052587744
659,-0.085931234
660,0.09027022
661,0.03245282
662,0.02075875
663,0.003993948
664,-0.008109349
665,0.087798625
666,0.038699985
667,0.01028071
668,0.108503744
669,-0.0034537255
670,-0.016693365
671,0.0031177122
672,0.008747449
673,0.01584912
674,-0.025117831
675,0.003937084
676,-0.004541467
677,-0.04285358
678,0.056799028
679,0.04112415
680,-0.027930642
681,0.017549112
682,-0.020967955
683,0.044230368
684,-0.019275714
685,0.02304678
686,0.11338769
687,-0.0780688
688,-0.02829789
689,0.028392434
690,0.02110288
691,0.04268423
692,0.027748091
693,0.009258212
694,0.036020193
695,0.064757176
696,0.05249182
697,0.019011354
698,-0.043015394
699,0.05097056
700,-0.0023746984
701,-0.009707351
702,-0.0029651485
703,0.05262741
704,0.033464894
705,-0.0014612043
706,-0.0403338
707,-0.041837256
708,-0.0039996523
709,0.03201506
710,-0.03785412
711,-0.0054257913
712,0.025815781
713,0.08165002
714,-0.0005425621
715,0.05451445
716,0.04248774
717,0.027587678
718,0.042218022
719,-0.06949246
720,0.06713317
721,0.022637002
722,0.02785057
723,0.011185731
724,-0.0010381953
725,0.07654503
726,0.02932462
727,0.02198366
728,0.095110826
729,0.00405779
730,-0.020484501
731,-0.0112572815
732,0.007068274
733,0.033619616
734,-0.016434096
735,-0.00045491895
736,-0.017590044
737,-0.055076126
738,0.07169059
739,0.05118835
740,-0.025418144
741,0.02235617
742,-0.013796068
743,0.035156805
744,-0.009557906
745,0.045790784
746,0.10409293
747,-0.06430286
748,-0.02621319
749,0.029469
750,0.010499433
751,0.031039674
752,0.033542156
753,0.008715319
754,0.044479713
755,0.059478756
756,0.052078858
757,0.016766923
758,-0.03631562
759,0.041959368
760,-0.004633736
761,-0.02890748
762,0.004805153
763,0.051470317
764,0.02859441
765,-0.002936102
766,-0.032549962
767,-0.0330346
768,-0.004548682
769,0.023219405
770,-0.055485975
771,-0.011166969
772,0.03209256
773,0.084324814
774,0.011327479
775,0.051877644
776,0.038077466
777,0.044573903
778,0.034245454
779,-0.08240712
780,0.09880307
781,0.01364023
782,0.016708955
783,0.022016088
784,0.007076386
785,0.10575551
786,0.03739391
787,0.01402943
788,0.11040942
789,-0.019160861
790,-0.013045549
791,0.007500727
792,0.00989032
793,0.017353328
794,-0.013946246
795,-0.007717047
796,-0.01793457
797,-0.0591506
798,0.07871094
799,0.07598681
800,-0.03893373
801,0.004031093
802,0.015325296
803,0.051294744
804,0.0010512266
805,0.044239275
806,0.11401588
807,-0.07778134
808,-0.022523224
809,0.028176468
810,0.022831965
811,0.03719793
812,0.023805458
813,0.016974675
814,0.05296461
815,0.037901744
816,0.049682926
817,0.024775885
818,-0.04149545
819,0.029193329
820,-0.0012474726
821,-0.037557427
822,0.008112026
823,0.06376925
824,0.020747794
825,-0.0045131254
826,-0.038672984
827,-0.024418367
828,-0.0053532356
829,0.022979323
830,-0.04567897
831,0.001694995
832,0.027268935
833,0.08437673
834,-0.00058276963
835,0.06226104
836,0.04182607
837,0.04910729
838,0.03891904
839,-0.073815726
840,0.07373562
841,0.006031533
842,0.035298944
843,0.01709228
844,0.004272339
845,0.09048762
846,0.0322485
847,0.009410735
848,0.090470016
849,-0.006597863
850,-0.0033034468
851,0.011782887
852,0.0007495573
853,0.024437053
854,-0.011782765
855,-0.022851482
856,-0.024546469
857,-0.058921333
858,0.062295806
859,0.065619394
860,-0.028598221
861,0.006526597
862,-0.021702476
863,0.031258814
864,-0.017306175
865,0.04408671
866,0.123127446
867,-0.065017104
868,-0.028065344
869,0.03187095
870,0.019450882
871,0.03778036
872,0.041155875
873,-0.00950812
874,0.070084445
875,0.06650004
876,0.046511725
877,0.030140717
878,-0.05004455
879,0.020547729
880,-0.0038681093
881,-0.061097063
882,0.017462146
883,0.05856986
