Actual,Predicted
0.6744966442953029,0.8480693
0.6610738255033555,1.0367131
0.6498881431767343,0.8319294
0.6442953020134228,0.89697206
0.6510067114093978,0.86548126
0.6543624161073831,0.89203876
0.6565995525727066,0.84149694
0.6599552572706928,0.73868674
0.6577181208053711,0.90293455
0.666666666666667,0.8881537
0.8617021276595747,0.7483326
0.7978723404255321,0.87719035
0.7978723404255321,0.7842055
0.8723404255319145,0.99037755
0.8936170212765959,0.84440005
0.9255319148936172,0.4949033
0.9468085106382977,0.7868385
0.9680851063829787,0.8158459
0.9787234042553192,0.9344783
0.968085106382979,0.7188014
0.0,-0.059863564
0.0,-0.004790627
0.009615384615385025,0.083985984
0.0,-0.010092704
0.0,-0.0024774913
0.0,-0.09727663
0.0,-0.03417351
0.0,0.025264578
0.009615384615383249,0.0051216595
0.0,0.0076105706
0.6031249999999995,0.58184046
0.6343750000000004,0.2913981
0.609375,0.5903007
0.5656250000000025,0.58652663
0.5718749999999995,0.68335944
0.5593750000000002,0.6509776
0.546875,0.45089886
0.5343750000000007,0.57065725
0.5125000000000011,0.5902976
0.5062499999999996,0.5920794
0.6610738255033564,0.84583396
0.6498881431767334,1.0357836
0.6442953020134228,0.8306262
0.6510067114093969,0.89566517
0.654362416107384,0.8641759
0.6565995525727075,0.8898902
0.6599552572706928,0.84029824
0.6577181208053711,0.7372648
0.6666666666666679,0.90110135
0.6778523489932882,0.88720953
0.7978723404255321,0.74730253
0.7978723404255321,0.8754343
0.8723404255319145,0.7832083
0.8936170212765955,0.98931843
0.9255319148936172,0.8431332
0.946808510638298,0.49449244
0.9680851063829787,0.7857096
0.978723404255319,0.81401074
0.968085106382979,0.9328119
0.968085106382979,0.71784073
0.0,-0.06092151
0.009615384615385025,-0.0055930954
0.0,0.08367937
0.0,-0.00994204
0.0,-0.003393339
0.0,-0.09708731
0.0,-0.034664158
0.009615384615385025,0.025238905
0.0,0.0058581494
0.0,0.008464182
0.6343750000000004,0.5809579
0.609375,0.2918373
0.5656249999999989,0.5889605
0.5718750000000004,0.58493525
0.5593750000000002,0.6817284
0.546875,0.6502511
0.5343750000000007,0.45040593
0.5125000000000011,0.5696246
0.5062499999999996,0.588657
0.47812500000000036,0.59150845
0.6498881431767343,0.8435311
0.6442953020134219,1.0337826
0.6510067114093969,0.8290088
0.6543624161073831,0.8937527
0.6565995525727075,0.86281496
0.6599552572706946,0.88794506
0.6577181208053711,0.83868784
0.666666666666667,0.7352271
0.6778523489932891,0.8991369
0.6756152125279629,0.88564605
0.7978723404255321,0.7455635
0.8723404255319149,0.87323487
0.8936170212765955,0.7820206
0.9255319148936172,0.9875758
0.9468085106382982,0.8409023
0.968085106382979,0.49440753
0.978723404255319,0.7836515
0.9680851063829787,0.81191766
0.968085106382979,0.930319
0.968085106382979,0.7170008
0.009615384615383249,-0.061579067
0.0,-0.0059929797
0.0,0.0834714
0.0,-0.010284757
0.0,-0.004127959
0.0,-0.09660646
0.009615384615385025,-0.0356015
0.0,0.025824575
0.0,0.006130943
0.0384615384615401,0.00904667
0.609375,0.58013403
0.5656249999999998,0.2918518
0.5718749999999986,0.58719766
0.5593750000000028,0.58277863
0.546875,0.67942184
0.5343750000000007,0.64867336
0.5125000000000011,0.4497288
0.5062500000000014,0.5685509
0.47812499999999947,0.58650947
0.4687500000000009,0.5904263
0.6442953020134237,0.8418659
0.6510067114093978,1.0327888
0.6543624161073831,0.828336
0.6565995525727084,0.89214474
0.6599552572706937,0.86229503
0.6577181208053693,0.88671815
0.666666666666667,0.83768636
0.6778523489932882,0.73348445
0.6756152125279646,0.8982272
0.6689038031319914,0.8846626
0.8723404255319152,0.74443084
0.8936170212765959,0.8716076
0.9255319148936167,0.78160655
0.9468085106382977,0.98653144
0.968085106382979,0.83937025
0.9787234042553192,0.49495664
0.9680851063829787,0.7823353
0.9680851063829787,0.8108413
0.968085106382979,0.9285004
0.968085106382979,0.7163816
0.0,-0.06219649
0.0,-0.0067841667
0.0,0.083728135
0.0,-0.010712085
0.0,-0.0051854476
0.009615384615385025,-0.096681595
0.0,-0.03672748
0.0,0.026315061
0.03846153846153655,0.0061786976
0.0,0.00998571
0.5656249999999998,0.5795866
0.5718749999999995,0.29211533
0.5593750000000011,0.5858127
0.546875,0.5817548
0.5343749999999989,0.67791456
0.5125000000000011,0.64752823
0.5062500000000014,0.44926322
0.47812500000000036,0.5680763
0.4687500000000009,0.5847537
0.46249999999999947,0.5899762
0.6510067114093978,0.84103817
0.6543624161073831,1.0327084
0.6565995525727066,0.82798874
0.6599552572706928,0.891009
0.6577181208053711,0.8617568
