Actual,Predicted
0.7015590200445443,0.6199929
0.6971046770601355,0.61604834
0.6915367483296224,0.6259747
0.6971046770601328,0.6202412
0.7060133630289531,0.6027762
0.7227171492204905,0.6082875
0.7349665924276172,0.6439564
0.7438752783964349,0.61068934
0.7516703786191545,0.6227256
0.7550111358574609,0.6473606
0.2978723404255321,0.64125925
0.22340425531914931,0.61613697
0.24468085106382986,0.6339305
0.21276595744680815,0.6369765
0.28723404255319185,0.6141986
0.5638297872340428,0.63283247
0.7021276595744679,0.6360838
0.8510638297872344,0.64614016
0.8936170212765959,0.6389485
0.8936170212765959,0.6307619
0.0,-0.0046080234
0.0,-0.011043462
0.0,0.0058335224
0.0,-0.0010692887
0.0,0.011038925
0.0,0.0041388106
0.0,0.012012278
0.0,0.012919275
0.0,-0.011036458
0.0,0.004117662
0.6677018633540381,0.37024203
0.6894409937888195,0.37145647
0.683229813664596,0.3694533
0.6739130434782634,0.37825337
0.6335403726708089,0.38423917
0.5527950310559007,0.41688696
0.48447204968944035,0.377148
0.43788819875776497,0.38868326
0.4130434782608692,0.38087434
0.4223602484472053,0.40742832
0.6971046770601346,0.63076985
0.6915367483296233,0.62614226
0.6971046770601346,0.6362516
0.7060133630289522,0.63080966
0.7227171492204905,0.6142781
0.7349665924276172,0.6161628
0.7438752783964366,0.6506083
0.7516703786191536,0.62492955
0.7550111358574618,0.63125855
0.7527839643652579,0.6545265
0.22340425531914931,0.6552723
0.2446808510638303,0.6292507
0.21276595744680815,0.64767516
0.2872340425531914,0.6491319
0.563829787234043,0.63132477
0.7021276595744683,0.64511037
0.8510638297872339,0.6490592
0.8936170212765955,0.6563192
0.8936170212765959,0.6584761
0.9042553191489362,0.64163667
0.0,-0.0027362867
0.0,-0.0074238614
0.0,0.0024822587
0.0,0.0011582486
0.0,0.008306579
0.0,0.005739933
0.0,0.0075361943
0.0,0.009568352
0.0,-0.0052196374
0.0,0.0028063776
0.6894409937888204,0.37876144
0.683229813664596,0.37990716
0.6739130434782616,0.37973765
0.6335403726708098,0.38417947
0.5527950310558998,0.39301544
0.48447204968944035,0.41944215
0.4378881987577632,0.38376835
0.41304347826087096,0.39162603
0.42236024844720443,0.38646224
0.4161490683229827,0.41424182
0.6915367483296224,0.6422949
0.6971046770601355,0.6371232
0.706013363028954,0.6476286
0.7227171492204887,0.6414589
0.7349665924276172,0.6279825
0.7438752783964366,0.62761855
0.7516703786191554,0.65889543
0.7550111358574592,0.6401343
0.752783964365257,0.64135617
0.7516703786191536,0.6611998
0.2446808510638303,0.67016566
0.21276595744680904,0.6456316
0.2872340425531914,0.6626865
0.5638297872340425,0.6629285
0.7021276595744683,0.65075105
0.8510638297872342,0.6576418
0.8936170212765955,0.6650938
0.8936170212765955,0.6671697
0.9042553191489364,0.6753582
0.9148936170212767,0.6542899
0.0,-0.0022373884
0.0,-0.004124305
0.0,-0.00024573505
0.0,0.0019486509
0.0,0.0059176614
0.0,0.0073480587
0.0,0.0035092216
0.0,0.00662337
0.0,1.735054e-05
0.0,0.002144387
0.6832298136645969,0.38858545
0.6739130434782616,0.38828072
0.6335403726708062,0.3901107
0.5527950310559007,0.39050928
0.48447204968944124,0.40118983
0.4378881987577641,0.4211027
0.4130434782608692,0.390705
0.4223602484472071,0.39593118
0.41614906832298093,0.392351
0.3975155279503104,0.4187599
0.6971046770601346,0.65484995
0.706013363028954,0.6508499
0.7227171492204905,0.65915734
0.7349665924276172,0.653276
0.7438752783964375,0.64540184
0.7516703786191536,0.6406964
0.7550111358574609,0.665702
0.7527839643652561,0.6565111
0.7516703786191545,0.65122104
0.7505567928730521,0.66788054
0.2127659574468086,0.68557227
