Actual,Predicted
0.3278301886792452,0.4163458
0.3136792452830228,0.39839205
0.29481132075471805,0.48707682
0.29245283018868307,0.45361787
0.31132075471698073,0.49355394
0.3160377358490578,0.490695
0.33254716981132404,0.45005476
0.33962264150943966,0.4367622
0.3561320754716988,0.41939783
0.36792452830188793,0.4936623
0.7888888888888888,0.8256236
0.8,0.7902739
0.822222222222222,0.7246068
0.8111111111111109,0.7748922
0.8999999999999997,0.7427391
0.922222222222222,0.81319034
0.911111111111111,0.71102285
0.9222222222222216,0.7083182
0.9444444444444442,0.75887495
0.9444444444444442,0.7307133
0.0,-0.024398003
0.0,0.008921577
0.0,-0.019710608
0.0,0.033462472
0.0136986301369868,0.0038707766
0.01826484018264818,-0.004995061
0.0,-0.026009146
0.0,0.0461787
0.009132420091323645,0.001463823
0.0,-0.01739425
0.4955357142857135,0.40192056
0.4955357142857144,0.37059367
0.484375,0.4283886
0.4821428571428559,0.4405902
0.45982142857142794,0.41598362
0.4464285714285712,0.34010172
0.421875,0.43395427
0.4151785714285703,0.424546
0.4062499999999991,0.37413296
0.4017857142857144,0.43141764
0.3136792452830175,0.4213667
0.2948113207547163,0.40264446
0.29245283018868307,0.49023446
0.3113207547169843,0.45687485
0.31603773584905603,0.49683267
0.33254716981132404,0.49543148
0.3396226415094361,0.4528589
0.3561320754716988,0.4390226
0.3679245283018844,0.42461005
0.372641509433965,0.4970107
0.7999999999999998,0.8302809
0.8222222222222222,0.7941317
0.8111111111111113,0.7306773
0.8999999999999999,0.7821552
0.922222222222222,0.7499553
0.9111111111111112,0.8196094
0.922222222222222,0.71720856
0.9444444444444442,0.7154614
0.9444444444444442,0.7666301
0.9444444444444442,0.7372211
0.0,-0.025593173
0.0,0.009470751
0.0,-0.018949412
0.013698630136985912,0.034648363
0.01826484018264818,0.0049457774
0.0,-0.007301526
0.0,-0.025945995
0.009132420091324533,0.04621525
0.0,0.0018544104
0.0,-0.0153485965
0.4955357142857135,0.4060164
0.484375,0.3744625
0.4821428571428559,0.42860585
0.45982142857142794,0.44258928
0.4464285714285712,0.41945595
0.4218749999999991,0.34034216
0.4151785714285703,0.43542978
0.4062499999999991,0.42898116
0.4017857142857135,0.37625754
0.3973214285714288,0.433244
0.2948113207547145,0.42553595
0.2924528301886795,0.40629482
0.3113207547169843,0.49329028
0.31603773584906136,0.45991462
0.3325471698113187,0.5006043
0.3396226415094361,0.4990585
0.3561320754716988,0.4561247
0.36792452830188793,0.4418704
0.37264150943396146,0.42921764
0.372641509433965,0.5010517
0.822222222222222,0.83561
0.8111111111111111,0.79871947
0.8999999999999999,0.7367177
0.9222222222222216,0.78825444
0.9111111111111108,0.7564234
0.922222222222222,0.82570064
0.9444444444444442,0.72301114
0.9444444444444442,0.72100395
0.9444444444444442,0.7731446
0.9333333333333331,0.74323136
0.0,-0.026393592
0.0,0.01034022
0.013698630136985912,-0.018388133
0.01826484018264818,0.03570586
0.0,0.0056757545
0.0,-0.0088263955
0.009132420091324533,-0.026317563
0.0,0.046764374
0.0,0.0023684204
0.0,-0.014136212
0.4843749999999991,0.4099751
0.48214285714285676,0.37708855
0.45982142857142794,0.4294439
0.4464285714285712,0.44503826
0.4218749999999991,0.42257082
0.41517857142857206,0.34096536
0.40625,0.43731704
0.4017857142857144,0.4323256
0.39732142857142705,0.3784403
0.3995535714285712,0.4355584
0.2924528301886795,0.4269656
0.31132075471698073,0.40933144
0.31603773584906136,0.495757
0.3325471698113205,0.4622171
0.3396226415094361,0.50469106
0.3561320754716988,0.50068474
0.36792452830188793,0.45925623
0.372641509433965,0.44530705
0.37264150943396146,0.432248
0.3702830188679229,0.5049654
0.8111111111111109,0.8398669
0.8999999999999999,0.802018
0.922222222222222,0.741457
0.911111111111111,0.7921863
0.922222222222222,0.7607754
0.9444444444444442,0.8306297
0.9444444444444442,0.7257559
0.9444444444444442,0.7231073
0.9333333333333331,0.7774549
0.9555555555555555,0.74721587
0.0,-0.026197713
0.0136986301369868,0.010257436
0.01826484018264818,-0.01695716
0.0,0.036537647
0.0,0.0065677725
0.009132420091324533,-0.008116541
0.0,-0.026880704
0.0,0.047268845
0.0,0.0033005718
0.0,-0.014399705
0.48214285714285676,0.4130373
0.45982142857142794,0.37820977
0.4464285714285712,0.43057328
0.4218749999999991,0.44651306
0.4151785714285703,0.4249261
0.40625,0.3410539
0.4017857142857153,0.43909833
0.3973214285714288,0.43455362
0.3995535714285703,0.3805547
0.3973214285714288,0.43885544
0.31132075471698073,0.42904457
0.3160377358490578,0.41270658
0.33254716981132404,0.49816403
0.33962264150943966,0.46474212
0.3561320754716988,0.50752944
0.36792452830188793,0.5028019
0.372641509433965,0.46254727
0.372641509433965,0.4483133
0.3702830188679229,0.43546045
0.36556603773584584,0.50836295
0.8999999999999997,0.84445566
0.922222222222222,0.8057869
0.911111111111111,0.74595904
0.9222222222222216,0.79657376
0.9444444444444442,0.7652863
0.9444444444444442,0.8350192
0.9444444444444442,0.72917926
0.9333333333333327,0.72588706
0.9555555555555553,0.78233135
0.9444444444444442,0.7506525
0.0136986301369868,-0.025858872
0.01826484018264818,0.0108740125
0.0,-0.016103156
0.0,0.036967568
0.009132420091323645,0.006955973
0.0,-0.00837687
0.0,-0.027106911
0.0,0.047340855
0.0,0.0035018008
0.0,-0.014081623
0.45982142857142794,0.41600978
0.4464285714285712,0.37910348
0.421875,0.43117806
0.4151785714285703,0.4483254
0.4062499999999991,0.42735195
0.4017857142857144,0.34171164
0.3973214285714297,0.44067645
0.3995535714285703,0.4369487
0.39732142857142705,0.38257554
0.39285714285714324,0.44102824
0.31603773584905603,0.42971298
0.33254716981132404,0.41540927
0.3396226415094361,0.49981382
0.3561320754716988,0.46660727
0.3679245283018844,0.5104025
0.372641509433965,0.50369203
0.372641509433965,0.46528655
0.37028301886792647,0.45123053
0.3655660377358494,0.43759018
0.36084905660377586,0.5115078
0.922222222222222,0.848175
0.9111111111111112,0.80869466
0.922222222222222,0.7494152
0.9444444444444442,0.79972523
0.9444444444444442,0.7683799
0.9444444444444442,0.8385548
0.9333333333333331,0.7311609
0.9555555555555553,0.726727
0.9444444444444442,0.78598404
0.9555555555555555,0.75291044
0.01826484018264818,-0.025504317
0.0,0.011133437
0.0,-0.0150865475
0.009132420091324533,0.03717011
0.0,0.0072283745
0.0,-0.0075051524
0.0,-0.02778387
0.0,0.047576547
0.0,0.003738407
0.0,-0.015093004
0.4464285714285712,0.41839004
0.4218749999999991,0.3793518
0.4151785714285703,0.43220755
0.4062499999999991,0.44965598
0.4017857142857135,0.42894173
0.3973214285714288,0.34209126
0.3995535714285712,0.44234797
0.3973214285714288,0.43858066
0.39285714285714235,0.38441023
0.38839285714285676,0.44345543
0.3325471698113187,0.42845663
0.3396226415094361,0.41709372
0.3561320754716988,0.50093615
0.36792452830188793,0.46712375
0.37264150943396146,0.5119216
0.372641509433965,0.5037358
0.37028301886792647,0.4670225
0.3655660377358494,0.45387053
0.3608490566037723,0.43784818
0.3584905660377373,0.5131802
0.9111111111111108,0.8502964
0.922222222222222,0.8104179
0.9444444444444442,0.75094074
0.9444444444444442,0.7989851
0.9444444444444442,0.76885694
0.9333333333333331,0.8390796
0.9555555555555557,0.73059607
0.9444444444444442,0.7247886
0.9555555555555553,0.7865699
0.9444444444444442,0.7523059
0.0,-0.023735136
0.0,0.011392633
0.009132420091324533,-0.013236514
0.0,0.03744223
0.0,0.0074619027
0.0,-0.0054239724
0.0,-0.028002515
0.0,0.048302248
0.0,0.003577318
0.0,-0.016217584
0.4218749999999991,0.41913784
0.41517857142857206,0.37751085
0.40625,0.4325176
0.4017857142857144,0.45012555
0.39732142857142705,0.429438
0.3995535714285712,0.34249127
0.3973214285714297,0.44360107
0.39285714285714146,0.43849036
0.3883928571428559,0.38588956
0.3861607142857144,0.4462006
0.3396226415094361,0.42756593
0.3561320754716988,0.41757262
0.36792452830188793,0.5010765
0.372641509433965,0.4678452
0.37264150943396146,0.5132289
0.3702830188679229,0.5028109
0.3655660377358494,0.46836084
0.36084905660377586,0.4550681
0.3584905660377373,0.4372944
0.3561320754716988,0.5142713
0.922222222222222,0.85251266
0.9444444444444442,0.81205297
0.9444444444444442,0.7512002
0.9444444444444442,0.7985994
0.9333333333333331,0.7690635
0.9555555555555555,0.84019256
0.9444444444444442,0.73063916
0.9555555555555553,0.7229576
0.9444444444444442,0.78700656
0.9555555555555555,0.752018
0.0,-0.02288872
0.009132420091324533,0.010850927
0.0,-0.013423613
0.0,0.037074555
0.0,0.00698426
0.0,-0.00424622
0.0,-0.028378904
0.0,0.04834365
0.0,0.003991496
0.0,-0.016895188
0.4151785714285703,0.41924128
0.40625,0.37647152
0.4017857142857153,0.43294588
0.3973214285714288,0.4512042
0.3995535714285703,0.4297068
0.3973214285714288,0.34305245
0.39285714285714235,0.44386455
0.38839285714285676,0.43799752
0.3861607142857135,0.3864423
0.3705357142857144,0.44684413
0.3561320754716988,0.4269134
0.36792452830188793,0.41787416
0.372641509433965,0.50137085
0.372641509433965,0.4684363
0.3702830188679229,0.5137015
0.36556603773584584,0.5019332
0.36084905660377586,0.46947134
0.3584905660377373,0.45623508
0.3561320754716988,0.4371169
0.36556603773584584,0.5150252
0.9444444444444442,0.85374075
0.9444444444444442,0.8129166
0.9444444444444442,0.75121427
0.9333333333333327,0.7984513
0.9555555555555553,0.7690646
0.9444444444444442,0.84076196
0.9555555555555557,0.7303821
0.9444444444444442,0.72184885
0.9555555555555553,0.7870981
0.9666666666666666,0.7515469
0.009132420091323645,-0.022109166
0.0,0.0107005015
0.0,-0.013577406
0.0,0.036649622
0.0,0.0064410763
0.0,-0.003279522
0.0,-0.028560337
0.0,0.04812739
0.0,0.003808679
0.0,-0.017458092
0.4062499999999991,0.41955557
0.4017857142857144,0.37546587
0.3973214285714297,0.43301174
0.3995535714285703,0.45175055
0.39732142857142705,0.4296338
0.39285714285714324,0.34364745
0.38839285714285765,0.4440151
0.3861607142857144,0.43783197
0.3705357142857135,0.38673425
0.36160714285714324,0.44708368
0.3679245283018844,0.42649093
0.372641509433965,0.41816422
0.372641509433965,0.50160694
0.37028301886792647,0.46922088
0.3655660377358494,0.51425576
0.36084905660377586,0.5012311
0.3584905660377409,0.47042897
0.3561320754716988,0.4570188
0.3655660377358494,0.4373012
0.375,0.515701
0.9444444444444442,0.854806
0.9444444444444442,0.8138188
0.9333333333333331,0.7512151
0.9555555555555553,0.7981123
0.9444444444444442,0.76932156
0.9555555555555555,0.84112173
0.9444444444444442,0.73038447
0.9555555555555553,0.72085035
0.9666666666666666,0.78752947
0.9666666666666666,0.7513873
0.0,-0.021551894
0.0,0.010778096
0.0,-0.013693765
0.0,0.036562145
0.0,0.0060696816
0.0,-0.0028529204
0.0,-0.028518315
0.0,0.04761748
0.0,0.0037988368
0.0,-0.017291205
0.4017857142857135,0.41998637
0.3973214285714288,0.37466723
0.3995535714285712,0.4324955
0.3973214285714288,0.45216307
0.39285714285714235,0.42963928
0.38839285714285676,0.34371987
0.3861607142857144,0.44398248
0.37053571428571264,0.4376159
0.36160714285714146,0.3868727
0.3593750000000009,0.44695163
0.37264150943396146,0.42646563
0.372641509433965,0.41856754
0.37028301886792647,0.5019417
0.3655660377358494,0.46991163
0.3608490566037723,0.51471347
0.3584905660377373,0.50106317
0.3561320754716988,0.47115183
0.3655660377358494,0.45779225
0.375,0.43733957
0.3891509433962277,0.51613194
0.9444444444444442,0.85597557
0.9333333333333331,0.81482255
0.9555555555555557,0.7513615
0.9444444444444442,0.7977239
0.9555555555555553,0.7696114
0.9444444444444442,0.841528
0.9555555555555557,0.73048717
0.9666666666666663,0.72041667
0.9666666666666666,0.78794193
0.9666666666666666,0.75138265
0.0,-0.020901695
0.0,0.010774044
0.0,-0.013663738
0.0,0.03665787
0.0,0.005828944
0.0,-0.0022770632
0.0,-0.02844296
0.0,0.047437266
0.0,0.0036306083
0.0,-0.017208457
0.39732142857142705,0.42024845
0.3995535714285712,0.3741035
0.3973214285714297,0.43210095
0.39285714285714146,0.45275548
0.3883928571428559,0.42975777
0.3861607142857144,0.3441415
0.3705357142857144,0.4440393
0.36160714285714235,0.43759906
0.359375,0.3871992
0.35714285714285676,0.4473279
0.37264150943396146,0.42665672
0.3702830188679229,0.41885012
0.3655660377358494,0.5022247
0.36084905660377586,0.47075492
0.3584905660377373,0.5155262
0.3561320754716988,0.50062615
0.3655660377358494,0.4720397
0.37500000000000355,0.45845407
0.38915094339622414,0.43775046
0.40566037735849036,0.51681465
0.9333333333333331,0.8571302
0.9555555555555555,0.8157606
0.9444444444444442,0.75164646
0.9555555555555553,0.7984504
0.9444444444444442,0.7703482
0.9555555555555555,0.84280556
0.9666666666666663,0.7311351
0.9666666666666663,0.7204157
0.9666666666666666,0.7886971
0.8888888888888888,0.75200343
0.0,-0.02082445
0.0,0.01041681
0.0,-0.014201372
0.0,0.03637481
0.0,0.0054953066
0.0,-0.0020949896
0.0,-0.028680407
0.0,0.046922274
0.0,0.0038872324
0.0,-0.017017365
0.3995535714285703,0.42078686
0.3973214285714288,0.3740623
0.39285714285714235,0.43205613
0.38839285714285676,0.453324
0.3861607142857135,0.42991513
0.3705357142857144,0.3443286
0.36160714285714324,0.44398683
0.3593749999999991,0.43769303
0.35714285714285676,0.3871775
0.40848214285714235,0.44695324
0.3702830188679229,0.42753997
0.36556603773584584,0.4192206
0.36084905660377586,0.5028533
0.3584905660377373,0.47190696
0.3561320754716988,0.5161809
0.36556603773584584,0.5007936
0.37500000000000355,0.47332528
0.3891509433962277,0.45912787
0.4056603773584868,0.43895385
0.40566037735849036,0.5180202
0.9555555555555553,0.8581841
0.9444444444444442,0.8167838
0.9555555555555557,0.75252116
0.9444444444444442,0.79954517
0.9555555555555553,0.7717323
0.9666666666666666,0.8440732
0.9666666666666663,0.73227566
0.9666666666666663,0.72142625
0.8888888888888886,0.7897209
0.7555555555555553,0.7531193
0.0,-0.020735413
0.0,0.010970425
0.0,-0.014611865
0.0,0.03657214
0.0,0.0052190814
0.0,-0.002673978
0.0,-0.028438583
0.0,0.04628437
0.0,0.003902642
0.0,-0.016165411
0.39732142857142705,0.4219882
0.39285714285714324,0.3742382
0.38839285714285765,0.431342
0.3861607142857144,0.4539443
0.3705357142857135,0.43056726
0.36160714285714324,0.34442917
0.3593749999999991,0.44378984
0.35714285714285676,0.43811446
0.40848214285714235,0.38733912
0.4776785714285712,0.4465704
0.3655660377358494,0.42812958
0.36084905660377586,0.4201399
0.3584905660377409,0.5036635
0.3561320754716988,0.47282082
0.3655660377358494,0.5171577
0.375,0.5012358
0.3891509433962277,0.47440693
0.4056603773584939,0.46034434
0.4056603773584868,0.4402387
0.3985849056603783,0.51931053
0.9444444444444442,0.8594221
0.9555555555555555,0.8177201
0.9444444444444442,0.75369877
0.9555555555555553,0.8011248
0.9666666666666666,0.7732674
0.9666666666666666,0.84598136
0.9666666666666663,0.7333574
0.8888888888888888,0.7223924
0.7555555555555553,0.7910799
0.6444444444444446,0.7543819
0.0,-0.02062941
0.0,0.010882675
0.0,-0.014536229
0.0,0.036500487
0.0,0.0051247566
0.0,-0.0026133358
0.0,-0.028573785
0.0,0.045899555
0.0,0.004111469
0.0,-0.015889792
0.39285714285714235,0.42321315
0.38839285714285676,0.374681
0.3861607142857144,0.4313753
0.37053571428571264,0.45437634
0.36160714285714146,0.43120182
0.3593750000000009,0.34449798
0.35714285714285765,0.44399166
0.40848214285714235,0.43897864
0.4776785714285703,0.38776287
0.4933035714285712,0.44675425
0.3608490566037723,0.42710227
0.3584905660377373,0.42035848
0.3561320754716988,0.504169
0.3655660377358494,0.47216725
0.375,0.51690954
0.3891509433962277,0.50079423
0.4056603773584939,0.47444314
0.4056603773584939,0.46166044
0.3985849056603783,0.44067296
0.3891509433962277,0.5208362
0.9555555555555553,0.8591675
0.9444444444444442,0.8168932
0.9555555555555557,0.75379485
0.9666666666666663,0.80068964
0.9666666666666666,0.7729431
0.9666666666666666,0.8457464
0.8888888888888888,0.7327388
0.7555555555555551,0.7213441
0.6444444444444444,0.7901491
0.5444444444444445,0.75329053
0.0,-0.019872282
0.0,0.011284549
0.0,-0.013887666
0.0,0.03670038
0.0,0.005225647
0.0,-0.0022012684
0.0,-0.028819405
0.0,0.04584191
0.0,0.0040438194
0.0,-0.01694641
0.3883928571428559,0.42378882
0.3861607142857144,0.37334764
0.3705357142857144,0.43125367
0.36160714285714235,0.4540823
0.359375,0.4313295
0.35714285714285676,0.34414697
0.40848214285714324,0.4436781
0.4776785714285703,0.43869615
0.4933035714285703,0.38850683
0.53125,0.44713628
0.3584905660377373,0.42246875
0.3561320754716988,0.41840485
0.3655660377358494,0.5029833
0.37500000000000355,0.46862578
0.38915094339622414,0.5139751
0.40566037735849036,0.49830967
0.4056603773584939,0.47105372
0.39858490566038185,0.4618247
0.38915094339622414,0.43796915
0.38207547169811207,0.51976097
0.9444444444444442,0.8551484
0.9555555555555555,0.81256104
0.9666666666666663,0.7500133
0.9666666666666663,0.795113
0.9666666666666666,0.7676106
0.8888888888888888,0.840913
0.7555555555555555,0.7275484
0.6444444444444444,0.7155982
0.5444444444444443,0.7843414
0.4666666666666668,0.74784434
0.0,-0.018133374
0.0,0.010720256
0.0,-0.012390979
0.0,0.03682346
0.0,0.005329813
0.0,0.00022255816
0.0,-0.02932702
0.0,0.046178825
0.0,0.0034104977
0.0,-0.020201936
0.3861607142857135,0.42167774
0.3705357142857144,0.36994976
0.36160714285714324,0.4314029
0.3593749999999991,0.4520293
0.35714285714285676,0.42927766
0.40848214285714235,0.3434037
0.4776785714285703,0.44247183
0.4933035714285703,0.43648827
0.5312499999999991,0.38882485
0.5558035714285712,0.44747248
0.3561320754716988,0.41496134
0.36556603773584584,0.41355038
0.37500000000000355,0.499484
0.3891509433962277,0.46217477
0.4056603773584868,0.5075887
0.40566037735849036,0.49338818
0.39858490566038185,0.46406507
0.3891509433962277,0.45957774
0.38207547169811207,0.4321207
0.36084905660377586,0.5146927
0.9555555555555553,0.845557
0.9666666666666666,0.8042108
0.9666666666666663,0.74182504
0.9666666666666663,0.783801
0.8888888888888886,0.7564493
0.7555555555555553,0.82970375
0.6444444444444439,0.7173646
0.5444444444444438,0.7052634
0.46666666666666656,0.77356803
0.3555555555555556,0.73771554
0.0,-0.016049221
0.0,0.01009942
0.0,-0.010517618
0.0,0.03713972
0.0,0.005398494
0.0,0.003720954
0.0,-0.029779948
0.0,0.046591215
0.0,0.0018824264
0.0,-0.024881702
0.3705357142857135,0.41641638
0.36160714285714324,0.36441338
0.3593749999999991,0.43084577
0.35714285714285676,0.44782102
0.40848214285714235,0.424209
0.4776785714285712,0.342088
0.4933035714285712,0.44039392
0.53125,0.43180558
0.5558035714285712,0.38757393
0.5758928571428577,0.44660217
0.3655660377358494,0.40391538
0.375,0.40489018
0.3891509433962277,0.49266756
0.4056603773584939,0.45225567
0.4056603773584868,0.49800324
0.3985849056603783,0.48472622
0.3891509433962277,0.45369768
0.3820754716981156,0.45374435
0.3608490566037723,0.42231938
0.3443396226415132,0.5058712
0.9666666666666666,0.83006996
0.9666666666666666,0.791233
0.9666666666666663,0.7284235
0.8888888888888888,0.76682806
0.7555555555555553,0.73916054
0.6444444444444446,0.8116727
0.5444444444444443,0.7021664
0.4666666666666659,0.6896024
0.3555555555555556,0.7570892
0.26666666666666705,0.7222487
0.0,-0.014159469
0.0,0.009394213
0.0,-0.008978298
0.0,0.0372964
0.0,0.0055046035
0.0,0.007722199
0.0,-0.030446496
0.0,0.04685267
0.0,-8.0518425e-05
0.0,-0.03114932
0.36160714285714146,0.40758753
0.3593750000000009,0.3564037
0.35714285714285765,0.42952782
0.40848214285714235,0.4409462
0.4776785714285703,0.4159609
0.4933035714285712,0.33930558
0.53125,0.43697792
0.5558035714285703,0.42365447
0.5758928571428568,0.38440695
0.5848214285714279,0.44343844
0.375,0.390567
0.3891509433962277,0.39278477
0.4056603773584939,0.4831716
0.4056603773584939,0.4400999
0.3985849056603783,0.48521098
0.3891509433962277,0.47405663
0.3820754716981156,0.44095978
0.36084905660377586,0.44388846
0.34433962264150964,0.4095028
0.3443396226415132,0.49304911
0.9666666666666666,0.8093171
0.9666666666666666,0.7746375
0.8888888888888888,0.7106198
0.7555555555555551,0.7451116
0.6444444444444444,0.7172713
0.5444444444444445,0.78801215
0.46666666666666634,0.68293834
0.3555555555555552,0.6708253
0.2666666666666666,0.7357552
0.3999999999999999,0.70288515
0.0,-0.012196345
0.0,0.009119172
0.0,-0.007939853
0.0,0.037168097
0.0,0.0053485837
0.0,0.0110189505
0.0,-0.02972199
0.0,0.04651031
0.0,-0.0022368412
0.0,-0.03611837
0.359375,0.39560977
0.35714285714285676,0.34729218
0.40848214285714324,0.426342
0.4776785714285703,0.43169257
0.4933035714285703,0.40579748
0.53125,0.3350224
0.5558035714285712,0.43182814
0.5758928571428568,0.41276553
0.5848214285714279,0.37896448
0.5602678571428568,0.4375499
0.38915094339622414,0.37658432
0.40566037735849036,0.3788857
0.4056603773584939,0.47208303
0.39858490566038185,0.42652643
0.38915094339622414,0.47016174
0.38207547169811207,0.46236756
0.36084905660377586,0.4266236
0.34433962264150964,0.4316637
0.34433962264150964,0.39462724
0.3466981132075482,0.47805572
0.9666666666666666,0.7862474
0.8888888888888888,0.7557348
0.7555555555555555,0.6898642
0.6444444444444444,0.7221924
0.5444444444444443,0.6934186
0.4666666666666668,0.76265466
0.3555555555555552,0.6627316
0.2666666666666666,0.65146804
0.3999999999999999,0.7121441
0.3999999999999999,0.6814215
0.0,-0.010894924
0.0,0.008392244
0.0,-0.0084665455
0.0,0.035624914
0.0,0.0043327953
0.0,0.013490427
0.0,-0.028560411
0.0,0.045764513
0.0,-0.004225079
0.0,-0.040564183
0.35714285714285676,0.38172132
0.40848214285714235,0.33816034
0.4776785714285703,0.42269
0.4933035714285703,0.42144725
0.5312499999999991,0.39422846
0.5558035714285712,0.33057886
0.5758928571428577,0.42513046
0.5848214285714279,0.40070868
0.5602678571428559,0.3717902
0.5290178571428568,0.42866012
0.4056603773584868,0.36257356
0.40566037735849036,0.3636791
0.39858490566038185,0.46038654
0.3891509433962277,0.41126215
0.38207547169811207,0.45323235
0.36084905660377586,0.45104647
0.34433962264150964,0.4110951
0.34433962264150964,0.4183025
0.3466981132075482,0.37851715
0.3584905660377373,0.46215007
0.8888888888888886,0.7608755
0.7555555555555553,0.73455817
0.6444444444444439,0.6674327
0.5444444444444438,0.69849735
0.46666666666666656,0.6682721
0.3555555555555556,0.73666173
0.26666666666666616,0.6420406
0.39999999999999947,0.6329036
0.3999999999999999,0.6859096
0.42222222222222205,0.6581789
0.0,-0.009523312
0.0,0.0075872
0.0,-0.009435261
0.0,0.033319686
0.0,0.0025807095
0.0,0.015576497
0.0,-0.027062796
0.0,0.04540295
0.0,-0.00657236
0.0,-0.044570617
0.40848214285714235,0.36707696
0.4776785714285712,0.32905155
0.4933035714285712,0.41847077
0.53125,0.41013306
0.5558035714285712,0.38192046
0.5758928571428577,0.3261269
0.5848214285714288,0.41709974
0.5602678571428559,0.38808158
0.5290178571428559,0.36358806
0.5044642857142856,0.41814584
0.4056603773584868,0.3518754
0.3985849056603783,0.3490353
0.3891509433962277,0.44836468
0.3820754716981156,0.39801598
0.3608490566037723,0.4366977
0.3443396226415132,0.44194025
0.34433962264150964,0.39654252
0.34669811320755173,0.40353948
0.3584905660377373,0.3647742
0.36792452830188793,0.4449293
0.7555555555555553,0.7352288
0.6444444444444446,0.715004
0.5444444444444443,0.6461672
0.4666666666666659,0.67777884
0.3555555555555556,0.64517814
0.26666666666666705,0.71202374
0.3999999999999999,0.6231867
0.39999999999999947,0.619146
0.42222222222222205,0.66146016
0.5111111111111111,0.6376001
0.0,-0.009453163
0.0,0.007571009
0.0,-0.011266539
0.0,0.03113896
0.0,0.000978234
0.0,0.01493917
0.0,-0.02417503
0.0,0.043619744
0.0,-0.008791778
0.0,-0.044730682
0.4776785714285703,0.3534229
0.4933035714285712,0.32287645
0.53125,0.41243023
0.5558035714285703,0.39895123
0.5758928571428568,0.37069732
0.5848214285714279,0.32114884
0.5602678571428568,0.4082046
0.5290178571428568,0.3767824
0.5044642857142856,0.353254
0.44419642857142794,0.4060289
0.3985849056603783,0.34341007
0.3891509433962277,0.33368292
0.3820754716981156,0.436689
0.36084905660377586,0.3873846
0.34433962264150964,0.4227518
0.3443396226415132,0.43169773
0.34669811320755173,0.3841162
0.3584905660377373,0.38842317
0.3679245283018844,0.35276812
0.38207547169811207,0.4300662
0.6444444444444444,0.7130732
0.5444444444444445,0.6978897
0.46666666666666634,0.6263914
0.3555555555555552,0.6608292
0.2666666666666666,0.62571967
0.3999999999999999,0.6915705
0.3999999999999999,0.6080999
0.4222222222222216,0.6075545
0.5111111111111111,0.63951606
0.5333333333333334,0.6212072
0.0,-0.011466231
0.0,0.007145916
0.0,-0.016323898
0.0,0.02877224
0.0,-0.00067772646
0.0,0.011906534
0.0,-0.021818113
0.0,0.040332146
0.0,-0.008916516
0.0,-0.04279562
0.4933035714285703,0.34124067
0.53125,0.3182193
0.5558035714285712,0.40627822
0.5758928571428568,0.38928962
0.5848214285714279,0.36081487
0.5602678571428568,0.3156057
0.5290178571428577,0.39841345
0.5044642857142847,0.36555564
0.44419642857142794,0.3421651
0.4129464285714288,0.39135507
0.38915094339622414,0.33825988
0.38207547169811207,0.32194042
0.36084905660377586,0.4273553
0.34433962264150964,0.3785987
0.34433962264150964,0.40985942
0.3466981132075482,0.42689437
0.3584905660377409,0.37395212
0.36792452830188793,0.3749765
0.38207547169811207,0.34474513
0.4009433962264133,0.4177999
0.5444444444444443,0.6920822
0.4666666666666668,0.68141013
0.3555555555555552,0.61138743
0.2666666666666666,0.64889866
0.3999999999999999,0.6113038
0.3999999999999999,0.6749224
0.42222222222222205,0.5956056
0.5111111111111111,0.60242164
0.5333333333333332,0.6225953
0.7,0.6088059
0.0,-0.013508765
0.0,0.008477738
0.0,-0.018936146
0.0,0.027783511
0.0,-0.0012080271
0.0,0.0072127804
0.0,-0.017353773
0.0,0.037374415
0.0,-0.009501014
0.0,-0.03875719
0.5312499999999991,0.33214992
0.5558035714285712,0.31724042
0.5758928571428577,0.39905685
0.5848214285714279,0.38014138
0.5602678571428559,0.35466826
0.5290178571428568,0.3098635
0.5044642857142847,0.38931364
0.44419642857142794,0.3588768
0.41294642857142794,0.33314458
0.36160714285714324,0.37976167
0.38207547169811207,0.34010836
0.36084905660377586,0.31572318
0.34433962264150964,0.42184624
0.34433962264150964,0.3745324
0.3466981132075482,0.4003381
0.3584905660377373,0.42832708
0.36792452830188793,0.36678156
0.3820754716981156,0.36419138
0.4009433962264133,0.34391883
0.4033018867924554,0.40831706
0.46666666666666656,0.6786599
0.3555555555555556,0.6727455
0.26666666666666616,0.6036148
0.39999999999999947,0.6454906
0.3999999999999999,0.6058455
0.42222222222222205,0.6654435
0.5111111111111106,0.5928802
0.5333333333333328,0.6065339
0.7,0.6167192
0.7555555555555553,0.6050198
0.0,-0.01745343
0.0,0.010847547
0.0,-0.021914663
0.0,0.027708633
0.0,-0.0009900697
0.0,-0.0015836619
0.0,-0.013092477
0.0,0.03409771
0.0,-0.010070588
0.0,-0.031288724
0.5558035714285712,0.3274044
0.5758928571428577,0.32094276
0.5848214285714288,0.39245033
0.5602678571428559,0.37512976
0.5290178571428559,0.35222417
0.5044642857142856,0.30571005
