Actual,Predicted
0.5306603773584868,0.40850323
0.5188679245283012,0.42604327
0.5094339622641542,0.4058207
0.497641509433965,0.41356766
0.49056603773584584,0.39911982
0.4811320754716988,0.4102256
0.4740566037735867,0.3769867
0.46226415094339757,0.43089336
0.4575471698113205,0.38146147
0.44103773584905426,0.38238403
0.411111111111111,0.6443207
0.42222222222222205,0.66351116
0.411111111111111,0.66467935
0.4888888888888885,0.6385855
0.6111111111111109,0.67440414
0.7777777777777777,0.6527899
0.8444444444444441,0.64539397
0.8777777777777773,0.63328713
0.9111111111111108,0.6257889
0.9333333333333331,0.6422157
0.0,0.01658243
0.0,0.008274466
0.0,0.017174512
0.0,-0.016202869
0.0,0.030327167
0.0,0.002833484
0.0,-0.002631839
0.0,0.012162743
0.0,-0.024344023
0.0,0.012338754
0.35044642857142794,0.3530838
0.34375,0.37199467
0.35714285714285765,0.38841552
0.3125,0.3791386
0.24776785714285676,0.31658328
0.17410714285714324,0.3815894
0.13169642857142883,0.37744057
0.10491071428571352,0.36237872
0.08035714285714235,0.39127833
0.0625,0.3906328
0.5188679245282977,0.41116053
0.5094339622641542,0.42717096
0.497641509433965,0.41109222
0.49056603773585294,0.419193
0.4811320754716988,0.40033197
0.4740566037735867,0.41272196
0.46226415094339757,0.37772676
0.45754716981132404,0.44053257
0.4410377358490578,0.38881022
0.4150943396226445,0.38354886
0.42222222222222205,0.64793134
0.411111111111111,0.6680415
0.4888888888888885,0.668047
0.6111111111111107,0.64902955
0.7777777777777775,0.6824599
0.8444444444444443,0.6607781
0.8777777777777773,0.6541115
0.911111111111111,0.6417398
0.9333333333333331,0.6333031
0.9333333333333331,0.6464017
0.0,0.013791895
0.0,0.010797996
0.0,0.017312054
0.0,-0.016693303
0.0,0.027553175
0.0,0.0052016387
0.0,-0.0047852485
0.0,0.0147914
0.0,-0.025439426
0.0,0.014151036
0.3437499999999982,0.35956034
0.35714285714285676,0.37367117
0.3125,0.39310104
0.24776785714285676,0.38122293
0.17410714285714235,0.3228864
0.13169642857142794,0.38695288
0.10491071428571441,0.38015908
0.08035714285714235,0.36541894
0.06249999999999911,0.39463475
0.055803571428571175,0.39075658
0.5094339622641471,0.41456187
0.497641509433965,0.42878157
0.49056603773585294,0.41780612
0.48113207547170234,0.4258264
0.47405660377358316,0.40235296
0.46226415094339757,0.4157995
0.45754716981132404,0.3793003
0.44103773584906136,0.44941276
0.4150943396226374,0.39618084
0.3891509433962277,0.38441265
0.411111111111111,0.65217185
0.48888888888888893,0.67358625
0.6111111111111112,0.67287594
0.7777777777777777,0.6593298
0.8444444444444443,0.6909255
0.8777777777777778,0.6679428
0.911111111111111,0.66248995
0.9333333333333327,0.6502062
0.9333333333333331,0.6404656
0.9444444444444442,0.652263
0.0,0.011797517
0.0,0.012800999
0.0,0.017516263
0.0,-0.017270993
0.0,0.025873873
0.0,0.005907486
0.0,-0.0063083884
0.0,0.01698073
0.0,-0.026267752
0.0,0.016660418
0.35714285714285676,0.36452004
0.3125000000000009,0.3753661
0.24776785714285587,0.39801818
0.17410714285714235,0.3838279
0.13169642857142705,0.3277555
0.10491071428571441,0.39278644
0.08035714285714146,0.38368914
0.0625,0.3685079
0.05580357142857029,0.39735767
0.03348214285714324,0.39234132
0.49764150943396146,0.42237693
0.49056603773585294,0.4350264
0.48113207547170234,0.42481217
0.4740566037735867,0.4326336
0.462264150943394,0.40790296
0.4575471698113205,0.4204944
0.4410377358490578,0.38171747
0.4150943396226445,0.45622665
0.38915094339622414,0.40349695
0.38207547169811207,0.38702342
0.4888888888888887,0.6597041
0.6111111111111112,0.68277836
0.7777777777777777,0.68201756
0.8444444444444446,0.67037815
0.8777777777777775,0.7015588
0.9111111111111112,0.6783406
0.9333333333333331,0.67262125
0.9333333333333327,0.65876967
0.9444444444444442,0.64766693
0.9666666666666666,0.66126233
0.0,0.011045703
0.0,0.014498461
0.0,0.017747546
0.0,-0.017874183
0.0,0.02750453
0.0,0.0034342876
0.0,-0.0072116475
0.0,0.019708557
0.0,-0.02604486
0.0,0.01858622
0.3124999999999991,0.36657572
0.24776785714285765,0.3795725
0.17410714285714324,0.40507483
0.13169642857142794,0.38705018
0.10491071428571352,0.33238673
0.08035714285714235,0.39879242
0.0625,0.3898382
0.055803571428571175,0.3734016
0.03348214285714235,0.3991314
0.01785714285714235,0.39649788
0.49056603773584584,0.4340704
0.4811320754716988,0.44448614
0.4740566037735867,0.43115202
0.46226415094339757,0.43846104
0.4575471698113205,0.4171419
0.44103773584905426,0.42638087
0.4150943396226445,0.38700223
0.3891509433962277,0.46089986
0.38207547169811207,0.410568
0.375,0.3919876
0.6111111111111109,0.6718499
0.7777777777777777,0.6965952
0.8444444444444441,0.6976379
0.8777777777777773,0.6816001
0.9111111111111108,0.714339
0.9333333333333331,0.69232476
0.9333333333333331,0.6840178
0.9444444444444442,0.66764724
0.9666666666666666,0.65562886
0.9666666666666666,0.6739517
0.0,0.012821553
0.0,0.016252354
0.0,0.017602412
0.0,-0.017274091
0.0,0.032393306
0.0,-0.0016932497
0.0,-0.0073108734
0.0,0.023129845
0.0,-0.023950834
0.0,0.019133888
0.24776785714285676,0.36865386
0.17410714285714324,0.38658503
0.13169642857142883,0.4152011
0.10491071428571352,0.3937505
0.08035714285714235,0.3366598
0.0625,0.4045033
0.055803571428571175,0.39867866
0.03348214285714235,0.37981206
0.01785714285714146,0.40015373
0.008928571428571175,0.40452605
0.4811320754716988,0.4451768
0.4740566037735867,0.45405468
0.46226415094339757,0.43650976
0.45754716981132404,0.44272146
0.4410377358490578,0.42649987
0.4150943396226445,0.43294758
0.3891509433962277,0.3937713
0.3820754716981156,0.46421024
0.375,0.4159464
0.3514150943396217,0.39773962
0.7777777777777775,0.68498975
0.8444444444444443,0.7100881
0.8777777777777773,0.71349496
0.911111111111111,0.69155186
0.9333333333333331,0.72560465
0.9333333333333331,0.7055119
0.9444444444444442,0.69511783
0.9666666666666663,0.6766598
0.9666666666666666,0.6634646
0.9666666666666666,0.6863545
0.0,0.015106282
0.0,0.01675877
0.0,0.017792523
0.0,-0.01682569
0.0,0.037835006
0.0,-0.007679628
0.0,-0.0071458262
0.0,0.025564615
0.0,-0.022204582
0.0,0.018839227
0.17410714285714235,0.3712065
0.13169642857142794,0.3937641
0.10491071428571441,0.4240595
0.08035714285714235,0.40062186
0.06249999999999911,0.34047854
0.055803571428571175,0.40936866
0.03348214285714324,0.4077336
