Actual,Predicted
0.3278301886792452,0.31547886
0.3136792452830228,0.32295337
0.29481132075471805,0.32350242
0.29245283018868307,0.3159481
0.31132075471698073,0.31413332
0.3160377358490578,0.3217668
0.33254716981132404,0.32630563
0.33962264150943966,0.33209378
0.3561320754716988,0.3420794
0.36792452830188793,0.3484134
0.7888888888888888,0.800768
0.8,0.8115378
0.822222222222222,0.81037605
0.8111111111111109,0.8281452
0.8999999999999997,0.8816762
0.922222222222222,0.92622435
0.911111111111111,0.9176636
0.9222222222222216,0.9130437
0.9444444444444442,0.9257828
0.9444444444444442,0.9362671
0.0,0.009128446
0.0,0.0061796396
0.0,0.0032531684
0.0,0.0025240588
0.0136986301369868,0.0025723558
0.01826484018264818,0.006373698
0.0,0.0009463392
0.0,0.0016369723
0.009132420091323645,0.0011369532
0.0,-0.0023256727
0.4955357142857135,0.48651823
0.4955357142857144,0.48766404
0.484375,0.4894551
0.4821428571428559,0.4837117
0.45982142857142794,0.4593675
0.4464285714285712,0.4339396
0.421875,0.43304357
0.4151785714285703,0.42048717
0.4062499999999991,0.40677688
0.4017857142857144,0.40854025
0.3136792452830175,0.30040577
0.2948113207547163,0.31246507
0.29245283018868307,0.3192178
0.3113207547169843,0.32367322
0.31603773584905603,0.32416272
0.33254716981132404,0.3351226
0.3396226415094361,0.33906123
0.3561320754716988,0.33871245
0.3679245283018844,0.3475026
0.372641509433965,0.35362878
0.7999999999999998,0.80815184
0.8222222222222222,0.81508225
0.8111111111111113,0.8210643
0.8999999999999999,0.8815064
0.922222222222222,0.9225572
0.9111111111111112,0.9272381
0.922222222222222,0.9188501
0.9444444444444442,0.91163975
0.9444444444444442,0.91852605
0.9444444444444442,0.92181736
0.0,0.011431163
0.0,0.0030281818
0.0,0.002756087
0.013698630136985912,0.0052327826
0.01826484018264818,0.0051094536
0.0,0.0047507677
0.0,-0.001570493
0.009132420091324533,-1.0944641e-05
0.0,-0.0009891924
0.0,-0.0007424094
0.4955357142857135,0.48321187
0.484375,0.4884688
0.4821428571428559,0.4754551
0.45982142857142794,0.4553906
0.4464285714285712,0.43661702
0.4218749999999991,0.43073398
0.4151785714285703,0.42981032
0.4062499999999991,0.42241007
0.4017857142857135,0.40821183
0.3973214285714288,0.40768293
0.2948113207547145,0.29876983
0.2924528301886795,0.31695342
0.3113207547169843,0.32726675
0.31603773584906136,0.3353879
0.3325471698113187,0.33901638
0.3396226415094361,0.34984282
0.3561320754716988,0.35411465
0.36792452830188793,0.3574964
0.37264150943396146,0.36274603
0.372641509433965,0.36154473
0.822222222222222,0.8101784
0.8111111111111111,0.83628774
0.8999999999999999,0.87794477
0.9222222222222216,0.9195851
0.9111111111111108,0.93112963
0.922222222222222,0.9346942
