Actual,Predicted
0.3278301886792452,0.466906
0.3136792452830228,0.51651484
0.29481132075471805,0.3932078
0.29245283018868307,0.53168255
0.31132075471698073,0.47182345
0.3160377358490578,0.5026878
0.33254716981132404,0.49814516
0.33962264150943966,0.44154933
0.3561320754716988,0.46930736
0.36792452830188793,0.547272
0.7888888888888888,0.6675558
0.8,0.7126132
0.822222222222222,0.76451534
0.8111111111111109,0.73541105
0.8999999999999997,0.7444918
0.922222222222222,0.77897954
0.911111111111111,0.7630073
0.9222222222222216,0.7631231
0.9444444444444442,0.6623391
0.9444444444444442,0.7236952
0.0,-0.006454261
0.0,0.01477162
0.0,-0.015165655
0.0,-0.028444706
0.0136986301369868,0.002709845
0.01826484018264818,-0.011283344
0.0,-0.08151002
0.0,0.02269825
0.009132420091323645,0.0074771866
0.0,0.0057433993
0.4955357142857135,0.48629126
0.4955357142857144,0.4500692
0.484375,0.4753263
0.4821428571428559,0.4440385
0.45982142857142794,0.39651543
0.4464285714285712,0.41209143
0.421875,0.3673581
0.4151785714285703,0.41430783
0.4062499999999991,0.47441003
0.4017857142857144,0.3988315
0.3136792452830175,0.46734703
0.2948113207547163,0.5157237
0.29245283018868307,0.39242092
0.3113207547169843,0.5304797
0.31603773584905603,0.47160465
0.33254716981132404,0.50161445
0.3396226415094361,0.49787846
0.3561320754716988,0.44080114
0.3679245283018844,0.46974868
0.372641509433965,0.54745877
0.7999999999999998,0.6674392
0.8222222222222222,0.7123944
0.8111111111111113,0.7640849
0.8999999999999999,0.7354862
0.922222222222222,0.74385947
0.9111111111111112,0.778769
0.922222222222222,0.7628162
0.9444444444444442,0.76363355
0.9444444444444442,0.6615262
0.9444444444444442,0.7231902
0.0,-0.005654968
0.0,0.015546586
0.0,-0.014900634
0.013698630136985912,-0.028536955
0.01826484018264818,0.0028951894
0.0,-0.01138488
0.0,-0.08184809
0.009132420091324533,0.022909256
0.0,0.0072159246
0.0,0.0066441894
0.4955357142857135,0.48659992
0.484375,0.4490141
0.4821428571428559,0.47438607
0.45982142857142794,0.44385052
0.4464285714285712,0.39664125
0.4218749999999991,0.41214436
0.4151785714285703,0.36766273
0.4062499999999991,0.414389
0.4017857142857135,0.4735739
0.3973214285714288,0.3982345
0.2948113207547145,0.46682498
0.2924528301886795,0.5151568
0.3113207547169843,0.39187664
0.31603773584906136,0.52998304
0.3325471698113187,0.47113305
0.3396226415094361,0.50094974
0.3561320754716988,0.49801618
0.36792452830188793,0.4408423
0.37264150943396146,0.46971053
0.372641509433965,0.547047
0.822222222222222,0.6679288
0.8111111111111111,0.71184504
0.8999999999999999,0.7643759
0.9222222222222216,0.7365087
0.9111111111111108,0.74366
0.922222222222222,0.7786237
0.9444444444444442,0.7629563
0.9444444444444442,0.76339614
0.9444444444444442,0.66102254
0.9333333333333331,0.7224927
0.0,-0.0056480705
0.0,0.016586304
0.013698630136985912,-0.0145938005
0.01826484018264818,-0.028642392
0.0,0.002898097
0.0,-0.011174364
0.009132420091324533,-0.08236321
0.0,0.022580666
0.0,0.0070704855
0.0,0.00736757
0.4843749999999991,0.48649645
0.48214285714285676,0.44810075
0.45982142857142794,0.47344264
0.4464285714285712,0.44397914
0.4218749999999991,0.3967145
0.41517857142857206,0.41173878
0.40625,0.36773545
0.4017857142857144,0.4136491
0.39732142857142705,0.4729547
0.3995535714285712,0.3972925
0.2924528301886795,0.46672946
0.31132075471698073,0.51530176
0.31603773584906136,0.3919708
0.3325471698113205,0.5306892
0.3396226415094361,0.47139347
0.3561320754716988,0.50138
0.36792452830188793,0.49963534
0.372641509433965,0.44207045
0.37264150943396146,0.47041267
0.3702830188679229,0.5472778
0.8111111111111109,0.6700049
0.8999999999999999,0.71224535
0.922222222222222,0.7663205
0.911111111111111,0.7385507
0.922222222222222,0.74523807
0.9444444444444442,0.7796893
0.9444444444444442,0.764133
0.9444444444444442,0.7636682
0.9333333333333331,0.6620314
0.9555555555555555,0.72258806
0.0,-0.006331806
0.0136986301369868,0.01713912
0.01826484018264818,-0.014388954
0.0,-0.028521476
0.0,0.0029077418
0.009132420091324533,-0.011315564
0.0,-0.08265114
0.0,0.02202796
0.0,0.0070261024
0.0,0.007941544
0.48214285714285676,0.4865943
0.45982142857142794,0.4479581
0.4464285714285712,0.47328478
0.4218749999999991,0.44469962
0.4151785714285703,0.3968331
0.40625,0.41165447
0.4017857142857153,0.36802083
0.3973214285714288,0.41310796
0.3995535714285703,0.47312236
0.3973214285714288,0.39716282
0.31132075471698073,0.4667589
0.3160377358490578,0.51616013
0.33254716981132404,0.3918376
0.33962264150943966,0.53192455
0.3561320754716988,0.4713937
0.36792452830188793,0.5018914
0.372641509433965,0.5029487
0.372641509433965,0.44461873
0.3702830188679229,0.47165406
0.36556603773584584,0.54829675
