Actual,Predicted
0.25235849056603676,0.34946784
0.22169811320754818,0.3765495
0.2193396226415132,0.2938665
0.2193396226415132,0.36461493
0.22405660377358316,0.36500257
0.2382075471698144,0.3123033
0.2594339622641506,0.3836626
0.287735849056606,0.31266695
0.3089622641509422,0.36214554
0.3396226415094361,0.3569243
0.31868131868131844,0.5361604
0.28571428571428603,0.52039856
0.37362637362637363,0.5460621
0.4285714285714288,0.56249183
0.48351648351648335,0.5172334
0.5164835164835169,0.52815115
0.5714285714285712,0.556811
0.6703296703296706,0.57885236
0.714285714285714,0.5244692
0.7142857142857146,0.6141323
0.0,-0.06667814
0.0,0.013929434
0.0,-0.008390311
0.0,-0.030671159
0.0,0.027534407
0.0,0.023562213
0.0,0.026547335
0.0,0.03836709
0.0,-0.014980851
0.0,-0.013957284
0.6673913043478255,0.36506602
0.7195652173913043,0.30708143
0.6869565217391296,0.33917144
0.6521739130434785,0.35098603
0.6065217391304341,0.29651463
0.5804347826086964,0.3787409
0.5413043478260864,0.35689807
0.480434782608695,0.358859
0.46086956521739086,0.30315727
0.4521739130434783,0.32939082
0.2216981132075464,0.36460406
0.2193396226415114,0.38058138
0.2193396226415132,0.31277674
0.22405660377358672,0.37681454
0.23820754716980908,0.37378258
0.25943396226414883,0.3240292
0.287735849056606,0.3936822
0.30896226415094574,0.32621095
0.3396226415094361,0.36896148
0.3443396226415132,0.36743656
0.2857142857142856,0.55481577
0.3736263736263741,0.53957343
0.42857142857142794,0.56832653
0.4835164835164836,0.586485
0.5164835164835164,0.5414742
0.5714285714285716,0.5448797
0.6703296703296702,0.57786167
0.7142857142857149,0.5996011
0.714285714285714,0.54509014
0.7362637362637365,0.6299976
0.0,-0.059702583
0.0,0.014356663
0.0,-0.0056328215
0.0,-0.027906457
0.0,0.021681208
0.0,0.017844208
0.0,0.024295473
0.0,0.035256363
0.0,-0.010832542
0.0,-0.012935472
0.7195652173913043,0.37570155
0.6869565217391305,0.31753105
0.6521739130434785,0.3441723
0.6065217391304341,0.3544385
0.5804347826086955,0.30739954
0.5413043478260864,0.38396952
0.480434782608695,0.35686922
0.46086956521739175,0.3595469
0.4521739130434783,0.313208
0.42826086956521703,0.3444162
0.21933962264150786,0.3805637
0.2193396226415114,0.38761976
0.22405660377358672,0.33479944
0.2382075471698144,0.39088193
0.25943396226414883,0.38458043
0.2877358490566042,0.33995086
0.30896226415094574,0.40456015
0.33962264150943966,0.3438828
0.34433962264150964,0.37858742
0.3514150943396217,0.3802542
0.37362637362637363,0.5790082
0.4285714285714288,0.5653167
0.48351648351648313,0.5935408
0.5164835164835169,0.61236364
0.5714285714285712,0.5714305
0.6703296703296706,0.5682217
0.714285714285714,0.60287917
0.7142857142857149,0.6209578
0.7362637362637359,0.570386
0.8131868131868136,0.6471959
0.0,-0.05222562
0.0,0.0133522265
0.0,-0.003351207
0.0,-0.025188955
0.0,0.016490761
0.0,0.011922881
0.0,0.020728173
0.0,0.030180953
0.0,-0.006174369
0.0,-0.010029999
0.6869565217391296,0.38548645
0.6521739130434776,0.330391
0.606521739130435,0.35011163
0.5804347826086955,0.360237
0.5413043478260864,0.32187554
0.480434782608695,0.38983262
0.46086956521739086,0.35947746
0.4521739130434774,0.3634687
0.42826086956521703,0.32544386
0.3891304347826088,0.35918525
0.21933962264150786,0.3965269
0.22405660377358494,0.3960964
0.2382075471698144,0.35770723
0.25943396226415416,0.40458953
0.28773584905660243,0.39516622
0.30896226415094574,0.3570282
0.3396226415094361,0.41548014
0.34433962264150964,0.3634125
0.3514150943396217,0.38994554
0.3561320754716988,0.39383417
0.4285714285714284,0.6055933
0.4835164835164838,0.5934545
0.5164835164835164,0.6196432
0.5714285714285716,0.6386219
0.6703296703296702,0.603563
0.7142857142857146,0.59411454
0.714285714285714,0.6295014
0.7362637362637363,0.64256704
0.813186813186813,0.59729755
0.8241758241758244,0.6644168
0.0,-0.044368964
0.0,0.011600563
0.0,-0.0014944561
0.0,-0.02266745
0.0,0.011804953
0.0,0.0068491716
0.0,0.017013812
0.0,0.02402721
0.0,-0.0011065635
