Actual,Predicted
0.3278301886792452,0.3281207
0.3136792452830228,0.32502627
0.29481132075471805,0.3162513
0.29245283018868307,0.31316736
0.31132075471698073,0.31889918
0.3160377358490578,0.31350166
0.33254716981132404,0.32760966
0.33962264150943966,0.3250188
0.3561320754716988,0.33462736
0.36792452830188793,0.32990164
0.7888888888888888,0.75453115
0.8,0.7644917
0.822222222222222,0.7925387
0.8111111111111109,0.8418591
0.8999999999999997,0.89035964
0.922222222222222,0.92200035
0.911111111111111,0.93886626
0.9222222222222216,0.95405483
0.9444444444444442,0.93821836
0.9444444444444442,0.92022204
0.0,-0.005885612
0.0,0.00917802
0.0,0.0032421106
0.0,0.009853467
0.0136986301369868,0.009715768
0.01826484018264818,0.010173932
0.0,0.0033975132
0.0,-0.00086411275
0.009132420091323645,-0.0037395582
0.0,0.0013445914
0.4955357142857135,0.49329063
0.4955357142857144,0.4851392
0.484375,0.48307022
0.4821428571428559,0.4669438
0.45982142857142794,0.44851348
0.4464285714285712,0.42633098
0.421875,0.42068917
0.4151785714285703,0.40131754
0.4062499999999991,0.41322994
0.4017857142857144,0.4045651
0.3136792452830175,0.31325054
0.2948113207547163,0.31592983
0.29245283018868307,0.31011778
0.3113207547169843,0.3146175
0.31603773584905603,0.32145515
0.33254716981132404,0.31694618
0.3396226415094361,0.33602998
0.3561320754716988,0.33366564
0.3679245283018844,0.34494448
0.372641509433965,0.33876476
0.7999999999999998,0.7531281
0.8222222222222222,0.7771627
0.8111111111111113,0.8205059
0.8999999999999999,0.8801394
0.922222222222222,0.91466606
0.9111111111111112,0.9252383
0.922222222222222,0.9332789
0.9444444444444442,0.9394136
0.9444444444444442,0.92016864
0.9444444444444442,0.90214664
0.0,-0.0056587644
0.0,0.009114929
0.0,0.00412595
0.013698630136985912,0.011607246
0.01826484018264818,0.009776013
0.0,0.009497277
0.0,0.002193801
0.009132420091324533,0.00037342124
0.0,-0.0063485727
0.0,0.0016006753
0.4955357142857135,0.4979371
0.484375,0.4866712
0.4821428571428559,0.47078156
0.45982142857142794,0.44858262
0.4464285714285712,0.43044308
0.4218749999999991,0.41126007
0.4151785714285703,0.41102913
0.4062499999999991,0.3928261
0.4017857142857135,0.4043097
0.3973214285714288,0.40199357
0.2948113207547145,0.3041852
0.2924528301886795,0.31551984
0.3113207547169843,0.31402043
0.31603773584906136,0.32487282
0.3325471698113187,0.33240202
0.3396226415094361,0.32813203
0.3561320754716988,0.35221502
0.36792452830188793,0.35226053
0.37264150943396146,0.35953698
0.372641509433965,0.35833424
0.822222222222222,0.76494855
0.8111111111111111,0.81183046
0.8999999999999999,0.86037093
0.9222222222222216,0.90631706
0.9111111111111108,0.9207418
0.922222222222222,0.9238219
