Actual,Predicted
0.3801843317972349,0.32323426
0.3571428571428559,0.39770335
0.3686635944700427,0.361315
0.3894009216589893,0.463175
0.4078341013824893,0.25818598
0.4285714285714288,0.24883698
0.458525345622121,0.4541161
0.48617511520737366,0.33960375
0.5,0.3886855
0.5023041474654395,0.33766258
0.08695652173913038,0.505253
0.10869565217391308,0.48040372
0.25,0.5252363
0.3804347826086958,0.586464
0.44565217391304324,0.44658074
0.576086956521739,0.48354536
0.706521739130435,0.60965455
0.7173913043478262,0.6555156
0.7282608695652171,0.60139084
0.7391304347826086,0.59746873
0.0,0.07020706
0.0,0.042961963
0.0,-0.028455555
0.0,-0.03489743
0.0,-0.07559107
0.0,0.015215311
0.0,0.025155645
0.0,0.015709316
0.0,-0.025301347
0.0,0.022299428
0.7086956521739127,0.44145942
0.7434782608695647,0.3897309
0.6630434782608692,0.44763094
0.5782608695652165,0.42994544
0.532608695652173,0.42887083
0.4760869565217396,0.2709942
0.4152173913043473,0.38349903
0.39999999999999947,0.37615353
0.39347826086956506,0.38361874
0.38695652173913064,0.37023127
0.3571428571428559,0.35704115
0.3686635944700445,0.42245808
0.3894009216589893,0.39504933
0.4078341013824911,0.48230338
0.42857142857142705,0.29125842
0.4585253456221192,0.28789043
0.4861751152073701,0.47789672
0.5,0.36990407
0.5023041474654377,0.42027605
0.5023041474654395,0.36997384
0.10869565217391308,0.5600557
0.25,0.54242665
0.3804347826086958,0.5838891
0.44565217391304346,0.6298528
0.5760869565217388,0.5106309
0.7065217391304348,0.54426354
0.7173913043478262,0.66163766
0.7282608695652173,0.69787693
0.7391304347826084,0.65772367
0.75,0.65558803
0.0,0.059166633
0.0,0.03974139
0.0,-0.033427987
0.0,-0.03211596
0.0,-0.061474964
0.0,0.018784009
0.0,0.03678043
0.0,0.014215374
0.0,-0.02383617
0.0,0.011799117
0.7434782608695647,0.45973635
0.6630434782608692,0.4084616
0.5782608695652165,0.4649655
0.5326086956521738,0.44387898
0.4760869565217387,0.45539752
0.4152173913043473,0.3006385
0.39999999999999947,0.39756915
0.39347826086956417,0.39611676
0.38695652173912976,0.40431166
0.38043478260869534,0.39451748
0.3686635944700445,0.39491916
0.38940092165898754,0.44608706
0.40783410138248755,0.4291567
0.42857142857142705,0.49393746
0.4585253456221192,0.33922637
0.48617511520737366,0.34361318
0.49999999999999645,0.4962192
0.5023041474654377,0.4033909
0.5023041474654377,0.44930613
0.5023041474654395,0.4029584
0.24999999999999956,0.62098026
0.3804347826086958,0.6153218
0.44565217391304346,0.6491748
0.5760869565217392,0.67750454
0.7065217391304346,0.58836216
0.7173913043478262,0.6149713
0.7282608695652173,0.71154964
