Actual,Predicted
0.6009389671361447,0.45814133
0.68075117370892,0.4610551
0.6666666666666643,0.43445647
0.633802816901408,0.44904554
0.6291079812206561,0.46894562
0.6103286384976521,0.3879711
0.6056338028168966,0.40370518
0.5821596244131442,0.46425968
0.5727699530516404,0.4814499
0.5539906103286363,0.36903232
0.9518072289156625,0.4690814
0.963855421686747,0.46016917
0.9518072289156625,0.4252357
0.9759036144578315,0.39739984
0.9759036144578312,0.41343883
0.9759036144578315,0.42087793
0.9759036144578315,0.3868741
0.9759036144578315,0.34998652
0.9759036144578312,0.39192387
0.9879518072289157,0.48130795
0.0,0.40854126
0.0,0.38841423
0.0,0.40858564
0.0,0.4012334
0.0,0.44603962
0.0,0.38355765
0.0,0.40099168
0.0,0.36826324
0.0,0.40475607
0.027777777777771462,0.4259748
0.2267441860465107,0.40987378
0.2238372093023271,0.41231784
0.2267441860465116,0.36097094
0.20930232558139394,0.44445217
0.2238372093023253,0.44881377
0.2238372093023271,0.45403203
0.22965116279069875,0.43689114
0.23255813953488413,0.45588252
0.22965116279069697,0.4968903
0.2238372093023271,0.44517252
0.68075117370892,0.45543015
0.6666666666666572,0.4632262
0.633802816901408,0.43406105
0.6291079812206561,0.44553867
0.6103286384976521,0.468776
0.605633802816893,0.39097497
0.5821596244131442,0.40417022
0.5727699530516404,0.46330786
0.5539906103286363,0.48093933
0.5446009389671289,0.3685417
0.9638554216867468,0.4672608
0.9518072289156627,0.46229455
0.9759036144578315,0.4256609
0.9759036144578315,0.39798334
0.9759036144578312,0.41273853
0.9759036144578315,0.41779423
0.9759036144578315,0.3885535
0.9759036144578315,0.3528113
0.9879518072289155,0.3941241
0.9879518072289157,0.48041603
0.0,0.4065297
0.0,0.38921657
0.0,0.40731385
0.0,0.39665645
0.0,0.44677794
0.0,0.38378516
0.0,0.401227
0.0,0.37170854
0.027777777777778567,0.40529096
0.0,0.42717987
0.2238372093023253,0.41328758
0.22674418604651247,0.4123781
0.20930232558139572,0.36107922
0.22383720930232442,0.44420153
0.2238372093023253,0.44982272
0.22965116279069786,0.45455927
0.23255813953488413,0.43749017
0.22965116279069697,0.45474043
0.2238372093023253,0.49354768
0.22965116279069786,0.4465566
0.6666666666666643,0.45319468
0.633802816901408,0.46353984
0.6291079812206561,0.43330756
0.6103286384976556,0.44453356
0.6056338028169002,0.4691386
0.5821596244131406,0.3915442
0.5727699530516404,0.40326643
0.5539906103286327,0.4616079
0.5446009389671396,0.4820472
0.5446009389671289,0.36960706
0.9518072289156625,0.46552932
0.9759036144578315,0.46386984
0.9759036144578315,0.4272391
0.9759036144578315,0.39864188
0.9759036144578312,0.41423222
0.9759036144578315,0.41670936
0.9759036144578315,0.38765427
0.987951807228916,0.3537707
0.9879518072289155,0.39593643
0.9879518072289157,0.4813449
0.0,0.40688697
0.0,0.38771647
0.0,0.4090593
0.0,0.39515087
0.0,0.44688016
0.0,0.38454977
0.0,0.40004703
0.027777777777778567,0.37274322
0.0,0.40593246
0.0,0.4278244
0.2267441860465107,0.4134311
0.2093023255813966,0.41247857
0.22383720930232442,0.35916826
0.22383720930232442,0.4434611
0.22965116279069697,0.45041022
0.23255813953488325,0.4554808
0.22965116279069875,0.43718973
0.22383720930232442,0.45432812
0.22965116279069697,0.49269873
0.23255813953488325,0.4479029
0.633802816901408,0.45254812
0.629107981220649,0.4628213
0.6103286384976485,0.43332192
0.6056338028169037,0.4439572
0.5821596244131477,0.46966463
0.5727699530516333,0.39251626
0.5539906103286327,0.40401822
0.544600938967136,0.4604104
0.5446009389671396,0.4828205
0.5446009389671289,0.37001505
0.9759036144578312,0.46391433
0.9759036144578315,0.46262905
0.9759036144578315,0.4265519
0.9759036144578315,0.3996866
0.9759036144578312,0.41398993
0.9759036144578315,0.4177227
0.9879518072289155,0.3866473
0.987951807228916,0.35377786
0.9879518072289155,0.39598447
0.9879518072289157,0.48292756
0.0,0.4065622
0.0,0.38642865
0.0,0.41006625
0.0,0.3948664
0.0,0.44713372
0.0,0.38561195
0.027777777777778567,0.40040714
0.0,0.37336895
0.0,0.40542883
0.0,0.4276701
0.20930232558139483,0.41379827
0.2238372093023271,0.412412
0.22383720930232442,0.35935432
0.22965116279069697,0.44270587
0.23255813953488236,0.44984558
0.22965116279069786,0.4543994
0.22383720930232442,0.43719277
0.22965116279069697,0.4533839
0.23255813953488236,0.49250126
0.24418604651162834,0.44827452
0.6291079812206561,0.4525563
0.6103286384976521,0.4617128
0.6056338028168966,0.4321023
0.5821596244131442,0.44415396
0.5727699530516404,0.4699462
0.5539906103286363,0.39300048
0.544600938967136,0.40379965
0.544600938967136,0.45920852
0.5446009389671396,0.4837369
0.5680751173708849,0.37090975
0.9759036144578312,0.46233994
0.9759036144578315,0.462071
0.9759036144578315,0.42699802
0.9759036144578315,0.4000806
0.9759036144578312,0.41470328
0.9879518072289157,0.41811788
0.9879518072289155,0.3849996
0.987951807228916,0.35391757
0.9879518072289155,0.3968895
0.963855421686747,0.48378178
0.0,0.40720272
0.0,0.38575685
0.0,0.4106659
0.0,0.39479455
0.0,0.447265
0.027777777777771462,0.38605866
0.0,0.40099514
0.0,0.3738506
0.0,0.40599307
0.0,0.42763013
0.2238372093023253,0.41358024
0.2238372093023271,0.41342872
