Actual,Predicted
0.2789473684210577,0.38157943
0.30526315789473557,0.3812219
0.3052631578947427,0.3665665
0.28947368421052744,0.4195868
0.25263157894737276,0.40943524
0.25789473684209696,0.4463923
0.24210526315789593,0.34254292
0.21052631578947256,0.33972418
0.16315789473684106,0.3836309
0.1842105263157876,0.4280695
0.619718309859155,0.409361
0.6901408450704225,0.44679758
0.732394366197183,0.4258445
0.7323943661971835,0.4458213
0.8450704225352115,0.4240646
0.8591549295774645,0.4307853
0.8591549295774645,0.3845853
0.887323943661972,0.4106905
0.8732394366197185,0.452937
0.8591549295774645,0.4136062
0.0,0.42464632
0.0,0.3983282
0.0,0.37360063
0.0,0.3975634
0.0,0.4018878
0.0,0.3723513
0.0,0.40084934
0.0,0.40495813
0.0,0.37125584
0.0,0.38932386
0.43043478260869605,0.44368154
0.4075630252100826,0.4050491
0.39271255060728727,0.4084563
0.36842105263158054,0.40566638
0.3076923076923066,0.3590498
0.287449392712551,0.38787645
0.287449392712551,0.40027684
0.2672064777327954,0.41674083
0.28340080971659987,0.37717766
0.2914979757085021,0.38872844
0.30526315789473557,0.37994486
0.30526315789473557,0.38040265
0.28947368421052744,0.3694572
0.25263157894737276,0.42398572
0.25789473684210407,0.41251576
0.24210526315789593,0.44652018
0.21052631578947256,0.3417588
0.16315789473684106,0.3391447
0.1842105263157876,0.38536558
0.21052631578947967,0.42479622
0.6901408450704225,0.40582013
0.732394366197183,0.45003724
0.732394366197183,0.42710903
0.8450704225352119,0.44635457
0.859154929577465,0.42468065
0.8591549295774645,0.4289406
0.8873239436619715,0.38593045
0.8732394366197185,0.4096189
0.859154929577465,0.45336345
0.8873239436619718,0.41233388
0.0,0.42849332
0.0,0.3982121
0.0,0.37144968
0.0,0.39542827
0.0,0.40070224
0.0,0.3731971
0.0,0.3977303
0.0,0.4050104
0.0,0.3689925
0.0,0.3863734
0.38695652173912976,0.44749817
0.36974789915966255,0.4043592
0.36842105263158054,0.40977514
0.30769230769231015,0.40044412
0.287449392712551,0.3605461
0.287449392712551,0.3888959
0.2672064777327954,0.3969961
0.28340080971659987,0.4166391
0.2914979757085021,0.37674782
0.2753036437246976,0.38865888
0.30526315789473557,0.3786851
0.28947368421052744,0.379989
0.25263157894737276,0.37116885
0.25789473684210407,0.42815253
0.24210526315789593,0.4162919
0.21052631578947967,0.44611073
0.16315789473684106,0.3403925
0.1842105263157876,0.33811486
0.21052631578947256,0.3863755
0.21052631578947967,0.42254895
0.732394366197183,0.40352076
0.732394366197183,0.45257336
0.845070422535211,0.4281191
0.8591549295774654,0.4463094
0.859154929577465,0.4246853
0.8873239436619718,0.42828932
0.873239436619718,0.38691232
0.8591549295774654,0.4089194
0.887323943661972,0.4537087
0.830985915492958,0.4115813
0.0,0.43122533
0.0,0.39798555
0.0,0.37053075
0.0,0.39401424
0.0,0.39931005
0.0,0.37447134
0.0,0.3951691
0.0,0.40655524
0.0,0.36791268
0.0,0.38375485
0.3478260869565215,0.45071927
0.3445378151260492,0.40363798
0.3076923076923066,0.40979898
0.28744939271255276,0.39584488
0.287449392712551,0.36240745
0.2672064777327936,0.3894155
0.2834008097165981,0.39559048
0.2914979757085021,0.41772097
0.2753036437246976,0.37626344
0.32793522267206576,0.39043105
0.28947368421052744,0.37746578
0.25263157894736565,0.38004225
0.25789473684210407,0.3723759
0.24210526315789593,0.43307343
0.21052631578947256,0.42092198
0.16315789473684106,0.44561508
0.1842105263157876,0.33941644
0.21052631578947256,0.33763254
0.21052631578947256,0.38746524
0.19473684210526443,0.42020065
0.732394366197183,0.40175807
0.845070422535211,0.45646167
0.8591549295774645,0.4304495
0.8591549295774654,0.4456675
0.887323943661972,0.42536518
0.8732394366197183,0.42806733
0.8591549295774645,0.38748428
0.887323943661972,0.40766218
0.830985915492958,0.4547165
0.6338028169014085,0.40995204
0.0,0.435112
0.0,0.3983611
0.0,0.3691987
0.0,0.39139628
0.0,0.39874935
0.0,0.3775447
0.0,0.39249545
0.0,0.40859807
0.0,0.3671617
0.0,0.38131556
0.32173913043478386,0.4527597
0.2815126050420158,0.4024234
0.287449392712551,0.4111582
0.28744939271255276,0.39185816
0.2672064777327936,0.36477926
0.28340080971659987,0.38966882
0.29149797570850033,0.39533538
0.2753036437246976,0.41916227
0.32793522267206576,0.37527284
0.4655870445344128,0.3925891
0.25263157894737276,0.377887
0.25789473684209696,0.37966746
0.24210526315789593,0.37308455
0.21052631578947256,0.43751383
0.16315789473684106,0.42491505
0.1842105263157876,0.44584528
0.21052631578947256,0.33888745
0.21052631578947256,0.33575726
0.19473684210526443,0.38891342
0.14736842105263293,0.4179965
0.8450704225352115,0.39992076
0.8591549295774645,0.46035442
0.8591549295774645,0.43285656
0.887323943661972,0.4463317
0.8732394366197185,0.42689624
0.8591549295774645,0.4267702
0.8873239436619715,0.38629532
0.830985915492958,0.40745726
0.6338028169014085,0.45637688
0.4788732394366195,0.40940204
0.0,0.43905973
0.0,0.39921796
0.0,0.36840108
0.0,0.38878444
0.0,0.3982699
0.0,0.38017166
0.0,0.39107352
0.0,0.41088855
0.0,0.36487204
0.0,0.37917352
0.2565217391304344,0.4554093
0.26050420168067134,0.40196759
0.287449392712551,0.41258943
0.2672064777327954,0.38897076
0.28340080971659987,0.36679524
0.2914979757085021,0.3891839
0.27530364372469585,0.39377818
0.32793522267206754,0.4197017
0.4655870445344128,0.37471402
0.5829959514170042,0.39352262
