Actual,Predicted
0.3278301886792452,0.45360762
0.3136792452830228,0.45760527
0.29481132075471805,0.40726006
0.29245283018868307,0.4488779
0.31132075471698073,0.4752096
0.3160377358490578,0.43386248
0.33254716981132404,0.4068019
0.33962264150943966,0.41871107
0.3561320754716988,0.4029804
0.36792452830188793,0.3993774
0.7888888888888888,0.72662765
0.8,0.69716245
0.822222222222222,0.7137893
0.8111111111111109,0.7482735
0.8999999999999997,0.71939903
0.922222222222222,0.717057
0.911111111111111,0.72195464
0.9222222222222216,0.692422
0.9444444444444442,0.67604977
0.9444444444444442,0.66437954
0.0,0.018485513
0.0,-0.015757512
0.0,-0.0037088841
0.0,0.0084123565
0.0136986301369868,0.025657482
0.01826484018264818,-0.007883785
0.0,-0.02602985
0.0,0.025417652
0.009132420091323645,0.021640051
0.0,0.024316855
0.4955357142857135,0.3881176
0.4955357142857144,0.3979064
0.484375,0.40868783
0.4821428571428559,0.33120602
0.45982142857142794,0.39808726
0.4464285714285712,0.37203714
0.421875,0.33877072
0.4151785714285703,0.42648953
0.4062499999999991,0.43978024
0.4017857142857144,0.37038693
0.3136792452830175,0.453333
0.2948113207547163,0.4577703
0.29245283018868307,0.4059998
0.3113207547169843,0.44992468
0.31603773584905603,0.47508872
0.33254716981132404,0.43459827
0.3396226415094361,0.40765607
0.3561320754716988,0.41726565
0.3679245283018844,0.40301722
0.372641509433965,0.40057486
0.7999999999999998,0.7292126
0.8222222222222222,0.6999861
0.8111111111111113,0.7143239
0.8999999999999999,0.74874145
0.922222222222222,0.72063524
0.9111111111111112,0.71949893
0.922222222222222,0.7233885
0.9444444444444442,0.6944884
0.9444444444444442,0.6795005
0.9444444444444442,0.6655206
0.0,0.018195424
0.0,-0.01611031
0.0,-0.0039955154
0.013698630136985912,0.009905204
0.01826484018264818,0.027511697
0.0,-0.0076471698
0.0,-0.024336215
0.009132420091324533,0.024390755
0.0,0.020446086
0.0,0.02386721
0.4955357142857135,0.3885219
0.484375,0.39919138
0.4821428571428559,0.4073773
0.45982142857142794,0.32997113
0.4464285714285712,0.3980509
0.4218749999999991,0.3709485
0.4151785714285703,0.33949372
0.4062499999999991,0.42575145
0.4017857142857135,0.44045112
0.3973214285714288,0.3701624
0.2948113207547145,0.45409575
0.2924528301886795,0.4585204
0.3113207547169843,0.40581968
0.31603773584906136,0.4512847
0.3325471698113187,0.47642303
0.3396226415094361,0.43546146
0.3561320754716988,0.40956527
0.36792452830188793,0.41687024
0.37264150943396146,0.4042996
0.372641509433965,0.40241796
0.822222222222222,0.73238647
0.8111111111111111,0.7033018
0.8999999999999999,0.7157465
0.9222222222222216,0.75087714
0.9111111111111108,0.7230505
0.922222222222222,0.7225468
0.9444444444444442,0.7255522
0.9444444444444442,0.6976141
0.9444444444444442,0.682722
0.9333333333333331,0.6679143
0.0,0.018354554
0.0,-0.016620139
0.013698630136985912,-0.0045757107
0.01826484018264818,0.01094002
0.0,0.029119508
0.0,-0.007523652
0.009132420091324533,-0.023302926
0.0,0.023885675
0.0,0.019624624
0.0,0.02390131
0.4843749999999991,0.38916403
0.48214285714285676,0.40036532
0.45982142857142794,0.40709025
0.4464285714285712,0.3292968
0.4218749999999991,0.39851743
0.41517857142857206,0.37103358
0.40625,0.3405879
0.4017857142857144,0.42579275
0.39732142857142705,0.44186932
0.3995535714285712,0.37048182
0.2924528301886795,0.4553574
0.31132075471698073,0.46023896
0.31603773584906136,0.4067842
0.3325471698113205,0.45347688
0.3396226415094361,0.47802478
0.3561320754716988,0.43740532
0.36792452830188793,0.41218692
0.372641509433965,0.4181375
0.37264150943396146,0.40595523
0.3702830188679229,0.40487844
0.8111111111111109,0.73700666
0.8999999999999999,0.7067024
0.922222222222222,0.71920574
0.911111111111111,0.75479436
0.922222222222222,0.7269135
0.9444444444444442,0.7264647
0.9444444444444442,0.7280493
0.9444444444444442,0.7009289
0.9333333333333331,0.6855537
0.9555555555555555,0.67082113
0.0,0.018644352
0.0136986301369868,-0.01750058
0.01826484018264818,-0.0047426187
0.0,0.011332985
0.0,0.029247956
0.009132420091324533,-0.007964477
0.0,-0.022722363
0.0,0.024772115
0.0,0.01965623
0.0,0.023621473
0.48214285714285676,0.38947937
0.45982142857142794,0.40139365
0.4464285714285712,0.40858597
0.4218749999999991,0.3301432
0.4151785714285703,0.39951637
0.40625,0.3718021
0.4017857142857153,0.34313595
0.3973214285714288,0.42675972
0.3995535714285703,0.443228
0.3973214285714288,0.37077743
0.31132075471698073,0.4570481
0.3160377358490578,0.46211058
0.33254716981132404,0.4082103
0.33962264150943966,0.45522156
0.3561320754716988,0.47978923
0.36792452830188793,0.43905678
0.372641509433965,0.4145709
0.372641509433965,0.41990057
0.3702830188679229,0.40800035
0.36556603773584584,0.40666097
0.8999999999999997,0.7399588
0.922222222222222,0.70871705
0.911111111111111,0.72238034
0.9222222222222216,0.75812215
0.9444444444444442,0.7304785
0.9444444444444442,0.7293055
0.9444444444444442,0.73006064
0.9333333333333327,0.7035662
0.9555555555555553,0.6869263
0.9444444444444442,0.67344636
0.0136986301369868,0.01875905
0.01826484018264818,-0.018515777
0.0,-0.0043953415
0.0,0.011503382
0.009132420091323645,0.028859423
0.0,-0.00813324
0.0,-0.023043325
0.0,0.026098158
