Actual,Predicted
0.5306603773584868,0.34955642
0.5188679245283012,0.39407444
0.5094339622641542,0.3780004
0.497641509433965,0.40100786
0.49056603773584584,0.38912556
0.4811320754716988,0.41138923
0.4740566037735867,0.38914657
0.46226415094339757,0.39056465
0.4575471698113205,0.38626924
0.44103773584905426,0.3803019
0.411111111111111,0.6468703
0.42222222222222205,0.6120493
0.411111111111111,0.62446517
0.4888888888888885,0.67548925
0.6111111111111109,0.6111069
0.7777777777777777,0.62885547
0.8444444444444441,0.57892215
0.8777777777777773,0.6417267
0.9111111111111108,0.641643
0.9333333333333331,0.6502737
0.0,0.01049575
0.0,-0.004052501
0.0,0.03570086
0.0,-0.014058765
0.0,-0.014388952
0.0,-0.017489886
0.0,0.009429952
0.0,-0.0003383113
0.0,0.018121945
0.0,0.0011981372
0.35044642857142794,0.38739538
0.34375,0.38524562
0.35714285714285765,0.38403887
0.3125,0.38126442
0.24776785714285676,0.38524026
0.17410714285714324,0.39082387
0.13169642857142883,0.36958045
0.10491071428571352,0.4058718
0.08035714285714235,0.38928953
0.0625,0.41102487
0.5188679245282977,0.35271406
0.5094339622641542,0.39431632
0.497641509433965,0.38201132
0.49056603773585294,0.4060919
0.4811320754716988,0.39202577
0.4740566037735867,0.41621462
0.46226415094339757,0.39331576
0.45754716981132404,0.39654297
0.4410377358490578,0.38966525
0.4150943396226445,0.3863565
0.42222222222222205,0.65394783
0.411111111111111,0.61864233
0.4888888888888885,0.6342761
0.6111111111111107,0.6838303
0.7777777777777775,0.6204115
0.8444444444444443,0.6357621
0.8777777777777773,0.58750045
0.911111111111111,0.6497765
0.9333333333333331,0.64926213
0.9333333333333331,0.6558515
0.0,0.010580689
0.0,-0.0039264224
0.0,0.037663266
0.0,-0.016003367
0.0,-0.015446812
0.0,-0.016410781
0.0,0.012490509
0.0,-0.00239579
0.0,0.017314754
0.0,0.000160289
0.3437499999999982,0.3938132
0.35714285714285676,0.3891621
0.3125,0.3876294
0.24776785714285676,0.38566664
0.17410714285714235,0.3866979
0.13169642857142794,0.39491478
0.10491071428571441,0.37336472
0.08035714285714235,0.40830183
0.06249999999999911,0.39355493
0.055803571428571175,0.41526538
0.5094339622641471,0.35625356
0.497641509433965,0.39619422
0.49056603773585294,0.38746288
0.48113207547170234,0.41165516
0.47405660377358316,0.39679554
0.46226415094339757,0.42029977
0.45754716981132404,0.397591
0.44103773584906136,0.40242422
0.4150943396226374,0.39308453
0.3891509433962277,0.3928469
0.411111111111111,0.66265416
0.48888888888888893,0.6273017
0.6111111111111112,0.64704865
0.7777777777777777,0.6930804
0.8444444444444443,0.6301294
0.8777777777777778,0.64424956
0.911111111111111,0.5976083
0.9333333333333327,0.660237
0.9333333333333331,0.6584934
0.9444444444444442,0.66239774
0.0,0.010854226
0.0,-0.0040333625
0.0,0.039308537
0.0,-0.017540514
0.0,-0.01735207
0.0,-0.014296608
0.0,0.016730012
0.0,-0.004705736
0.0,0.015856676
0.0,-0.00055359956
0.35714285714285676,0.3996321
0.3125000000000009,0.3945046
0.24776785714285587,0.39137083
0.17410714285714235,0.39131168
0.13169642857142705,0.38843605
0.10491071428571441,0.398315
0.08035714285714146,0.37796858
0.0625,0.41136914
0.05580357142857029,0.39758608
0.03348214285714324,0.41965425
0.49764150943396146,0.36045575
0.49056603773585294,0.39900783
0.48113207547170234,0.39436266
0.4740566037735867,0.41815245
0.462264150943394,0.40225926
0.4575471698113205,0.42525333
0.4410377358490578,0.4025208
0.4150943396226445,0.40940446
0.38915094339622414,0.3970618
0.38207547169811207,0.3994494
0.4888888888888887,0.6735431
0.6111111111111112,0.6365862
0.7777777777777777,0.6607908
0.8444444444444446,0.7027982
0.8777777777777775,0.6389714
0.9111111111111112,0.6532947
0.9333333333333331,0.60973155
0.9333333333333327,0.67322236
0.9444444444444442,0.6699984
0.9666666666666666,0.67041254
0.0,0.011231337
0.0,-0.003322089
0.0,0.040754426
0.0,-0.019413315
0.0,-0.019445237
0.0,-0.013100265
0.0,0.020652631
0.0,-0.007234853
0.0,0.014138421
0.0,-0.0023902329
0.3124999999999991,0.40523994
0.24776785714285765,0.40190342
0.17410714285714324,0.3962459
0.13169642857142794,0.39798743
0.10491071428571352,0.3907911
0.08035714285714235,0.40243956
0.0625,0.38316604
0.055803571428571175,0.41382587
0.03348214285714235,0.40219563
0.01785714285714235,0.42407322
0.49056603773584584,0.3646966
0.4811320754716988,0.40069923
0.4740566037735867,0.40054825
0.46226415094339757,0.42335474
0.4575471698113205,0.4077995
0.44103773584905426,0.42990762
0.4150943396226445,0.4070502
0.3891509433962277,0.41540322
0.38207547169811207,0.40122858
0.375,0.40564477
0.6111111111111109,0.6844418
0.7777777777777777,0.6466961
0.8444444444444441,0.6713822
0.8777777777777773,0.71234125
0.9111111111111108,0.64819795
0.9333333333333331,0.66122127
0.9333333333333331,0.620373
0.9444444444444442,0.6845969
0.9666666666666666,0.6794583
0.9666666666666666,0.67684984
0.0,0.011611713
0.0,-0.0025487207
0.0,0.042344198
0.0,-0.021294095
0.0,-0.021678165
0.0,-0.012924204
0.0,0.023921767
0.0,-0.009292474
0.0,0.012126692
0.0,-0.0038085105
0.24776785714285676,0.41058093
0.17410714285714324,0.4089362
0.13169642857142883,0.4002928
0.10491071428571352,0.40449077
0.08035714285714235,0.3923866
0.0625,0.4061928
0.055803571428571175,0.3883263
0.03348214285714235,0.41632235
0.01785714285714146,0.40623564
0.008928571428571175,0.4283346
0.4811320754716988,0.36763576
0.4740566037735867,0.4022187
0.46226415094339757,0.40480888
0.45754716981132404,0.42621496
0.4410377358490578,0.4125533
0.4150943396226445,0.43264556
0.3891509433962277,0.41020733
0.3820754716981156,0.41881332
0.375,0.40468362
0.3514150943396217,0.4097795
0.7777777777777775,0.6929904
0.8444444444444443,0.65486205
0.8777777777777773,0.67843866
0.911111111111111,0.7188001
0.9333333333333331,0.65554607
0.9333333333333331,0.66682065
0.9444444444444442,0.6270084
0.9666666666666663,0.6926473
0.9666666666666666,0.68493706
0.9666666666666666,0.68093014
0.0,0.012172066
0.0,-0.0025685243
0.0,0.043315943
0.0,-0.022599254
0.0,-0.023379955
0.0,-0.012516772
0.0,0.026086995
0.0,-0.0101161
0.0,0.01011109
0.0,-0.0042491825
0.17410714285714235,0.41368556
0.13169642857142794,0.4134199
0.10491071428571441,0.40271652
0.08035714285714235,0.40909135
0.06249999999999911,0.3939516
0.055803571428571175,0.40861738
0.03348214285714324,0.39206535
0.017857142857143238,0.4187215
0.008928571428570287,0.40865666
-0.008928571428571175,0.4316761
0.47405660377358316,0.36981174
0.46226415094339757,0.4029361
0.45754716981132404,0.40683988
0.44103773584906136,0.42615372
0.4150943396226374,0.41609466
0.3891509433962277,0.43213302
0.3820754716981156,0.410998
0.37500000000000355,0.4186451
0.3514150943396217,0.40548947
0.3419811320754711,0.4128162
0.8444444444444443,0.6983392
0.8777777777777778,0.6615612
0.911111111111111,0.68202907
0.9333333333333327,0.7222281
0.9333333333333331,0.66069794
0.9444444444444442,0.6705584
0.9666666666666663,0.6292855
0.9666666666666663,0.6968676
0.9666666666666666,0.6859543
0.9777777777777776,0.6810086
0.0,0.013468366
0.0,-0.003520947
0.0,0.044494875
0.0,-0.022177823
0.0,-0.02539936
0.0,-0.011609597
0.0,0.028358327
0.0,-0.0102024665
0.0,0.007954884
0.0,-0.0027490696
0.13169642857142705,0.41481465
0.10491071428571441,0.41648155
0.08035714285714146,0.40228975
0.0625,0.41170037
0.05580357142857029,0.3929856
0.03348214285714324,0.40856263
0.017857142857143238,0.39413273
0.008928571428571175,0.42078477
-0.008928571428572063,0.40845862
-0.013392857142856762,0.433312
0.462264150943394,0.3706683
0.4575471698113205,0.403877
0.4410377358490578,0.4071332
0.4150943396226445,0.42485943
0.38915094339622414,0.41824502
0.38207547169811207,0.43009722
0.37500000000000355,0.41053218
0.35141509433962526,0.41687408
0.34198113207546754,0.40540588
0.3254716981132102,0.41479424
0.8777777777777775,0.7007002
0.9111111111111112,0.66551924
0.9333333333333331,0.6832529
0.9333333333333327,0.72317326
0.9444444444444442,0.6628088
0.9666666666666666,0.6723523
0.9666666666666663,0.62904
0.9666666666666663,0.69797224
0.9777777777777776,0.6850357
0.9555555555555555,0.6793567
0.0,0.014735058
0.0,-0.004576575
0.0,0.04492438
0.0,-0.021059986
0.0,-0.026862293
0.0,-0.010506665
0.0,0.029870706
0.0,-0.0102468105
0.0,0.005977314
0.0,-0.00063509867
0.10491071428571352,0.4145177
0.08035714285714235,0.41814998
0.0625,0.4005946
0.055803571428571175,0.4117957
0.03348214285714235,0.39218882
0.01785714285714235,0.40695667
0.008928571428571175,0.3945666
-0.008928571428572951,0.42194396
-0.013392857142858539,0.40738058
-0.011160714285714413,0.43414056
0.4575471698113205,0.37062612
0.44103773584905426,0.40529236
0.4150943396226445,0.40671787
0.3891509433962277,0.4231141
0.38207547169811207,0.42026916
0.375,0.4269275
0.35141509433962526,0.40974724
0.34198113207547465,0.41401175
0.32547169811320664,0.4051119
0.3207547169811349,0.41616112
0.9111111111111108,0.70103794
0.9333333333333331,0.66851187
0.9333333333333331,0.68334514
0.9444444444444442,0.72332644
0.9666666666666666,0.66363674
0.9666666666666666,0.6734236
0.9666666666666663,0.6270643
0.9777777777777774,0.69761467
0.9555555555555553,0.6829819
0.9666666666666666,0.6768445
0.0,0.015719151
0.0,-0.0060899844
0.0,0.045110177
0.0,-0.01946602
0.0,-0.028492637
0.0,-0.0088588055
0.0,0.031219212
0.0,-0.010082696
0.0,0.0041830167
0.0,0.0018487796
0.08035714285714235,0.4135599
0.0625,0.41880888
0.055803571428571175,0.39819992
0.03348214285714235,0.41041803
0.01785714285714146,0.39190856
