Actual,Predicted
0.3278301886792452,0.43502033
0.3136792452830228,0.48795378
0.29481132075471805,0.37724113
0.29245283018868307,0.44478112
0.31132075471698073,0.47630942
0.3160377358490578,0.40544
0.33254716981132404,0.49669522
0.33962264150943966,0.43925333
0.3561320754716988,0.48363048
0.36792452830188793,0.45390782
0.7888888888888888,0.68912673
0.8,0.66807956
0.822222222222222,0.7005612
0.8111111111111109,0.75617975
0.8999999999999997,0.7155779
0.922222222222222,0.7571558
0.911111111111111,0.70819795
0.9222222222222216,0.7316154
0.9444444444444442,0.74177015
0.9444444444444442,0.7263388
0.0,-0.0015867893
0.0,0.005693013
0.0,0.008663259
0.0,-0.015237146
0.0136986301369868,0.016728655
0.01826484018264818,-0.024752798
0.0,0.03639666
0.0,-0.0146855
0.009132420091323645,0.034218565
0.0,0.009903321
0.4955357142857135,0.45712698
0.4955357142857144,0.35755777
0.484375,0.45302886
0.4821428571428559,0.4122631
0.45982142857142794,0.39717713
0.4464285714285712,0.36259297
0.421875,0.452998
0.4151785714285703,0.43863508
0.4062499999999991,0.46504566
0.4017857142857144,0.46264192
0.3136792452830175,0.4356983
0.2948113207547163,0.4896471
0.29245283018868307,0.37785643
0.3113207547169843,0.4461708
0.31603773584905603,0.4763049
0.33254716981132404,0.4070217
0.3396226415094361,0.49796277
0.3561320754716988,0.4404344
0.3679245283018844,0.48484933
0.372641509433965,0.4550201
0.7999999999999998,0.6911464
0.8222222222222222,0.6695109
0.8111111111111113,0.70192134
0.8999999999999999,0.7587685
0.922222222222222,0.71679115
0.9111111111111112,0.7582703
0.922222222222222,0.71014065
0.9444444444444442,0.7328714
0.9444444444444442,0.742903
0.9444444444444442,0.72798693
0.0,-0.0020255744
0.0,0.0053986236
0.0,0.008401541
0.013698630136985912,-0.015372207
0.01826484018264818,0.016713891
0.0,-0.025734385
0.0,0.03639158
0.009132420091324533,-0.014914496
0.0,0.034882076
0.0,0.010156302
0.4955357142857135,0.4584427
0.484375,0.35794127
0.4821428571428559,0.45394725
0.45982142857142794,0.41258374
0.4464285714285712,0.39789337
0.4218749999999991,0.36400545
0.4151785714285703,0.45359525
0.4062499999999991,0.43954995
0.4017857142857135,0.46543425
0.3973214285714288,0.46310952
0.2948113207547145,0.43685964
0.2924528301886795,0.4916274
0.3113207547169843,0.37843615
0.31603773584906136,0.44749975
0.3325471698113187,0.476796
0.3396226415094361,0.4082525
0.3561320754716988,0.49953485
0.36792452830188793,0.44166797
0.37264150943396146,0.48641858
0.372641509433965,0.456267
0.822222222222222,0.693882
0.8111111111111111,0.6711833
0.8999999999999999,0.7040217
0.9222222222222216,0.7611968
0.9111111111111108,0.71887773
0.922222222222222,0.75977707
0.9444444444444442,0.7127944
0.9444444444444442,0.73418266
0.9444444444444442,0.7444366
0.9333333333333331,0.7302336
0.0,-0.0026654378
0.0,0.0052908566
0.013698630136985912,0.008818832
0.01826484018264818,-0.0154976025
0.0,0.017198926
0.0,-0.026156714
0.009132420091324533,0.036423724
0.0,-0.015666353
0.0,0.034817282
0.0,0.0100696925
0.4843749999999991,0.45966873
0.48214285714285676,0.35812354
0.45982142857142794,0.45494297
0.4464285714285712,0.41370738
0.4218749999999991,0.39909035
0.41517857142857206,0.36516473
0.40625,0.45520806
0.4017857142857144,0.44097835
0.39732142857142705,0.46607807
0.3995535714285712,0.46380997
0.2924528301886795,0.43831292
0.31132075471698073,0.494636
0.31603773584906136,0.37887856
0.3325471698113205,0.44938213
0.3396226415094361,0.47719115
0.3561320754716988,0.41042933
0.36792452830188793,0.50194395
0.372641509433965,0.4435953
0.37264150943396146,0.48895064
0.3702830188679229,0.45803365
0.8111111111111109,0.69743884
0.8999999999999999,0.67320955
0.922222222222222,0.70615715
0.911111111111111,0.76507634
0.922222222222222,0.72170794
0.9444444444444442,0.7607587
0.9444444444444442,0.71607006
0.9444444444444442,0.73543113
0.9333333333333331,0.74607056
0.9555555555555555,0.7330886
0.0,-0.0031368453
0.0136986301369868,0.0048445407
0.01826484018264818,0.009084128
0.0,-0.01588356
0.0,0.01741319
0.009132420091324533,-0.027185477
0.0,0.03671118
0.0,-0.01665578
0.0,0.035438303
0.0,0.010214372
0.48214285714285676,0.46100518
0.45982142857142794,0.35824162
0.4464285714285712,0.4552509
0.4218749999999991,0.4141427
0.4151785714285703,0.40060163
0.40625,0.36724174
0.4017857142857153,0.457062
0.3973214285714288,0.44265518
0.3995535714285703,0.4670125
0.3973214285714288,0.46468192
0.31132075471698073,0.43928996
0.3160377358490578,0.49623385
0.33254716981132404,0.3792771
0.33962264150943966,0.4507611
0.3561320754716988,0.47746617
0.36792452830188793,0.41192812
0.372641509433965,0.5031902
0.372641509433965,0.4447341
0.3702830188679229,0.49028033
0.36556603773584584,0.45933953
0.8999999999999997,0.69971
0.922222222222222,0.67483795
0.911111111111111,0.70765287
0.9222222222222216,0.76754653
0.9444444444444442,0.72315574
0.9444444444444442,0.76159585
0.9444444444444442,0.71841186
0.9333333333333327,0.7369308
0.9555555555555553,0.7471407
0.9444444444444442,0.73503613
0.0136986301369868,-0.0038228054
0.01826484018264818,0.004545588
0.0,0.009480141
0.0,-0.016370095
0.009132420091323645,0.017699117
0.0,-0.027950816
0.0,0.036655243
0.0,-0.017377038
0.0,0.035656426
0.0,0.010441804
0.45982142857142794,0.46216002
0.4464285714285712,0.35880166
0.421875,0.45606118
0.4151785714285703,0.4147186
0.4062499999999991,0.40161097
0.4017857142857144,0.36824605
0.3973214285714297,0.45808858
0.3995535714285703,0.444082
0.39732142857142705,0.46766013
0.39285714285714324,0.46514237
0.31603773584905603,0.44002223
0.33254716981132404,0.4980292
0.3396226415094361,0.37954956
0.3561320754716988,0.45165858
0.3679245283018844,0.477546
0.372641509433965,0.41330904
0.372641509433965,0.5047092
0.37028301886792647,0.44573832
0.3655660377358494,0.49211398
0.36084905660377586,0.46068358
0.922222222222222,0.7017027
0.9111111111111112,0.675896
0.922222222222222,0.7089467
0.9444444444444442,0.76986724
0.9444444444444442,0.7247529
0.9444444444444442,0.76229745
0.9333333333333331,0.7205825
0.9555555555555553,0.7375154
0.9444444444444442,0.74796605
0.9555555555555555,0.7369069
0.01826484018264818,-0.004110163
0.0,0.004535569
0.0,0.00961623
0.009132420091324533,-0.01680782
0.0,0.017822918
0.0,-0.02827739
0.0,0.03713786
0.0,-0.018304978
0.0,0.035691816
0.0,0.010488454
0.4464285714285712,0.4627945
0.4218749999999991,0.35869902
0.4151785714285703,0.45633712
0.4062499999999991,0.41488653
0.4017857142857135,0.40244278
0.3973214285714288,0.36941168
0.3995535714285712,0.4590491
0.3973214285714288,0.44527164
0.39285714285714235,0.46836355
0.38839285714285676,0.46537226
0.3325471698113187,0.44078082
0.3396226415094361,0.4994227
0.3561320754716988,0.3796173
0.36792452830188793,0.45218357
0.37264150943396146,0.47763234
0.372641509433965,0.41442013
0.37028301886792647,0.50615704
0.3655660377358494,0.44673657
0.3608490566037723,0.49381366
0.3584905660377373,0.46183342
0.9111111111111108,0.70344436
0.922222222222222,0.6767471
0.9444444444444442,0.70972854
0.9444444444444442,0.77180785
0.9444444444444442,0.72611505
0.9333333333333331,0.7626328
0.9555555555555557,0.72195804
0.9444444444444442,0.7381222
0.9555555555555553,0.7483796
0.9444444444444442,0.73830724
0.0,-0.00440361
0.0,0.004246587
0.009132420091324533,0.010005552
0.0,-0.016958315
0.0,0.018030453
0.0,-0.028393658
0.0,0.03752975
0.0,-0.019153807
0.0,0.0359022
0.0,0.010313777
0.4218749999999991,0.4631954
0.41517857142857206,0.35872567
0.40625,0.45627788
0.4017857142857144,0.41475075
0.39732142857142705,0.40327
0.3995535714285712,0.37072024
0.3973214285714297,0.4598948
0.39285714285714146,0.4462331
0.3883928571428559,0.46936673
0.3861607142857144,0.46541294
0.3396226415094361,0.44092005
0.3561320754716988,0.49982116
0.36792452830188793,0.3797772
0.372641509433965,0.4522981
0.37264150943396146,0.47780776
0.3702830188679229,0.41477743
0.3655660377358494,0.50691783
0.36084905660377586,0.44691998
0.3584905660377373,0.49483386
0.3561320754716988,0.46242586
0.922222222222222,0.7040614
0.9444444444444442,0.6770125
0.9444444444444442,0.70988506
0.9444444444444442,0.772001
0.9333333333333331,0.72662044
0.9555555555555555,0.76282656
0.9444444444444442,0.72225606
0.9555555555555553,0.73805547
0.9444444444444442,0.74844784
0.9555555555555555,0.73854965
0.0,-0.004326433
0.009132420091324533,0.004322324
0.0,0.01016982
0.0,-0.01688212
0.0,0.01795877
0.0,-0.02781609
0.0,0.0380343
0.0,-0.019593773
0.0,0.035858646
0.0,0.010039154
0.4151785714285703,0.46300858
0.40625,0.3585305
0.4017857142857153,0.45585755
0.3973214285714288,0.41448534
0.3995535714285703,0.40337083
0.3973214285714288,0.3712491
0.39285714285714235,0.46019492
0.38839285714285676,0.44679844
0.3861607142857135,0.46989742
0.3705357142857144,0.46514204
0.3561320754716988,0.44105455
0.36792452830188793,0.49997622
0.372641509433965,0.3799974
0.372641509433965,0.45245606
0.3702830188679229,0.47785524
0.36556603773584584,0.4148673
0.36084905660377586,0.5071353
0.3584905660377373,0.44721878
0.3561320754716988,0.49519658
0.36556603773584584,0.46289355
0.9444444444444442,0.7040632
0.9444444444444442,0.6772553
0.9444444444444442,0.70999867
0.9333333333333327,0.77220905
0.9555555555555553,0.7266072
0.9444444444444442,0.7632121
0.9555555555555557,0.72241277
0.9444444444444442,0.7382285
0.9555555555555553,0.7486872
0.9666666666666666,0.7388377
0.009132420091323645,-0.004361121
