Actual,Predicted
0.3278301886792452,0.50288916
0.3136792452830228,0.49753118
0.29481132075471805,0.46485284
0.29245283018868307,0.49230817
0.31132075471698073,0.45718566
0.3160377358490578,0.53052795
0.33254716981132404,0.46704084
0.33962264150943966,0.48135063
0.3561320754716988,0.40865937
0.36792452830188793,0.4204783
0.7888888888888888,0.6807565
0.8,0.68545586
0.822222222222222,0.73490256
0.8111111111111109,0.7726603
0.8999999999999997,0.7433925
0.922222222222222,0.727592
0.911111111111111,0.7508231
0.9222222222222216,0.7469187
0.9444444444444442,0.7350865
0.9444444444444442,0.6764019
0.0,-0.012036957
0.0,0.06183063
0.0,-0.0038751345
0.0,-0.020838244
0.0136986301369868,0.008867165
0.01826484018264818,0.033903096
0.0,0.004499901
0.0,0.032942846
0.009132420091323645,-0.023483966
0.0,-0.008834623
0.4955357142857135,0.40608633
0.4955357142857144,0.43742904
0.484375,0.4124329
0.4821428571428559,0.43433577
0.45982142857142794,0.41185477
0.4464285714285712,0.4018691
0.421875,0.39980644
0.4151785714285703,0.36226255
0.4062499999999991,0.37852007
0.4017857142857144,0.3403118
0.3136792452830175,0.5040131
0.2948113207547163,0.49914744
0.29245283018868307,0.4658185
0.3113207547169843,0.49303257
0.31603773584905603,0.45960674
0.33254716981132404,0.5320917
0.3396226415094361,0.4674092
0.3561320754716988,0.48298413
0.3679245283018844,0.4094237
0.372641509433965,0.42140394
0.7999999999999998,0.68228006
0.8222222222222222,0.68769616
0.8111111111111113,0.7356473
0.8999999999999999,0.7752888
0.922222222222222,0.7453798
0.9111111111111112,0.73000586
0.922222222222222,0.7530253
0.9444444444444442,0.7488121
0.9444444444444442,0.7368245
0.9444444444444442,0.67731136
0.0,-0.012641314
0.0,0.06250549
0.0,-0.0050524324
0.013698630136985912,-0.02113652
0.01826484018264818,0.009167401
0.0,0.033268277
0.0,0.0051292777
0.009132420091324533,0.03222219
0.0,-0.02280638
0.0,-0.008156627
0.4955357142857135,0.40679199
0.484375,0.4390516
0.4821428571428559,0.4129916
0.45982142857142794,0.43431717
0.4464285714285712,0.41285306
0.4218749999999991,0.40147355
0.4151785714285703,0.40000165
0.4062499999999991,0.36267135
0.4017857142857135,0.37914222
0.3973214285714288,0.34127784
0.2948113207547145,0.5063825
0.2924528301886795,0.5018884
0.3113207547169843,0.46780446
0.31603773584906136,0.49461767
0.3325471698113187,0.46220684
0.3396226415094361,0.5354304
0.3561320754716988,0.46798378
0.36792452830188793,0.48475355
0.37264150943396146,0.41076308
0.372641509433965,0.4232995
0.822222222222222,0.68471676
0.8111111111111111,0.690757
0.8999999999999999,0.73816067
0.9222222222222216,0.778809
0.9111111111111108,0.74961585
0.922222222222222,0.73393846
0.9444444444444442,0.7575074
0.9444444444444442,0.75200427
0.9444444444444442,0.74018794
0.9333333333333331,0.6797363
0.0,-0.012505677
0.0,0.06291181
0.013698630136985912,-0.0058980826
0.01826484018264818,-0.021791352
0.0,0.009310868
